# acceptance rate 36.98
# Om   w   H0   chi2
0.725 -0.597 57.143 9.874e+02
0.725 -0.597 57.143 9.874e+02
0.725 -0.597 57.143 9.874e+02
0.725 -0.597 57.143 9.874e+02
0.725 -0.597 57.143 9.874e+02
0.723 -0.644 57.437 9.830e+02
0.723 -0.644 57.437 9.830e+02
0.723 -0.644 57.437 9.830e+02
0.723 -0.644 57.437 9.830e+02
0.723 -0.644 57.437 9.830e+02
0.723 -0.644 57.437 9.830e+02
0.723 -0.644 57.437 9.830e+02
0.723 -0.644 57.437 9.830e+02
0.723 -0.644 57.437 9.830e+02
0.750 -0.564 57.840 9.683e+02
0.759 -0.542 58.439 9.681e+02
0.759 -0.542 58.439 9.681e+02
0.743 -0.599 58.494 9.650e+02
0.743 -0.599 58.494 9.650e+02
0.743 -0.599 58.494 9.650e+02
0.743 -0.599 58.494 9.650e+02
0.743 -0.599 58.494 9.650e+02
0.743 -0.599 58.494 9.650e+02
0.743 -0.599 58.494 9.650e+02
0.743 -0.599 58.494 9.650e+02
0.743 -0.599 58.494 9.650e+02
0.703 -0.615 58.677 9.627e+02
0.781 -0.596 58.730 9.720e+02
0.781 -0.596 58.730 9.720e+02
0.733 -0.602 58.830 9.646e+02
0.733 -0.602 58.830 9.646e+02
0.733 -0.602 58.830 9.646e+02
0.733 -0.602 58.830 9.646e+02
0.751 -0.593 59.264 9.730e+02
0.790 -0.573 58.450 9.716e+02
0.790 -0.573 58.450 9.716e+02
0.790 -0.573 58.450 9.716e+02
0.752 -0.628 59.168 9.696e+02
0.752 -0.628 59.168 9.696e+02
0.758 -0.607 59.126 9.714e+02
0.758 -0.640 58.147 9.664e+02
0.758 -0.640 58.147 9.664e+02
0.758 -0.640 58.147 9.664e+02
0.758 -0.640 58.147 9.664e+02
0.758 -0.640 58.147 9.664e+02
0.785 -0.692 57.166 9.796e+02
0.785 -0.692 57.166 9.796e+02
0.785 -0.692 57.166 9.796e+02
0.785 -0.692 57.166 9.796e+02
0.785 -0.692 57.166 9.796e+02
0.785 -0.692 57.166 9.796e+02
0.785 -0.692 57.166 9.796e+02
0.788 -0.673 58.029 9.677e+02
0.788 -0.673 58.029 9.677e+02
0.788 -0.673 58.029 9.677e+02
0.788 -0.673 58.029 9.677e+02
0.774 -0.712 59.523 9.759e+02
0.774 -0.712 59.523 9.759e+02
0.743 -0.733 59.362 9.645e+02
0.743 -0.733 59.362 9.645e+02
0.743 -0.733 59.362 9.645e+02
0.743 -0.733 59.362 9.645e+02
0.743 -0.733 59.362 9.645e+02
0.661 -0.693 58.465 9.752e+02
0.652 -0.614 59.203 9.595e+02
0.652 -0.614 59.203 9.595e+02
0.669 -0.611 59.247 9.595e+02
0.669 -0.611 59.247 9.595e+02
0.669 -0.611 59.247 9.595e+02
0.693 -0.550 58.000 9.694e+02
0.693 -0.550 58.000 9.694e+02
0.693 -0.550 58.000 9.694e+02
0.738 -0.555 58.526 9.656e+02
0.738 -0.555 58.526 9.656e+02
0.725 -0.519 58.872 9.675e+02
0.725 -0.519 58.872 9.675e+02
0.805 -0.557 58.109 9.717e+02
0.805 -0.557 58.109 9.717e+02
0.805 -0.557 58.109 9.717e+02
0.805 -0.557 58.109 9.717e+02
0.751 -0.569 57.935 9.676e+02
0.751 -0.569 57.935 9.676e+02
0.751 -0.569 57.935 9.676e+02
0.751 -0.569 57.935 9.676e+02
0.716 -0.600 57.674 9.754e+02
0.716 -0.600 57.674 9.754e+02
0.716 -0.600 57.674 9.754e+02
0.716 -0.600 57.674 9.754e+02
0.716 -0.600 57.674 9.754e+02
0.716 -0.600 57.674 9.754e+02
0.716 -0.600 57.674 9.754e+02
0.716 -0.600 57.674 9.754e+02
0.737 -0.646 57.916 9.700e+02
0.737 -0.646 57.916 9.700e+02
0.737 -0.646 57.916 9.700e+02
0.737 -0.646 57.916 9.700e+02
0.737 -0.646 57.916 9.700e+02
0.737 -0.646 57.916 9.700e+02
0.700 -0.613 59.950 9.693e+02
0.700 -0.613 59.950 9.693e+02
0.689 -0.570 60.409 9.806e+02
0.689 -0.570 60.409 9.806e+02
0.671 -0.550 60.896 9.916e+02
0.671 -0.550 60.896 9.916e+02
0.671 -0.550 60.896 9.916e+02
0.678 -0.594 60.564 9.776e+02
0.678 -0.594 60.564 9.776e+02
0.615 -0.650 60.515 9.555e+02
0.615 -0.650 60.515 9.555e+02
0.627 -0.673 59.427 9.606e+02
0.627 -0.673 59.427 9.606e+02
0.627 -0.673 59.427 9.606e+02
0.734 -0.663 59.024 9.636e+02
0.734 -0.663 59.024 9.636e+02
0.734 -0.663 59.024 9.636e+02
0.734 -0.663 59.024 9.636e+02
0.785 -0.674 58.548 9.679e+02
0.806 -0.645 58.891 9.779e+02
0.806 -0.645 58.891 9.779e+02
0.767 -0.659 59.666 9.806e+02
0.767 -0.659 59.666 9.806e+02
0.717 -0.646 59.760 9.681e+02
0.717 -0.646 59.760 9.681e+02
0.717 -0.646 59.760 9.681e+02
0.698 -0.573 59.507 9.658e+02
0.698 -0.573 59.507 9.658e+02
0.698 -0.573 59.507 9.658e+02
0.698 -0.573 59.507 9.658e+02
0.698 -0.573 59.507 9.658e+02
0.698 -0.573 59.507 9.658e+02
0.698 -0.573 59.507 9.658e+02
0.644 -0.631 59.547 9.576e+02
0.644 -0.631 59.547 9.576e+02
0.644 -0.631 59.547 9.576e+02
0.721 -0.667 59.971 9.709e+02
0.721 -0.667 59.971 9.709e+02
0.721 -0.667 59.971 9.709e+02
0.768 -0.676 60.364 9.999e+02
0.690 -0.672 60.393 9.690e+02
0.648 -0.682 59.750 9.568e+02
0.662 -0.626 59.881 9.595e+02
0.655 -0.657 59.851 9.574e+02
0.655 -0.657 59.851 9.574e+02
0.626 -0.610 59.022 9.634e+02
0.647 -0.649 59.049 9.625e+02
0.647 -0.649 59.049 9.625e+02
0.672 -0.659 58.684 9.657e+02
0.672 -0.659 58.684 9.657e+02
0.672 -0.659 58.684 9.657e+02
0.622 -0.647 58.595 9.776e+02
0.685 -0.550 60.177 9.764e+02
0.641 -0.588 60.368 9.634e+02
0.641 -0.588 60.368 9.634e+02
0.641 -0.588 60.368 9.634e+02
0.641 -0.588 60.368 9.634e+02
0.635 -0.622 60.742 9.641e+02
0.656 -0.634 60.443 9.638e+02
0.652 -0.628 60.053 9.591e+02
0.647 -0.679 59.815 9.565e+02
0.647 -0.679 59.815 9.565e+02
0.607 -0.801 59.141 9.879e+02
0.607 -0.801 59.141 9.879e+02
0.607 -0.801 59.141 9.879e+02
0.607 -0.801 59.141 9.879e+02
0.607 -0.801 59.141 9.879e+02
0.607 -0.801 59.141 9.879e+02
0.607 -0.801 59.141 9.879e+02
0.607 -0.801 59.141 9.879e+02
0.667 -0.824 59.560 9.605e+02
0.678 -0.780 60.194 9.572e+02
0.678 -0.780 60.194 9.572e+02
0.672 -0.811 59.677 9.582e+02
0.681 -0.755 60.468 9.611e+02
0.681 -0.755 60.468 9.611e+02
0.681 -0.755 60.468 9.611e+02
0.681 -0.755 60.468 9.611e+02
0.681 -0.755 60.468 9.611e+02
0.681 -0.755 60.468 9.611e+02
0.763 -0.807 59.402 9.661e+02
0.763 -0.807 59.402 9.661e+02
0.763 -0.807 59.402 9.661e+02
0.820 -0.805 58.297 9.689e+02
0.820 -0.805 58.297 9.689e+02
0.905 -0.805 58.081 9.872e+02
0.905 -0.805 58.081 9.872e+02
0.905 -0.805 58.081 9.872e+02
0.905 -0.752 57.643 9.809e+02
0.905 -0.752 57.643 9.809e+02
0.905 -0.712 58.059 9.891e+02
0.892 -0.746 57.812 9.802e+02
0.900 -0.726 57.827 9.828e+02
0.900 -0.726 57.827 9.828e+02
0.900 -0.726 57.827 9.828e+02
0.946 -0.753 56.887 9.820e+02
0.946 -0.753 56.887 9.820e+02
0.942 -0.692 56.732 9.810e+02
0.942 -0.692 56.732 9.810e+02
0.942 -0.692 56.732 9.810e+02
0.942 -0.692 56.732 9.810e+02
0.942 -0.692 56.732 9.810e+02
0.942 -0.692 56.732 9.810e+02
0.942 -0.692 56.732 9.810e+02
0.925 -0.672 56.852 9.794e+02
0.925 -0.672 56.852 9.794e+02
0.925 -0.672 56.852 9.794e+02
0.925 -0.672 56.852 9.794e+02
0.925 -0.672 56.852 9.794e+02
0.894 -0.618 57.008 9.769e+02
0.894 -0.618 57.008 9.769e+02
0.894 -0.618 57.008 9.769e+02
0.894 -0.618 57.008 9.769e+02
0.894 -0.618 57.008 9.769e+02
0.892 -0.557 55.310 1.004e+03
0.925 -0.586 56.564 9.797e+02
0.988 -0.634 56.851 9.913e+02
0.988 -0.634 56.851 9.913e+02
0.988 -0.634 56.851 9.913e+02
0.982 -0.616 55.409 9.898e+02
0.982 -0.616 55.409 9.898e+02
0.982 -0.616 55.409 9.898e+02
0.982 -0.616 55.409 9.898e+02
0.982 -0.616 55.409 9.898e+02
0.982 -0.616 55.409 9.898e+02
0.982 -0.616 55.409 9.898e+02
0.982 -0.616 55.409 9.898e+02
0.950 -0.662 55.645 9.883e+02
0.950 -0.662 55.645 9.883e+02
0.981 -0.663 55.360 9.908e+02
0.981 -0.663 55.360 9.908e+02
0.981 -0.663 55.360 9.908e+02
0.981 -0.663 55.360 9.908e+02
0.981 -0.663 55.360 9.908e+02
0.950 -0.711 55.487 9.917e+02
0.953 -0.674 55.597 9.890e+02
0.953 -0.674 55.597 9.890e+02
0.970 -0.657 56.797 9.863e+02
0.970 -0.657 56.797 9.863e+02
0.970 -0.657 56.797 9.863e+02
0.943 -0.623 57.491 9.912e+02
0.943 -0.623 57.491 9.912e+02
0.943 -0.623 57.491 9.912e+02
0.964 -0.590 56.257 9.830e+02
0.964 -0.590 56.257 9.830e+02
0.964 -0.590 56.257 9.830e+02
0.964 -0.590 56.257 9.830e+02
0.948 -0.520 57.761 1.001e+03
0.991 -0.542 57.375 1.004e+03
0.991 -0.542 57.375 1.004e+03
0.991 -0.542 57.375 1.004e+03
0.991 -0.542 57.375 1.004e+03
0.991 -0.542 57.375 1.004e+03
0.991 -0.542 57.375 1.004e+03
0.958 -0.544 56.955 9.869e+02
0.913 -0.590 56.232 9.815e+02
0.913 -0.590 56.232 9.815e+02
0.913 -0.590 56.232 9.815e+02
0.913 -0.590 56.232 9.815e+02
0.913 -0.590 56.232 9.815e+02
0.913 -0.590 56.232 9.815e+02
0.843 -0.551 56.472 9.815e+02
0.843 -0.551 56.472 9.815e+02
0.816 -0.605 57.470 9.713e+02
0.816 -0.605 57.470 9.713e+02
0.800 -0.562 57.708 9.701e+02
0.800 -0.562 57.708 9.701e+02
0.800 -0.562 57.708 9.701e+02
0.775 -0.581 58.552 9.696e+02
0.775 -0.581 58.552 9.696e+02
0.775 -0.581 58.552 9.696e+02
0.775 -0.581 58.552 9.696e+02
0.775 -0.581 58.552 9.696e+02
0.763 -0.637 59.124 9.708e+02
0.763 -0.637 59.124 9.708e+02
0.763 -0.637 59.124 9.708e+02
0.820 -0.581 58.886 9.863e+02
0.778 -0.527 58.497 9.722e+02
0.778 -0.527 58.497 9.722e+02
0.778 -0.527 58.497 9.722e+02
0.775 -0.448 57.796 9.705e+02
0.775 -0.448 57.796 9.705e+02
0.775 -0.448 57.796 9.705e+02
0.785 -0.474 57.501 9.709e+02
0.823 -0.494 57.310 9.729e+02
0.823 -0.494 57.310 9.729e+02
0.823 -0.494 57.310 9.729e+02
0.762 -0.456 58.295 9.714e+02
0.765 -0.449 57.366 9.714e+02
0.793 -0.485 57.412 9.714e+02
0.793 -0.485 57.412 9.714e+02
0.734 -0.476 57.633 9.696e+02
0.734 -0.476 57.633 9.696e+02
0.734 -0.476 57.633 9.696e+02
0.734 -0.476 57.633 9.696e+02
0.734 -0.476 57.633 9.696e+02
0.734 -0.476 57.633 9.696e+02
0.734 -0.476 57.633 9.696e+02
0.766 -0.502 56.108 1.003e+03
0.766 -0.502 56.108 1.003e+03
0.766 -0.502 56.108 1.003e+03
0.830 -0.465 57.220 9.738e+02
0.830 -0.465 57.220 9.738e+02
0.840 -0.516 56.895 9.755e+02
0.840 -0.516 56.895 9.755e+02
0.840 -0.516 56.895 9.755e+02
0.840 -0.516 56.895 9.755e+02
0.840 -0.516 56.895 9.755e+02
0.840 -0.516 56.895 9.755e+02
0.840 -0.516 56.895 9.755e+02
0.840 -0.516 56.895 9.755e+02
0.827 -0.528 55.619 1.008e+03
0.805 -0.471 57.060 9.740e+02
0.805 -0.471 57.060 9.740e+02
0.837 -0.408 58.794 1.003e+03
0.831 -0.397 57.141 9.751e+02
0.862 -0.359 56.820 9.776e+02
0.862 -0.359 56.820 9.776e+02
0.860 -0.330 56.602 9.783e+02
0.927 -0.329 56.585 9.823e+02
0.927 -0.329 56.585 9.823e+02
0.927 -0.329 56.585 9.823e+02
0.927 -0.329 56.585 9.823e+02
0.927 -0.329 56.585 9.823e+02
0.927 -0.329 56.585 9.823e+02
0.927 -0.329 56.585 9.823e+02
0.867 -0.317 56.144 9.819e+02
0.873 -0.278 55.920 9.843e+02
0.873 -0.278 55.920 9.843e+02
0.873 -0.278 55.920 9.843e+02
0.873 -0.278 55.920 9.843e+02
0.873 -0.278 55.920 9.843e+02
0.873 -0.278 55.920 9.843e+02
0.873 -0.278 55.920 9.843e+02
0.873 -0.278 55.920 9.843e+02
0.873 -0.278 55.920 9.843e+02
0.873 -0.278 55.920 9.843e+02
0.852 -0.280 57.836 9.914e+02
0.795 -0.245 57.761 9.845e+02
0.795 -0.245 57.761 9.845e+02
0.796 -0.255 56.042 9.844e+02
0.819 -0.157 56.532 9.804e+02
0.819 -0.157 56.532 9.804e+02
0.803 -0.158 55.910 9.841e+02
0.796 -0.183 56.362 9.797e+02
0.810 -0.165 56.880 9.810e+02
0.810 -0.165 56.880 9.810e+02
0.810 -0.165 56.880 9.810e+02
0.810 -0.165 56.880 9.810e+02
0.864 -0.132 57.560 9.986e+02
0.823 -0.100 56.425 9.825e+02
0.823 -0.100 56.425 9.825e+02
0.823 -0.100 56.425 9.825e+02
0.823 -0.100 56.425 9.825e+02
0.823 -0.100 56.425 9.825e+02
0.823 -0.100 56.425 9.825e+02
0.823 -0.100 56.425 9.825e+02
0.804 -0.066 56.112 9.833e+02
0.804 -0.066 56.112 9.833e+02
0.710 -0.058 56.469 9.828e+02
0.710 -0.058 56.469 9.828e+02
0.710 -0.058 56.469 9.828e+02
0.710 -0.058 56.469 9.828e+02
0.710 -0.058 56.469 9.828e+02
0.710 -0.058 56.469 9.828e+02
0.687 -0.036 55.731 9.857e+02
0.651 -0.037 56.116 9.832e+02
0.651 -0.037 56.116 9.832e+02
0.632 0.006 55.407 9.892e+02
0.632 0.006 55.407 9.892e+02
0.632 0.006 55.407 9.892e+02
0.629 0.072 54.073 1.012e+03
0.629 0.072 54.073 1.012e+03
0.629 0.072 54.073 1.012e+03
0.629 0.072 54.073 1.012e+03
0.629 0.072 54.073 1.012e+03
0.629 0.072 54.073 1.012e+03
0.629 0.072 54.073 1.012e+03
0.629 0.072 54.073 1.012e+03
0.629 0.072 54.073 1.012e+03
0.625 0.107 55.142 9.961e+02
0.621 0.088 55.580 9.954e+02
0.621 0.088 55.580 9.954e+02
0.586 0.158 54.096 1.006e+03
0.586 0.158 54.096 1.006e+03
0.633 0.134 54.945 9.988e+02
0.633 0.134 54.945 9.988e+02
0.633 0.150 55.220 1.002e+03
0.605 0.153 54.940 1.003e+03
0.605 0.153 54.940 1.003e+03
0.618 0.120 53.655 1.018e+03
0.618 0.120 53.655 1.018e+03
0.692 0.167 54.608 1.000e+03
0.692 0.167 54.608 1.000e+03
0.692 0.167 54.608 1.000e+03
0.694 0.177 54.595 1.001e+03
0.642 0.204 54.426 1.006e+03
0.642 0.204 54.426 1.006e+03
0.642 0.204 54.426 1.006e+03
0.642 0.204 54.426 1.006e+03
0.649 0.206 54.708 1.007e+03
0.649 0.206 54.708 1.007e+03
0.649 0.206 54.708 1.007e+03
0.670 0.173 55.223 1.004e+03
0.670 0.173 55.223 1.004e+03
0.706 0.161 54.787 9.989e+02
0.706 0.161 54.787 9.989e+02
0.705 0.113 55.201 9.945e+02
0.743 0.181 54.563 1.000e+03
0.754 0.186 54.277 1.004e+03
0.754 0.186 54.277 1.004e+03
0.741 0.186 54.321 1.003e+03
0.741 0.186 54.321 1.003e+03
0.741 0.186 54.321 1.003e+03
0.741 0.186 54.321 1.003e+03
0.724 0.197 54.186 1.005e+03
0.754 0.182 54.858 9.983e+02
0.735 0.164 55.069 9.976e+02
0.735 0.164 55.069 9.976e+02
0.701 0.245 54.867 1.010e+03
0.701 0.245 54.867 1.010e+03
0.701 0.245 54.867 1.010e+03
0.701 0.245 54.867 1.010e+03
0.701 0.245 54.867 1.010e+03
0.696 0.246 55.627 1.026e+03
0.678 0.202 55.049 1.007e+03
0.646 0.223 54.193 1.008e+03
0.646 0.223 54.193 1.008e+03
0.722 0.204 53.455 1.020e+03
0.750 0.175 54.155 1.006e+03
0.694 0.160 55.379 1.001e+03
0.694 0.160 55.379 1.001e+03
0.734 0.133 55.276 9.952e+02
0.734 0.133 55.276 9.952e+02
0.780 0.095 55.702 9.916e+02
0.780 0.095 55.702 9.916e+02
0.739 0.085 56.308 9.985e+02
0.739 0.085 56.308 9.985e+02
0.776 0.104 55.104 9.933e+02
0.776 0.104 55.104 9.933e+02
0.776 0.104 55.104 9.933e+02
0.767 0.108 55.308 9.925e+02
0.707 0.215 54.268 1.005e+03
0.707 0.215 54.268 1.005e+03
0.701 0.240 54.331 1.007e+03
0.701 0.240 54.331 1.007e+03
0.638 0.227 53.464 1.016e+03
0.638 0.227 53.464 1.016e+03
0.575 0.240 53.253 1.019e+03
0.561 0.273 53.517 1.022e+03
0.561 0.273 53.517 1.022e+03
0.513 0.237 53.784 1.020e+03
0.513 0.237 53.784 1.020e+03
0.489 0.242 54.059 1.027e+03
0.489 0.242 54.059 1.027e+03
0.450 0.248 54.304 1.042e+03
0.450 0.248 54.304 1.042e+03
0.470 0.270 53.487 1.032e+03
0.470 0.270 53.487 1.032e+03
0.527 0.227 55.173 1.041e+03
0.536 0.276 54.679 1.048e+03
0.536 0.276 54.679 1.048e+03
0.543 0.321 53.997 1.048e+03
0.524 0.281 53.077 1.026e+03
0.524 0.281 53.077 1.026e+03
0.524 0.281 53.077 1.026e+03
0.549 0.299 52.410 1.033e+03
0.549 0.299 52.410 1.033e+03
0.449 0.313 52.618 1.041e+03
0.383 0.323 51.895 1.049e+03
0.383 0.323 51.895 1.049e+03
0.383 0.323 51.895 1.049e+03
0.318 0.316 50.634 1.066e+03
0.318 0.316 50.634 1.066e+03
0.318 0.316 50.634 1.066e+03
0.318 0.316 50.634 1.066e+03
0.318 0.316 50.634 1.066e+03
0.318 0.316 50.634 1.066e+03
0.323 0.349 50.802 1.065e+03
0.323 0.349 50.802 1.065e+03
0.323 0.349 50.802 1.065e+03
0.323 0.349 50.802 1.065e+03
0.324 0.315 51.388 1.054e+03
0.304 0.306 51.616 1.053e+03
0.304 0.306 51.616 1.053e+03
0.304 0.306 51.616 1.053e+03
0.304 0.306 51.616 1.053e+03
0.314 0.318 51.097 1.058e+03
0.314 0.318 51.097 1.058e+03
0.314 0.318 51.097 1.058e+03
0.263 0.350 50.969 1.070e+03
0.263 0.350 50.969 1.070e+03
0.226 0.337 50.490 1.071e+03
0.226 0.337 50.490 1.071e+03
0.226 0.337 50.490 1.071e+03
0.226 0.337 50.490 1.071e+03
0.226 0.337 50.490 1.071e+03
0.226 0.337 50.490 1.071e+03
0.226 0.337 50.490 1.071e+03
0.144 0.339 51.196 1.088e+03
0.155 0.331 51.372 1.084e+03
0.140 0.366 49.989 1.089e+03
0.140 0.366 49.989 1.089e+03
0.140 0.366 49.989 1.089e+03
0.173 0.463 50.011 1.146e+03
0.173 0.463 50.011 1.146e+03
0.145 0.422 49.748 1.115e+03
0.145 0.422 49.748 1.115e+03
0.152 0.462 49.577 1.140e+03
0.152 0.462 49.577 1.140e+03
0.187 0.469 48.809 1.122e+03
0.187 0.469 48.809 1.122e+03
0.187 0.469 48.809 1.122e+03
0.224 0.487 50.283 1.158e+03
0.224 0.487 50.283 1.158e+03
0.233 0.531 48.443 1.140e+03
0.202 0.450 48.963 1.112e+03
0.202 0.450 48.963 1.112e+03
0.202 0.450 48.963 1.112e+03
0.202 0.450 48.963 1.112e+03
0.202 0.450 48.963 1.112e+03
0.202 0.450 48.963 1.112e+03
0.260 0.453 49.442 1.105e+03
0.218 0.432 48.935 1.106e+03
0.218 0.432 48.935 1.106e+03
0.221 0.457 48.120 1.125e+03
0.221 0.457 48.120 1.125e+03
0.221 0.457 48.120 1.125e+03
0.213 0.452 47.458 1.149e+03
0.211 0.504 46.932 1.160e+03
0.202 0.511 47.622 1.140e+03
0.212 0.494 48.269 1.128e+03
0.224 0.511 48.609 1.133e+03
0.239 0.515 48.355 1.131e+03
0.239 0.515 48.355 1.131e+03
0.239 0.515 48.355 1.131e+03
0.239 0.515 48.355 1.131e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.261 0.518 47.829 1.135e+03
0.223 0.462 47.756 1.136e+03
0.223 0.462 47.756 1.136e+03
0.223 0.462 47.756 1.136e+03
0.271 0.460 47.682 1.145e+03
0.271 0.460 47.682 1.145e+03
0.271 0.460 47.682 1.145e+03
0.278 0.447 47.979 1.136e+03
0.372 0.511 48.140 1.129e+03
0.372 0.511 48.140 1.129e+03
0.372 0.511 48.140 1.129e+03
0.372 0.511 48.140 1.129e+03
0.372 0.511 48.140 1.129e+03
0.394 0.511 48.450 1.121e+03
0.397 0.543 48.890 1.114e+03
0.397 0.543 48.890 1.114e+03
0.397 0.543 48.890 1.114e+03
0.434 0.572 49.849 1.119e+03
0.436 0.537 49.674 1.102e+03
0.424 0.519 49.613 1.099e+03
0.424 0.519 49.613 1.099e+03
0.429 0.549 49.583 1.107e+03
0.430 0.560 48.859 1.114e+03
0.430 0.560 48.859 1.114e+03
0.430 0.560 48.859 1.114e+03
0.430 0.560 48.859 1.114e+03
0.433 0.589 47.329 1.160e+03
0.433 0.589 47.329 1.160e+03
0.433 0.589 47.329 1.160e+03
0.483 0.612 47.977 1.138e+03
0.479 0.699 48.658 1.149e+03
0.479 0.699 48.658 1.149e+03
0.521 0.667 48.132 1.135e+03
0.529 0.659 48.269 1.131e+03
0.529 0.659 48.269 1.131e+03
0.529 0.659 48.269 1.131e+03
0.529 0.659 48.269 1.131e+03
0.529 0.659 48.269 1.131e+03
0.548 0.695 47.278 1.168e+03
0.548 0.695 47.278 1.168e+03
0.548 0.695 47.278 1.168e+03
0.548 0.695 47.278 1.168e+03
0.548 0.695 47.278 1.168e+03
0.548 0.695 47.278 1.168e+03
0.578 0.693 48.335 1.131e+03
0.578 0.693 48.335 1.131e+03
0.578 0.693 48.335 1.131e+03
0.599 0.627 50.751 1.094e+03
0.599 0.627 50.751 1.094e+03
0.648 0.564 51.806 1.067e+03
0.648 0.564 51.806 1.067e+03
0.607 0.638 51.517 1.112e+03
0.602 0.588 51.518 1.089e+03
0.557 0.516 51.276 1.074e+03
0.557 0.516 51.276 1.074e+03
0.603 0.550 51.560 1.074e+03
0.603 0.550 51.560 1.074e+03
0.567 0.580 51.249 1.096e+03
0.565 0.577 50.178 1.087e+03
0.565 0.577 50.178 1.087e+03
0.560 0.606 50.947 1.105e+03
0.560 0.606 50.947 1.105e+03
0.580 0.569 50.992 1.082e+03
0.580 0.569 50.992 1.082e+03
