# acceptance rate 28.75
# Om   w   H0   chi2
0.635 -0.602 59.894 1.041e+03
0.635 -0.602 59.894 1.041e+03
0.635 -0.602 59.894 1.041e+03
0.635 -0.602 59.894 1.041e+03
0.635 -0.602 59.894 1.041e+03
0.530 -0.612 58.955 1.064e+03
0.530 -0.612 58.955 1.064e+03
0.530 -0.612 58.955 1.064e+03
0.530 -0.612 58.955 1.064e+03
0.530 -0.612 58.955 1.064e+03
0.530 -0.612 58.955 1.064e+03
0.530 -0.612 58.955 1.064e+03
0.530 -0.612 58.955 1.064e+03
0.530 -0.612 58.955 1.064e+03
0.664 -0.513 57.481 1.077e+03
0.664 -0.513 57.481 1.077e+03
0.664 -0.513 57.481 1.077e+03
0.664 -0.513 57.481 1.077e+03
0.651 -0.481 57.537 1.074e+03
0.647 -0.450 58.626 1.056e+03
0.647 -0.450 58.626 1.056e+03
0.647 -0.450 58.626 1.056e+03
0.682 -0.532 60.141 1.072e+03
0.674 -0.614 59.406 1.048e+03
0.674 -0.614 59.406 1.048e+03
0.674 -0.614 59.406 1.048e+03
0.674 -0.614 59.406 1.048e+03
0.674 -0.614 59.406 1.048e+03
0.726 -0.645 59.297 1.060e+03
0.726 -0.645 59.297 1.060e+03
0.715 -0.805 58.897 1.052e+03
0.715 -0.805 58.897 1.052e+03
0.715 -0.805 58.897 1.052e+03
0.781 -0.824 59.030 1.065e+03
0.781 -0.824 59.030 1.065e+03
0.621 -0.753 59.711 1.038e+03
0.621 -0.753 59.711 1.038e+03
0.621 -0.753 59.711 1.038e+03
0.621 -0.753 59.711 1.038e+03
0.628 -0.669 60.164 1.035e+03
0.628 -0.669 60.164 1.035e+03
0.628 -0.669 60.164 1.035e+03
0.628 -0.669 60.164 1.035e+03
0.701 -0.706 60.725 1.067e+03
0.727 -0.760 60.617 1.072e+03
0.727 -0.760 60.617 1.072e+03
0.720 -0.793 61.476 1.091e+03
0.720 -0.793 61.476 1.091e+03
0.720 -0.793 61.476 1.091e+03
0.720 -0.793 61.476 1.091e+03
0.673 -0.777 60.684 1.043e+03
0.673 -0.777 60.684 1.043e+03
0.673 -0.777 60.684 1.043e+03
0.736 -0.784 59.873 1.059e+03
0.736 -0.784 59.873 1.059e+03
0.678 -0.733 60.259 1.045e+03
0.678 -0.733 60.259 1.045e+03
0.678 -0.733 60.259 1.045e+03
0.738 -0.626 60.466 1.095e+03
0.729 -0.653 59.708 1.065e+03
0.619 -0.585 59.727 1.039e+03
0.619 -0.585 59.727 1.039e+03
0.739 -0.612 59.109 1.065e+03
0.739 -0.612 59.109 1.065e+03
0.739 -0.612 59.109 1.065e+03
0.661 -0.566 60.376 1.061e+03
0.661 -0.566 60.376 1.061e+03
0.691 -0.607 59.387 1.053e+03
0.691 -0.607 59.387 1.053e+03
0.691 -0.607 59.387 1.053e+03
0.554 -0.631 60.345 1.025e+03
0.554 -0.631 60.345 1.025e+03
0.436 -0.687 60.691 1.045e+03
0.436 -0.687 60.691 1.045e+03
0.436 -0.687 60.691 1.045e+03
0.436 -0.687 60.691 1.045e+03
0.436 -0.687 60.691 1.045e+03
0.436 -0.687 60.691 1.045e+03
0.436 -0.687 60.691 1.045e+03
0.436 -0.687 60.691 1.045e+03
0.436 -0.687 60.691 1.045e+03
0.436 -0.687 60.691 1.045e+03
0.518 -0.715 60.431 1.031e+03
0.493 -0.772 61.571 1.012e+03
0.535 -0.814 62.764 1.006e+03
0.570 -0.739 60.917 1.019e+03
0.552 -0.770 61.513 1.012e+03
0.552 -0.770 61.513 1.012e+03
0.552 -0.770 61.513 1.012e+03
0.486 -0.804 62.511 9.981e+02
0.486 -0.804 62.511 9.981e+02
0.486 -0.804 62.511 9.981e+02
0.486 -0.804 62.511 9.981e+02
0.486 -0.804 62.511 9.981e+02
0.486 -0.804 62.511 9.981e+02
0.449 -0.763 61.707 1.019e+03
0.437 -0.673 62.546 9.952e+02
0.437 -0.673 62.546 9.952e+02
0.437 -0.673 62.546 9.952e+02
0.437 -0.673 62.546 9.952e+02
0.437 -0.673 62.546 9.952e+02
0.437 -0.673 62.546 9.952e+02
0.437 -0.673 62.546 9.952e+02
0.453 -0.784 64.396 9.929e+02
0.453 -0.784 64.396 9.929e+02
0.544 -0.757 64.003 1.050e+03
0.544 -0.757 64.003 1.050e+03
0.415 -0.856 64.033 9.824e+02
0.467 -0.724 61.578 1.012e+03
0.467 -0.724 61.578 1.012e+03
0.467 -0.724 61.578 1.012e+03
0.553 -0.646 61.194 1.021e+03
0.553 -0.646 61.194 1.021e+03
0.500 -0.654 61.480 1.010e+03
0.528 -0.644 61.554 1.016e+03
0.528 -0.644 61.554 1.016e+03
0.519 -0.544 59.973 1.029e+03
0.725 -0.546 58.603 1.063e+03
0.725 -0.546 58.603 1.063e+03
0.725 -0.546 58.603 1.063e+03
0.734 -0.551 59.864 1.086e+03
0.734 -0.551 59.864 1.086e+03
0.669 -0.667 58.150 1.067e+03
0.696 -0.673 58.740 1.053e+03
0.696 -0.673 58.740 1.053e+03
0.696 -0.673 58.740 1.053e+03
0.696 -0.673 58.740 1.053e+03
0.593 -0.609 60.102 1.032e+03
0.593 -0.609 60.102 1.032e+03
0.593 -0.609 60.102 1.032e+03
0.593 -0.609 60.102 1.032e+03
0.593 -0.609 60.102 1.032e+03
0.593 -0.609 60.102 1.032e+03
0.579 -0.636 60.288 1.028e+03
0.579 -0.636 60.288 1.028e+03
0.607 -0.584 58.915 1.048e+03
0.607 -0.584 58.915 1.048e+03
0.607 -0.584 58.915 1.048e+03
0.607 -0.584 58.915 1.048e+03
0.607 -0.584 58.915 1.048e+03
0.680 -0.583 59.867 1.057e+03
0.680 -0.583 59.867 1.057e+03
0.680 -0.583 59.867 1.057e+03
0.680 -0.583 59.867 1.057e+03
0.680 -0.583 59.867 1.057e+03
0.817 -0.573 58.690 1.091e+03
0.765 -0.558 58.528 1.072e+03
0.765 -0.558 58.528 1.072e+03
0.765 -0.558 58.528 1.072e+03
0.765 -0.558 58.528 1.072e+03
0.780 -0.514 57.407 1.077e+03
0.780 -0.514 57.407 1.077e+03
0.780 -0.514 57.407 1.077e+03
0.780 -0.514 57.407 1.077e+03
0.780 -0.514 57.407 1.077e+03
0.822 -0.450 58.652 1.105e+03
0.822 -0.450 58.652 1.105e+03
0.774 -0.428 56.740 1.088e+03
0.774 -0.428 56.740 1.088e+03
0.774 -0.428 56.740 1.088e+03
0.774 -0.428 56.740 1.088e+03
0.774 -0.428 56.740 1.088e+03
0.774 -0.428 56.740 1.088e+03
0.774 -0.428 56.740 1.088e+03
0.774 -0.428 56.740 1.088e+03
0.774 -0.428 56.740 1.088e+03
0.774 -0.428 56.740 1.088e+03
0.848 -0.480 58.192 1.101e+03
0.825 -0.512 57.402 1.084e+03
0.825 -0.512 57.402 1.084e+03
0.792 -0.631 58.021 1.072e+03
0.792 -0.631 58.021 1.072e+03
0.778 -0.571 59.788 1.104e+03
0.839 -0.666 58.557 1.091e+03
0.712 -0.696 58.618 1.056e+03
0.712 -0.696 58.618 1.056e+03
0.712 -0.696 58.618 1.056e+03
0.712 -0.696 58.618 1.056e+03
0.603 -0.751 59.418 1.047e+03
0.632 -0.722 59.464 1.041e+03
0.632 -0.722 59.464 1.041e+03
0.632 -0.722 59.464 1.041e+03
0.632 -0.722 59.464 1.041e+03
0.632 -0.722 59.464 1.041e+03
0.632 -0.722 59.464 1.041e+03
0.632 -0.722 59.464 1.041e+03
0.632 -0.722 59.464 1.041e+03
0.632 -0.722 59.464 1.041e+03
0.632 -0.722 59.464 1.041e+03
0.632 -0.722 59.464 1.041e+03
0.605 -0.742 59.447 1.045e+03
0.622 -0.765 59.275 1.049e+03
0.622 -0.765 59.275 1.049e+03
0.622 -0.765 59.275 1.049e+03
0.622 -0.765 59.275 1.049e+03
0.690 -0.798 60.766 1.050e+03
0.690 -0.798 60.766 1.050e+03
0.690 -0.798 60.766 1.050e+03
0.690 -0.798 60.766 1.050e+03
0.690 -0.798 60.766 1.050e+03
0.754 -0.643 59.226 1.069e+03
0.754 -0.643 59.226 1.069e+03
0.702 -0.720 59.942 1.051e+03
0.702 -0.720 59.942 1.051e+03
0.702 -0.720 59.942 1.051e+03
0.751 -0.726 60.918 1.105e+03
0.751 -0.726 60.918 1.105e+03
0.671 -0.630 60.712 1.063e+03
0.671 -0.630 60.712 1.063e+03
0.671 -0.630 60.712 1.063e+03
0.634 -0.725 60.828 1.035e+03
0.634 -0.725 60.828 1.035e+03
0.709 -0.718 58.984 1.052e+03
0.709 -0.718 58.984 1.052e+03
0.746 -0.630 58.737 1.063e+03
0.746 -0.630 58.737 1.063e+03
0.746 -0.630 58.737 1.063e+03
0.811 -0.665 58.129 1.076e+03
0.859 -0.721 57.561 1.085e+03
0.859 -0.721 57.561 1.085e+03
0.897 -0.774 56.735 1.094e+03
0.778 -0.905 59.000 1.061e+03
0.768 -0.759 58.528 1.063e+03
0.768 -0.759 58.528 1.063e+03
0.735 -0.722 58.095 1.065e+03
0.735 -0.722 58.095 1.065e+03
0.712 -0.809 58.570 1.058e+03
0.712 -0.809 58.570 1.058e+03
0.712 -0.809 58.570 1.058e+03
0.712 -0.809 58.570 1.058e+03
0.712 -0.809 58.570 1.058e+03
0.712 -0.809 58.570 1.058e+03
0.712 -0.809 58.570 1.058e+03
0.712 -0.809 58.570 1.058e+03
0.746 -0.858 58.930 1.055e+03
0.746 -0.858 58.930 1.055e+03
0.727 -0.906 59.261 1.049e+03
0.727 -0.906 59.261 1.049e+03
0.727 -0.906 59.261 1.049e+03
0.638 -0.833 60.947 1.028e+03
0.638 -0.833 60.947 1.028e+03
0.638 -0.833 60.947 1.028e+03
0.638 -0.833 60.947 1.028e+03
0.638 -0.833 60.947 1.028e+03
0.638 -0.833 60.947 1.028e+03
0.638 -0.833 60.947 1.028e+03
0.638 -0.833 60.947 1.028e+03
0.638 -0.833 60.947 1.028e+03
0.638 -0.833 60.947 1.028e+03
0.638 -0.833 60.947 1.028e+03
0.600 -0.819 61.435 1.020e+03
0.600 -0.819 61.435 1.020e+03
0.564 -0.802 59.994 1.045e+03
0.669 -0.693 59.413 1.044e+03
0.669 -0.693 59.413 1.044e+03
0.665 -0.769 58.409 1.068e+03
0.580 -0.672 60.353 1.027e+03
0.636 -0.650 59.622 1.039e+03
0.636 -0.650 59.622 1.039e+03
0.636 -0.650 59.622 1.039e+03
0.628 -0.571 57.832 1.077e+03
0.628 -0.571 57.832 1.077e+03
0.628 -0.571 57.832 1.077e+03
0.628 -0.571 57.832 1.077e+03
0.628 -0.571 57.832 1.077e+03
0.747 -0.636 60.548 1.102e+03
0.747 -0.636 60.548 1.102e+03
0.787 -0.605 60.926 1.158e+03
0.812 -0.560 60.230 1.148e+03
0.812 -0.560 60.230 1.148e+03
0.812 -0.560 60.230 1.148e+03
0.812 -0.560 60.230 1.148e+03
0.812 -0.560 60.230 1.148e+03
0.861 -0.653 59.082 1.118e+03
0.861 -0.653 59.082 1.118e+03
0.784 -0.642 59.044 1.078e+03
0.726 -0.617 58.605 1.059e+03
0.698 -0.549 58.272 1.060e+03
0.686 -0.670 59.288 1.048e+03
0.686 -0.670 59.288 1.048e+03
0.686 -0.670 59.288 1.048e+03
0.686 -0.670 59.288 1.048e+03
0.686 -0.670 59.288 1.048e+03
0.653 -0.587 58.122 1.064e+03
0.653 -0.557 58.214 1.060e+03
0.653 -0.557 58.214 1.060e+03
0.653 -0.557 58.214 1.060e+03
0.653 -0.557 58.214 1.060e+03
0.653 -0.557 58.214 1.060e+03
0.811 -0.497 58.204 1.087e+03
0.812 -0.484 58.189 1.088e+03
0.812 -0.484 58.189 1.088e+03
0.812 -0.484 58.189 1.088e+03
0.796 -0.557 58.370 1.079e+03
0.801 -0.471 58.137 1.085e+03
0.751 -0.432 57.974 1.075e+03
0.751 -0.432 57.974 1.075e+03
0.751 -0.432 57.974 1.075e+03
0.769 -0.519 58.428 1.075e+03
0.769 -0.519 58.428 1.075e+03
0.769 -0.519 58.428 1.075e+03
0.769 -0.519 58.428 1.075e+03
0.769 -0.519 58.428 1.075e+03
0.803 -0.610 56.503 1.098e+03
0.803 -0.610 56.503 1.098e+03
0.803 -0.610 56.503 1.098e+03
0.880 -0.651 56.572 1.095e+03
0.880 -0.651 56.572 1.095e+03
0.880 -0.651 56.572 1.095e+03
0.880 -0.651 56.572 1.095e+03
0.880 -0.651 56.572 1.095e+03
0.880 -0.651 56.572 1.095e+03
0.880 -0.651 56.572 1.095e+03
0.880 -0.651 56.572 1.095e+03
0.831 -0.573 56.286 1.100e+03
0.831 -0.573 56.286 1.100e+03
0.831 -0.573 56.286 1.100e+03
0.831 -0.573 56.286 1.100e+03
0.831 -0.573 56.286 1.100e+03
0.831 -0.573 56.286 1.100e+03
0.831 -0.573 56.286 1.100e+03
0.831 -0.573 56.286 1.100e+03
0.831 -0.573 56.286 1.100e+03
0.848 -0.568 55.949 1.109e+03
0.929 -0.550 56.012 1.107e+03
0.929 -0.550 56.012 1.107e+03
0.929 -0.550 56.012 1.107e+03
0.929 -0.550 56.012 1.107e+03
0.952 -0.391 57.139 1.118e+03
0.952 -0.391 57.139 1.118e+03
0.952 -0.391 57.139 1.118e+03
0.971 -0.416 56.550 1.114e+03
0.971 -0.416 56.550 1.114e+03
0.971 -0.416 56.550 1.114e+03
0.926 -0.329 57.087 1.112e+03
0.889 -0.453 57.342 1.101e+03
0.889 -0.453 57.342 1.101e+03
0.889 -0.453 57.342 1.101e+03
0.888 -0.516 57.694 1.103e+03
0.930 -0.549 56.007 1.107e+03
0.930 -0.549 56.007 1.107e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.884 -0.666 55.769 1.114e+03
0.919 -0.651 54.672 1.152e+03
0.957 -0.714 56.197 1.107e+03
0.957 -0.714 56.197 1.107e+03
0.957 -0.714 56.197 1.107e+03
0.957 -0.714 56.197 1.107e+03
0.957 -0.714 56.197 1.107e+03
0.957 -0.714 56.197 1.107e+03
0.957 -0.714 56.197 1.107e+03
0.957 -0.714 56.197 1.107e+03
0.957 -0.714 56.197 1.107e+03
0.957 -0.714 56.197 1.107e+03
0.957 -0.714 56.197 1.107e+03
0.957 -0.714 56.197 1.107e+03
0.833 -0.822 57.147 1.084e+03
0.958 -0.804 56.300 1.107e+03
0.958 -0.804 56.300 1.107e+03
0.958 -0.804 56.300 1.107e+03
0.870 -0.722 57.893 1.090e+03
0.870 -0.722 57.893 1.090e+03
0.870 -0.722 57.893 1.090e+03
0.772 -0.729 59.025 1.067e+03
0.744 -0.680 58.812 1.060e+03
0.744 -0.680 58.812 1.060e+03
0.697 -0.690 60.293 1.058e+03
0.711 -0.716 59.642 1.052e+03
0.711 -0.716 59.642 1.052e+03
0.711 -0.716 59.642 1.052e+03
0.713 -0.675 59.258 1.054e+03
0.713 -0.675 59.258 1.054e+03
0.713 -0.675 59.258 1.054e+03
0.713 -0.675 59.258 1.054e+03
0.713 -0.675 59.258 1.054e+03
0.713 -0.675 59.258 1.054e+03
0.713 -0.675 59.258 1.054e+03
0.734 -0.750 58.539 1.058e+03
0.714 -0.722 59.573 1.052e+03
0.714 -0.722 59.573 1.052e+03
0.919 -0.720 57.834 1.110e+03
0.919 -0.720 57.834 1.110e+03
0.825 -0.688 58.040 1.078e+03
0.825 -0.688 58.040 1.078e+03
0.787 -0.621 58.185 1.072e+03
0.870 -0.704 57.895 1.091e+03
0.870 -0.704 57.895 1.091e+03
0.870 -0.704 57.895 1.091e+03
0.871 -0.645 56.256 1.100e+03
0.873 -0.599 58.067 1.099e+03
0.873 -0.599 58.067 1.099e+03
0.921 -0.647 57.981 1.117e+03
0.921 -0.647 57.981 1.117e+03
0.921 -0.647 57.981 1.117e+03
0.921 -0.647 57.981 1.117e+03
0.970 -0.649 56.728 1.113e+03
0.970 -0.649 56.728 1.113e+03
0.964 -0.608 55.433 1.118e+03
0.964 -0.608 55.433 1.118e+03
0.977 -0.565 55.534 1.117e+03
0.977 -0.565 55.534 1.117e+03
0.977 -0.565 55.534 1.117e+03
0.977 -0.565 55.534 1.117e+03
0.977 -0.565 55.534 1.117e+03
0.977 -0.565 55.534 1.117e+03
0.977 -0.565 55.534 1.117e+03
0.893 -0.517 56.472 1.098e+03
0.893 -0.517 56.472 1.098e+03
0.893 -0.517 56.472 1.098e+03
0.842 -0.522 56.935 1.088e+03
0.868 -0.563 56.965 1.091e+03
0.868 -0.563 56.965 1.091e+03
0.868 -0.563 56.965 1.091e+03
0.868 -0.563 56.965 1.091e+03
0.868 -0.563 56.965 1.091e+03
0.868 -0.563 56.965 1.091e+03
0.868 -0.563 56.965 1.091e+03
0.894 -0.511 56.317 1.100e+03
0.894 -0.511 56.317 1.100e+03
0.894 -0.511 56.317 1.100e+03
0.894 -0.511 56.317 1.100e+03
0.894 -0.511 56.317 1.100e+03
0.894 -0.511 56.317 1.100e+03
0.959 -0.397 56.531 1.111e+03
0.959 -0.397 56.531 1.111e+03
0.959 -0.397 56.531 1.111e+03
0.913 -0.468 57.390 1.108e+03
0.920 -0.577 57.017 1.102e+03
0.920 -0.577 57.017 1.102e+03
0.920 -0.577 57.017 1.102e+03
0.920 -0.577 57.017 1.102e+03
0.920 -0.577 57.017 1.102e+03
0.920 -0.577 57.017 1.102e+03
0.956 -0.514 57.332 1.120e+03
0.956 -0.514 57.332 1.120e+03
0.956 -0.514 57.332 1.120e+03
0.956 -0.514 57.332 1.120e+03
0.956 -0.514 57.332 1.120e+03
0.956 -0.514 57.332 1.120e+03
0.956 -0.514 57.332 1.120e+03
0.956 -0.514 57.332 1.120e+03
0.975 -0.474 55.698 1.115e+03
0.975 -0.474 55.698 1.115e+03
0.975 -0.474 55.698 1.115e+03
0.975 -0.474 55.698 1.115e+03
0.952 -0.503 56.801 1.110e+03
0.838 -0.543 57.693 1.086e+03
0.797 -0.521 57.674 1.078e+03
0.797 -0.521 57.674 1.078e+03
0.797 -0.521 57.674 1.078e+03
0.797 -0.521 57.674 1.078e+03
0.797 -0.521 57.674 1.078e+03
0.797 -0.521 57.674 1.078e+03
0.797 -0.521 57.674 1.078e+03
0.856 -0.539 56.163 1.102e+03
0.736 -0.378 56.908 1.084e+03
0.736 -0.378 56.908 1.084e+03
0.736 -0.378 56.908 1.084e+03
0.736 -0.378 56.908 1.084e+03
0.756 -0.462 57.459 1.076e+03
0.756 -0.462 57.459 1.076e+03
0.756 -0.462 57.459 1.076e+03
0.756 -0.462 57.459 1.076e+03
0.748 -0.457 57.463 1.075e+03
0.748 -0.457 57.463 1.075e+03
0.748 -0.457 57.463 1.075e+03
0.748 -0.457 57.463 1.075e+03
0.748 -0.457 57.463 1.075e+03
0.858 -0.626 56.988 1.088e+03
0.858 -0.626 56.988 1.088e+03
0.858 -0.626 56.988 1.088e+03
0.858 -0.626 56.988 1.088e+03
0.858 -0.626 56.988 1.088e+03
0.902 -0.581 57.474 1.101e+03
0.902 -0.581 57.474 1.101e+03
0.902 -0.581 57.474 1.101e+03
0.902 -0.581 57.474 1.101e+03
0.902 -0.581 57.474 1.101e+03
0.902 -0.581 57.474 1.101e+03
0.934 -0.541 56.652 1.104e+03
0.934 -0.541 56.652 1.104e+03
0.934 -0.541 56.652 1.104e+03
0.934 -0.541 56.652 1.104e+03
0.934 -0.541 56.652 1.104e+03
0.934 -0.541 56.652 1.104e+03
0.934 -0.541 56.652 1.104e+03
0.934 -0.541 56.652 1.104e+03
0.934 -0.541 56.652 1.104e+03
0.904 -0.590 56.580 1.098e+03
0.904 -0.590 56.580 1.098e+03
0.904 -0.590 56.580 1.098e+03
0.904 -0.590 56.580 1.098e+03
0.831 -0.586 56.043 1.109e+03
0.845 -0.627 57.105 1.086e+03
0.845 -0.627 57.105 1.086e+03
0.845 -0.627 57.105 1.086e+03
0.845 -0.627 57.105 1.086e+03
0.753 -0.626 56.623 1.103e+03
0.696 -0.722 57.691 1.082e+03
0.811 -0.841 58.011 1.071e+03
0.811 -0.841 58.011 1.071e+03
0.811 -0.841 58.011 1.071e+03
0.761 -0.741 58.292 1.063e+03
0.761 -0.741 58.292 1.063e+03
0.761 -0.741 58.292 1.063e+03
0.702 -0.710 57.601 1.083e+03
0.798 -0.661 57.288 1.080e+03
0.798 -0.661 57.288 1.080e+03
0.798 -0.661 57.288 1.080e+03
0.798 -0.661 57.288 1.080e+03
0.798 -0.661 57.288 1.080e+03
0.798 -0.661 57.288 1.080e+03
0.787 -0.657 57.672 1.073e+03
0.900 -0.649 57.584 1.099e+03
0.900 -0.649 57.584 1.099e+03
0.913 -0.682 56.046 1.105e+03
0.913 -0.682 56.046 1.105e+03
0.913 -0.682 56.046 1.105e+03
0.913 -0.682 56.046 1.105e+03
0.913 -0.682 56.046 1.105e+03
0.913 -0.682 56.046 1.105e+03
0.881 -0.640 55.995 1.107e+03
0.882 -0.552 56.296 1.099e+03
0.882 -0.552 56.296 1.099e+03
0.882 -0.552 56.296 1.099e+03
0.882 -0.552 56.296 1.099e+03
0.882 -0.552 56.296 1.099e+03
0.882 -0.552 56.296 1.099e+03
0.882 -0.552 56.296 1.099e+03
0.882 -0.552 56.296 1.099e+03
0.882 -0.552 56.296 1.099e+03
0.887 -0.629 55.865 1.110e+03
0.887 -0.629 55.865 1.110e+03
0.887 -0.629 55.865 1.110e+03
0.887 -0.629 55.865 1.110e+03
0.887 -0.629 55.865 1.110e+03
0.830 -0.636 56.118 1.108e+03
0.839 -0.601 58.558 1.095e+03
0.823 -0.577 56.603 1.093e+03
0.769 -0.532 57.256 1.079e+03
0.769 -0.532 57.256 1.079e+03
0.769 -0.532 57.256 1.079e+03
0.769 -0.532 57.256 1.079e+03
0.851 -0.448 57.586 1.094e+03
0.751 -0.548 57.821 1.070e+03
0.820 -0.526 57.358 1.083e+03
0.820 -0.526 57.358 1.083e+03
0.811 -0.596 56.488 1.097e+03
0.850 -0.648 57.264 1.085e+03
0.850 -0.648 57.264 1.085e+03
0.850 -0.648 57.264 1.085e+03
0.850 -0.648 57.264 1.085e+03
0.851 -0.678 58.444 1.093e+03
0.851 -0.678 58.444 1.093e+03
0.851 -0.678 58.444 1.093e+03
0.851 -0.678 58.444 1.093e+03
0.931 -0.630 57.029 1.104e+03
0.931 -0.630 57.029 1.104e+03
0.885 -0.479 56.548 1.097e+03
0.885 -0.479 56.548 1.097e+03
0.885 -0.479 56.548 1.097e+03
0.885 -0.479 56.548 1.097e+03
0.885 -0.479 56.548 1.097e+03
0.885 -0.479 56.548 1.097e+03
0.885 -0.479 56.548 1.097e+03
0.885 -0.479 56.548 1.097e+03
0.885 -0.479 56.548 1.097e+03
0.885 -0.479 56.548 1.097e+03
0.935 -0.421 55.984 1.108e+03
0.935 -0.421 55.984 1.108e+03
0.935 -0.421 55.984 1.108e+03
0.935 -0.421 55.984 1.108e+03
0.935 -0.421 55.984 1.108e+03
0.935 -0.421 55.984 1.108e+03
0.935 -0.421 55.984 1.108e+03
0.935 -0.421 55.984 1.108e+03
0.935 -0.421 55.984 1.108e+03
0.935 -0.421 55.984 1.108e+03
0.993 -0.542 55.394 1.120e+03
0.993 -0.542 55.394 1.120e+03
0.993 -0.542 55.394 1.120e+03
0.993 -0.542 55.394 1.120e+03
0.993 -0.542 55.394 1.120e+03
0.993 -0.542 55.394 1.120e+03
0.993 -0.542 55.394 1.120e+03
0.993 -0.542 55.394 1.120e+03
0.993 -0.542 55.394 1.120e+03
0.996 -0.590 56.392 1.118e+03
0.922 -0.622 56.572 1.101e+03
0.922 -0.622 56.572 1.101e+03
0.922 -0.622 56.572 1.101e+03
0.847 -0.637 57.266 1.085e+03
0.847 -0.637 57.266 1.085e+03
0.847 -0.637 57.266 1.085e+03
0.861 -0.641 58.760 1.109e+03
0.838 -0.546 56.779 1.089e+03
0.838 -0.546 56.779 1.089e+03
0.838 -0.546 56.779 1.089e+03
0.838 -0.546 56.779 1.089e+03
0.954 -0.570 57.213 1.116e+03
0.954 -0.570 57.213 1.116e+03
