# acceptance rate 17.28
# Om   w   H0   chi2
0.104 -0.948 75.578 9.322e+02
0.115 -0.913 74.850 9.329e+02
0.115 -0.913 74.850 9.329e+02
0.115 -0.913 74.850 9.329e+02
0.115 -0.913 74.850 9.329e+02
0.115 -0.913 74.850 9.329e+02
0.115 -0.913 74.850 9.329e+02
0.115 -0.913 74.850 9.329e+02
0.115 -0.913 74.850 9.329e+02
0.095 -0.922 75.013 9.327e+02
0.095 -0.922 75.013 9.327e+02
0.095 -0.922 75.013 9.327e+02
0.095 -0.922 75.013 9.327e+02
0.095 -0.922 75.013 9.327e+02
0.095 -0.922 75.013 9.327e+02
0.095 -0.922 75.013 9.327e+02
0.095 -0.922 75.013 9.327e+02
0.100 -0.915 74.853 9.319e+02
0.100 -0.915 74.853 9.319e+02
0.116 -0.919 74.744 9.317e+02
0.116 -0.919 74.744 9.317e+02
0.116 -0.919 74.744 9.317e+02
0.116 -0.919 74.744 9.317e+02
0.089 -0.955 75.549 9.370e+02
0.046 -0.895 76.645 9.380e+02
0.046 -0.895 76.645 9.380e+02
0.046 -0.895 76.645 9.380e+02
0.046 -0.895 76.645 9.380e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.074 -0.891 75.820 9.345e+02
0.113 -0.980 76.504 9.347e+02
0.113 -0.980 76.504 9.347e+02
0.127 -0.994 76.323 9.348e+02
0.127 -0.994 76.323 9.348e+02
0.120 -1.016 76.115 9.323e+02
0.122 -1.029 76.736 9.326e+02
0.122 -1.029 76.736 9.326e+02
0.122 -1.029 76.736 9.326e+02
0.122 -1.029 76.736 9.326e+02
0.122 -1.029 76.736 9.326e+02
0.151 -1.005 75.244 9.314e+02
0.151 -1.005 75.244 9.314e+02
0.151 -1.005 75.244 9.314e+02
0.151 -1.005 75.244 9.314e+02
0.151 -1.005 75.244 9.314e+02
0.151 -1.005 75.244 9.314e+02
0.151 -1.005 75.244 9.314e+02
0.158 -1.013 74.215 9.304e+02
0.158 -1.013 74.215 9.304e+02
0.158 -1.013 74.215 9.304e+02
0.158 -1.013 74.215 9.304e+02
0.158 -1.013 74.215 9.304e+02
0.158 -1.013 74.215 9.304e+02
0.158 -1.013 74.215 9.304e+02
0.172 -1.014 74.055 9.296e+02
0.172 -1.014 74.055 9.296e+02
0.172 -1.014 74.055 9.296e+02
0.172 -1.014 74.055 9.296e+02
0.172 -1.014 74.055 9.296e+02
0.172 -1.014 74.055 9.296e+02
0.172 -1.014 74.055 9.296e+02
0.172 -1.014 74.055 9.296e+02
0.172 -1.014 74.055 9.296e+02
0.172 -1.014 74.055 9.296e+02
0.172 -1.014 74.055 9.296e+02
0.172 -1.014 74.055 9.296e+02
0.161 -1.012 73.985 9.307e+02
0.145 -0.970 74.159 9.302e+02
0.145 -0.970 74.159 9.302e+02
0.145 -0.970 74.159 9.302e+02
0.145 -0.970 74.159 9.302e+02
0.145 -0.970 74.159 9.302e+02
0.145 -0.970 74.159 9.302e+02
0.145 -0.970 74.159 9.302e+02
0.134 -0.975 74.456 9.310e+02
0.128 -0.926 74.158 9.306e+02
0.142 -0.986 74.854 9.303e+02
0.129 -1.005 76.318 9.335e+02
0.129 -1.005 76.318 9.335e+02
0.129 -1.005 76.318 9.335e+02
0.129 -1.025 76.360 9.319e+02
0.129 -1.025 76.360 9.319e+02
0.154 -1.042 75.918 9.320e+02
0.154 -1.042 75.918 9.320e+02
0.164 -1.110 76.212 9.296e+02
0.183 -1.136 75.918 9.289e+02
0.183 -1.136 75.918 9.289e+02
0.157 -1.090 75.712 9.303e+02
0.157 -1.090 75.712 9.303e+02
0.157 -1.090 75.712 9.303e+02
0.157 -1.090 75.712 9.303e+02
0.157 -1.090 75.712 9.303e+02
0.157 -1.090 75.712 9.303e+02
0.157 -1.090 75.712 9.303e+02
0.192 -1.086 74.800 9.296e+02
0.192 -1.086 74.800 9.296e+02
0.192 -1.086 74.800 9.296e+02
0.192 -1.086 74.800 9.296e+02
0.180 -1.101 75.837 9.311e+02
0.180 -1.101 75.837 9.311e+02
0.178 -1.117 74.856 9.314e+02
0.178 -1.117 74.856 9.314e+02
0.178 -1.117 74.856 9.314e+02
0.151 -1.085 75.711 9.316e+02
0.151 -1.085 75.711 9.316e+02
0.151 -1.085 75.711 9.316e+02
0.151 -1.085 75.711 9.316e+02
0.151 -1.085 75.711 9.316e+02
0.176 -1.104 76.090 9.312e+02
0.176 -1.104 76.090 9.312e+02
0.176 -1.104 76.090 9.312e+02
0.165 -1.140 76.280 9.299e+02
0.165 -1.140 76.280 9.299e+02
0.165 -1.140 76.280 9.299e+02
0.165 -1.140 76.280 9.299e+02
0.180 -1.146 76.395 9.298e+02
0.180 -1.146 76.395 9.298e+02
0.180 -1.146 76.395 9.298e+02
0.163 -1.081 76.410 9.329e+02
0.163 -1.081 76.410 9.329e+02
0.161 -1.100 75.520 9.312e+02
0.161 -1.100 75.520 9.312e+02
0.161 -1.100 75.520 9.312e+02
0.161 -1.100 75.520 9.312e+02
0.161 -1.100 75.520 9.312e+02
0.191 -1.160 75.709 9.283e+02
0.191 -1.160 75.709 9.283e+02
0.191 -1.160 75.709 9.283e+02
0.191 -1.160 75.709 9.283e+02
0.232 -1.194 73.689 9.309e+02
0.232 -1.194 73.689 9.309e+02
0.232 -1.194 73.689 9.309e+02
0.232 -1.194 73.689 9.309e+02
0.267 -1.211 73.292 9.310e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.275 -1.184 72.340 9.324e+02
0.246 -1.130 72.656 9.312e+02
0.249 -1.114 72.739 9.318e+02
0.259 -1.131 72.938 9.336e+02
0.259 -1.131 72.938 9.336e+02
0.255 -1.171 73.596 9.321e+02
0.263 -1.211 73.199 9.304e+02
0.264 -1.226 73.886 9.314e+02
0.242 -1.212 73.808 9.294e+02
0.242 -1.212 73.808 9.294e+02
0.242 -1.212 73.808 9.294e+02
0.242 -1.212 73.808 9.294e+02
0.242 -1.212 73.808 9.294e+02
0.204 -1.168 75.055 9.282e+02
0.204 -1.168 75.055 9.282e+02
0.204 -1.168 75.055 9.282e+02
0.204 -1.168 75.055 9.282e+02
0.210 -1.192 75.857 9.295e+02
0.210 -1.192 75.857 9.295e+02
0.210 -1.192 75.857 9.295e+02
0.189 -1.149 75.457 9.285e+02
0.189 -1.149 75.457 9.285e+02
0.189 -1.149 75.457 9.285e+02
0.189 -1.149 75.457 9.285e+02
0.189 -1.149 75.457 9.285e+02
0.189 -1.149 75.457 9.285e+02
0.197 -1.170 75.666 9.281e+02
0.197 -1.170 75.666 9.281e+02
0.197 -1.170 75.666 9.281e+02
0.197 -1.170 75.666 9.281e+02
0.197 -1.170 75.666 9.281e+02
0.197 -1.170 75.666 9.281e+02
0.197 -1.170 75.666 9.281e+02
0.197 -1.170 75.666 9.281e+02
0.197 -1.170 75.666 9.281e+02
0.197 -1.170 75.666 9.281e+02
0.197 -1.170 75.666 9.281e+02
0.197 -1.170 75.666 9.281e+02
0.180 -1.156 75.759 9.294e+02
0.180 -1.156 75.759 9.294e+02
0.179 -1.113 75.763 9.293e+02
0.179 -1.113 75.763 9.293e+02
0.159 -1.113 76.661 9.303e+02
0.159 -1.113 76.661 9.303e+02
0.159 -1.113 76.661 9.303e+02
0.159 -1.113 76.661 9.303e+02
0.159 -1.113 76.661 9.303e+02
0.159 -1.113 76.661 9.303e+02
0.159 -1.113 76.661 9.303e+02
0.159 -1.113 76.661 9.303e+02
0.153 -1.086 76.146 9.301e+02
0.171 -1.136 75.983 9.293e+02
0.171 -1.136 75.983 9.293e+02
0.171 -1.136 75.983 9.293e+02
0.171 -1.136 75.983 9.293e+02
0.171 -1.136 75.983 9.293e+02
0.171 -1.136 75.983 9.293e+02
0.171 -1.136 75.983 9.293e+02
0.171 -1.136 75.983 9.293e+02
0.171 -1.136 75.983 9.293e+02
0.150 -1.133 76.384 9.342e+02
0.150 -1.133 76.384 9.342e+02
0.150 -1.133 76.384 9.342e+02
0.154 -1.068 75.370 9.306e+02
0.183 -1.098 75.458 9.298e+02
0.215 -1.090 73.929 9.304e+02
0.215 -1.090 73.929 9.304e+02
0.215 -1.090 73.929 9.304e+02
0.215 -1.090 73.929 9.304e+02
0.197 -1.138 74.465 9.301e+02
0.213 -1.042 73.366 9.320e+02
0.228 -1.097 73.844 9.331e+02
0.228 -1.097 73.844 9.331e+02
0.206 -1.087 74.621 9.325e+02
0.206 -1.087 74.621 9.325e+02
0.206 -1.087 74.621 9.325e+02
0.176 -1.132 76.363 9.300e+02
0.193 -1.146 75.565 9.285e+02
0.202 -1.231 75.669 9.295e+02
0.202 -1.231 75.669 9.295e+02
0.192 -1.229 76.451 9.284e+02
0.208 -1.225 75.527 9.283e+02
0.208 -1.225 75.527 9.283e+02
0.208 -1.225 75.527 9.283e+02
0.208 -1.225 75.527 9.283e+02
0.208 -1.225 75.527 9.283e+02
0.208 -1.225 75.527 9.283e+02
0.202 -1.231 75.762 9.289e+02
0.202 -1.231 75.762 9.289e+02
0.223 -1.192 75.257 9.299e+02
0.223 -1.192 75.257 9.299e+02
0.223 -1.192 75.257 9.299e+02
0.254 -1.255 74.743 9.305e+02
0.254 -1.255 74.743 9.305e+02
0.254 -1.255 74.743 9.305e+02
0.288 -1.275 74.087 9.386e+02
0.246 -1.296 73.745 9.373e+02
0.246 -1.296 73.745 9.373e+02
0.246 -1.296 73.745 9.373e+02
0.246 -1.296 73.745 9.373e+02
0.246 -1.296 73.745 9.373e+02
0.266 -1.333 73.466 9.354e+02
0.275 -1.320 73.863 9.294e+02
0.275 -1.320 73.863 9.294e+02
0.275 -1.320 73.863 9.294e+02
0.275 -1.320 73.863 9.294e+02
0.275 -1.320 73.863 9.294e+02
0.275 -1.320 73.863 9.294e+02
0.275 -1.320 73.863 9.294e+02
0.255 -1.282 74.708 9.285e+02
0.255 -1.282 74.708 9.285e+02
0.233 -1.292 75.313 9.277e+02
0.222 -1.267 76.005 9.274e+02
0.207 -1.181 75.285 9.280e+02
0.207 -1.181 75.285 9.280e+02
0.207 -1.181 75.285 9.280e+02
0.207 -1.181 75.285 9.280e+02
0.163 -1.131 75.759 9.326e+02
0.163 -1.131 75.759 9.326e+02
0.163 -1.131 75.759 9.326e+02
0.163 -1.131 75.759 9.326e+02
0.163 -1.131 75.759 9.326e+02
0.163 -1.131 75.759 9.326e+02
0.163 -1.131 75.759 9.326e+02
0.163 -1.131 75.759 9.326e+02
0.167 -1.163 77.072 9.298e+02
0.167 -1.163 77.072 9.298e+02
0.167 -1.163 77.072 9.298e+02
0.169 -1.163 77.175 9.302e+02
0.169 -1.163 77.175 9.302e+02
0.169 -1.163 77.175 9.302e+02
0.169 -1.163 77.175 9.302e+02
0.169 -1.163 77.175 9.302e+02
0.169 -1.163 77.175 9.302e+02
0.169 -1.163 77.175 9.302e+02
0.169 -1.163 77.175 9.302e+02
0.169 -1.163 77.175 9.302e+02
0.169 -1.163 77.175 9.302e+02
0.178 -1.151 76.356 9.291e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.201 -1.187 76.191 9.297e+02
0.181 -1.177 76.429 9.286e+02
0.181 -1.177 76.429 9.286e+02
0.170 -1.181 76.522 9.309e+02
0.188 -1.174 75.475 9.299e+02
0.194 -1.128 75.529 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.162 -1.131 76.342 9.299e+02
0.182 -1.126 76.164 9.307e+02
0.195 -1.138 75.873 9.313e+02
0.195 -1.138 75.873 9.313e+02
0.195 -1.138 75.873 9.313e+02
0.208 -1.100 74.571 9.311e+02
0.208 -1.100 74.571 9.311e+02
0.208 -1.100 74.571 9.311e+02
0.208 -1.100 74.571 9.311e+02
0.208 -1.100 74.571 9.311e+02
0.208 -1.100 74.571 9.311e+02
0.208 -1.100 74.571 9.311e+02
0.208 -1.100 74.571 9.311e+02
0.208 -1.100 74.571 9.311e+02
0.179 -0.992 73.512 9.302e+02
0.179 -0.992 73.512 9.302e+02
0.179 -0.992 73.512 9.302e+02
0.179 -0.992 73.512 9.302e+02
0.179 -0.992 73.512 9.302e+02
0.138 -0.961 73.913 9.313e+02
0.138 -0.961 73.913 9.313e+02
0.132 -0.956 74.446 9.305e+02
0.132 -0.956 74.446 9.305e+02
0.132 -0.956 74.446 9.305e+02
0.145 -1.042 75.878 9.305e+02
0.152 -1.034 75.122 9.299e+02
0.152 -1.034 75.122 9.299e+02
0.152 -1.034 75.122 9.299e+02
0.152 -1.034 75.122 9.299e+02
0.152 -1.034 75.122 9.299e+02
0.152 -1.034 75.122 9.299e+02
0.152 -1.034 75.122 9.299e+02
0.152 -1.034 75.122 9.299e+02
0.165 -1.034 74.308 9.302e+02
0.165 -1.034 74.308 9.302e+02
0.165 -1.034 74.308 9.302e+02
0.146 -1.008 75.674 9.329e+02
0.146 -1.008 75.674 9.329e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.141 -1.066 76.815 9.321e+02
0.135 -1.036 77.284 9.394e+02
0.135 -1.036 77.284 9.394e+02
0.135 -1.036 77.284 9.394e+02
0.146 -1.128 77.662 9.322e+02
0.146 -1.128 77.662 9.322e+02
0.146 -1.128 77.662 9.322e+02
0.146 -1.128 77.662 9.322e+02
0.146 -1.128 77.662 9.322e+02
0.158 -1.137 76.387 9.312e+02
0.158 -1.137 76.387 9.312e+02
0.158 -1.137 76.387 9.312e+02
0.158 -1.137 76.387 9.312e+02
0.193 -1.115 74.365 9.299e+02
0.203 -1.171 74.656 9.304e+02
0.203 -1.171 74.656 9.304e+02
0.203 -1.171 74.656 9.304e+02
0.199 -1.120 74.294 9.294e+02
0.199 -1.120 74.294 9.294e+02
0.199 -1.120 74.294 9.294e+02
0.199 -1.120 74.294 9.294e+02
0.199 -1.120 74.294 9.294e+02
0.199 -1.120 74.294 9.294e+02
0.199 -1.120 74.294 9.294e+02
0.199 -1.120 74.294 9.294e+02
0.186 -1.145 75.469 9.286e+02
0.176 -1.139 75.980 9.289e+02
0.176 -1.139 75.980 9.289e+02
0.176 -1.139 75.980 9.289e+02
0.176 -1.139 75.980 9.289e+02
0.176 -1.139 75.980 9.289e+02
0.176 -1.139 75.980 9.289e+02
0.176 -1.139 75.980 9.289e+02
0.176 -1.139 75.980 9.289e+02
0.219 -1.175 74.470 9.284e+02
0.219 -1.175 74.470 9.284e+02
0.202 -1.174 75.178 9.282e+02
0.192 -1.212 76.039 9.289e+02
0.192 -1.212 76.039 9.289e+02
0.180 -1.173 75.926 9.300e+02
0.180 -1.173 75.926 9.300e+02
0.208 -1.190 75.882 9.294e+02
0.208 -1.190 75.882 9.294e+02
0.208 -1.190 75.882 9.294e+02
0.208 -1.190 75.882 9.294e+02
0.208 -1.190 75.882 9.294e+02
0.208 -1.190 75.882 9.294e+02
0.208 -1.190 75.882 9.294e+02
0.208 -1.190 75.882 9.294e+02
0.208 -1.190 75.882 9.294e+02
0.217 -1.127 74.545 9.304e+02
0.217 -1.127 74.545 9.304e+02
0.217 -1.127 74.545 9.304e+02
0.217 -1.127 74.545 9.304e+02
0.217 -1.127 74.545 9.304e+02
0.217 -1.127 74.545 9.304e+02
0.217 -1.127 74.545 9.304e+02
0.193 -1.130 74.390 9.313e+02
0.193 -1.130 74.390 9.313e+02
0.193 -1.130 74.390 9.313e+02
0.210 -1.169 74.565 9.290e+02
0.210 -1.169 74.565 9.290e+02
0.210 -1.169 74.565 9.290e+02
0.210 -1.169 74.565 9.290e+02
0.210 -1.169 74.565 9.290e+02
0.217 -1.176 74.318 9.293e+02
0.217 -1.176 74.318 9.293e+02
0.217 -1.176 74.318 9.293e+02
0.217 -1.176 74.318 9.293e+02
0.217 -1.176 74.318 9.293e+02
0.217 -1.176 74.318 9.293e+02
0.217 -1.176 74.318 9.293e+02
0.217 -1.176 74.318 9.293e+02
0.217 -1.176 74.318 9.293e+02
0.217 -1.176 74.318 9.293e+02
0.217 -1.176 74.318 9.293e+02
0.204 -1.133 74.655 9.285e+02
0.192 -1.158 75.591 9.283e+02
0.200 -1.183 75.685 9.280e+02
0.200 -1.183 75.685 9.280e+02
0.200 -1.183 75.685 9.280e+02
0.179 -1.107 75.056 9.292e+02
0.184 -1.134 75.417 9.287e+02
0.184 -1.134 75.417 9.287e+02
0.184 -1.134 75.417 9.287e+02
0.194 -1.112 75.591 9.324e+02
0.194 -1.112 75.591 9.324e+02
0.194 -1.112 75.591 9.324e+02
0.194 -1.112 75.591 9.324e+02
0.194 -1.112 75.591 9.324e+02
0.194 -1.112 75.591 9.324e+02
0.194 -1.112 75.591 9.324e+02
0.196 -1.146 75.513 9.288e+02
0.196 -1.146 75.513 9.288e+02
0.196 -1.146 75.513 9.288e+02
0.196 -1.146 75.513 9.288e+02
0.196 -1.146 75.513 9.288e+02
0.196 -1.146 75.513 9.288e+02
0.196 -1.146 75.513 9.288e+02
0.196 -1.146 75.513 9.288e+02
0.208 -1.144 74.356 9.290e+02
0.208 -1.144 74.356 9.290e+02
0.208 -1.144 74.356 9.290e+02
0.208 -1.144 74.356 9.290e+02
0.215 -1.153 74.685 9.286e+02
0.212 -1.105 74.208 9.298e+02
0.189 -1.159 75.935 9.285e+02
0.189 -1.159 75.935 9.285e+02
0.189 -1.159 75.935 9.285e+02
0.189 -1.159 75.935 9.285e+02
0.189 -1.159 75.935 9.285e+02
0.189 -1.159 75.935 9.285e+02
0.189 -1.159 75.935 9.285e+02
0.189 -1.159 75.935 9.285e+02
0.189 -1.159 75.935 9.285e+02
0.189 -1.159 75.935 9.285e+02
0.189 -1.159 75.935 9.285e+02
0.189 -1.159 75.935 9.285e+02
0.169 -1.170 76.694 9.296e+02
0.169 -1.170 76.694 9.296e+02
0.169 -1.170 76.694 9.296e+02
0.169 -1.170 76.694 9.296e+02
0.169 -1.170 76.694 9.296e+02
0.169 -1.170 76.694 9.296e+02
0.169 -1.170 76.694 9.296e+02
0.169 -1.170 76.694 9.296e+02
0.182 -1.135 75.855 9.288e+02
0.185 -1.138 75.252 9.292e+02
0.185 -1.138 75.252 9.292e+02
0.167 -1.081 75.750 9.298e+02
0.167 -1.081 75.750 9.298e+02
0.167 -1.081 75.750 9.298e+02
0.167 -1.081 75.750 9.298e+02
0.167 -1.081 75.750 9.298e+02
0.167 -1.081 75.750 9.298e+02
0.167 -1.081 75.750 9.298e+02
0.167 -1.081 75.750 9.298e+02
0.167 -1.081 75.750 9.298e+02
0.143 -1.050 76.124 9.307e+02
0.143 -1.050 76.124 9.307e+02
0.143 -1.050 76.124 9.307e+02
0.136 -1.024 75.701 9.307e+02
0.113 -1.045 76.423 9.371e+02
0.124 -1.076 78.150 9.365e+02
0.124 -1.076 78.150 9.365e+02
0.124 -1.076 78.150 9.365e+02
0.141 -1.065 77.294 9.361e+02
0.141 -1.065 77.294 9.361e+02
0.141 -1.065 77.294 9.361e+02
0.141 -1.065 77.294 9.361e+02
0.130 -1.030 77.082 9.362e+02
0.130 -1.030 77.082 9.362e+02
0.130 -1.030 77.082 9.362e+02
0.130 -1.030 77.082 9.362e+02
0.151 -1.073 76.086 9.301e+02
0.151 -1.073 76.086 9.301e+02
0.151 -1.073 76.086 9.301e+02
0.143 -1.031 75.195 9.309e+02
0.143 -1.031 75.195 9.309e+02
0.143 -1.031 75.195 9.309e+02
0.143 -1.031 75.195 9.309e+02
0.143 -1.031 75.195 9.309e+02
0.143 -1.031 75.195 9.309e+02
0.143 -1.031 75.195 9.309e+02
0.165 -1.025 74.991 9.308e+02
0.165 -1.025 74.991 9.308e+02
0.165 -1.025 74.991 9.308e+02
0.165 -1.025 74.991 9.308e+02
0.143 -1.017 75.429 9.303e+02
0.143 -1.017 75.429 9.303e+02
0.143 -1.017 75.429 9.303e+02
0.171 -1.049 75.066 9.300e+02
0.171 -1.049 75.066 9.300e+02
0.171 -1.049 75.066 9.300e+02
0.173 -1.121 75.848 9.290e+02
0.192 -1.169 75.904 9.283e+02
0.228 -1.194 75.042 9.299e+02
0.257 -1.204 73.263 9.302e+02
0.257 -1.204 73.263 9.302e+02
0.257 -1.204 73.263 9.302e+02
