# acceptance rate 5.87
# Om   w   H0   chi2
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.124 -0.585 66.725 -1099.838
0.037 -0.510 66.787 -1101.450
0.077 -0.534 66.306 -1098.424
0.077 -0.534 66.306 -1098.424
0.077 -0.534 66.306 -1098.424
0.077 -0.534 66.306 -1098.424
0.077 -0.534 66.306 -1098.424
0.077 -0.534 66.306 -1098.424
0.077 -0.534 66.306 -1098.424
0.077 -0.534 66.306 -1098.424
0.077 -0.534 66.306 -1098.424
0.037 -0.524 66.326 -1100.502
0.037 -0.524 66.326 -1100.502
0.070 -0.516 65.944 -1098.163
0.070 -0.516 65.944 -1098.163
0.070 -0.516 65.944 -1098.163
0.070 -0.516 65.944 -1098.163
0.070 -0.516 65.944 -1098.163
0.070 -0.516 65.944 -1098.163
0.070 -0.516 65.944 -1098.163
0.070 -0.516 65.944 -1098.163
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.115 -0.550 65.814 -1098.639
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.122 -0.557 66.405 -1100.219
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.157 -0.592 66.249 -1098.752
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.130 -0.569 65.992 -1098.355
0.181 -0.632 66.639 -1100.148
0.181 -0.632 66.639 -1100.148
0.181 -0.632 66.639 -1100.148
0.181 -0.632 66.639 -1100.148
0.181 -0.632 66.639 -1100.148
0.181 -0.632 66.639 -1100.148
0.181 -0.632 66.639 -1100.148
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.183 -0.713 67.368 -1102.545
0.233 -0.640 65.971 -1101.541
0.233 -0.640 65.971 -1101.541
0.233 -0.640 65.971 -1101.541
0.233 -0.640 65.971 -1101.541
0.233 -0.640 65.971 -1101.541
0.218 -0.670 65.948 -1099.778
0.218 -0.670 65.948 -1099.778
0.255 -0.683 65.948 -1099.879
0.184 -0.580 65.433 -1099.807
0.184 -0.580 65.433 -1099.807
0.184 -0.580 65.433 -1099.807
0.184 -0.580 65.433 -1099.807
0.184 -0.580 65.433 -1099.807
0.184 -0.580 65.433 -1099.807
0.184 -0.580 65.433 -1099.807
0.184 -0.580 65.433 -1099.807
0.106 -0.528 65.353 -1100.524
0.106 -0.528 65.353 -1100.524
0.106 -0.528 65.353 -1100.524
0.106 -0.528 65.353 -1100.524
0.105 -0.508 65.629 -1099.659
0.105 -0.508 65.629 -1099.659
0.105 -0.508 65.629 -1099.659
0.083 -0.531 66.068 -1098.196
