# acceptance rate 5.47
# Om   w   H0   chi2
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.355 -1.114 67.984 -563.131
0.355 -1.114 67.984 -563.131
0.355 -1.114 67.984 -563.131
0.355 -1.114 67.984 -563.131
0.355 -1.114 67.984 -563.131
0.355 -1.114 67.984 -563.131
0.355 -1.114 67.984 -563.131
0.355 -1.114 67.984 -563.131
0.355 -1.114 67.984 -563.131
0.355 -1.114 67.984 -563.131
0.372 -1.171 67.783 -564.085
0.372 -1.171 67.783 -564.085
0.372 -1.171 67.783 -564.085
0.359 -1.242 68.926 -563.151
0.359 -1.242 68.926 -563.151
0.359 -1.242 68.926 -563.151
0.359 -1.242 68.926 -563.151
0.359 -1.242 68.926 -563.151
0.359 -1.242 68.926 -563.151
0.359 -1.242 68.926 -563.151
0.359 -1.242 68.926 -563.151
0.359 -1.242 68.926 -563.151
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.340 -1.131 68.328 -563.463
0.355 -1.154 68.035 -563.952
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.345 -1.173 68.726 -563.120
0.300 -1.057 68.935 -564.505
0.300 -1.057 68.935 -564.505
0.300 -1.057 68.935 -564.505
0.300 -1.057 68.935 -564.505
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.354 -1.153 68.470 -563.098
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.366 -1.200 68.101 -564.027
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.348 -1.116 68.135 -562.968
0.328 -1.149 68.754 -564.372
0.328 -1.149 68.754 -564.372
0.328 -1.149 68.754 -564.372
0.328 -1.149 68.754 -564.372
0.328 -1.149 68.754 -564.372
0.328 -1.149 68.754 -564.372
0.343 -1.162 69.401 -569.544
0.343 -1.162 69.401 -569.544
0.397 -1.242 68.369 -567.131
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
0.384 -1.271 68.365 -563.216
