# acceptance rate 5.41
# Om   w   H0   chi2
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.209 -0.598 64.659 2.774e+03
0.209 -0.598 64.659 2.774e+03
0.141 -0.576 65.137 2.775e+03
0.141 -0.576 65.137 2.775e+03
0.141 -0.576 65.137 2.775e+03
0.141 -0.576 65.137 2.775e+03
0.141 -0.576 65.137 2.775e+03
0.141 -0.576 65.137 2.775e+03
0.141 -0.576 65.137 2.775e+03
0.141 -0.576 65.137 2.775e+03
0.141 -0.576 65.137 2.775e+03
0.145 -0.545 65.191 2.774e+03
0.145 -0.545 65.191 2.774e+03
0.145 -0.545 65.191 2.774e+03
0.145 -0.545 65.191 2.774e+03
0.145 -0.545 65.191 2.774e+03
0.145 -0.545 65.191 2.774e+03
0.145 -0.545 65.191 2.774e+03
0.145 -0.545 65.191 2.774e+03
0.145 -0.545 65.191 2.774e+03
0.145 -0.545 65.191 2.774e+03
0.145 -0.545 65.191 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.184 -0.572 64.955 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.120 -0.555 65.661 2.774e+03
0.077 -0.536 65.335 2.776e+03
0.149 -0.584 65.453 2.773e+03
0.149 -0.584 65.453 2.773e+03
0.149 -0.584 65.453 2.773e+03
0.149 -0.584 65.453 2.773e+03
0.149 -0.584 65.453 2.773e+03
0.149 -0.584 65.453 2.773e+03
0.149 -0.584 65.453 2.773e+03
0.149 -0.584 65.453 2.773e+03
0.149 -0.584 65.453 2.773e+03
0.149 -0.584 65.453 2.773e+03
0.149 -0.584 65.453 2.773e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.207 -0.604 65.110 2.774e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.146 -0.579 65.438 2.773e+03
0.227 -0.634 65.188 2.775e+03
0.227 -0.634 65.188 2.775e+03
0.227 -0.634 65.188 2.775e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.244 -0.683 65.292 2.774e+03
0.205 -0.611 65.206 2.774e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.246 -0.580 64.088 2.781e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.217 -0.564 64.134 2.778e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.261 -0.622 64.526 2.779e+03
0.268 -0.604 64.043 2.782e+03
0.268 -0.604 64.043 2.782e+03
0.268 -0.604 64.043 2.782e+03
0.268 -0.604 64.043 2.782e+03
0.268 -0.604 64.043 2.782e+03
0.268 -0.604 64.043 2.782e+03
0.268 -0.604 64.043 2.782e+03
0.238 -0.745 65.992 2.781e+03
0.238 -0.745 65.992 2.781e+03
0.238 -0.745 65.992 2.781e+03
0.238 -0.745 65.992 2.781e+03
0.238 -0.745 65.992 2.781e+03
0.238 -0.745 65.992 2.781e+03
0.238 -0.745 65.992 2.781e+03
0.238 -0.745 65.992 2.781e+03
0.238 -0.745 65.992 2.781e+03
0.238 -0.745 65.992 2.781e+03
0.238 -0.745 65.992 2.781e+03
0.313 -0.764 64.989 2.778e+03
0.313 -0.764 64.989 2.778e+03
0.291 -0.783 65.509 2.778e+03
0.291 -0.783 65.509 2.778e+03
0.291 -0.783 65.509 2.778e+03
0.291 -0.783 65.509 2.778e+03
0.291 -0.783 65.509 2.778e+03
0.291 -0.783 65.509 2.778e+03
0.291 -0.783 65.509 2.778e+03
0.291 -0.783 65.509 2.778e+03
0.321 -0.786 65.458 2.779e+03
0.321 -0.786 65.458 2.779e+03
0.321 -0.786 65.458 2.779e+03
0.321 -0.786 65.458 2.779e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.317 -0.762 65.017 2.778e+03
0.336 -0.826 65.197 2.779e+03
0.336 -0.826 65.197 2.779e+03
0.336 -0.826 65.197 2.779e+03
0.336 -0.826 65.197 2.779e+03
0.336 -0.826 65.197 2.779e+03
0.336 -0.826 65.197 2.779e+03
0.336 -0.826 65.197 2.779e+03
0.336 -0.826 65.197 2.779e+03
0.336 -0.826 65.197 2.779e+03
0.336 -0.826 65.197 2.779e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.335 -0.804 65.368 2.780e+03
0.245 -0.751 66.373 2.780e+03
0.245 -0.751 66.373 2.780e+03
0.245 -0.751 66.373 2.780e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
0.252 -0.678 65.076 2.775e+03
