# acceptance rate 11.10
# Om   w   H0   chi2
0.372 -0.939 66.501 -463.436
0.372 -0.939 66.501 -463.436
0.372 -0.939 66.501 -463.436
0.372 -0.939 66.501 -463.436
0.372 -0.939 66.501 -463.436
0.372 -0.939 66.501 -463.436
0.375 -1.086 67.838 -463.553
0.375 -1.086 67.838 -463.553
0.375 -1.086 67.838 -463.553
0.375 -1.086 67.838 -463.553
0.375 -1.086 67.838 -463.553
0.375 -1.086 67.838 -463.553
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.352 -1.043 67.885 -464.641
0.388 -0.978 66.389 -463.448
0.388 -0.978 66.389 -463.448
0.388 -0.978 66.389 -463.448
0.411 -0.994 66.922 -464.189
0.411 -0.994 66.922 -464.189
0.411 -0.994 66.922 -464.189
0.411 -0.994 66.922 -464.189
0.411 -0.994 66.922 -464.189
0.411 -0.994 66.922 -464.189
0.403 -0.892 65.806 -463.143
0.403 -0.892 65.806 -463.143
0.423 -0.996 66.024 -462.743
0.490 -1.036 65.212 -463.952
0.506 -1.205 65.537 -462.810
0.506 -1.205 65.537 -462.810
0.506 -1.205 65.537 -462.810
0.494 -1.242 65.399 -463.224
0.494 -1.242 65.399 -463.224
0.494 -1.242 65.399 -463.224
0.494 -1.242 65.399 -463.224
0.494 -1.242 65.399 -463.224
0.494 -1.242 65.399 -463.224
0.569 -1.259 64.088 -463.915
0.569 -1.259 64.088 -463.915
0.569 -1.259 64.088 -463.915
0.568 -1.213 64.209 -464.503
0.515 -1.198 65.216 -462.925
0.515 -1.198 65.216 -462.925
0.515 -1.198 65.216 -462.925
0.515 -1.198 65.216 -462.925
0.515 -1.198 65.216 -462.925
0.515 -1.198 65.216 -462.925
0.515 -1.198 65.216 -462.925
0.515 -1.198 65.216 -462.925
0.515 -1.198 65.216 -462.925
0.515 -1.198 65.216 -462.925
0.513 -1.183 65.219 -462.955
0.531 -1.217 65.388 -464.483
0.511 -1.239 66.239 -465.121
0.460 -1.213 66.462 -462.372
0.460 -1.213 66.462 -462.372
0.409 -1.216 68.439 -463.116
0.409 -1.216 68.439 -463.116
0.409 -1.216 68.439 -463.116
0.409 -1.216 68.439 -463.116
0.409 -1.216 68.439 -463.116
0.409 -1.216 68.439 -463.116
0.409 -1.216 68.439 -463.116
0.409 -1.216 68.439 -463.116
0.409 -1.216 68.439 -463.116
0.409 -1.216 68.439 -463.116
0.409 -1.216 68.439 -463.116
0.405 -1.299 69.194 -463.251
0.405 -1.299 69.194 -463.251
0.405 -1.299 69.194 -463.251
0.405 -1.299 69.194 -463.251
0.405 -1.299 69.194 -463.251
0.405 -1.299 69.194 -463.251
0.405 -1.299 69.194 -463.251
0.405 -1.299 69.194 -463.251
0.405 -1.299 69.194 -463.251
0.405 -1.299 69.194 -463.251
0.405 -1.299 69.194 -463.251
0.398 -1.364 69.740 -463.205
0.398 -1.364 69.740 -463.205
0.451 -1.349 68.146 -462.711
0.451 -1.349 68.146 -462.711
0.451 -1.349 68.146 -462.711
0.451 -1.349 68.146 -462.711
0.451 -1.349 68.146 -462.711
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.414 -1.290 68.469 -462.648
0.422 -1.179 67.352 -462.592
0.422 -1.179 67.352 -462.592
0.422 -1.179 67.352 -462.592
0.422 -1.179 67.352 -462.592
0.422 -1.179 67.352 -462.592
0.422 -1.179 67.352 -462.592
0.422 -1.179 67.352 -462.592
0.422 -1.179 67.352 -462.592
0.485 -1.354 66.998 -462.325
0.485 -1.354 66.998 -462.325
0.485 -1.354 66.998 -462.325
0.485 -1.354 66.998 -462.325
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.459 -1.243 67.199 -462.708
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.446 -1.250 67.332 -462.265
0.459 -1.214 67.481 -464.625
0.459 -1.214 67.481 -464.625
0.459 -1.214 67.481 -464.625
0.459 -1.214 67.481 -464.625
0.417 -1.181 66.665 -465.850
0.365 -1.121 68.017 -465.170
0.365 -1.121 68.017 -465.170
0.365 -1.121 68.017 -465.170
0.365 -1.121 68.017 -465.170
0.365 -1.121 68.017 -465.170
0.365 -1.121 68.017 -465.170
0.365 -1.121 68.017 -465.170
0.365 -1.121 68.017 -465.170
0.365 -1.121 68.017 -465.170
0.365 -1.121 68.017 -465.170
0.357 -1.146 69.830 -465.879
0.343 -1.110 69.824 -465.888
0.384 -1.150 69.080 -465.099
0.384 -1.150 69.080 -465.099
0.384 -1.150 69.080 -465.099
0.384 -1.224 68.204 -465.300
0.384 -1.224 68.204 -465.300
0.384 -1.224 68.204 -465.300
0.384 -1.224 68.204 -465.300
0.384 -1.224 68.204 -465.300
0.384 -1.224 68.204 -465.300
0.384 -1.224 68.204 -465.300
0.371 -1.262 69.810 -464.032
0.371 -1.262 69.810 -464.032
0.404 -1.254 69.326 -464.852
0.404 -1.254 69.326 -464.852
0.398 -1.128 68.317 -464.070
0.398 -1.128 68.317 -464.070
0.398 -1.128 68.317 -464.070
0.398 -1.128 68.317 -464.070
0.398 -1.128 68.317 -464.070
0.398 -1.128 68.317 -464.070
0.398 -1.128 68.317 -464.070
0.355 -0.983 67.845 -463.884
0.355 -0.983 67.845 -463.884
0.355 -0.983 67.845 -463.884
0.355 -0.983 67.845 -463.884
0.355 -0.983 67.845 -463.884
0.355 -0.983 67.845 -463.884
0.355 -0.983 67.845 -463.884
0.355 -0.983 67.845 -463.884
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.421 -1.054 67.019 -463.492
0.460 -1.011 65.484 -463.010
0.460 -1.011 65.484 -463.010
0.460 -1.011 65.484 -463.010
0.460 -1.011 65.484 -463.010
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.530 -0.975 63.528 -464.116
0.510 -0.959 64.286 -464.657
0.510 -0.959 64.286 -464.657
0.510 -0.959 64.286 -464.657
0.510 -0.959 64.286 -464.657
0.510 -0.959 64.286 -464.657
0.487 -1.007 64.570 -463.132
0.459 -1.068 65.386 -462.943
0.459 -1.068 65.386 -462.943
0.459 -1.068 65.386 -462.943
0.459 -1.068 65.386 -462.943
0.459 -1.068 65.386 -462.943
0.459 -1.068 65.386 -462.943
0.411 -1.031 66.825 -462.927
0.411 -1.031 66.825 -462.927
0.411 -1.031 66.825 -462.927
0.411 -1.031 66.825 -462.927
0.436 -1.215 66.967 -462.760
0.436 -1.215 66.967 -462.760
0.436 -1.215 66.967 -462.760
0.436 -1.215 66.967 -462.760
0.436 -1.215 66.967 -462.760
0.436 -1.215 66.967 -462.760
0.434 -1.273 66.940 -464.677
0.434 -1.273 66.940 -464.677
0.440 -1.169 67.440 -463.496
0.440 -1.169 67.440 -463.496
0.440 -1.169 67.440 -463.496
0.440 -1.169 67.440 -463.496
0.440 -1.169 67.440 -463.496
0.440 -1.169 67.440 -463.496
0.440 -1.169 67.440 -463.496
0.440 -1.169 67.440 -463.496
0.440 -1.169 67.440 -463.496
0.440 -1.169 67.440 -463.496
0.442 -1.246 67.331 -462.285
0.442 -1.246 67.331 -462.285
0.442 -1.246 67.331 -462.285
0.447 -1.132 66.581 -462.518
0.447 -1.132 66.581 -462.518
0.447 -1.132 66.581 -462.518
0.447 -1.132 66.581 -462.518
0.447 -1.132 66.581 -462.518
0.447 -1.132 66.581 -462.518
0.447 -1.132 66.581 -462.518
0.438 -1.168 67.200 -462.650
0.438 -1.168 67.200 -462.650
0.438 -1.168 67.200 -462.650
0.398 -1.211 68.071 -463.371
0.398 -1.211 68.071 -463.371
0.398 -1.211 68.071 -463.371
0.398 -1.211 68.071 -463.371
0.398 -1.211 68.071 -463.371
0.398 -1.211 68.071 -463.371
0.398 -1.211 68.071 -463.371
0.398 -1.211 68.071 -463.371
0.398 -1.211 68.071 -463.371
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.467 -1.289 67.181 -462.428
0.456 -1.289 66.790 -462.794
0.456 -1.289 66.790 -462.794
0.473 -1.365 67.614 -462.746
0.497 -1.436 66.359 -462.776
0.517 -1.395 64.836 -467.554
0.517 -1.395 64.836 -467.554
0.523 -1.354 65.169 -463.427
0.523 -1.354 65.169 -463.427
0.523 -1.354 65.169 -463.427
0.523 -1.354 65.169 -463.427
0.523 -1.354 65.169 -463.427
0.523 -1.354 65.169 -463.427
0.510 -1.467 66.437 -462.186
0.510 -1.467 66.437 -462.186
0.510 -1.467 66.437 -462.186
0.510 -1.467 66.437 -462.186
0.510 -1.467 66.437 -462.186
0.532 -1.386 66.016 -463.376
0.532 -1.386 66.016 -463.376
0.532 -1.386 66.016 -463.376
0.532 -1.386 66.016 -463.376
0.538 -1.440 65.125 -463.645
0.531 -1.497 65.349 -464.272
0.531 -1.497 65.349 -464.272
0.531 -1.497 65.349 -464.272
0.531 -1.497 65.349 -464.272
0.531 -1.497 65.349 -464.272
0.531 -1.497 65.349 -464.272
0.531 -1.497 65.349 -464.272
0.506 -1.557 66.391 -463.704
0.463 -1.460 67.279 -463.631
0.463 -1.460 67.279 -463.631
0.463 -1.460 67.279 -463.631
0.463 -1.460 67.279 -463.631
0.500 -1.482 67.282 -462.429
0.485 -1.453 67.240 -461.920
0.460 -1.356 67.339 -462.127
0.460 -1.356 67.339 -462.127
0.460 -1.356 67.339 -462.127
0.392 -1.211 68.197 -463.658
0.392 -1.211 68.197 -463.658
0.526 -1.253 65.484 -463.415
0.526 -1.253 65.484 -463.415
0.526 -1.253 65.484 -463.415
0.526 -1.253 65.484 -463.415
0.526 -1.253 65.484 -463.415
0.526 -1.253 65.484 -463.415
0.526 -1.253 65.484 -463.415
0.520 -1.303 65.001 -463.527
0.540 -1.399 65.328 -462.805
0.540 -1.399 65.328 -462.805
0.540 -1.399 65.328 -462.805
0.531 -1.398 65.453 -462.736
0.531 -1.398 65.453 -462.736
0.531 -1.398 65.453 -462.736
0.531 -1.398 65.453 -462.736
0.531 -1.398 65.453 -462.736
0.531 -1.398 65.453 -462.736
0.518 -1.407 66.677 -463.799
0.518 -1.407 66.677 -463.799
0.518 -1.407 66.677 -463.799
0.518 -1.407 66.677 -463.799
0.518 -1.407 66.677 -463.799
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.442 -1.388 67.559 -463.861
0.463 -1.365 67.860 -462.567
0.463 -1.365 67.860 -462.567
0.441 -1.474 68.425 -462.607
0.441 -1.474 68.425 -462.607
0.441 -1.474 68.425 -462.607
0.441 -1.474 68.425 -462.607
0.441 -1.474 68.425 -462.607
0.441 -1.474 68.425 -462.607
0.468 -1.430 67.788 -461.975
0.468 -1.430 67.788 -461.975
0.468 -1.430 67.788 -461.975
0.468 -1.430 67.788 -461.975
0.468 -1.430 67.788 -461.975
0.468 -1.430 67.788 -461.975
0.468 -1.430 67.788 -461.975
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.506 -1.460 66.742 -462.098
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.501 -1.490 66.488 -462.744
0.506 -1.476 66.861 -462.124
0.506 -1.476 66.861 -462.124
0.506 -1.476 66.861 -462.124
0.506 -1.476 66.861 -462.124
0.506 -1.476 66.861 -462.124
0.506 -1.476 66.861 -462.124
0.506 -1.476 66.861 -462.124
0.506 -1.476 66.861 -462.124
0.506 -1.476 66.861 -462.124
0.506 -1.476 66.861 -462.124
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.492 -1.450 67.166 -462.023
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.469 -1.557 68.034 -462.041
0.513 -1.561 67.081 -462.117
0.513 -1.561 67.081 -462.117
0.513 -1.561 67.081 -462.117
0.513 -1.561 67.081 -462.117
0.513 -1.561 67.081 -462.117
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.506 -1.453 66.335 -462.409
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.470 -1.334 66.701 -462.581
0.527 -1.290 65.191 -462.806
0.527 -1.290 65.191 -462.806
0.527 -1.290 65.191 -462.806
0.527 -1.290 65.191 -462.806
0.527 -1.290 65.191 -462.806
0.527 -1.290 65.191 -462.806
0.527 -1.290 65.191 -462.806
0.527 -1.290 65.191 -462.806
0.483 -1.380 67.398 -462.784
0.483 -1.380 67.398 -462.784
0.483 -1.380 67.398 -462.784
0.463 -1.489 68.094 -461.868
0.463 -1.489 68.094 -461.868
0.463 -1.489 68.094 -461.868
0.463 -1.489 68.094 -461.868
0.463 -1.489 68.094 -461.868
0.463 -1.489 68.094 -461.868
0.463 -1.489 68.094 -461.868
0.463 -1.489 68.094 -461.868
0.494 -1.528 67.750 -462.452
0.494 -1.528 67.750 -462.452
0.494 -1.528 67.750 -462.452
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.501 -1.567 67.425 -461.932
0.447 -1.566 68.601 -462.849
0.437 -1.616 69.102 -463.485
0.437 -1.616 69.102 -463.485
0.437 -1.616 69.102 -463.485
0.437 -1.616 69.102 -463.485
0.484 -1.707 68.250 -461.814
0.484 -1.707 68.250 -461.814
0.484 -1.707 68.250 -461.814
0.484 -1.707 68.250 -461.814
0.456 -1.668 69.233 -461.749
0.456 -1.668 69.233 -461.749
0.456 -1.668 69.233 -461.749
0.456 -1.668 69.233 -461.749
0.468 -1.603 68.806 -461.886
0.468 -1.603 68.806 -461.886
0.468 -1.603 68.806 -461.886
0.468 -1.603 68.806 -461.886
0.468 -1.603 68.806 -461.886
0.468 -1.603 68.806 -461.886
0.468 -1.603 68.806 -461.886
0.468 -1.603 68.806 -461.886
0.468 -1.603 68.806 -461.886
0.468 -1.603 68.806 -461.886
0.468 -1.603 68.806 -461.886
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.472 -1.700 68.564 -461.986
0.523 -1.704 67.236 -461.984
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.580 -1.744 65.410 -463.328
0.544 -1.764 66.101 -463.546
0.544 -1.764 66.101 -463.546
0.544 -1.764 66.101 -463.546
0.544 -1.764 66.101 -463.546
0.544 -1.764 66.101 -463.546
0.544 -1.764 66.101 -463.546
0.544 -1.764 66.101 -463.546
0.544 -1.764 66.101 -463.546
0.544 -1.764 66.101 -463.546
