# acceptance rate 5.13
# Om   w   H0   chi2
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.192 -0.541 64.273 2.326e+03
0.192 -0.541 64.273 2.326e+03
0.192 -0.541 64.273 2.326e+03
0.192 -0.541 64.273 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.161 -0.584 64.848 2.326e+03
0.164 -0.526 63.829 2.327e+03
0.164 -0.526 63.829 2.327e+03
0.164 -0.526 63.829 2.327e+03
0.182 -0.579 64.143 2.332e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.209 -0.588 64.727 2.327e+03
0.130 -0.564 65.328 2.327e+03
0.130 -0.564 65.328 2.327e+03
0.130 -0.564 65.328 2.327e+03
0.130 -0.564 65.328 2.327e+03
0.130 -0.564 65.328 2.327e+03
0.130 -0.564 65.328 2.327e+03
0.130 -0.564 65.328 2.327e+03
0.130 -0.564 65.328 2.327e+03
0.130 -0.564 65.328 2.327e+03
0.130 -0.564 65.328 2.327e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.173 -0.543 64.040 2.325e+03
0.096 -0.481 64.389 2.322e+03
0.096 -0.481 64.389 2.322e+03
0.096 -0.481 64.389 2.322e+03
0.096 -0.481 64.389 2.322e+03
0.044 -0.472 64.355 2.325e+03
0.044 -0.472 64.355 2.325e+03
0.044 -0.472 64.355 2.325e+03
0.044 -0.472 64.355 2.325e+03
0.044 -0.472 64.355 2.325e+03
0.044 -0.472 64.355 2.325e+03
0.044 -0.472 64.355 2.325e+03
0.044 -0.472 64.355 2.325e+03
0.044 -0.472 64.355 2.325e+03
0.044 -0.472 64.355 2.325e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.011 -0.491 65.426 2.330e+03
0.056 -0.461 64.239 2.321e+03
0.056 -0.461 64.239 2.321e+03
0.056 -0.461 64.239 2.321e+03
0.056 -0.461 64.239 2.321e+03
0.056 -0.461 64.239 2.321e+03
0.056 -0.461 64.239 2.321e+03
0.056 -0.461 64.239 2.321e+03
0.056 -0.461 64.239 2.321e+03
0.074 -0.442 64.117 2.325e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.178 -0.551 64.537 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.165 -0.524 63.926 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.171 -0.546 64.528 2.324e+03
0.121 -0.535 64.658 2.324e+03
0.121 -0.535 64.658 2.324e+03
0.081 -0.511 65.108 2.325e+03
0.081 -0.511 65.108 2.325e+03
0.081 -0.511 65.108 2.325e+03
0.081 -0.511 65.108 2.325e+03
0.081 -0.511 65.108 2.325e+03
0.081 -0.511 65.108 2.325e+03
0.081 -0.511 65.108 2.325e+03
0.088 -0.463 64.365 2.325e+03
0.088 -0.463 64.365 2.325e+03
0.088 -0.463 64.365 2.325e+03
0.088 -0.463 64.365 2.325e+03
0.155 -0.531 64.512 2.324e+03
0.155 -0.531 64.512 2.324e+03
0.155 -0.531 64.512 2.324e+03
0.155 -0.531 64.512 2.324e+03
0.155 -0.531 64.512 2.324e+03
0.155 -0.531 64.512 2.324e+03
0.155 -0.531 64.512 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.145 -0.549 64.911 2.324e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
0.115 -0.516 64.626 2.322e+03
