# acceptance rate 5.63
# Om   w   H0   chi2
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.338 -1.081 68.507 1.130e+03
0.338 -1.081 68.507 1.130e+03
0.347 -1.158 68.052 1.132e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.334 -1.095 68.414 1.126e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.300 -1.024 68.663 1.128e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.320 -1.047 68.422 1.127e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.350 -1.161 68.519 1.126e+03
0.384 -1.164 67.573 1.129e+03
0.338 -1.225 69.032 1.132e+03
0.338 -1.225 69.032 1.132e+03
0.338 -1.225 69.032 1.132e+03
0.338 -1.225 69.032 1.132e+03
0.338 -1.225 69.032 1.132e+03
0.338 -1.225 69.032 1.132e+03
0.338 -1.225 69.032 1.132e+03
0.338 -1.225 69.032 1.132e+03
0.338 -1.225 69.032 1.132e+03
0.350 -1.261 69.569 1.130e+03
0.350 -1.261 69.569 1.130e+03
0.350 -1.261 69.569 1.130e+03
0.350 -1.261 69.569 1.130e+03
0.350 -1.261 69.569 1.130e+03
0.350 -1.261 69.569 1.130e+03
0.350 -1.261 69.569 1.130e+03
0.350 -1.261 69.569 1.130e+03
0.350 -1.261 69.569 1.130e+03
0.350 -1.261 69.569 1.130e+03
0.350 -1.261 69.569 1.130e+03
0.350 -1.261 69.569 1.130e+03
0.372 -1.284 68.753 1.126e+03
0.372 -1.284 68.753 1.126e+03
0.372 -1.284 68.753 1.126e+03
0.372 -1.284 68.753 1.126e+03
0.372 -1.284 68.753 1.126e+03
0.372 -1.284 68.753 1.126e+03
0.372 -1.284 68.753 1.126e+03
0.372 -1.284 68.753 1.126e+03
0.372 -1.284 68.753 1.126e+03
0.372 -1.284 68.753 1.126e+03
0.372 -1.284 68.753 1.126e+03
0.388 -1.297 68.504 1.126e+03
0.388 -1.297 68.504 1.126e+03
0.388 -1.297 68.504 1.126e+03
0.388 -1.297 68.504 1.126e+03
0.388 -1.297 68.504 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.380 -1.311 68.771 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.365 -1.262 68.888 1.126e+03
0.397 -1.304 68.449 1.128e+03
0.397 -1.304 68.449 1.128e+03
0.397 -1.304 68.449 1.128e+03
0.397 -1.304 68.449 1.128e+03
0.397 -1.304 68.449 1.128e+03
0.397 -1.304 68.449 1.128e+03
0.397 -1.304 68.449 1.128e+03
0.349 -1.247 68.905 1.130e+03
0.378 -1.230 68.132 1.127e+03
0.378 -1.230 68.132 1.127e+03
0.378 -1.230 68.132 1.127e+03
0.378 -1.230 68.132 1.127e+03
0.378 -1.230 68.132 1.127e+03
0.378 -1.230 68.132 1.127e+03
0.378 -1.230 68.132 1.127e+03
0.378 -1.108 67.325 1.130e+03
0.378 -1.108 67.325 1.130e+03
0.378 -1.108 67.325 1.130e+03
0.379 -1.121 66.938 1.137e+03
0.379 -1.121 66.938 1.137e+03
0.394 -1.193 68.086 1.135e+03
0.394 -1.193 68.086 1.135e+03
0.394 -1.193 68.086 1.135e+03
0.394 -1.193 68.086 1.135e+03
0.351 -0.983 67.030 1.132e+03
0.351 -0.983 67.030 1.132e+03
0.351 -0.983 67.030 1.132e+03
0.351 -0.983 67.030 1.132e+03
0.278 -0.968 68.475 1.128e+03
0.278 -0.968 68.475 1.128e+03
0.278 -0.968 68.475 1.128e+03
0.293 -0.975 68.026 1.128e+03
0.293 -0.975 68.026 1.128e+03
0.293 -0.975 68.026 1.128e+03
0.293 -0.975 68.026 1.128e+03
0.311 -1.060 68.832 1.128e+03
0.311 -1.060 68.832 1.128e+03
0.311 -1.060 68.832 1.128e+03
0.311 -1.060 68.832 1.128e+03
0.311 -1.060 68.832 1.128e+03
0.311 -1.060 68.832 1.128e+03
0.311 -1.060 68.832 1.128e+03
0.311 -1.060 68.832 1.128e+03
0.311 -1.060 68.832 1.128e+03
0.311 -1.060 68.832 1.128e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.340 -1.102 68.203 1.126e+03
0.290 -1.071 69.223 1.133e+03
0.290 -1.071 69.223 1.133e+03
0.290 -1.071 69.223 1.133e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.331 -1.039 68.336 1.130e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.306 -1.001 68.288 1.127e+03
0.349 -0.971 66.768 1.133e+03
0.349 -0.971 66.768 1.133e+03
0.349 -0.971 66.768 1.133e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.263 -0.964 68.759 1.131e+03
0.312 -1.074 68.474 1.129e+03
0.312 -1.074 68.474 1.129e+03
0.312 -1.074 68.474 1.129e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.332 -1.049 67.915 1.126e+03
0.361 -1.153 68.198 1.126e+03
0.361 -1.153 68.198 1.126e+03
0.361 -1.153 68.198 1.126e+03
0.361 -1.153 68.198 1.126e+03
0.361 -1.153 68.198 1.126e+03
0.361 -1.153 68.198 1.126e+03
0.361 -1.153 68.198 1.126e+03
0.373 -1.089 67.251 1.130e+03
0.373 -1.089 67.251 1.130e+03
0.373 -1.089 67.251 1.130e+03
0.373 -1.089 67.251 1.130e+03
0.373 -1.089 67.251 1.130e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.317 -1.110 68.528 1.132e+03
0.341 -1.093 68.525 1.129e+03
0.341 -1.093 68.525 1.129e+03
0.341 -1.093 68.525 1.129e+03
0.327 -1.011 68.080 1.129e+03
0.327 -1.011 68.080 1.129e+03
0.327 -1.011 68.080 1.129e+03
0.327 -1.011 68.080 1.129e+03
0.327 -1.011 68.080 1.129e+03
0.327 -1.011 68.080 1.129e+03
0.327 -1.011 68.080 1.129e+03
0.327 -1.011 68.080 1.129e+03
0.325 -1.017 67.788 1.126e+03
0.325 -1.017 67.788 1.126e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.330 -1.077 68.532 1.127e+03
0.297 -1.086 69.167 1.132e+03
0.297 -1.086 69.167 1.132e+03
0.297 -1.086 69.167 1.132e+03
0.297 -1.086 69.167 1.132e+03
0.297 -1.086 69.167 1.132e+03
0.297 -1.086 69.167 1.132e+03
0.297 -1.086 69.167 1.132e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.373 -1.100 67.390 1.129e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
0.331 -1.049 68.028 1.126e+03
