# acceptance rate 26.79
# Om   w   H0   chi2
0.506 -0.944 63.348 9.286e+02
0.506 -0.944 63.348 9.286e+02
0.506 -0.944 63.348 9.286e+02
0.506 -0.944 63.348 9.286e+02
0.506 -0.944 63.348 9.286e+02
0.520 -0.917 63.524 9.282e+02
0.520 -0.917 63.524 9.282e+02
0.520 -0.917 63.524 9.282e+02
0.520 -0.917 63.524 9.282e+02
0.520 -0.917 63.524 9.282e+02
0.520 -0.917 63.524 9.282e+02
0.520 -0.917 63.524 9.282e+02
0.520 -0.917 63.524 9.282e+02
0.520 -0.917 63.524 9.282e+02
0.511 -0.918 62.839 9.313e+02
0.490 -0.956 63.449 9.309e+02
0.490 -0.956 63.449 9.309e+02
0.490 -0.956 63.449 9.309e+02
0.527 -0.961 63.075 9.290e+02
0.527 -0.961 63.075 9.290e+02
0.527 -0.961 63.075 9.290e+02
0.469 -0.899 63.827 9.276e+02
0.469 -0.899 63.827 9.276e+02
0.469 -0.899 63.827 9.276e+02
0.469 -0.899 63.827 9.276e+02
0.469 -0.899 63.827 9.276e+02
0.469 -0.899 63.827 9.276e+02
0.469 -0.899 63.827 9.276e+02
0.469 -0.899 63.827 9.276e+02
0.469 -0.899 63.827 9.276e+02
0.469 -0.899 63.827 9.276e+02
0.469 -0.899 63.827 9.276e+02
0.487 -0.947 64.198 9.263e+02
0.441 -0.929 65.408 9.263e+02
0.441 -0.929 65.408 9.263e+02
0.441 -0.929 65.408 9.263e+02
0.430 -0.935 65.613 9.257e+02
0.430 -0.935 65.613 9.257e+02
0.406 -0.964 66.357 9.255e+02
0.406 -0.964 66.357 9.255e+02
0.406 -0.964 66.357 9.255e+02
0.452 -0.990 65.697 9.264e+02
0.452 -0.990 65.697 9.264e+02
0.452 -0.990 65.697 9.264e+02
0.452 -0.990 65.697 9.264e+02
0.452 -0.990 65.697 9.264e+02
0.489 -1.029 64.844 9.257e+02
0.489 -1.029 64.844 9.257e+02
0.489 -1.029 64.844 9.257e+02
0.489 -1.029 64.844 9.257e+02
0.489 -1.029 64.844 9.257e+02
0.489 -1.029 64.844 9.257e+02
0.489 -1.029 64.844 9.257e+02
0.481 -1.048 64.915 9.253e+02
0.481 -1.048 64.915 9.253e+02
0.444 -1.069 65.335 9.284e+02
0.444 -1.069 65.335 9.284e+02
0.444 -1.069 65.335 9.284e+02
0.461 -1.060 65.689 9.249e+02
0.461 -1.060 65.689 9.249e+02
0.483 -1.007 64.535 9.258e+02
0.483 -1.007 64.535 9.258e+02
0.483 -1.007 64.535 9.258e+02
0.476 -1.006 65.260 9.267e+02
0.476 -1.006 65.260 9.267e+02
0.476 -1.006 65.260 9.267e+02
0.476 -1.006 65.260 9.267e+02
0.476 -1.006 65.260 9.267e+02
0.462 -1.115 65.379 9.267e+02
0.485 -1.107 64.959 9.258e+02
0.480 -1.087 65.143 9.251e+02
0.468 -1.129 65.743 9.246e+02
0.468 -1.129 65.743 9.246e+02
0.453 -1.162 66.316 9.244e+02
0.453 -1.162 66.316 9.244e+02
0.453 -1.162 66.316 9.244e+02
0.453 -1.162 66.316 9.244e+02
0.453 -1.162 66.316 9.244e+02
0.453 -1.162 66.316 9.244e+02
0.503 -1.219 65.779 9.253e+02
0.503 -1.219 65.779 9.253e+02
0.520 -1.240 65.284 9.252e+02
0.476 -1.175 65.901 9.244e+02
0.476 -1.175 65.901 9.244e+02
0.476 -1.175 65.901 9.244e+02
0.489 -1.251 65.124 9.305e+02
0.489 -1.251 65.124 9.305e+02
0.492 -1.268 65.898 9.243e+02
0.492 -1.268 65.898 9.243e+02
0.492 -1.268 65.898 9.243e+02
0.492 -1.268 65.898 9.243e+02
0.493 -1.290 66.520 9.250e+02
0.493 -1.290 66.520 9.250e+02
0.470 -1.251 66.421 9.241e+02
0.470 -1.251 66.421 9.241e+02
0.470 -1.251 66.421 9.241e+02
0.470 -1.251 66.421 9.241e+02
0.470 -1.251 66.421 9.241e+02
0.497 -1.297 66.380 9.247e+02
0.466 -1.337 66.706 9.253e+02
0.466 -1.337 66.706 9.253e+02
0.466 -1.337 66.706 9.253e+02
0.466 -1.337 66.706 9.253e+02
0.466 -1.337 66.706 9.253e+02
0.502 -1.459 66.770 9.236e+02
0.502 -1.459 66.770 9.236e+02
0.502 -1.459 66.770 9.236e+02
0.502 -1.459 66.770 9.236e+02
0.502 -1.459 66.770 9.236e+02
0.479 -1.483 67.570 9.232e+02
0.462 -1.505 68.517 9.236e+02
0.462 -1.505 68.517 9.236e+02
0.462 -1.505 68.517 9.236e+02
0.453 -1.533 69.454 9.267e+02
0.453 -1.533 69.454 9.267e+02
0.453 -1.533 69.454 9.267e+02
0.453 -1.533 69.454 9.267e+02
0.453 -1.533 69.454 9.267e+02
0.453 -1.533 69.454 9.267e+02
0.429 -1.509 69.527 9.241e+02
0.429 -1.509 69.527 9.241e+02
0.429 -1.509 69.527 9.241e+02
0.416 -1.542 69.876 9.249e+02
0.416 -1.542 69.876 9.249e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.438 -1.516 69.439 9.243e+02
0.467 -1.475 68.467 9.250e+02
0.480 -1.447 67.154 9.237e+02
0.494 -1.393 66.962 9.243e+02
0.476 -1.394 67.904 9.266e+02
0.476 -1.394 67.904 9.266e+02
0.476 -1.394 67.904 9.266e+02
0.476 -1.394 67.904 9.266e+02
0.501 -1.410 67.038 9.255e+02
0.501 -1.410 67.038 9.255e+02
0.507 -1.394 66.361 9.239e+02
0.507 -1.394 66.361 9.239e+02
0.507 -1.394 66.361 9.239e+02
0.507 -1.394 66.361 9.239e+02
0.507 -1.394 66.361 9.239e+02
0.472 -1.350 67.222 9.237e+02
0.472 -1.350 67.222 9.237e+02
0.472 -1.350 67.222 9.237e+02
0.472 -1.350 67.222 9.237e+02
0.472 -1.350 67.222 9.237e+02
0.472 -1.350 67.222 9.237e+02
0.518 -1.371 66.361 9.261e+02
0.518 -1.371 66.361 9.261e+02
0.544 -1.381 65.570 9.262e+02
0.514 -1.337 66.228 9.256e+02
0.514 -1.337 66.228 9.256e+02
0.514 -1.337 66.228 9.256e+02
0.430 -1.327 67.860 9.252e+02
0.430 -1.327 67.860 9.252e+02
0.430 -1.327 67.860 9.252e+02
0.430 -1.327 67.860 9.252e+02
0.419 -1.376 69.364 9.257e+02
0.419 -1.376 69.364 9.257e+02
0.419 -1.376 69.364 9.257e+02
0.419 -1.376 69.364 9.257e+02
0.441 -1.394 69.796 9.382e+02
0.403 -1.426 70.199 9.264e+02
0.403 -1.426 70.199 9.264e+02
0.403 -1.426 70.199 9.264e+02
0.403 -1.426 70.199 9.264e+02
0.403 -1.426 70.199 9.264e+02
0.403 -1.426 70.199 9.264e+02
0.392 -1.395 70.207 9.265e+02
0.392 -1.395 70.207 9.265e+02
0.392 -1.395 70.207 9.265e+02
0.392 -1.395 70.207 9.265e+02
0.431 -1.479 69.790 9.264e+02
0.431 -1.479 69.790 9.264e+02
0.431 -1.479 69.790 9.264e+02
0.431 -1.479 69.790 9.264e+02
0.429 -1.483 69.912 9.268e+02
0.414 -1.488 70.449 9.272e+02
0.388 -1.506 70.784 9.269e+02
0.388 -1.506 70.784 9.269e+02
0.388 -1.506 70.784 9.269e+02
0.388 -1.506 70.784 9.269e+02
0.388 -1.506 70.784 9.269e+02
0.408 -1.551 70.344 9.253e+02
0.408 -1.551 70.344 9.253e+02
0.408 -1.551 70.344 9.253e+02
0.408 -1.551 70.344 9.253e+02
0.408 -1.527 70.304 9.252e+02
0.408 -1.527 70.304 9.252e+02
0.408 -1.527 70.304 9.252e+02
0.408 -1.527 70.304 9.252e+02
0.408 -1.527 70.304 9.252e+02
0.408 -1.527 70.304 9.252e+02
0.408 -1.527 70.304 9.252e+02
0.408 -1.527 70.304 9.252e+02
0.440 -1.576 68.923 9.251e+02
0.440 -1.576 68.923 9.251e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.470 -1.594 68.981 9.248e+02
0.457 -1.561 68.311 9.244e+02
0.446 -1.543 69.200 9.236e+02
0.437 -1.484 68.725 9.243e+02
0.449 -1.528 68.999 9.235e+02
0.449 -1.528 68.999 9.235e+02
0.502 -1.530 67.251 9.235e+02
0.502 -1.530 67.251 9.235e+02
0.515 -1.467 67.182 9.282e+02
0.515 -1.467 67.182 9.282e+02
0.515 -1.467 67.182 9.282e+02
0.515 -1.467 67.182 9.282e+02
0.502 -1.538 67.025 9.234e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.485 -1.610 68.259 9.233e+02
0.490 -1.612 67.513 9.238e+02
0.490 -1.612 67.513 9.238e+02
0.490 -1.612 67.513 9.238e+02
0.490 -1.612 67.513 9.238e+02
0.490 -1.612 67.513 9.238e+02
0.490 -1.612 67.513 9.238e+02
0.490 -1.612 67.513 9.238e+02
0.490 -1.612 67.513 9.238e+02
0.490 -1.612 67.513 9.238e+02
0.490 -1.612 67.513 9.238e+02
0.508 -1.589 67.623 9.247e+02
0.508 -1.589 67.623 9.247e+02
0.508 -1.589 67.623 9.247e+02
0.508 -1.589 67.623 9.247e+02
0.524 -1.552 66.205 9.245e+02
0.524 -1.552 66.205 9.245e+02
0.524 -1.552 66.205 9.245e+02
0.516 -1.482 66.667 9.242e+02
0.526 -1.409 66.617 9.289e+02
0.541 -1.443 65.206 9.258e+02
0.541 -1.443 65.206 9.258e+02
0.541 -1.443 65.206 9.258e+02
0.537 -1.447 65.449 9.251e+02
0.537 -1.447 65.449 9.251e+02
0.537 -1.447 65.449 9.251e+02
0.537 -1.447 65.449 9.251e+02
0.507 -1.515 66.616 9.239e+02
0.507 -1.515 66.616 9.239e+02
0.507 -1.515 66.616 9.239e+02
0.507 -1.515 66.616 9.239e+02
0.507 -1.515 66.616 9.239e+02
0.492 -1.518 67.156 9.235e+02
0.492 -1.518 67.156 9.235e+02
0.492 -1.518 67.156 9.235e+02
0.492 -1.518 67.156 9.235e+02
0.492 -1.518 67.156 9.235e+02
0.492 -1.518 67.156 9.235e+02
0.549 -1.462 66.128 9.290e+02
0.527 -1.489 66.043 9.242e+02
0.527 -1.489 66.043 9.242e+02
0.527 -1.489 66.043 9.242e+02
0.527 -1.489 66.043 9.242e+02
0.527 -1.489 66.043 9.242e+02
0.527 -1.489 66.043 9.242e+02
0.527 -1.489 66.043 9.242e+02
0.527 -1.489 66.043 9.242e+02
0.527 -1.489 66.043 9.242e+02
0.527 -1.489 66.043 9.242e+02
0.504 -1.502 67.218 9.241e+02
0.504 -1.502 67.218 9.241e+02
0.504 -1.502 67.218 9.241e+02
0.504 -1.502 67.218 9.241e+02
0.504 -1.419 66.698 9.240e+02
0.504 -1.419 66.698 9.240e+02
0.504 -1.419 66.698 9.240e+02
0.504 -1.419 66.698 9.240e+02
0.504 -1.419 66.698 9.240e+02
0.504 -1.419 66.698 9.240e+02
0.504 -1.419 66.698 9.240e+02
0.504 -1.419 66.698 9.240e+02
0.535 -1.366 65.448 9.250e+02
0.535 -1.366 65.448 9.250e+02
0.535 -1.366 65.448 9.250e+02
0.478 -1.382 66.555 9.255e+02
0.478 -1.399 66.834 9.243e+02
0.478 -1.399 66.834 9.243e+02
0.478 -1.399 66.834 9.243e+02
0.478 -1.399 66.834 9.243e+02
0.478 -1.399 66.834 9.243e+02
0.502 -1.483 67.475 9.261e+02
0.502 -1.483 67.475 9.261e+02
0.529 -1.469 66.497 9.259e+02
0.529 -1.469 66.497 9.259e+02
0.507 -1.529 66.805 9.236e+02
0.507 -1.529 66.805 9.236e+02
0.480 -1.499 68.014 9.241e+02
0.433 -1.515 69.021 9.246e+02
0.433 -1.515 69.021 9.246e+02
0.407 -1.485 69.546 9.270e+02
0.407 -1.485 69.546 9.270e+02
0.407 -1.485 69.546 9.270e+02
0.433 -1.431 68.274 9.259e+02
0.438 -1.492 68.728 9.243e+02
0.438 -1.492 68.728 9.243e+02
0.431 -1.492 69.111 9.241e+02
0.431 -1.492 69.111 9.241e+02
0.431 -1.527 69.726 9.244e+02
0.431 -1.527 69.726 9.244e+02
0.431 -1.527 69.726 9.244e+02
0.424 -1.506 69.751 9.244e+02
0.424 -1.506 69.751 9.244e+02
0.424 -1.506 69.751 9.244e+02
0.424 -1.506 69.751 9.244e+02
0.433 -1.551 69.459 9.239e+02
0.433 -1.551 69.459 9.239e+02
0.433 -1.551 69.459 9.239e+02
0.430 -1.530 69.676 9.241e+02
0.430 -1.530 69.676 9.241e+02
0.430 -1.530 69.676 9.241e+02
0.407 -1.491 69.837 9.257e+02
0.421 -1.485 70.094 9.262e+02
0.421 -1.485 70.094 9.262e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.422 -1.447 69.512 9.247e+02
0.437 -1.508 69.035 9.238e+02
0.430 -1.480 68.992 9.243e+02
0.430 -1.480 68.992 9.243e+02
0.430 -1.480 68.992 9.243e+02
0.430 -1.480 68.992 9.243e+02
0.460 -1.467 68.475 9.242e+02
0.460 -1.467 68.475 9.242e+02
0.461 -1.441 67.961 9.233e+02
0.461 -1.441 67.961 9.233e+02
0.461 -1.441 67.961 9.233e+02
0.461 -1.441 67.961 9.233e+02
0.461 -1.441 67.961 9.233e+02
0.446 -1.449 68.544 9.236e+02
0.446 -1.449 68.544 9.236e+02
0.434 -1.446 68.995 9.240e+02
0.434 -1.446 68.995 9.240e+02
0.433 -1.508 69.729 9.251e+02
0.433 -1.508 69.729 9.251e+02
0.433 -1.508 69.729 9.251e+02
0.419 -1.507 69.619 9.247e+02
0.419 -1.507 69.619 9.247e+02
0.419 -1.507 69.619 9.247e+02
0.419 -1.507 69.619 9.247e+02
0.419 -1.507 69.619 9.247e+02
0.430 -1.532 69.572 9.240e+02
0.435 -1.571 69.741 9.239e+02
0.435 -1.571 69.741 9.239e+02
0.435 -1.571 69.741 9.239e+02
0.435 -1.571 69.741 9.239e+02
0.435 -1.571 69.741 9.239e+02
0.435 -1.571 69.741 9.239e+02
0.435 -1.571 69.741 9.239e+02
0.435 -1.571 69.741 9.239e+02
0.435 -1.571 69.741 9.239e+02
0.435 -1.571 69.741 9.239e+02
0.475 -1.550 68.370 9.236e+02
0.465 -1.516 68.483 9.235e+02
0.465 -1.516 68.483 9.235e+02
0.465 -1.516 68.483 9.235e+02
0.460 -1.494 68.540 9.237e+02
0.460 -1.494 68.540 9.237e+02
0.460 -1.494 68.540 9.237e+02
0.460 -1.494 68.540 9.237e+02
0.460 -1.494 68.540 9.237e+02
0.460 -1.494 68.540 9.237e+02
0.460 -1.494 68.540 9.237e+02
0.439 -1.466 69.142 9.244e+02
0.439 -1.466 69.142 9.244e+02
0.439 -1.466 69.142 9.244e+02
0.439 -1.466 69.142 9.244e+02
0.439 -1.466 69.142 9.244e+02
0.443 -1.473 69.564 9.282e+02
0.443 -1.473 69.564 9.282e+02
0.443 -1.473 69.564 9.282e+02
0.441 -1.487 69.410 9.254e+02
0.441 -1.487 69.410 9.254e+02
0.441 -1.487 69.410 9.254e+02
0.440 -1.527 69.380 9.239e+02
0.438 -1.502 69.321 9.241e+02
0.438 -1.502 69.321 9.241e+02
0.438 -1.502 69.321 9.241e+02
0.438 -1.502 69.321 9.241e+02
0.438 -1.502 69.321 9.241e+02
0.438 -1.502 69.321 9.241e+02
0.438 -1.502 69.321 9.241e+02
0.438 -1.502 69.321 9.241e+02
0.438 -1.502 69.321 9.241e+02
0.438 -1.502 69.321 9.241e+02
0.438 -1.502 69.321 9.241e+02
0.419 -1.494 69.444 9.249e+02
0.419 -1.494 69.444 9.249e+02
0.419 -1.494 69.444 9.249e+02
0.419 -1.494 69.444 9.249e+02
0.419 -1.494 69.444 9.249e+02
0.431 -1.487 69.782 9.261e+02
0.421 -1.480 69.949 9.255e+02
0.387 -1.451 70.594 9.268e+02
0.387 -1.451 70.594 9.268e+02
0.387 -1.451 70.594 9.268e+02
0.387 -1.451 70.594 9.268e+02
0.387 -1.451 70.594 9.268e+02
0.387 -1.451 70.594 9.268e+02
0.387 -1.451 70.594 9.268e+02
0.387 -1.451 70.594 9.268e+02
0.387 -1.451 70.594 9.268e+02
0.387 -1.451 70.594 9.268e+02
0.411 -1.481 70.584 9.281e+02
0.411 -1.481 70.584 9.281e+02
0.411 -1.481 70.584 9.281e+02
0.411 -1.481 70.584 9.281e+02
0.419 -1.423 69.699 9.260e+02
0.419 -1.423 69.699 9.260e+02
0.419 -1.423 69.699 9.260e+02
0.419 -1.423 69.699 9.260e+02
0.419 -1.423 69.699 9.260e+02
0.439 -1.424 68.206 9.247e+02
0.439 -1.424 68.206 9.247e+02
0.439 -1.424 68.206 9.247e+02
0.475 -1.475 68.329 9.261e+02
0.482 -1.438 67.413 9.235e+02
0.482 -1.438 67.413 9.235e+02
0.488 -1.474 67.467 9.236e+02
0.488 -1.474 67.467 9.236e+02
0.488 -1.474 67.467 9.236e+02
0.488 -1.474 67.467 9.236e+02
0.488 -1.474 67.467 9.236e+02
0.488 -1.474 67.467 9.236e+02
0.465 -1.459 67.250 9.265e+02
0.511 -1.375 66.772 9.273e+02
0.511 -1.375 66.772 9.273e+02
0.480 -1.388 67.453 9.245e+02
0.480 -1.388 67.453 9.245e+02
0.480 -1.388 67.453 9.245e+02
0.464 -1.332 67.219 9.236e+02
0.464 -1.332 67.219 9.236e+02
0.464 -1.332 67.219 9.236e+02
0.464 -1.332 67.219 9.236e+02
0.464 -1.332 67.219 9.236e+02
0.437 -1.349 68.124 9.239e+02
0.437 -1.349 68.124 9.239e+02
0.437 -1.349 68.124 9.239e+02
0.437 -1.349 68.124 9.239e+02
0.437 -1.349 68.124 9.239e+02
0.437 -1.349 68.124 9.239e+02
0.437 -1.349 68.124 9.239e+02
0.437 -1.349 68.124 9.239e+02
0.437 -1.349 68.124 9.239e+02
0.437 -1.349 68.124 9.239e+02
0.437 -1.349 68.124 9.239e+02
0.435 -1.351 68.057 9.242e+02
0.421 -1.387 69.037 9.245e+02
0.421 -1.387 69.037 9.245e+02
0.421 -1.387 69.037 9.245e+02
0.421 -1.387 69.037 9.245e+02
0.421 -1.387 69.037 9.245e+02
0.421 -1.387 69.037 9.245e+02
0.422 -1.420 68.995 9.245e+02
0.422 -1.420 68.995 9.245e+02
0.422 -1.420 68.995 9.245e+02
0.422 -1.420 68.995 9.245e+02
0.422 -1.420 68.995 9.245e+02
0.422 -1.420 68.995 9.245e+02
0.422 -1.420 68.995 9.245e+02
0.430 -1.407 69.153 9.251e+02
0.416 -1.378 69.162 9.248e+02
0.416 -1.378 69.162 9.248e+02
0.413 -1.421 69.016 9.260e+02
0.413 -1.421 69.016 9.260e+02
0.413 -1.421 69.016 9.260e+02
0.413 -1.421 69.016 9.260e+02
0.413 -1.421 69.016 9.260e+02
0.413 -1.421 69.016 9.260e+02
0.409 -1.424 69.870 9.256e+02
0.409 -1.424 69.870 9.256e+02
0.387 -1.387 70.454 9.273e+02
0.387 -1.387 70.454 9.273e+02
0.387 -1.387 70.454 9.273e+02
0.387 -1.387 70.454 9.273e+02
0.387 -1.387 70.454 9.273e+02
0.415 -1.356 69.610 9.278e+02
0.415 -1.356 69.610 9.278e+02
0.415 -1.356 69.610 9.278e+02
0.415 -1.356 69.610 9.278e+02
0.397 -1.318 68.657 9.283e+02
0.371 -1.304 70.214 9.279e+02
0.371 -1.304 70.214 9.279e+02
0.371 -1.304 70.214 9.279e+02
0.371 -1.304 70.214 9.279e+02
0.371 -1.304 70.214 9.279e+02
0.376 -1.300 70.300 9.286e+02
0.376 -1.300 70.300 9.286e+02
0.376 -1.300 70.300 9.286e+02
0.376 -1.300 70.300 9.286e+02
0.376 -1.300 70.300 9.286e+02
0.371 -1.373 70.723 9.282e+02
0.371 -1.373 70.723 9.282e+02
0.366 -1.404 70.738 9.293e+02
0.366 -1.404 70.738 9.293e+02
0.366 -1.404 70.738 9.293e+02
0.366 -1.404 70.738 9.293e+02
0.372 -1.405 70.253 9.300e+02
0.372 -1.405 70.253 9.300e+02
0.372 -1.405 70.253 9.300e+02
0.372 -1.405 70.253 9.300e+02
0.348 -1.386 71.500 9.309e+02
0.348 -1.386 71.500 9.309e+02
0.354 -1.342 71.656 9.328e+02
0.354 -1.342 71.656 9.328e+02
0.355 -1.335 71.457 9.318e+02
0.355 -1.335 71.457 9.318e+02
0.355 -1.335 71.457 9.318e+02
0.354 -1.327 71.227 9.306e+02
0.354 -1.327 71.227 9.306e+02
0.354 -1.327 71.227 9.306e+02
0.354 -1.327 71.227 9.306e+02
0.354 -1.327 71.227 9.306e+02
0.354 -1.327 71.227 9.306e+02
0.354 -1.327 71.227 9.306e+02
0.349 -1.362 71.003 9.313e+02
0.349 -1.362 71.003 9.313e+02
0.385 -1.379 70.168 9.268e+02
0.385 -1.379 70.168 9.268e+02
0.385 -1.379 70.168 9.268e+02
0.409 -1.420 69.086 9.267e+02
0.409 -1.420 69.086 9.267e+02
0.389 -1.406 70.293 9.265e+02
0.389 -1.406 70.293 9.265e+02
0.389 -1.406 70.293 9.265e+02
0.389 -1.406 70.293 9.265e+02
0.389 -1.406 70.293 9.265e+02
0.389 -1.406 70.293 9.265e+02
0.389 -1.406 70.293 9.265e+02
