# acceptance rate 25.78
# Om   w   H0   chi2
0.399 -0.920 65.608 9.262e+02
0.352 -0.860 66.153 9.269e+02
0.352 -0.860 66.153 9.269e+02
0.352 -0.860 66.153 9.269e+02
0.352 -0.860 66.153 9.269e+02
0.352 -0.860 66.153 9.269e+02
0.333 -0.825 66.420 9.269e+02
0.333 -0.825 66.420 9.269e+02
0.333 -0.825 66.420 9.269e+02
0.333 -0.825 66.420 9.269e+02
0.333 -0.825 66.420 9.269e+02
0.339 -0.834 66.100 9.275e+02
0.339 -0.834 66.100 9.275e+02
0.339 -0.834 66.100 9.275e+02
0.339 -0.834 66.100 9.275e+02
0.339 -0.834 66.100 9.275e+02
0.343 -0.856 66.887 9.273e+02
0.354 -0.801 65.811 9.263e+02
0.354 -0.801 65.811 9.263e+02
0.348 -0.846 65.892 9.280e+02
0.348 -0.846 65.892 9.280e+02
0.350 -0.742 65.421 9.268e+02
0.327 -0.694 65.844 9.312e+02
0.327 -0.694 65.844 9.312e+02
0.327 -0.694 65.844 9.312e+02
0.233 -0.685 66.761 9.299e+02
0.233 -0.685 66.761 9.299e+02
0.270 -0.686 66.354 9.287e+02
0.262 -0.679 66.491 9.294e+02
0.262 -0.679 66.491 9.294e+02
0.262 -0.679 66.491 9.294e+02
0.262 -0.679 66.491 9.294e+02
0.276 -0.656 65.731 9.279e+02
0.276 -0.656 65.731 9.279e+02
0.276 -0.656 65.731 9.279e+02
0.276 -0.656 65.731 9.279e+02
0.276 -0.656 65.731 9.279e+02
0.276 -0.656 65.731 9.279e+02
0.276 -0.656 65.731 9.279e+02
0.276 -0.656 65.731 9.279e+02
0.276 -0.656 65.731 9.279e+02
0.276 -0.656 65.731 9.279e+02
0.276 -0.656 65.731 9.279e+02
0.276 -0.656 65.731 9.279e+02
0.286 -0.635 65.336 9.279e+02
0.286 -0.635 65.336 9.279e+02
0.286 -0.635 65.336 9.279e+02
0.286 -0.635 65.336 9.279e+02
0.286 -0.635 65.336 9.279e+02
0.301 -0.612 64.099 9.281e+02
0.284 -0.602 64.075 9.295e+02
0.284 -0.602 64.075 9.295e+02
0.284 -0.602 64.075 9.295e+02
0.275 -0.576 64.269 9.274e+02
0.275 -0.576 64.269 9.274e+02
0.325 -0.651 63.985 9.295e+02
0.325 -0.651 63.985 9.295e+02
0.325 -0.651 63.985 9.295e+02
0.325 -0.651 63.985 9.295e+02
0.325 -0.651 63.985 9.295e+02
0.325 -0.651 63.985 9.295e+02
0.370 -0.613 63.239 9.279e+02
0.370 -0.613 63.239 9.279e+02
0.371 -0.656 64.044 9.274e+02
0.368 -0.635 62.948 9.315e+02
0.368 -0.635 62.948 9.315e+02
0.368 -0.635 62.948 9.315e+02
0.358 -0.665 63.704 9.286e+02
0.358 -0.665 63.704 9.286e+02
0.358 -0.665 63.704 9.286e+02
0.358 -0.665 63.704 9.286e+02
0.358 -0.665 63.704 9.286e+02
0.358 -0.665 63.704 9.286e+02
0.358 -0.665 63.704 9.286e+02
0.358 -0.665 63.704 9.286e+02
0.358 -0.665 63.704 9.286e+02
0.367 -0.654 63.877 9.270e+02
0.399 -0.750 64.072 9.269e+02
0.399 -0.750 64.072 9.269e+02
0.459 -0.710 62.579 9.295e+02
0.459 -0.710 62.579 9.295e+02
0.395 -0.646 63.826 9.294e+02
0.395 -0.646 63.826 9.294e+02
0.395 -0.646 63.826 9.294e+02
0.395 -0.646 63.826 9.294e+02
0.394 -0.721 65.084 9.334e+02
0.394 -0.721 65.084 9.334e+02
0.324 -0.744 65.468 9.272e+02
0.324 -0.744 65.468 9.272e+02
0.376 -0.780 65.140 9.261e+02
0.376 -0.780 65.140 9.261e+02
0.376 -0.780 65.140 9.261e+02
0.393 -0.818 64.831 9.264e+02
0.433 -0.841 64.993 9.278e+02
0.433 -0.841 64.993 9.278e+02
0.411 -0.854 64.923 9.258e+02
0.411 -0.854 64.923 9.258e+02
0.411 -0.854 64.923 9.258e+02
0.400 -0.870 65.747 9.261e+02
0.400 -0.870 65.747 9.261e+02
0.400 -0.870 65.747 9.261e+02
0.393 -0.843 65.255 9.258e+02
0.393 -0.843 65.255 9.258e+02
0.393 -0.843 65.255 9.258e+02
0.326 -0.853 66.767 9.276e+02
0.326 -0.853 66.767 9.276e+02
0.326 -0.853 66.767 9.276e+02
0.326 -0.853 66.767 9.276e+02
0.326 -0.853 66.767 9.276e+02
0.326 -0.853 66.767 9.276e+02
0.360 -0.838 66.224 9.264e+02
0.397 -0.902 66.310 9.273e+02
0.360 -0.961 67.485 9.268e+02
0.360 -0.961 67.485 9.268e+02
0.384 -0.991 67.460 9.275e+02
0.384 -0.991 67.460 9.275e+02
0.384 -0.991 67.460 9.275e+02
0.384 -0.991 67.460 9.275e+02
0.384 -0.991 67.460 9.275e+02
0.384 -0.991 67.460 9.275e+02
0.384 -0.991 67.460 9.275e+02
0.384 -0.991 67.460 9.275e+02
0.384 -0.991 67.460 9.275e+02
0.384 -0.991 67.460 9.275e+02
0.384 -0.991 67.460 9.275e+02
0.384 -0.991 67.460 9.275e+02
0.415 -0.969 66.485 9.269e+02
0.415 -0.969 66.485 9.269e+02
0.415 -0.969 66.485 9.269e+02
0.415 -0.969 66.485 9.269e+02
0.415 -0.967 65.634 9.259e+02
0.415 -0.967 65.634 9.259e+02
0.415 -0.967 65.634 9.259e+02
0.415 -0.967 65.634 9.259e+02
0.416 -1.023 66.367 9.250e+02
0.416 -1.023 66.367 9.250e+02
0.416 -1.023 66.367 9.250e+02
0.416 -1.023 66.367 9.250e+02
0.439 -1.005 66.104 9.261e+02
0.425 -0.986 65.409 9.267e+02
0.424 -0.947 65.968 9.263e+02
0.424 -0.947 65.968 9.263e+02
0.424 -0.947 65.968 9.263e+02
0.424 -0.947 65.968 9.263e+02
0.424 -0.947 65.968 9.263e+02
0.424 -0.947 65.968 9.263e+02
0.434 -0.963 65.378 9.252e+02
0.434 -0.963 65.378 9.252e+02
0.436 -0.941 65.595 9.260e+02
0.427 -0.899 64.583 9.278e+02
0.427 -0.899 64.583 9.278e+02
0.427 -0.899 64.583 9.278e+02
0.401 -0.931 66.434 9.269e+02
0.401 -0.931 66.434 9.269e+02
0.401 -0.931 66.434 9.269e+02
0.401 -0.931 66.434 9.269e+02
0.359 -0.880 66.837 9.272e+02
0.359 -0.880 66.837 9.272e+02
0.359 -0.880 66.837 9.272e+02
0.395 -0.893 66.134 9.265e+02
0.395 -0.893 66.134 9.265e+02
0.395 -0.893 66.134 9.265e+02
0.395 -0.893 66.134 9.265e+02
0.395 -0.893 66.134 9.265e+02
0.389 -0.919 65.644 9.275e+02
0.425 -0.903 65.844 9.285e+02
0.373 -0.906 66.506 9.260e+02
0.373 -0.906 66.506 9.260e+02
0.373 -0.906 66.506 9.260e+02
0.373 -0.906 66.506 9.260e+02
0.380 -0.917 65.796 9.280e+02
0.380 -0.917 65.796 9.280e+02
0.377 -0.854 64.828 9.330e+02
0.377 -0.854 64.828 9.330e+02
0.377 -0.854 64.828 9.330e+02
0.425 -0.836 65.677 9.342e+02
0.448 -0.836 64.450 9.269e+02
0.482 -0.842 64.104 9.296e+02
0.401 -0.726 63.684 9.278e+02
0.401 -0.726 63.684 9.278e+02
0.401 -0.726 63.684 9.278e+02
0.406 -0.752 64.655 9.279e+02
0.385 -0.718 64.580 9.272e+02
0.385 -0.718 64.580 9.272e+02
0.385 -0.718 64.580 9.272e+02
0.353 -0.740 65.366 9.269e+02
0.371 -0.729 64.441 9.267e+02
0.362 -0.745 65.444 9.279e+02
0.362 -0.745 65.444 9.279e+02
0.362 -0.745 65.444 9.279e+02
0.362 -0.745 65.444 9.279e+02
0.362 -0.745 65.444 9.279e+02
0.362 -0.745 65.444 9.279e+02
0.362 -0.745 65.444 9.279e+02
0.362 -0.745 65.444 9.279e+02
0.362 -0.745 65.444 9.279e+02
0.362 -0.745 65.444 9.279e+02
0.362 -0.745 65.444 9.279e+02
0.342 -0.772 65.404 9.270e+02
0.342 -0.772 65.404 9.270e+02
0.342 -0.772 65.404 9.270e+02
0.342 -0.772 65.404 9.270e+02
0.352 -0.833 65.800 9.272e+02
0.352 -0.833 65.800 9.272e+02
0.352 -0.833 65.800 9.272e+02
0.352 -0.833 65.800 9.272e+02
0.352 -0.833 65.800 9.272e+02
0.352 -0.833 65.800 9.272e+02
0.352 -0.833 65.800 9.272e+02
0.352 -0.833 65.800 9.272e+02
0.352 -0.833 65.800 9.272e+02
0.378 -0.863 65.418 9.274e+02
0.377 -0.896 66.335 9.259e+02
0.377 -0.896 66.335 9.259e+02
0.349 -0.928 67.109 9.269e+02
0.349 -0.928 67.109 9.269e+02
0.349 -0.928 67.109 9.269e+02
0.370 -0.947 66.892 9.261e+02
0.370 -0.947 66.892 9.261e+02
0.370 -0.947 66.892 9.261e+02
0.370 -0.947 66.892 9.261e+02
0.380 -0.987 67.236 9.262e+02
0.380 -0.987 67.236 9.262e+02
0.373 -1.040 67.492 9.266e+02
0.372 -1.024 67.617 9.263e+02
0.379 -1.048 67.800 9.263e+02
0.379 -1.048 67.800 9.263e+02
0.379 -1.048 67.800 9.263e+02
0.379 -1.048 67.800 9.263e+02
0.379 -1.048 67.800 9.263e+02
0.379 -1.073 68.272 9.274e+02
0.379 -1.073 68.272 9.274e+02
0.379 -1.073 68.272 9.274e+02
0.379 -1.073 68.272 9.274e+02
0.379 -1.073 68.272 9.274e+02
0.379 -1.073 68.272 9.274e+02
0.379 -1.073 68.272 9.274e+02
0.417 -1.165 67.017 9.264e+02
0.434 -1.267 67.407 9.248e+02
0.434 -1.267 67.407 9.248e+02
0.434 -1.267 67.407 9.248e+02
0.434 -1.267 67.407 9.248e+02
0.434 -1.267 67.407 9.248e+02
0.434 -1.267 67.407 9.248e+02
0.434 -1.267 67.407 9.248e+02
0.427 -1.247 68.717 9.301e+02
0.427 -1.247 68.717 9.301e+02
0.427 -1.247 68.717 9.301e+02
0.411 -1.232 68.286 9.250e+02
0.411 -1.232 68.286 9.250e+02
0.411 -1.232 68.286 9.250e+02
0.412 -1.286 68.356 9.251e+02
0.412 -1.286 68.356 9.251e+02
0.412 -1.286 68.356 9.251e+02
0.412 -1.286 68.356 9.251e+02
0.412 -1.286 68.356 9.251e+02
0.457 -1.344 67.277 9.240e+02
0.457 -1.344 67.277 9.240e+02
0.457 -1.344 67.277 9.240e+02
0.457 -1.344 67.277 9.240e+02
0.457 -1.344 67.277 9.240e+02
0.457 -1.344 67.277 9.240e+02
0.474 -1.351 67.741 9.269e+02
0.438 -1.349 67.380 9.278e+02
0.411 -1.311 67.536 9.350e+02
0.400 -1.295 69.125 9.256e+02
0.400 -1.295 69.125 9.256e+02
0.400 -1.295 69.125 9.256e+02
0.400 -1.295 69.125 9.256e+02
0.400 -1.295 69.125 9.256e+02
0.400 -1.295 69.125 9.256e+02
0.381 -1.246 68.347 9.321e+02
0.408 -1.252 68.627 9.253e+02
0.408 -1.252 68.627 9.253e+02
0.374 -1.267 69.366 9.278e+02
0.374 -1.267 69.366 9.278e+02
0.374 -1.267 69.366 9.278e+02
0.357 -1.317 70.551 9.293e+02
0.357 -1.317 70.551 9.293e+02
0.357 -1.317 70.551 9.293e+02
0.357 -1.317 70.551 9.293e+02
0.357 -1.317 70.551 9.293e+02
0.357 -1.317 70.551 9.293e+02
0.357 -1.317 70.551 9.293e+02
0.385 -1.296 70.088 9.288e+02
0.382 -1.265 69.871 9.284e+02
0.382 -1.265 69.871 9.284e+02
0.382 -1.265 69.871 9.284e+02
0.382 -1.265 69.871 9.284e+02
0.382 -1.265 69.871 9.284e+02
0.382 -1.265 69.871 9.284e+02
0.398 -1.298 69.511 9.268e+02
0.400 -1.306 68.794 9.261e+02
0.400 -1.306 68.794 9.261e+02
0.400 -1.306 68.794 9.261e+02
0.400 -1.306 68.794 9.261e+02
0.400 -1.306 68.794 9.261e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.420 -1.319 68.410 9.246e+02
0.421 -1.356 69.080 9.252e+02
0.421 -1.356 69.080 9.252e+02
0.421 -1.356 69.080 9.252e+02
0.421 -1.356 69.080 9.252e+02
0.421 -1.356 69.080 9.252e+02
0.421 -1.356 69.080 9.252e+02
0.421 -1.356 69.080 9.252e+02
0.421 -1.356 69.080 9.252e+02
0.441 -1.380 67.775 9.252e+02
0.433 -1.348 68.681 9.251e+02
0.433 -1.348 68.681 9.251e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.437 -1.307 67.840 9.240e+02
0.425 -1.271 68.539 9.262e+02
0.425 -1.271 68.539 9.262e+02
0.414 -1.329 69.621 9.294e+02
0.414 -1.329 69.621 9.294e+02
0.405 -1.288 69.249 9.267e+02
0.405 -1.288 69.249 9.267e+02
0.405 -1.288 69.249 9.267e+02
0.405 -1.288 69.249 9.267e+02
0.405 -1.288 69.249 9.267e+02
0.405 -1.288 69.249 9.267e+02
0.423 -1.342 69.149 9.266e+02
0.423 -1.342 69.149 9.266e+02
0.423 -1.342 69.149 9.266e+02
0.423 -1.342 69.149 9.266e+02
0.423 -1.342 69.149 9.266e+02
0.423 -1.342 69.149 9.266e+02
0.423 -1.342 69.149 9.266e+02
0.423 -1.342 69.149 9.266e+02
0.423 -1.342 69.149 9.266e+02
0.428 -1.443 68.681 9.251e+02
0.426 -1.485 68.778 9.268e+02
0.414 -1.509 70.442 9.263e+02
0.414 -1.509 70.442 9.263e+02
0.414 -1.509 70.442 9.263e+02
0.414 -1.509 70.442 9.263e+02
0.414 -1.509 70.442 9.263e+02
0.414 -1.509 70.442 9.263e+02
0.414 -1.509 70.442 9.263e+02
0.414 -1.509 70.442 9.263e+02
0.414 -1.509 70.442 9.263e+02
0.414 -1.509 70.442 9.263e+02
0.389 -1.495 70.688 9.269e+02
0.393 -1.470 70.574 9.263e+02
0.393 -1.470 70.574 9.263e+02
0.393 -1.470 70.574 9.263e+02
0.393 -1.470 70.574 9.263e+02
0.393 -1.470 70.574 9.263e+02
0.393 -1.470 70.574 9.263e+02
0.396 -1.417 69.403 9.283e+02
0.399 -1.397 69.195 9.280e+02
0.387 -1.387 70.275 9.268e+02
0.387 -1.387 70.275 9.268e+02
0.387 -1.387 70.275 9.268e+02
0.387 -1.387 70.275 9.268e+02
0.387 -1.387 70.275 9.268e+02
0.424 -1.367 68.936 9.247e+02
0.430 -1.366 68.783 9.247e+02
0.430 -1.366 68.783 9.247e+02
0.430 -1.366 68.783 9.247e+02
0.430 -1.366 68.783 9.247e+02
0.430 -1.366 68.783 9.247e+02
0.430 -1.366 68.783 9.247e+02
0.430 -1.366 68.783 9.247e+02
0.452 -1.308 67.454 9.238e+02
0.481 -1.316 67.008 9.247e+02
0.481 -1.316 67.008 9.247e+02
0.502 -1.327 65.802 9.248e+02
0.502 -1.327 65.802 9.248e+02
0.502 -1.327 65.802 9.248e+02
0.502 -1.327 65.802 9.248e+02
0.472 -1.289 66.335 9.250e+02
0.472 -1.289 66.335 9.250e+02
0.472 -1.289 66.335 9.250e+02
0.468 -1.353 67.027 9.239e+02
0.468 -1.353 67.027 9.239e+02
0.447 -1.264 68.005 9.273e+02
0.447 -1.264 68.005 9.273e+02
0.410 -1.272 68.952 9.264e+02
0.410 -1.272 68.952 9.264e+02
0.410 -1.272 68.952 9.264e+02
0.410 -1.274 68.196 9.256e+02
0.452 -1.366 68.487 9.269e+02
0.477 -1.399 68.257 9.310e+02
0.474 -1.401 67.659 9.243e+02
0.474 -1.401 67.659 9.243e+02
0.444 -1.382 67.870 9.243e+02
0.447 -1.384 68.306 9.241e+02
0.447 -1.384 68.306 9.241e+02
0.452 -1.362 67.862 9.237e+02
0.452 -1.362 67.862 9.237e+02
0.450 -1.373 68.275 9.246e+02
0.450 -1.373 68.275 9.246e+02
0.450 -1.373 68.275 9.246e+02
0.450 -1.373 68.275 9.246e+02
0.450 -1.373 68.275 9.246e+02
0.450 -1.373 68.275 9.246e+02
0.406 -1.386 68.599 9.300e+02
0.406 -1.386 68.599 9.300e+02
0.406 -1.386 68.599 9.300e+02
0.406 -1.386 68.599 9.300e+02
0.408 -1.384 69.116 9.256e+02
0.408 -1.384 69.116 9.256e+02
0.408 -1.384 69.116 9.256e+02
0.408 -1.384 69.116 9.256e+02
0.415 -1.431 69.615 9.249e+02
0.415 -1.431 69.615 9.249e+02
0.415 -1.431 69.615 9.249e+02
0.415 -1.431 69.615 9.249e+02
0.415 -1.431 69.615 9.249e+02
0.415 -1.431 69.615 9.249e+02
0.415 -1.431 69.615 9.249e+02
0.415 -1.431 69.615 9.249e+02
0.415 -1.431 69.615 9.249e+02
0.415 -1.431 69.615 9.249e+02
0.415 -1.431 69.615 9.249e+02
0.417 -1.432 69.667 9.253e+02
0.417 -1.432 69.667 9.253e+02
0.417 -1.432 69.667 9.253e+02
0.417 -1.432 69.667 9.253e+02
0.460 -1.434 69.063 9.316e+02
0.460 -1.434 69.063 9.316e+02
0.460 -1.434 69.063 9.316e+02
0.436 -1.398 67.701 9.284e+02
0.438 -1.452 68.474 9.244e+02
0.438 -1.452 68.474 9.244e+02
0.438 -1.452 68.474 9.244e+02
0.446 -1.418 68.445 9.238e+02
0.446 -1.418 68.445 9.238e+02
0.446 -1.418 68.445 9.238e+02
0.446 -1.418 68.445 9.238e+02
0.446 -1.418 68.445 9.238e+02
0.446 -1.418 68.445 9.238e+02
0.446 -1.418 68.445 9.238e+02
0.446 -1.418 68.445 9.238e+02
0.448 -1.424 68.584 9.242e+02
0.448 -1.424 68.584 9.242e+02
0.448 -1.424 68.584 9.242e+02
0.448 -1.424 68.584 9.242e+02
0.446 -1.445 67.914 9.256e+02
0.446 -1.445 67.914 9.256e+02
0.446 -1.445 67.914 9.256e+02
0.446 -1.445 67.914 9.256e+02
0.446 -1.445 67.914 9.256e+02
0.446 -1.445 67.914 9.256e+02
0.469 -1.369 67.495 9.238e+02
0.469 -1.369 67.495 9.238e+02
0.469 -1.369 67.495 9.238e+02
0.469 -1.369 67.495 9.238e+02
0.469 -1.369 67.495 9.238e+02
0.469 -1.369 67.495 9.238e+02
0.469 -1.369 67.495 9.238e+02
0.487 -1.351 66.862 9.239e+02
0.487 -1.351 66.862 9.239e+02
0.503 -1.396 67.107 9.271e+02
0.503 -1.396 67.107 9.271e+02
0.503 -1.396 67.107 9.271e+02
0.499 -1.420 67.541 9.289e+02
0.499 -1.420 67.541 9.289e+02
0.454 -1.376 68.354 9.256e+02
0.454 -1.376 68.354 9.256e+02
0.454 -1.376 68.354 9.256e+02
0.454 -1.376 68.354 9.256e+02
0.454 -1.376 68.354 9.256e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.477 -1.408 67.694 9.247e+02
0.446 -1.404 67.817 9.248e+02
0.446 -1.404 67.817 9.248e+02
0.446 -1.404 67.817 9.248e+02
0.469 -1.353 67.083 9.237e+02
0.469 -1.353 67.083 9.237e+02
0.505 -1.397 65.831 9.260e+02
0.505 -1.397 65.831 9.260e+02
0.540 -1.385 64.855 9.269e+02
0.532 -1.400 64.895 9.287e+02
0.549 -1.375 64.435 9.284e+02
0.549 -1.375 64.435 9.284e+02
0.549 -1.375 64.435 9.284e+02
0.549 -1.375 64.435 9.284e+02
0.564 -1.339 64.434 9.266e+02
0.564 -1.339 64.434 9.266e+02
0.564 -1.339 64.434 9.266e+02
0.548 -1.288 64.159 9.282e+02
0.548 -1.288 64.159 9.282e+02
0.548 -1.288 64.159 9.282e+02
0.568 -1.189 64.135 9.289e+02
0.568 -1.189 64.135 9.289e+02
0.568 -1.189 64.135 9.289e+02
0.568 -1.189 64.135 9.289e+02
0.568 -1.189 64.135 9.289e+02
0.568 -1.189 64.135 9.289e+02
0.568 -1.189 64.135 9.289e+02
0.578 -1.181 63.910 9.297e+02
0.555 -1.115 63.965 9.281e+02
0.555 -1.115 63.965 9.281e+02
0.555 -1.115 63.965 9.281e+02
0.555 -1.115 63.965 9.281e+02
0.555 -1.115 63.965 9.281e+02
0.555 -1.115 63.965 9.281e+02
0.555 -1.115 63.965 9.281e+02
0.528 -1.039 64.260 9.279e+02
0.528 -1.039 64.260 9.279e+02
0.531 -1.099 64.952 9.311e+02
0.509 -1.106 64.068 9.289e+02
0.509 -1.106 64.068 9.289e+02
0.522 -1.177 63.916 9.315e+02
0.567 -1.211 63.551 9.284e+02
0.567 -1.211 63.551 9.284e+02
0.571 -1.247 64.451 9.293e+02
0.571 -1.247 64.451 9.293e+02
0.571 -1.247 64.451 9.293e+02
0.571 -1.247 64.451 9.293e+02
0.571 -1.247 64.451 9.293e+02
0.529 -1.232 65.139 9.259e+02
0.538 -1.238 64.416 9.265e+02
0.538 -1.238 64.416 9.265e+02
0.529 -1.191 64.333 9.268e+02
0.529 -1.191 64.333 9.268e+02
0.529 -1.191 64.333 9.268e+02
0.546 -1.241 64.725 9.265e+02
0.528 -1.275 64.478 9.287e+02
0.528 -1.275 64.478 9.287e+02
0.528 -1.275 64.478 9.287e+02
0.528 -1.275 64.478 9.287e+02
0.518 -1.234 64.543 9.283e+02
0.517 -1.234 64.842 9.262e+02
0.517 -1.234 64.842 9.262e+02
0.517 -1.234 64.842 9.262e+02
0.517 -1.234 64.842 9.262e+02
0.517 -1.234 64.842 9.262e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.516 -1.200 65.161 9.253e+02
0.550 -1.218 64.418 9.266e+02
0.550 -1.218 64.418 9.266e+02
0.550 -1.218 64.418 9.266e+02
0.550 -1.218 64.418 9.266e+02
0.551 -1.191 64.553 9.279e+02
0.551 -1.191 64.553 9.279e+02
0.551 -1.191 64.553 9.279e+02
0.551 -1.191 64.553 9.279e+02
0.551 -1.191 64.553 9.279e+02
0.551 -1.191 64.553 9.279e+02
0.501 -1.170 65.693 9.262e+02
0.501 -1.170 65.693 9.262e+02
0.467 -1.116 65.752 9.246e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.440 -1.117 66.454 9.245e+02
0.502 -1.091 65.050 9.260e+02
0.502 -1.091 65.050 9.260e+02
0.523 -1.081 64.014 9.268e+02
0.555 -1.062 63.149 9.288e+02
0.555 -1.062 63.149 9.288e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.535 -1.032 63.008 9.314e+02
0.573 -1.062 62.592 9.310e+02
0.573 -1.062 62.592 9.310e+02
0.573 -1.062 62.592 9.310e+02
0.573 -1.062 62.592 9.310e+02
0.573 -1.062 62.592 9.310e+02
0.573 -1.062 62.592 9.310e+02
0.541 -1.040 62.983 9.309e+02
0.553 -1.017 62.631 9.315e+02
0.553 -1.017 62.631 9.315e+02
0.535 -0.995 64.377 9.336e+02
0.535 -0.995 64.377 9.336e+02
0.535 -0.995 64.377 9.336e+02
0.584 -1.034 63.560 9.357e+02
0.584 -1.034 63.560 9.357e+02
0.589 -1.075 63.581 9.350e+02
0.578 -1.073 62.543 9.311e+02
