# acceptance rate 16.67
# Om   w   H0   chi2
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.687 -0.787 58.863 2.526e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.741 -0.961 58.794 2.527e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.771 -0.934 57.981 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.739 -0.960 58.723 2.526e+03
0.729 -0.974 58.364 2.528e+03
0.729 -0.974 58.364 2.528e+03
0.729 -0.974 58.364 2.528e+03
0.729 -0.974 58.364 2.528e+03
0.729 -0.974 58.364 2.528e+03
0.729 -0.974 58.364 2.528e+03
0.729 -0.974 58.364 2.528e+03
0.741 -0.881 58.577 2.526e+03
0.741 -0.881 58.577 2.526e+03
0.741 -0.881 58.577 2.526e+03
0.741 -0.881 58.577 2.526e+03
0.741 -0.881 58.577 2.526e+03
0.741 -0.881 58.577 2.526e+03
0.741 -0.881 58.577 2.526e+03
0.692 -0.854 58.711 2.527e+03
0.692 -0.854 58.711 2.527e+03
0.685 -0.768 59.055 2.528e+03
0.685 -0.768 59.055 2.528e+03
0.685 -0.768 59.055 2.528e+03
0.685 -0.768 59.055 2.528e+03
0.685 -0.768 59.055 2.528e+03
0.685 -0.768 59.055 2.528e+03
0.643 -0.776 58.852 2.529e+03
0.643 -0.776 58.852 2.529e+03
0.643 -0.776 58.852 2.529e+03
0.668 -0.743 58.263 2.529e+03
0.643 -0.815 59.116 2.529e+03
0.643 -0.815 59.116 2.529e+03
0.656 -0.839 58.695 2.532e+03
0.656 -0.839 58.695 2.532e+03
0.656 -0.839 58.695 2.532e+03
0.656 -0.839 58.695 2.532e+03
0.656 -0.839 58.695 2.532e+03
0.656 -0.839 58.695 2.532e+03
0.656 -0.839 58.695 2.532e+03
0.657 -0.796 59.134 2.528e+03
0.657 -0.796 59.134 2.528e+03
0.657 -0.796 59.134 2.528e+03
0.657 -0.796 59.134 2.528e+03
0.657 -0.796 59.134 2.528e+03
0.657 -0.796 59.134 2.528e+03
0.653 -0.817 58.849 2.530e+03
0.653 -0.817 58.849 2.530e+03
0.653 -0.817 58.849 2.530e+03
0.653 -0.817 58.849 2.530e+03
0.699 -0.829 58.017 2.532e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.785 -0.869 57.537 2.528e+03
0.808 -0.812 57.588 2.528e+03
0.808 -0.812 57.588 2.528e+03
0.808 -0.812 57.588 2.528e+03
0.808 -0.812 57.588 2.528e+03
0.767 -0.889 58.368 2.527e+03
0.767 -0.889 58.368 2.527e+03
0.753 -0.885 57.886 2.527e+03
0.753 -0.885 57.886 2.527e+03
0.753 -0.885 57.886 2.527e+03
0.753 -0.885 57.886 2.527e+03
0.753 -0.885 57.886 2.527e+03
0.821 -0.752 57.669 2.531e+03
0.821 -0.752 57.669 2.531e+03
0.821 -0.752 57.669 2.531e+03
0.821 -0.752 57.669 2.531e+03
0.821 -0.752 57.669 2.531e+03
0.821 -0.752 57.669 2.531e+03
0.821 -0.752 57.669 2.531e+03
0.821 -0.752 57.669 2.531e+03
0.821 -0.752 57.669 2.531e+03
0.821 -0.752 57.669 2.531e+03
0.777 -0.861 58.267 2.528e+03
0.777 -0.861 58.267 2.528e+03
0.777 -0.861 58.267 2.528e+03
0.777 -0.861 58.267 2.528e+03
0.777 -0.861 58.267 2.528e+03
0.777 -0.861 58.267 2.528e+03
0.777 -0.861 58.267 2.528e+03
0.779 -0.820 58.187 2.528e+03
0.779 -0.820 58.187 2.528e+03
0.779 -0.820 58.187 2.528e+03
0.682 -0.827 59.190 2.528e+03
0.682 -0.827 59.190 2.528e+03
0.682 -0.827 59.190 2.528e+03
0.682 -0.827 59.190 2.528e+03
0.714 -0.924 58.961 2.527e+03
0.714 -0.924 58.961 2.527e+03
0.714 -0.924 58.961 2.527e+03
0.714 -0.924 58.961 2.527e+03
0.714 -0.924 58.961 2.527e+03
0.714 -0.924 58.961 2.527e+03
0.714 -0.924 58.961 2.527e+03
0.714 -0.924 58.961 2.527e+03
0.714 -0.924 58.961 2.527e+03
0.714 -0.924 58.961 2.527e+03
0.714 -0.924 58.961 2.527e+03
0.750 -0.910 58.723 2.528e+03
0.750 -0.910 58.723 2.528e+03
0.750 -0.910 58.723 2.528e+03
0.750 -0.910 58.723 2.528e+03
0.750 -0.910 58.723 2.528e+03
0.750 -0.910 58.723 2.528e+03
0.750 -0.910 58.723 2.528e+03
0.750 -0.910 58.723 2.528e+03
0.750 -0.910 58.723 2.528e+03
0.750 -0.910 58.723 2.528e+03
0.682 -0.988 59.116 2.530e+03
0.682 -0.988 59.116 2.530e+03
0.682 -0.988 59.116 2.530e+03
0.697 -1.054 58.986 2.530e+03
0.697 -1.054 58.986 2.530e+03
0.697 -1.054 58.986 2.530e+03
0.697 -1.054 58.986 2.530e+03
0.697 -1.054 58.986 2.530e+03
0.697 -1.054 58.986 2.530e+03
0.697 -1.054 58.986 2.530e+03
0.697 -1.054 58.986 2.530e+03
0.697 -1.054 58.986 2.530e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.724 -1.126 58.891 2.528e+03
0.721 -1.087 58.800 2.528e+03
0.782 -1.059 58.454 2.527e+03
0.782 -1.059 58.454 2.527e+03
0.782 -1.059 58.454 2.527e+03
0.782 -1.059 58.454 2.527e+03
0.782 -1.059 58.454 2.527e+03
0.782 -1.059 58.454 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.745 -1.129 58.820 2.527e+03
0.803 -1.114 58.049 2.526e+03
0.802 -1.000 57.902 2.527e+03
0.802 -1.000 57.902 2.527e+03
0.802 -1.000 57.902 2.527e+03
0.802 -1.000 57.902 2.527e+03
0.802 -1.000 57.902 2.527e+03
0.802 -1.000 57.902 2.527e+03
0.802 -1.000 57.902 2.527e+03
0.802 -1.000 57.902 2.527e+03
0.802 -1.000 57.902 2.527e+03
0.802 -1.000 57.902 2.527e+03
0.802 -1.000 57.902 2.527e+03
0.806 -0.950 57.639 2.527e+03
0.806 -0.950 57.639 2.527e+03
0.806 -0.950 57.639 2.527e+03
0.806 -0.950 57.639 2.527e+03
0.806 -0.950 57.639 2.527e+03
0.806 -0.950 57.639 2.527e+03
0.799 -0.907 57.657 2.527e+03
0.806 -0.856 57.598 2.527e+03
0.806 -0.856 57.598 2.527e+03
0.806 -0.856 57.598 2.527e+03
0.806 -0.856 57.598 2.527e+03
0.806 -0.856 57.598 2.527e+03
0.806 -0.856 57.598 2.527e+03
0.806 -0.856 57.598 2.527e+03
0.806 -0.856 57.598 2.527e+03
0.806 -0.856 57.598 2.527e+03
0.843 -0.899 57.265 2.530e+03
0.843 -0.899 57.265 2.530e+03
0.843 -0.899 57.265 2.530e+03
0.843 -0.899 57.265 2.530e+03
0.760 -0.802 57.967 2.526e+03
0.760 -0.802 57.967 2.526e+03
0.760 -0.802 57.967 2.526e+03
0.760 -0.802 57.967 2.526e+03
0.760 -0.802 57.967 2.526e+03
0.760 -0.802 57.967 2.526e+03
0.760 -0.802 57.967 2.526e+03
0.760 -0.802 57.967 2.526e+03
0.760 -0.802 57.967 2.526e+03
0.760 -0.802 57.967 2.526e+03
0.728 -0.814 58.283 2.525e+03
0.728 -0.814 58.283 2.525e+03
0.647 -0.634 58.249 2.527e+03
0.647 -0.634 58.249 2.527e+03
0.647 -0.634 58.249 2.527e+03
0.647 -0.634 58.249 2.527e+03
0.647 -0.634 58.249 2.527e+03
0.647 -0.634 58.249 2.527e+03
0.647 -0.634 58.249 2.527e+03
0.647 -0.634 58.249 2.527e+03
0.647 -0.634 58.249 2.527e+03
0.647 -0.634 58.249 2.527e+03
0.647 -0.634 58.249 2.527e+03
0.643 -0.660 58.476 2.527e+03
0.643 -0.660 58.476 2.527e+03
0.643 -0.660 58.476 2.527e+03
0.643 -0.660 58.476 2.527e+03
0.643 -0.660 58.476 2.527e+03
0.643 -0.660 58.476 2.527e+03
0.643 -0.660 58.476 2.527e+03
0.643 -0.660 58.476 2.527e+03
0.643 -0.660 58.476 2.527e+03
0.643 -0.660 58.476 2.527e+03
0.692 -0.579 57.868 2.525e+03
0.692 -0.579 57.868 2.525e+03
0.692 -0.579 57.868 2.525e+03
0.692 -0.579 57.868 2.525e+03
0.692 -0.579 57.868 2.525e+03
0.692 -0.579 57.868 2.525e+03
0.711 -0.617 58.274 2.526e+03
0.711 -0.617 58.274 2.526e+03
0.711 -0.617 58.274 2.526e+03
0.711 -0.617 58.274 2.526e+03
0.711 -0.617 58.274 2.526e+03
0.699 -0.592 58.406 2.527e+03
0.726 -0.610 57.637 2.526e+03
0.771 -0.691 58.036 2.529e+03
0.771 -0.691 58.036 2.529e+03
0.771 -0.691 58.036 2.529e+03
0.688 -0.609 57.999 2.525e+03
0.727 -0.722 58.054 2.525e+03
0.727 -0.722 58.054 2.525e+03
0.727 -0.722 58.054 2.525e+03
0.727 -0.722 58.054 2.525e+03
0.727 -0.722 58.054 2.525e+03
0.727 -0.722 58.054 2.525e+03
0.727 -0.722 58.054 2.525e+03
0.727 -0.722 58.054 2.525e+03
0.727 -0.722 58.054 2.525e+03
0.727 -0.722 58.054 2.525e+03
0.727 -0.722 58.054 2.525e+03
0.655 -0.646 58.831 2.526e+03
0.680 -0.626 57.905 2.527e+03
0.680 -0.626 57.905 2.527e+03
0.680 -0.626 57.905 2.527e+03
0.680 -0.626 57.905 2.527e+03
0.680 -0.626 57.905 2.527e+03
0.680 -0.626 57.905 2.527e+03
0.680 -0.626 57.905 2.527e+03
0.680 -0.626 57.905 2.527e+03
0.662 -0.626 58.522 2.525e+03
0.662 -0.626 58.522 2.525e+03
0.662 -0.626 58.522 2.525e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.671 -0.642 58.666 2.526e+03
0.596 -0.547 58.508 2.526e+03
0.544 -0.521 59.086 2.527e+03
0.544 -0.521 59.086 2.527e+03
0.567 -0.537 58.671 2.527e+03
0.659 -0.543 58.576 2.527e+03
0.659 -0.543 58.576 2.527e+03
0.659 -0.543 58.576 2.527e+03
0.659 -0.543 58.576 2.527e+03
0.659 -0.543 58.576 2.527e+03
0.659 -0.543 58.576 2.527e+03
0.659 -0.543 58.576 2.527e+03
0.659 -0.543 58.576 2.527e+03
0.659 -0.543 58.576 2.527e+03
0.644 -0.554 58.710 2.527e+03
0.644 -0.554 58.710 2.527e+03
0.644 -0.554 58.710 2.527e+03
0.618 -0.478 58.628 2.527e+03
0.703 -0.494 57.355 2.527e+03
0.703 -0.494 57.355 2.527e+03
0.703 -0.494 57.355 2.527e+03
0.703 -0.494 57.355 2.527e+03
0.703 -0.494 57.355 2.527e+03
0.821 -0.604 57.328 2.532e+03
0.821 -0.604 57.328 2.532e+03
0.790 -0.575 56.857 2.531e+03
0.790 -0.575 56.857 2.531e+03
0.783 -0.603 57.369 2.528e+03
0.741 -0.618 57.015 2.533e+03
0.741 -0.618 57.015 2.533e+03
0.741 -0.618 57.015 2.533e+03
0.754 -0.568 56.769 2.534e+03
0.754 -0.568 56.769 2.534e+03
0.627 -0.634 59.229 2.529e+03
0.627 -0.634 59.229 2.529e+03
0.627 -0.634 59.229 2.529e+03
0.627 -0.634 59.229 2.529e+03
0.627 -0.634 59.229 2.529e+03
0.647 -0.681 58.894 2.526e+03
0.647 -0.681 58.894 2.526e+03
0.647 -0.681 58.894 2.526e+03
0.647 -0.681 58.894 2.526e+03
0.647 -0.681 58.894 2.526e+03
0.647 -0.681 58.894 2.526e+03
0.673 -0.635 58.049 2.526e+03
0.710 -0.580 58.088 2.526e+03
0.619 -0.546 58.769 2.526e+03
0.619 -0.546 58.769 2.526e+03
0.619 -0.546 58.769 2.526e+03
0.619 -0.546 58.769 2.526e+03
0.619 -0.546 58.769 2.526e+03
0.617 -0.520 58.174 2.526e+03
0.617 -0.520 58.174 2.526e+03
0.617 -0.520 58.174 2.526e+03
0.617 -0.520 58.174 2.526e+03
0.617 -0.520 58.174 2.526e+03
0.617 -0.520 58.174 2.526e+03
0.617 -0.525 58.759 2.526e+03
0.617 -0.525 58.759 2.526e+03
0.617 -0.525 58.759 2.526e+03
0.617 -0.525 58.759 2.526e+03
0.617 -0.525 58.759 2.526e+03
0.614 -0.568 57.985 2.531e+03
0.549 -0.527 58.490 2.530e+03
0.679 -0.457 57.409 2.527e+03
0.679 -0.457 57.409 2.527e+03
0.679 -0.457 57.409 2.527e+03
0.679 -0.457 57.409 2.527e+03
0.679 -0.457 57.409 2.527e+03
0.679 -0.457 57.409 2.527e+03
0.734 -0.591 57.944 2.527e+03
0.734 -0.591 57.944 2.527e+03
0.686 -0.663 58.201 2.525e+03
0.649 -0.642 58.608 2.526e+03
0.649 -0.642 58.608 2.526e+03
0.649 -0.642 58.608 2.526e+03
0.649 -0.642 58.608 2.526e+03
0.649 -0.642 58.608 2.526e+03
0.649 -0.642 58.608 2.526e+03
0.649 -0.642 58.608 2.526e+03
0.649 -0.642 58.608 2.526e+03
0.649 -0.642 58.608 2.526e+03
0.649 -0.642 58.608 2.526e+03
0.638 -0.570 58.861 2.527e+03
0.674 -0.574 58.352 2.525e+03
0.674 -0.574 58.352 2.525e+03
0.688 -0.579 57.960 2.525e+03
0.688 -0.579 57.960 2.525e+03
0.688 -0.579 57.960 2.525e+03
0.688 -0.579 57.960 2.525e+03
0.688 -0.579 57.960 2.525e+03
0.688 -0.579 57.960 2.525e+03
0.688 -0.579 57.960 2.525e+03
0.688 -0.579 57.960 2.525e+03
0.688 -0.579 57.960 2.525e+03
0.688 -0.579 57.960 2.525e+03
0.674 -0.595 58.225 2.525e+03
0.674 -0.595 58.225 2.525e+03
0.674 -0.595 58.225 2.525e+03
0.674 -0.595 58.225 2.525e+03
0.674 -0.595 58.225 2.525e+03
0.674 -0.595 58.225 2.525e+03
0.674 -0.595 58.225 2.525e+03
0.674 -0.595 58.225 2.525e+03
0.674 -0.595 58.225 2.525e+03
0.674 -0.595 58.225 2.525e+03
0.682 -0.660 58.478 2.525e+03
0.682 -0.660 58.478 2.525e+03
0.682 -0.660 58.478 2.525e+03
0.682 -0.660 58.478 2.525e+03
0.682 -0.660 58.478 2.525e+03
0.682 -0.660 58.478 2.525e+03
0.682 -0.660 58.478 2.525e+03
0.606 -0.666 59.447 2.529e+03
0.606 -0.666 59.447 2.529e+03
0.606 -0.666 59.447 2.529e+03
0.606 -0.666 59.447 2.529e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.724 -0.671 57.792 2.526e+03
0.695 -0.654 58.567 2.526e+03
0.695 -0.654 58.567 2.526e+03
0.695 -0.654 58.567 2.526e+03
0.695 -0.654 58.567 2.526e+03
0.695 -0.654 58.567 2.526e+03
0.695 -0.654 58.567 2.526e+03
0.695 -0.654 58.567 2.526e+03
0.695 -0.654 58.567 2.526e+03
0.630 -0.642 59.144 2.528e+03
0.630 -0.642 59.144 2.528e+03
0.630 -0.642 59.144 2.528e+03
0.630 -0.642 59.144 2.528e+03
0.630 -0.642 59.144 2.528e+03
0.630 -0.642 59.144 2.528e+03
0.686 -0.707 58.578 2.525e+03
0.686 -0.707 58.578 2.525e+03
0.686 -0.707 58.578 2.525e+03
0.653 -0.663 58.903 2.526e+03
0.653 -0.663 58.903 2.526e+03
0.653 -0.663 58.903 2.526e+03
0.653 -0.663 58.903 2.526e+03
0.653 -0.663 58.903 2.526e+03
0.653 -0.663 58.903 2.526e+03
0.653 -0.663 58.903 2.526e+03
