# acceptance rate 28.72
# Om   w   H0   chi2
0.388 -0.969 65.469 8.514e+02
0.388 -0.969 65.469 8.514e+02
0.388 -0.969 65.469 8.514e+02
0.388 -0.969 65.469 8.514e+02
0.388 -0.969 65.469 8.514e+02
0.388 -0.969 65.469 8.514e+02
0.398 -0.961 65.231 8.502e+02
0.398 -0.961 65.231 8.502e+02
0.398 -0.961 65.231 8.502e+02
0.398 -0.961 65.231 8.502e+02
0.468 -0.955 63.640 8.462e+02
0.468 -0.955 63.640 8.462e+02
0.468 -0.955 63.640 8.462e+02
0.468 -0.955 63.640 8.462e+02
0.468 -0.955 63.640 8.462e+02
0.468 -0.955 63.640 8.462e+02
0.468 -0.955 63.640 8.462e+02
0.487 -0.903 62.712 8.461e+02
0.487 -0.903 62.712 8.461e+02
0.487 -0.903 62.712 8.461e+02
0.481 -0.889 62.872 8.457e+02
0.489 -0.929 62.858 8.461e+02
0.489 -0.929 62.858 8.461e+02
0.497 -0.946 63.294 8.458e+02
0.497 -0.946 63.294 8.458e+02
0.497 -0.946 63.294 8.458e+02
0.494 -0.916 62.982 8.454e+02
0.494 -0.916 62.982 8.454e+02
0.494 -0.916 62.982 8.454e+02
0.494 -0.916 62.982 8.454e+02
0.494 -0.916 62.982 8.454e+02
0.494 -0.916 62.982 8.454e+02
0.494 -0.916 62.982 8.454e+02
0.494 -0.916 62.982 8.454e+02
0.504 -0.883 62.420 8.453e+02
0.504 -0.883 62.420 8.453e+02
0.504 -0.883 62.420 8.453e+02
0.504 -0.883 62.420 8.453e+02
0.443 -0.807 62.934 8.464e+02
0.443 -0.807 62.934 8.464e+02
0.443 -0.807 62.934 8.464e+02
0.443 -0.807 62.934 8.464e+02
0.443 -0.807 62.934 8.464e+02
0.443 -0.807 62.934 8.464e+02
0.443 -0.807 62.934 8.464e+02
0.443 -0.807 62.934 8.464e+02
0.443 -0.807 62.934 8.464e+02
0.443 -0.807 62.934 8.464e+02
0.414 -0.838 63.338 8.502e+02
0.455 -0.893 63.494 8.463e+02
0.455 -0.893 63.494 8.463e+02
0.455 -0.893 63.494 8.463e+02
0.455 -0.893 63.494 8.463e+02
0.468 -0.916 63.400 8.460e+02
0.468 -0.916 63.400 8.460e+02
0.468 -0.916 63.400 8.460e+02
0.468 -0.916 63.400 8.460e+02
0.468 -0.916 63.400 8.460e+02
0.468 -0.916 63.400 8.460e+02
0.468 -0.916 63.400 8.460e+02
0.468 -0.916 63.400 8.460e+02
0.468 -0.916 63.400 8.460e+02
0.497 -0.870 62.636 8.453e+02
0.463 -0.843 63.252 8.463e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.443 -0.853 63.531 8.465e+02
0.437 -0.854 63.985 8.478e+02
0.437 -0.854 63.985 8.478e+02
0.437 -0.854 63.985 8.478e+02
0.453 -0.834 63.195 8.461e+02
0.453 -0.834 63.195 8.461e+02
0.453 -0.834 63.195 8.461e+02
0.453 -0.834 63.195 8.461e+02
0.453 -0.834 63.195 8.461e+02
0.446 -0.910 63.840 8.467e+02
0.434 -0.880 64.088 8.473e+02
0.434 -0.880 64.088 8.473e+02
0.434 -0.880 64.088 8.473e+02
0.462 -0.904 63.475 8.461e+02
0.462 -0.904 63.475 8.461e+02
0.439 -0.958 64.520 8.475e+02
0.418 -0.969 64.826 8.488e+02
0.418 -0.969 64.826 8.488e+02
0.418 -0.969 64.826 8.488e+02
0.418 -0.969 64.826 8.488e+02
0.418 -0.969 64.826 8.488e+02
0.485 -0.973 63.409 8.457e+02
0.496 -0.925 63.322 8.465e+02
0.496 -0.925 63.322 8.465e+02
0.474 -0.862 63.308 8.467e+02
0.474 -0.862 63.308 8.467e+02
0.474 -0.862 63.308 8.467e+02
0.474 -0.862 63.308 8.467e+02
0.469 -0.813 62.674 8.456e+02
0.469 -0.813 62.674 8.456e+02
0.469 -0.813 62.674 8.456e+02
0.469 -0.813 62.674 8.456e+02
0.462 -0.804 62.836 8.458e+02
0.430 -0.822 63.666 8.470e+02
0.436 -0.847 63.812 8.472e+02
0.436 -0.847 63.812 8.472e+02
0.436 -0.847 63.812 8.472e+02
0.436 -0.847 63.812 8.472e+02
0.436 -0.847 63.812 8.472e+02
0.436 -0.847 63.812 8.472e+02
0.478 -0.918 63.789 8.478e+02
0.478 -0.918 63.789 8.478e+02
0.465 -0.959 63.769 8.463e+02
0.465 -0.959 63.769 8.463e+02
0.459 -0.995 64.515 8.474e+02
0.459 -0.995 64.515 8.474e+02
0.405 -1.018 65.376 8.509e+02
0.405 -1.018 65.376 8.509e+02
0.405 -1.018 65.376 8.509e+02
0.405 -1.018 65.376 8.509e+02
0.405 -1.018 65.376 8.509e+02
0.405 -1.018 65.376 8.509e+02
0.405 -1.018 65.376 8.509e+02
0.405 -1.018 65.376 8.509e+02
0.405 -1.018 65.376 8.509e+02
0.424 -1.047 65.386 8.492e+02
0.424 -1.047 65.386 8.492e+02
0.424 -1.047 65.386 8.492e+02
0.453 -1.105 65.516 8.488e+02
0.453 -1.105 65.516 8.488e+02
0.453 -1.105 65.516 8.488e+02
0.453 -1.105 65.516 8.488e+02
0.453 -1.105 65.516 8.488e+02
0.453 -1.105 65.516 8.488e+02
0.453 -1.105 65.516 8.488e+02
0.453 -1.105 65.516 8.488e+02
0.453 -1.105 65.516 8.488e+02
0.456 -1.092 65.228 8.480e+02
0.466 -1.127 65.350 8.483e+02
0.466 -1.127 65.350 8.483e+02
0.466 -1.127 65.350 8.483e+02
0.454 -1.099 64.507 8.500e+02
0.465 -1.070 63.795 8.517e+02
0.511 -1.133 64.295 8.467e+02
0.511 -1.133 64.295 8.467e+02
0.511 -1.133 64.295 8.467e+02
0.511 -1.133 64.295 8.467e+02
0.547 -1.074 62.563 8.452e+02
0.547 -1.074 62.563 8.452e+02
0.547 -1.074 62.563 8.452e+02
0.582 -1.047 62.467 8.476e+02
0.599 -1.072 61.877 8.454e+02
0.586 -1.120 61.374 8.499e+02
0.610 -1.109 62.086 8.470e+02
0.636 -1.092 61.425 8.472e+02
0.636 -1.092 61.425 8.472e+02
0.670 -1.117 60.586 8.470e+02
0.670 -1.117 60.586 8.470e+02
0.670 -1.117 60.586 8.470e+02
0.651 -1.104 61.000 8.466e+02
0.576 -1.102 61.920 8.459e+02
0.576 -1.102 61.920 8.459e+02
0.628 -1.105 61.467 8.460e+02
0.628 -1.105 61.467 8.460e+02
0.628 -1.105 61.467 8.460e+02
0.628 -1.105 61.467 8.460e+02
0.628 -1.105 61.467 8.460e+02
0.628 -1.105 61.467 8.460e+02
0.651 -1.074 60.915 8.468e+02
0.651 -1.074 60.915 8.468e+02
0.651 -1.074 60.915 8.468e+02
0.648 -1.114 61.138 8.468e+02
0.648 -1.114 61.138 8.468e+02
0.648 -1.114 61.138 8.468e+02
0.638 -1.091 61.492 8.480e+02
0.638 -1.091 61.492 8.480e+02
0.636 -1.096 60.888 8.461e+02
0.636 -1.096 60.888 8.461e+02
0.636 -1.096 60.888 8.461e+02
0.660 -1.033 60.728 8.479e+02
0.660 -1.033 60.728 8.479e+02
0.660 -1.033 60.728 8.479e+02
0.643 -1.020 60.647 8.464e+02
0.659 -1.030 60.238 8.470e+02
0.659 -1.030 60.238 8.470e+02
0.659 -1.030 60.238 8.470e+02
0.659 -1.030 60.238 8.470e+02
0.659 -1.030 60.238 8.470e+02
0.659 -1.030 60.238 8.470e+02
0.658 -0.984 60.671 8.485e+02
0.658 -0.984 60.671 8.485e+02
0.658 -0.984 60.671 8.485e+02
0.658 -0.984 60.671 8.485e+02
0.658 -0.984 60.671 8.485e+02
0.658 -0.984 60.671 8.485e+02
0.658 -0.984 60.671 8.485e+02
0.686 -1.013 60.435 8.508e+02
0.686 -1.013 60.435 8.508e+02
0.686 -1.013 60.435 8.508e+02
0.686 -1.013 60.435 8.508e+02
0.662 -0.992 60.209 8.471e+02
0.662 -0.992 60.209 8.471e+02
0.662 -0.992 60.209 8.471e+02
0.662 -0.992 60.209 8.471e+02
0.662 -0.992 60.209 8.471e+02
0.662 -0.992 60.209 8.471e+02
0.662 -0.992 60.209 8.471e+02
0.662 -0.992 60.209 8.471e+02
0.639 -0.951 60.785 8.476e+02
0.639 -0.951 60.785 8.476e+02
0.639 -0.951 60.785 8.476e+02
0.639 -0.951 60.785 8.476e+02
0.636 -0.955 61.029 8.488e+02
0.636 -0.955 61.029 8.488e+02
0.580 -0.901 60.655 8.485e+02
0.580 -0.901 60.655 8.485e+02
0.573 -0.873 61.310 8.455e+02
0.573 -0.873 61.310 8.455e+02
0.573 -0.873 61.310 8.455e+02
0.583 -0.919 61.684 8.467e+02
0.601 -0.914 61.147 8.461e+02
0.577 -0.894 60.989 8.461e+02
0.577 -0.894 60.989 8.461e+02
0.605 -0.888 60.770 8.460e+02
0.605 -0.888 60.770 8.460e+02
0.605 -0.888 60.770 8.460e+02
0.605 -0.888 60.770 8.460e+02
0.605 -0.888 60.770 8.460e+02
0.533 -0.864 61.941 8.452e+02
0.481 -0.814 62.002 8.472e+02
0.567 -0.838 61.724 8.484e+02
0.567 -0.838 61.724 8.484e+02
0.628 -0.863 60.254 8.467e+02
0.628 -0.863 60.254 8.467e+02
0.628 -0.863 60.254 8.467e+02
0.628 -0.863 60.254 8.467e+02
0.632 -0.867 60.169 8.468e+02
0.632 -0.867 60.169 8.468e+02
0.632 -0.867 60.169 8.468e+02
0.632 -0.867 60.169 8.468e+02
0.632 -0.867 60.169 8.468e+02
0.632 -0.867 60.169 8.468e+02
0.632 -0.867 60.169 8.468e+02
0.620 -0.971 60.972 8.461e+02
0.634 -0.987 60.929 8.468e+02
0.634 -0.987 60.929 8.468e+02
0.614 -0.998 60.651 8.473e+02
0.588 -0.973 61.805 8.463e+02
0.531 -0.954 62.391 8.450e+02
0.542 -0.946 62.205 8.450e+02
0.542 -0.946 62.205 8.450e+02
0.542 -0.946 62.205 8.450e+02
0.542 -0.946 62.205 8.450e+02
0.542 -0.946 62.205 8.450e+02
0.542 -0.946 62.205 8.450e+02
0.542 -0.946 62.205 8.450e+02
0.542 -0.946 62.205 8.450e+02
0.542 -0.946 62.205 8.450e+02
0.542 -0.946 62.205 8.450e+02
0.541 -0.968 62.451 8.451e+02
0.541 -0.968 62.451 8.451e+02
0.541 -0.968 62.451 8.451e+02
0.541 -0.968 62.451 8.451e+02
0.541 -0.968 62.451 8.451e+02
0.541 -0.968 62.451 8.451e+02
0.541 -0.968 62.451 8.451e+02
0.541 -0.968 62.451 8.451e+02
0.529 -0.988 62.639 8.450e+02
0.529 -0.988 62.639 8.450e+02
0.529 -0.988 62.639 8.450e+02
0.529 -0.988 62.639 8.450e+02
0.529 -0.988 62.639 8.450e+02
0.551 -0.980 62.179 8.449e+02
0.551 -0.980 62.179 8.449e+02
0.551 -0.980 62.179 8.449e+02
0.551 -0.980 62.179 8.449e+02
0.551 -0.980 62.179 8.449e+02
0.573 -0.978 62.100 8.460e+02
0.573 -0.978 62.100 8.460e+02
0.573 -0.978 62.100 8.460e+02
0.517 -0.910 62.079 8.462e+02
0.500 -0.870 63.151 8.485e+02
0.500 -0.870 63.151 8.485e+02
0.477 -0.893 63.769 8.490e+02
0.477 -0.893 63.769 8.490e+02
0.477 -0.893 63.769 8.490e+02
0.477 -0.893 63.769 8.490e+02
0.483 -0.815 62.472 8.454e+02
0.483 -0.815 62.472 8.454e+02
0.483 -0.815 62.472 8.454e+02
0.483 -0.815 62.472 8.454e+02
0.483 -0.815 62.472 8.454e+02
0.483 -0.815 62.472 8.454e+02
0.452 -0.813 62.939 8.460e+02
0.481 -0.890 62.643 8.466e+02
0.481 -0.890 62.643 8.466e+02
0.481 -0.890 62.643 8.466e+02
0.481 -0.890 62.643 8.466e+02
0.481 -0.890 62.643 8.466e+02
0.481 -0.890 62.643 8.466e+02
0.481 -0.890 62.643 8.466e+02
0.481 -0.890 62.643 8.466e+02
0.489 -0.854 62.771 8.456e+02
0.489 -0.854 62.771 8.456e+02
0.489 -0.854 62.771 8.456e+02
0.489 -0.854 62.771 8.456e+02
0.489 -0.854 62.771 8.456e+02
0.489 -0.854 62.771 8.456e+02
0.489 -0.854 62.771 8.456e+02
0.489 -0.854 62.771 8.456e+02
0.487 -0.885 62.752 8.456e+02
0.487 -0.885 62.752 8.456e+02
0.521 -0.954 62.759 8.452e+02
0.521 -0.954 62.759 8.452e+02
0.521 -0.954 62.759 8.452e+02
0.521 -0.954 62.759 8.452e+02
0.521 -0.954 62.759 8.452e+02
0.521 -0.954 62.759 8.452e+02
0.500 -0.957 63.215 8.455e+02
0.500 -0.957 63.215 8.455e+02
0.500 -0.957 63.215 8.455e+02
0.498 -0.954 63.350 8.458e+02
0.498 -0.954 63.350 8.458e+02
0.498 -0.954 63.350 8.458e+02
0.498 -0.954 63.350 8.458e+02
0.498 -0.954 63.350 8.458e+02
0.498 -0.954 63.350 8.458e+02
0.506 -0.983 63.213 8.453e+02
0.506 -0.983 63.213 8.453e+02
0.506 -0.983 63.213 8.453e+02
0.477 -0.970 63.028 8.489e+02
0.489 -0.968 63.230 8.457e+02
0.489 -0.968 63.230 8.457e+02
0.489 -0.968 63.230 8.457e+02
0.489 -0.968 63.230 8.457e+02
0.489 -0.968 63.230 8.457e+02
0.489 -0.968 63.230 8.457e+02
0.489 -0.968 63.230 8.457e+02
0.489 -0.968 63.230 8.457e+02
0.501 -0.984 63.143 8.454e+02
0.486 -0.965 63.522 8.457e+02
0.486 -0.965 63.522 8.457e+02
0.486 -0.965 63.522 8.457e+02
0.466 -0.921 63.673 8.462e+02
0.466 -0.921 63.673 8.462e+02
0.481 -0.943 63.635 8.462e+02
0.481 -0.943 63.635 8.462e+02
0.481 -0.943 63.635 8.462e+02
0.481 -0.943 63.635 8.462e+02
0.481 -0.943 63.635 8.462e+02
0.495 -0.963 62.985 8.458e+02
0.463 -0.938 63.654 8.463e+02
0.463 -0.938 63.654 8.463e+02
0.463 -0.938 63.654 8.463e+02
0.463 -0.938 63.654 8.463e+02
0.463 -0.938 63.654 8.463e+02
0.456 -0.952 63.425 8.488e+02
0.443 -0.995 64.424 8.477e+02
0.443 -0.995 64.424 8.477e+02
0.443 -0.995 64.424 8.477e+02
0.443 -0.995 64.424 8.477e+02
0.468 -1.041 64.694 8.475e+02
0.468 -1.041 64.694 8.475e+02
0.468 -1.041 64.694 8.475e+02
0.468 -1.041 64.694 8.475e+02
0.437 -0.991 65.343 8.509e+02
0.437 -0.991 65.343 8.509e+02
0.437 -0.991 65.343 8.509e+02
0.437 -0.991 65.343 8.509e+02
0.443 -1.069 65.641 8.500e+02
0.424 -1.096 65.355 8.512e+02
0.424 -1.096 65.355 8.512e+02
0.424 -1.096 65.355 8.512e+02
0.424 -1.096 65.355 8.512e+02
0.424 -1.096 65.355 8.512e+02
0.424 -1.096 65.355 8.512e+02
0.424 -1.096 65.355 8.512e+02
0.446 -1.236 66.623 8.505e+02
0.446 -1.236 66.623 8.505e+02
0.458 -1.269 66.037 8.484e+02
0.458 -1.269 66.037 8.484e+02
0.517 -1.259 65.344 8.519e+02
0.495 -1.259 64.476 8.481e+02
0.495 -1.259 64.476 8.481e+02
0.495 -1.259 64.476 8.481e+02
0.495 -1.259 64.476 8.481e+02
0.495 -1.259 64.476 8.481e+02
0.495 -1.259 64.476 8.481e+02
0.464 -1.212 65.687 8.478e+02
0.464 -1.212 65.687 8.478e+02
0.464 -1.212 65.687 8.478e+02
0.464 -1.212 65.687 8.478e+02
0.464 -1.212 65.687 8.478e+02
0.464 -1.212 65.687 8.478e+02
0.464 -1.212 65.687 8.478e+02
0.464 -1.212 65.687 8.478e+02
0.464 -1.212 65.687 8.478e+02
0.463 -1.158 65.700 8.491e+02
0.463 -1.158 65.700 8.491e+02
0.428 -1.161 66.077 8.500e+02
0.474 -1.127 64.861 8.468e+02
0.474 -1.127 64.861 8.468e+02
0.479 -1.137 64.229 8.480e+02
0.464 -1.110 65.345 8.487e+02
0.464 -1.110 65.345 8.487e+02
0.464 -1.110 65.345 8.487e+02
0.490 -1.142 64.076 8.472e+02
0.490 -1.142 64.076 8.472e+02
0.528 -1.200 64.598 8.494e+02
0.528 -1.200 64.598 8.494e+02
0.528 -1.200 64.598 8.494e+02
0.549 -1.251 62.891 8.483e+02
0.549 -1.251 62.891 8.483e+02
0.597 -1.286 62.294 8.454e+02
0.597 -1.292 62.971 8.457e+02
0.597 -1.292 62.971 8.457e+02
0.597 -1.292 62.971 8.457e+02
0.597 -1.292 62.971 8.457e+02
0.570 -1.367 63.415 8.447e+02
0.570 -1.367 63.415 8.447e+02
0.602 -1.358 62.868 8.448e+02
0.602 -1.358 62.868 8.448e+02
0.602 -1.358 62.868 8.448e+02
0.602 -1.358 62.868 8.448e+02
0.602 -1.358 62.868 8.448e+02
0.576 -1.328 63.268 8.446e+02
0.576 -1.328 63.268 8.446e+02
0.564 -1.299 63.161 8.451e+02
0.564 -1.299 63.161 8.451e+02
0.564 -1.299 63.161 8.451e+02
0.564 -1.299 63.161 8.451e+02
0.613 -1.288 61.792 8.464e+02
0.613 -1.288 61.792 8.464e+02
0.613 -1.288 61.792 8.464e+02
0.613 -1.288 61.792 8.464e+02
0.613 -1.288 61.792 8.464e+02
0.613 -1.288 61.792 8.464e+02
0.613 -1.288 61.792 8.464e+02
0.613 -1.288 61.792 8.464e+02
0.604 -1.274 62.250 8.449e+02
0.582 -1.218 62.268 8.460e+02
0.614 -1.235 62.063 8.450e+02
0.650 -1.260 61.621 8.467e+02
0.658 -1.253 61.534 8.474e+02
0.658 -1.253 61.534 8.474e+02
0.658 -1.253 61.534 8.474e+02
0.658 -1.253 61.534 8.474e+02
0.658 -1.253 61.534 8.474e+02
0.658 -1.253 61.534 8.474e+02
0.658 -1.253 61.534 8.474e+02
0.658 -1.253 61.534 8.474e+02
0.658 -1.253 61.534 8.474e+02
0.658 -1.253 61.534 8.474e+02
0.606 -1.338 62.049 8.469e+02
0.606 -1.338 62.049 8.469e+02
0.603 -1.368 63.561 8.501e+02
0.589 -1.347 63.833 8.502e+02
0.589 -1.347 63.833 8.502e+02
0.601 -1.450 63.518 8.464e+02
0.601 -1.450 63.518 8.464e+02
0.601 -1.450 63.518 8.464e+02
0.601 -1.450 63.518 8.464e+02
0.601 -1.450 63.518 8.464e+02
0.601 -1.450 63.518 8.464e+02
0.583 -1.416 63.462 8.446e+02
0.583 -1.416 63.462 8.446e+02
0.595 -1.446 62.730 8.463e+02
0.595 -1.446 62.730 8.463e+02
0.595 -1.446 62.730 8.463e+02
0.595 -1.446 62.730 8.463e+02
0.602 -1.417 63.240 8.454e+02
0.602 -1.417 63.240 8.454e+02
0.561 -1.404 64.106 8.449e+02
0.561 -1.404 64.106 8.449e+02
0.571 -1.430 64.134 8.456e+02
0.616 -1.457 63.104 8.461e+02
0.616 -1.457 63.104 8.461e+02
0.616 -1.457 63.104 8.461e+02
0.623 -1.543 62.835 8.449e+02
0.623 -1.543 62.835 8.449e+02
0.645 -1.597 62.998 8.483e+02
0.645 -1.597 62.998 8.483e+02
0.645 -1.597 62.998 8.483e+02
0.645 -1.597 62.998 8.483e+02
0.672 -1.589 61.244 8.477e+02
0.672 -1.589 61.244 8.477e+02
0.672 -1.589 61.244 8.477e+02
0.672 -1.589 61.244 8.477e+02
0.694 -1.580 61.423 8.476e+02
0.694 -1.580 61.423 8.476e+02
0.694 -1.580 61.423 8.476e+02
0.694 -1.580 61.423 8.476e+02
0.694 -1.580 61.423 8.476e+02
0.694 -1.580 61.423 8.476e+02
0.694 -1.580 61.423 8.476e+02
0.671 -1.606 61.133 8.493e+02
0.671 -1.606 61.133 8.493e+02
0.671 -1.606 61.133 8.493e+02
0.671 -1.606 61.133 8.493e+02
0.671 -1.606 61.133 8.493e+02
0.671 -1.606 61.133 8.493e+02
0.671 -1.606 61.133 8.493e+02
0.721 -1.587 60.469 8.482e+02
0.721 -1.587 60.469 8.482e+02
0.721 -1.587 60.469 8.482e+02
0.721 -1.587 60.469 8.482e+02
0.721 -1.587 60.469 8.482e+02
0.721 -1.587 60.469 8.482e+02
0.721 -1.587 60.469 8.482e+02
0.680 -1.557 61.388 8.464e+02
0.680 -1.557 61.388 8.464e+02
0.680 -1.557 61.388 8.464e+02
0.664 -1.597 61.704 8.462e+02
0.664 -1.597 61.704 8.462e+02
0.664 -1.597 61.704 8.462e+02
0.664 -1.597 61.704 8.462e+02
0.648 -1.537 61.930 8.458e+02
0.648 -1.537 61.930 8.458e+02
0.711 -1.589 60.979 8.481e+02
0.711 -1.589 60.979 8.481e+02
0.698 -1.560 60.769 8.477e+02
0.698 -1.560 60.769 8.477e+02
0.663 -1.536 61.151 8.491e+02
0.663 -1.536 61.151 8.491e+02
0.663 -1.536 61.151 8.491e+02
0.708 -1.571 61.389 8.505e+02
0.708 -1.571 61.389 8.505e+02
0.708 -1.571 61.389 8.505e+02
0.708 -1.571 61.389 8.505e+02
0.693 -1.499 61.311 8.478e+02
0.661 -1.490 61.899 8.461e+02
0.661 -1.490 61.899 8.461e+02
0.661 -1.490 61.899 8.461e+02
0.661 -1.490 61.899 8.461e+02
0.661 -1.490 61.899 8.461e+02
0.661 -1.490 61.899 8.461e+02
0.661 -1.490 61.899 8.461e+02
0.661 -1.490 61.899 8.461e+02
0.661 -1.490 61.899 8.461e+02
0.670 -1.512 61.960 8.474e+02
0.670 -1.512 61.960 8.474e+02
0.635 -1.512 62.025 8.462e+02
0.670 -1.456 61.725 8.469e+02
0.630 -1.470 62.112 8.457e+02
0.588 -1.455 63.698 8.452e+02
0.588 -1.455 63.698 8.452e+02
0.597 -1.362 63.048 8.449e+02
0.594 -1.365 62.525 8.459e+02
0.594 -1.365 62.525 8.459e+02
0.650 -1.389 61.746 8.456e+02
0.650 -1.389 61.746 8.456e+02
0.650 -1.389 61.746 8.456e+02
0.650 -1.389 61.746 8.456e+02
0.701 -1.380 60.165 8.488e+02
0.701 -1.380 60.165 8.488e+02
0.692 -1.464 61.066 8.471e+02
0.613 -1.423 62.426 8.452e+02
0.613 -1.423 62.426 8.452e+02
0.613 -1.423 62.426 8.452e+02
0.613 -1.423 62.426 8.452e+02
0.613 -1.423 62.426 8.452e+02
0.613 -1.423 62.426 8.452e+02
0.573 -1.437 63.340 8.457e+02
0.573 -1.437 63.340 8.457e+02
0.582 -1.484 64.596 8.514e+02
0.515 -1.518 65.632 8.458e+02
0.515 -1.518 65.632 8.458e+02
0.515 -1.518 65.632 8.458e+02
0.541 -1.509 63.892 8.524e+02
0.541 -1.509 63.892 8.524e+02
0.536 -1.423 64.758 8.451e+02
0.536 -1.423 64.758 8.451e+02
0.536 -1.423 64.758 8.451e+02
0.565 -1.437 64.303 8.455e+02
0.565 -1.437 64.303 8.455e+02
0.565 -1.437 64.303 8.455e+02
0.555 -1.390 63.356 8.481e+02
0.575 -1.364 63.251 8.447e+02
0.575 -1.364 63.251 8.447e+02
0.571 -1.422 63.623 8.446e+02
0.571 -1.422 63.623 8.446e+02
0.571 -1.422 63.623 8.446e+02
0.571 -1.422 63.623 8.446e+02
0.571 -1.422 63.623 8.446e+02
0.630 -1.365 62.109 8.451e+02
0.630 -1.365 62.109 8.451e+02
0.630 -1.365 62.109 8.451e+02
0.630 -1.365 62.109 8.451e+02
0.640 -1.346 62.089 8.461e+02
0.632 -1.362 62.594 8.478e+02
0.632 -1.362 62.594 8.478e+02
0.632 -1.362 62.594 8.478e+02
0.577 -1.388 63.553 8.446e+02
0.577 -1.388 63.553 8.446e+02
0.582 -1.423 63.371 8.446e+02
0.582 -1.423 63.371 8.446e+02
0.582 -1.423 63.371 8.446e+02
0.582 -1.423 63.371 8.446e+02
0.582 -1.423 63.371 8.446e+02
0.582 -1.423 63.371 8.446e+02
0.628 -1.403 62.802 8.476e+02
0.628 -1.403 62.802 8.476e+02
0.628 -1.403 62.802 8.476e+02
0.628 -1.403 62.802 8.476e+02
0.628 -1.455 62.945 8.474e+02
0.628 -1.455 62.945 8.474e+02
0.628 -1.455 62.945 8.474e+02
0.613 -1.482 62.578 8.453e+02
0.613 -1.482 62.578 8.453e+02
0.613 -1.482 62.578 8.453e+02
0.613 -1.482 62.578 8.453e+02
0.613 -1.482 62.578 8.453e+02
0.565 -1.520 63.663 8.473e+02
0.546 -1.526 64.281 8.471e+02
0.554 -1.522 64.965 8.459e+02
0.554 -1.522 64.965 8.459e+02
0.554 -1.522 64.965 8.459e+02
0.580 -1.499 63.640 8.446e+02
0.580 -1.499 63.640 8.446e+02
0.580 -1.499 63.640 8.446e+02
0.580 -1.499 63.640 8.446e+02
0.580 -1.499 63.640 8.446e+02
0.580 -1.499 63.640 8.446e+02
0.606 -1.503 62.628 8.465e+02
0.606 -1.503 62.628 8.465e+02
0.602 -1.521 62.950 8.453e+02
0.617 -1.507 62.976 8.449e+02
0.617 -1.507 62.976 8.449e+02
0.617 -1.507 62.976 8.449e+02
0.617 -1.507 62.976 8.449e+02
0.617 -1.507 62.976 8.449e+02
0.617 -1.507 62.976 8.449e+02
0.617 -1.507 62.976 8.449e+02
0.615 -1.528 63.123 8.450e+02
0.625 -1.535 62.527 8.452e+02
0.625 -1.535 62.527 8.452e+02
0.625 -1.535 62.527 8.452e+02
0.625 -1.535 62.527 8.452e+02
0.625 -1.535 62.527 8.452e+02
