# acceptance rate 22.25
# Om   w   H0   chi2
0.242 -1.042 70.557 8.755e+02
0.242 -1.042 70.557 8.755e+02
0.242 -1.042 70.557 8.755e+02
0.242 -1.042 70.557 8.755e+02
0.242 -1.042 70.557 8.755e+02
0.242 -1.042 70.557 8.755e+02
0.221 -1.016 70.768 8.762e+02
0.221 -1.016 70.768 8.762e+02
0.226 -0.994 69.679 8.813e+02
0.226 -0.994 69.679 8.813e+02
0.262 -1.045 69.872 8.761e+02
0.262 -1.045 69.872 8.761e+02
0.262 -1.045 69.872 8.761e+02
0.262 -1.045 69.872 8.761e+02
0.262 -1.045 69.872 8.761e+02
0.262 -1.045 69.872 8.761e+02
0.262 -1.045 69.872 8.761e+02
0.262 -1.045 69.872 8.761e+02
0.262 -1.045 69.872 8.761e+02
0.262 -1.045 69.872 8.761e+02
0.249 -1.036 70.631 8.756e+02
0.249 -1.036 70.631 8.756e+02
0.249 -1.069 71.180 8.758e+02
0.227 -1.077 72.141 8.761e+02
0.227 -1.077 72.141 8.761e+02
0.227 -1.077 72.141 8.761e+02
0.227 -1.077 72.141 8.761e+02
0.227 -1.077 72.141 8.761e+02
0.227 -1.077 72.141 8.761e+02
0.227 -1.077 72.141 8.761e+02
0.227 -1.077 72.141 8.761e+02
0.227 -1.077 72.141 8.761e+02
0.198 -1.030 72.163 8.762e+02
0.198 -1.030 72.163 8.762e+02
0.198 -1.030 72.163 8.762e+02
0.198 -1.030 72.163 8.762e+02
0.192 -1.024 72.817 8.781e+02
0.182 -0.995 71.579 8.787e+02
0.200 -0.995 71.124 8.768e+02
0.205 -1.036 71.689 8.764e+02
0.205 -1.036 71.689 8.764e+02
0.189 -0.927 70.344 8.770e+02
0.189 -0.927 70.344 8.770e+02
0.189 -0.927 70.344 8.770e+02
0.189 -0.927 70.344 8.770e+02
0.199 -0.932 71.106 8.773e+02
0.199 -0.932 71.106 8.773e+02
0.199 -0.932 71.106 8.773e+02
0.199 -0.932 71.106 8.773e+02
0.176 -0.881 69.916 8.774e+02
0.176 -0.881 69.916 8.774e+02
0.176 -0.881 69.916 8.774e+02
0.176 -0.881 69.916 8.774e+02
0.176 -0.881 69.916 8.774e+02
0.176 -0.881 69.916 8.774e+02
0.192 -0.912 70.458 8.755e+02
0.192 -0.912 70.458 8.755e+02
0.192 -0.912 70.458 8.755e+02
0.192 -0.912 70.458 8.755e+02
0.192 -0.912 70.458 8.755e+02
0.192 -0.912 70.458 8.755e+02
0.239 -0.910 69.721 8.798e+02
0.239 -0.910 69.721 8.798e+02
0.190 -0.878 70.135 8.758e+02
0.190 -0.878 70.135 8.758e+02
0.190 -0.878 70.135 8.758e+02
0.216 -0.907 69.510 8.759e+02
0.216 -0.907 69.510 8.759e+02
0.216 -0.907 69.510 8.759e+02
0.216 -0.907 69.510 8.759e+02
0.216 -0.907 69.510 8.759e+02
0.216 -0.907 69.510 8.759e+02
0.203 -0.918 70.637 8.767e+02
0.204 -0.938 70.512 8.755e+02
0.204 -0.938 70.512 8.755e+02
0.204 -0.938 70.512 8.755e+02
0.204 -0.938 70.512 8.755e+02
0.204 -0.938 70.512 8.755e+02
0.204 -0.938 70.512 8.755e+02
0.204 -0.938 70.512 8.755e+02
0.180 -0.918 70.803 8.759e+02
0.157 -0.861 71.322 8.785e+02
0.157 -0.861 71.322 8.785e+02
0.157 -0.861 71.322 8.785e+02
0.157 -0.861 71.322 8.785e+02
0.157 -0.861 71.322 8.785e+02
0.157 -0.861 71.322 8.785e+02
0.151 -0.846 71.434 8.804e+02
0.160 -0.866 70.771 8.760e+02
0.160 -0.866 70.771 8.760e+02
0.160 -0.866 70.771 8.760e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.171 -0.869 70.911 8.774e+02
0.195 -0.908 70.262 8.755e+02
0.195 -0.908 70.262 8.755e+02
0.195 -0.908 70.262 8.755e+02
0.195 -0.908 70.262 8.755e+02
0.195 -0.908 70.262 8.755e+02
0.195 -0.908 70.262 8.755e+02
0.195 -0.908 70.262 8.755e+02
0.195 -0.908 70.262 8.755e+02
0.251 -0.995 69.722 8.759e+02
0.228 -1.001 70.380 8.759e+02
0.228 -1.001 70.380 8.759e+02
0.228 -1.001 70.380 8.759e+02
0.228 -1.001 70.380 8.759e+02
0.228 -1.001 70.380 8.759e+02
0.228 -1.001 70.380 8.759e+02
0.228 -1.001 70.380 8.759e+02
0.228 -1.001 70.380 8.759e+02
0.195 -1.036 72.216 8.765e+02
0.210 -1.024 72.273 8.780e+02
0.210 -1.024 72.273 8.780e+02
0.210 -1.024 72.273 8.780e+02
0.219 -1.084 72.412 8.760e+02
0.219 -1.084 72.412 8.760e+02
0.219 -1.084 72.412 8.760e+02
0.221 -1.088 72.420 8.759e+02
0.221 -1.088 72.420 8.759e+02
0.221 -1.088 72.420 8.759e+02
0.221 -1.088 72.420 8.759e+02
0.221 -1.088 72.420 8.759e+02
0.245 -1.159 72.272 8.752e+02
0.245 -1.159 72.272 8.752e+02
0.245 -1.159 72.272 8.752e+02
0.245 -1.159 72.272 8.752e+02
0.248 -1.205 72.957 8.757e+02
0.248 -1.205 72.957 8.757e+02
0.248 -1.205 72.957 8.757e+02
0.256 -1.299 73.545 8.754e+02
0.273 -1.342 73.849 8.768e+02
0.273 -1.342 73.849 8.768e+02
0.273 -1.342 73.849 8.768e+02
0.273 -1.342 73.849 8.768e+02
0.273 -1.342 73.849 8.768e+02
0.273 -1.342 73.849 8.768e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.265 -1.362 73.657 8.757e+02
0.260 -1.340 73.356 8.768e+02
0.271 -1.410 73.888 8.756e+02
0.271 -1.410 73.888 8.756e+02
0.271 -1.410 73.888 8.756e+02
0.285 -1.339 72.464 8.753e+02
0.285 -1.339 72.464 8.753e+02
0.285 -1.339 72.464 8.753e+02
0.285 -1.303 72.347 8.750e+02
0.285 -1.303 72.347 8.750e+02
0.285 -1.303 72.347 8.750e+02
0.285 -1.303 72.347 8.750e+02
0.285 -1.303 72.347 8.750e+02
0.285 -1.303 72.347 8.750e+02
0.285 -1.303 72.347 8.750e+02
0.307 -1.304 71.780 8.762e+02
0.307 -1.304 71.780 8.762e+02
0.307 -1.304 71.780 8.762e+02
0.307 -1.304 71.780 8.762e+02
0.307 -1.304 71.780 8.762e+02
0.327 -1.333 71.411 8.776e+02
0.327 -1.333 71.411 8.776e+02
0.327 -1.333 71.411 8.776e+02
0.327 -1.333 71.411 8.776e+02
0.299 -1.315 72.392 8.768e+02
0.299 -1.315 72.392 8.768e+02
0.299 -1.315 72.392 8.768e+02
0.299 -1.315 72.392 8.768e+02
0.299 -1.315 72.392 8.768e+02
0.299 -1.315 72.392 8.768e+02
0.299 -1.315 72.392 8.768e+02
0.256 -1.291 72.899 8.772e+02
0.291 -1.350 73.164 8.769e+02
0.291 -1.350 73.164 8.769e+02
0.291 -1.350 73.164 8.769e+02
0.291 -1.350 73.164 8.769e+02
0.291 -1.350 73.164 8.769e+02
0.256 -1.283 74.162 8.790e+02
0.256 -1.283 74.162 8.790e+02
0.256 -1.283 74.162 8.790e+02
0.256 -1.283 74.162 8.790e+02
0.256 -1.283 74.162 8.790e+02
0.256 -1.283 74.162 8.790e+02
0.256 -1.283 74.162 8.790e+02
0.254 -1.282 74.186 8.789e+02
0.254 -1.282 74.186 8.789e+02
0.254 -1.282 74.186 8.789e+02
0.254 -1.282 74.186 8.789e+02
0.254 -1.282 74.186 8.789e+02
0.254 -1.282 74.186 8.789e+02
0.254 -1.282 74.186 8.789e+02
0.254 -1.282 74.186 8.789e+02
0.309 -1.315 72.143 8.783e+02
0.309 -1.315 72.143 8.783e+02
0.309 -1.315 72.143 8.783e+02
0.280 -1.292 72.516 8.750e+02
0.280 -1.292 72.516 8.750e+02
0.279 -1.310 72.265 8.760e+02
0.279 -1.310 72.265 8.760e+02
0.279 -1.310 72.265 8.760e+02
0.279 -1.310 72.265 8.760e+02
0.279 -1.310 72.265 8.760e+02
0.260 -1.320 73.419 8.755e+02
0.260 -1.320 73.419 8.755e+02
0.260 -1.320 73.419 8.755e+02
0.260 -1.320 73.419 8.755e+02
0.260 -1.320 73.419 8.755e+02
0.260 -1.320 73.419 8.755e+02
0.260 -1.320 73.419 8.755e+02
0.260 -1.320 73.419 8.755e+02
0.260 -1.320 73.419 8.755e+02
0.260 -1.320 73.419 8.755e+02
0.260 -1.320 73.419 8.755e+02
0.260 -1.320 73.419 8.755e+02
0.276 -1.405 73.533 8.757e+02
0.276 -1.405 73.533 8.757e+02
0.282 -1.414 73.902 8.754e+02
0.282 -1.414 73.902 8.754e+02
0.282 -1.414 73.902 8.754e+02
0.282 -1.414 73.902 8.754e+02
0.282 -1.414 73.902 8.754e+02
0.282 -1.414 73.902 8.754e+02
0.290 -1.432 73.189 8.755e+02
0.290 -1.432 73.189 8.755e+02
0.290 -1.432 73.189 8.755e+02
0.290 -1.432 73.189 8.755e+02
0.290 -1.432 73.189 8.755e+02
0.290 -1.432 73.189 8.755e+02
0.290 -1.398 73.049 8.749e+02
0.289 -1.414 73.361 8.749e+02
0.289 -1.414 73.361 8.749e+02
0.289 -1.414 73.361 8.749e+02
0.255 -1.338 73.462 8.778e+02
0.255 -1.338 73.462 8.778e+02
0.243 -1.357 74.551 8.773e+02
0.256 -1.351 74.221 8.758e+02
0.256 -1.351 74.221 8.758e+02
0.256 -1.351 74.221 8.758e+02
0.288 -1.396 73.445 8.753e+02
0.288 -1.396 73.445 8.753e+02
0.288 -1.396 73.445 8.753e+02
0.288 -1.396 73.445 8.753e+02
0.288 -1.396 73.445 8.753e+02
0.288 -1.396 73.445 8.753e+02
0.288 -1.396 73.445 8.753e+02
0.254 -1.395 73.983 8.799e+02
0.275 -1.335 73.502 8.759e+02
0.304 -1.399 72.580 8.751e+02
0.304 -1.399 72.580 8.751e+02
0.319 -1.428 72.299 8.756e+02
0.319 -1.428 72.299 8.756e+02
0.319 -1.428 72.299 8.756e+02
0.319 -1.428 72.299 8.756e+02
0.314 -1.385 72.615 8.780e+02
0.314 -1.385 72.615 8.780e+02
0.314 -1.385 72.615 8.780e+02
0.314 -1.385 72.615 8.780e+02
0.296 -1.310 72.349 8.761e+02
0.296 -1.310 72.349 8.761e+02
0.296 -1.310 72.349 8.761e+02
0.296 -1.310 72.349 8.761e+02
0.296 -1.310 72.349 8.761e+02
0.311 -1.375 71.694 8.759e+02
0.311 -1.375 71.694 8.759e+02
0.311 -1.375 71.694 8.759e+02
0.336 -1.371 70.997 8.767e+02
0.336 -1.371 70.997 8.767e+02
0.336 -1.371 70.997 8.767e+02
0.336 -1.371 70.997 8.767e+02
0.308 -1.266 70.709 8.764e+02
0.308 -1.266 70.709 8.764e+02
0.308 -1.266 70.709 8.764e+02
0.308 -1.266 70.709 8.764e+02
0.308 -1.266 70.709 8.764e+02
0.308 -1.266 70.709 8.764e+02
0.325 -1.312 70.137 8.794e+02
0.349 -1.335 70.178 8.780e+02
0.349 -1.335 70.178 8.780e+02
0.349 -1.335 70.178 8.780e+02
0.349 -1.335 70.178 8.780e+02
0.349 -1.335 70.178 8.780e+02
0.349 -1.335 70.178 8.780e+02
0.315 -1.319 71.222 8.758e+02
0.315 -1.319 71.222 8.758e+02
0.315 -1.319 71.222 8.758e+02
0.315 -1.319 71.222 8.758e+02
0.315 -1.319 71.222 8.758e+02
0.315 -1.319 71.222 8.758e+02
0.315 -1.319 71.222 8.758e+02
0.315 -1.319 71.222 8.758e+02
0.315 -1.319 71.222 8.758e+02
0.315 -1.319 71.222 8.758e+02
0.315 -1.319 71.222 8.758e+02
0.275 -1.202 71.282 8.757e+02
0.275 -1.202 71.282 8.757e+02
0.275 -1.202 71.282 8.757e+02
0.275 -1.202 71.282 8.757e+02
0.257 -1.140 71.969 8.762e+02
0.257 -1.140 71.969 8.762e+02
0.242 -1.119 72.597 8.788e+02
0.201 -1.017 71.656 8.762e+02
0.247 -1.105 71.715 8.756e+02
0.252 -1.070 71.429 8.778e+02
0.230 -1.071 71.382 8.756e+02
0.230 -1.071 71.382 8.756e+02
0.230 -1.071 71.382 8.756e+02
0.230 -1.071 71.382 8.756e+02
0.230 -1.071 71.382 8.756e+02
0.230 -1.071 71.382 8.756e+02
0.230 -1.071 71.382 8.756e+02
0.230 -1.071 71.382 8.756e+02
0.230 -1.071 71.382 8.756e+02
0.238 -1.124 71.947 8.753e+02
0.238 -1.124 71.947 8.753e+02
0.238 -1.124 71.947 8.753e+02
0.238 -1.124 71.947 8.753e+02
0.238 -1.124 71.947 8.753e+02
0.238 -1.124 71.947 8.753e+02
0.238 -1.124 71.947 8.753e+02
0.238 -1.124 71.947 8.753e+02
0.251 -1.089 71.464 8.760e+02
0.251 -1.089 71.464 8.760e+02
0.251 -1.089 71.464 8.760e+02
0.251 -1.089 71.464 8.760e+02
0.251 -1.089 71.464 8.760e+02
0.251 -1.089 71.464 8.760e+02
0.251 -1.089 71.464 8.760e+02
0.251 -1.089 71.464 8.760e+02
0.251 -1.089 71.464 8.760e+02
0.251 -1.089 71.464 8.760e+02
0.251 -1.089 71.464 8.760e+02
0.233 -1.040 70.675 8.761e+02
0.240 -1.045 70.887 8.753e+02
0.237 -1.087 71.529 8.752e+02
0.237 -1.087 71.529 8.752e+02
0.237 -1.087 71.529 8.752e+02
0.237 -1.087 71.529 8.752e+02
0.237 -1.087 71.529 8.752e+02
0.237 -1.087 71.529 8.752e+02
0.237 -1.087 71.529 8.752e+02
0.191 -1.089 73.421 8.776e+02
0.191 -1.089 73.421 8.776e+02
0.191 -1.089 73.421 8.776e+02
0.191 -1.089 73.421 8.776e+02
0.240 -1.117 71.871 8.752e+02
0.240 -1.117 71.871 8.752e+02
0.240 -1.117 71.871 8.752e+02
0.240 -1.117 71.871 8.752e+02
0.240 -1.117 71.871 8.752e+02
0.250 -1.093 71.634 8.765e+02
0.250 -1.093 71.634 8.765e+02
0.250 -1.093 71.634 8.765e+02
0.250 -1.093 71.634 8.765e+02
0.250 -1.093 71.634 8.765e+02
0.250 -1.093 71.634 8.765e+02
0.250 -1.093 71.634 8.765e+02
0.250 -1.093 71.634 8.765e+02
0.250 -1.093 71.634 8.765e+02
0.250 -1.093 71.634 8.765e+02
0.250 -1.093 71.634 8.765e+02
0.250 -1.093 71.634 8.765e+02
0.223 -1.090 72.431 8.761e+02
0.219 -1.157 73.427 8.765e+02
0.219 -1.157 73.427 8.765e+02
0.219 -1.157 73.427 8.765e+02
0.219 -1.157 73.427 8.765e+02
0.219 -1.157 73.427 8.765e+02
0.219 -1.157 73.427 8.765e+02
0.219 -1.157 73.427 8.765e+02
0.248 -1.144 72.279 8.759e+02
0.248 -1.144 72.279 8.759e+02
0.248 -1.144 72.279 8.759e+02
0.248 -1.144 72.279 8.759e+02
0.248 -1.144 72.279 8.759e+02
0.248 -1.144 72.279 8.759e+02
0.248 -1.144 72.279 8.759e+02
0.248 -1.144 72.279 8.759e+02
0.269 -1.189 71.168 8.766e+02
0.269 -1.189 71.168 8.766e+02
0.269 -1.189 71.168 8.766e+02
0.269 -1.189 71.168 8.766e+02
0.269 -1.189 71.168 8.766e+02
0.269 -1.189 71.168 8.766e+02
0.269 -1.189 71.168 8.766e+02
0.269 -1.189 71.168 8.766e+02
0.269 -1.189 71.168 8.766e+02
0.269 -1.189 71.168 8.766e+02
0.269 -1.189 71.168 8.766e+02
0.269 -1.189 71.168 8.766e+02
0.293 -1.201 70.899 8.756e+02
0.293 -1.201 70.899 8.756e+02
0.293 -1.201 70.899 8.756e+02
0.261 -1.259 72.282 8.769e+02
0.261 -1.259 72.282 8.769e+02
0.262 -1.201 72.319 8.753e+02
0.315 -1.235 71.156 8.795e+02
0.315 -1.235 71.156 8.795e+02
0.315 -1.235 71.156 8.795e+02
0.315 -1.235 71.156 8.795e+02
0.278 -1.154 70.964 8.754e+02
0.241 -1.181 72.939 8.758e+02
0.241 -1.181 72.939 8.758e+02
0.241 -1.181 72.939 8.758e+02
0.241 -1.181 72.939 8.758e+02
0.241 -1.181 72.939 8.758e+02
0.241 -1.181 72.939 8.758e+02
0.266 -1.152 71.741 8.762e+02
0.251 -1.165 72.731 8.776e+02
0.226 -1.154 72.344 8.780e+02
0.232 -1.140 72.524 8.755e+02
0.232 -1.140 72.524 8.755e+02
0.232 -1.140 72.524 8.755e+02
0.232 -1.140 72.524 8.755e+02
0.232 -1.140 72.524 8.755e+02
0.232 -1.140 72.524 8.755e+02
0.226 -1.097 72.108 8.755e+02
0.226 -1.097 72.108 8.755e+02
0.226 -1.097 72.108 8.755e+02
0.226 -1.097 72.108 8.755e+02
0.209 -1.044 72.229 8.761e+02
0.209 -1.044 72.229 8.761e+02
0.209 -1.044 72.229 8.761e+02
0.209 -1.044 72.229 8.761e+02
0.228 -1.082 72.438 8.776e+02
0.228 -1.082 72.438 8.776e+02
0.228 -1.082 72.438 8.776e+02
0.228 -1.082 72.438 8.776e+02
0.248 -1.153 72.244 8.754e+02
0.248 -1.153 72.244 8.754e+02
0.248 -1.153 72.244 8.754e+02
0.248 -1.153 72.244 8.754e+02
0.248 -1.153 72.244 8.754e+02
0.265 -1.199 72.381 8.762e+02
0.265 -1.199 72.381 8.762e+02
0.255 -1.196 72.207 8.752e+02
0.255 -1.196 72.207 8.752e+02
0.255 -1.196 72.207 8.752e+02
0.251 -1.257 74.041 8.792e+02
0.251 -1.257 74.041 8.792e+02
0.251 -1.257 74.041 8.792e+02
0.251 -1.257 74.041 8.792e+02
0.251 -1.257 74.041 8.792e+02
0.251 -1.257 74.041 8.792e+02
0.254 -1.275 72.579 8.790e+02
0.254 -1.275 72.579 8.790e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.317 -1.307 71.216 8.760e+02
0.282 -1.287 72.434 8.751e+02
0.282 -1.287 72.434 8.751e+02
0.282 -1.287 72.434 8.751e+02
0.259 -1.221 72.021 8.762e+02
0.259 -1.221 72.021 8.762e+02
0.259 -1.221 72.021 8.762e+02
0.259 -1.221 72.021 8.762e+02
0.259 -1.221 72.021 8.762e+02
0.259 -1.221 72.021 8.762e+02
0.259 -1.221 72.021 8.762e+02
0.259 -1.221 72.021 8.762e+02
0.259 -1.221 72.021 8.762e+02
0.259 -1.221 72.021 8.762e+02
0.276 -1.255 72.931 8.784e+02
0.307 -1.283 71.650 8.768e+02
0.303 -1.275 71.734 8.766e+02
0.303 -1.275 71.734 8.766e+02
0.303 -1.275 71.734 8.766e+02
0.303 -1.275 71.734 8.766e+02
0.303 -1.275 71.734 8.766e+02
0.303 -1.275 71.734 8.766e+02
0.282 -1.275 72.576 8.760e+02
0.282 -1.275 72.576 8.760e+02
0.282 -1.275 72.576 8.760e+02
0.282 -1.275 72.576 8.760e+02
0.282 -1.275 72.576 8.760e+02
0.280 -1.263 72.543 8.763e+02
0.280 -1.263 72.543 8.763e+02
0.280 -1.263 72.543 8.763e+02
0.291 -1.294 71.888 8.751e+02
