# acceptance rate 35.23
# Om   w   H0   chi2
0.798 -1.501 59.408 8.571e+02
0.798 -1.501 59.408 8.571e+02
0.798 -1.501 59.408 8.571e+02
0.798 -1.501 59.408 8.571e+02
0.798 -1.501 59.408 8.571e+02
0.785 -1.523 58.948 8.527e+02
0.785 -1.523 58.948 8.527e+02
0.785 -1.523 58.948 8.527e+02
0.785 -1.523 58.948 8.527e+02
0.835 -1.526 59.174 8.672e+02
0.859 -1.528 58.890 8.724e+02
0.859 -1.528 58.890 8.724e+02
0.859 -1.528 58.890 8.724e+02
0.872 -1.532 58.684 8.745e+02
0.872 -1.532 58.684 8.745e+02
0.940 -1.528 58.031 8.966e+02
0.936 -1.529 57.715 8.840e+02
0.943 -1.560 57.538 8.831e+02
0.977 -1.605 56.781 8.811e+02
0.977 -1.605 56.781 8.811e+02
0.937 -1.566 57.357 8.752e+02
0.937 -1.566 57.357 8.752e+02
0.937 -1.566 57.357 8.752e+02
0.937 -1.566 57.357 8.752e+02
0.960 -1.545 58.204 9.196e+02
0.936 -1.560 57.972 8.920e+02
0.936 -1.560 57.972 8.920e+02
0.888 -1.545 56.260 8.665e+02
0.888 -1.545 56.260 8.665e+02
0.888 -1.545 56.260 8.665e+02
0.888 -1.545 56.260 8.665e+02
0.888 -1.545 56.260 8.665e+02
0.888 -1.545 56.260 8.665e+02
0.888 -1.545 56.260 8.665e+02
0.888 -1.545 56.260 8.665e+02
0.888 -1.545 56.260 8.665e+02
0.888 -1.545 56.260 8.665e+02
0.888 -1.545 56.260 8.665e+02
0.881 -1.578 54.631 9.293e+02
0.926 -1.592 55.109 8.807e+02
0.963 -1.625 54.203 8.925e+02
0.963 -1.625 54.203 8.925e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.986 -1.554 55.422 8.669e+02
0.956 -1.559 55.637 8.653e+02
0.956 -1.559 55.637 8.653e+02
0.956 -1.559 55.637 8.653e+02
0.956 -1.559 55.637 8.653e+02
0.956 -1.559 55.637 8.653e+02
0.956 -1.559 55.637 8.653e+02
0.956 -1.559 55.637 8.653e+02
0.979 -1.543 55.484 8.664e+02
0.979 -1.543 55.484 8.664e+02
0.979 -1.543 55.484 8.664e+02
0.983 -1.477 54.904 8.700e+02
0.983 -1.477 54.904 8.700e+02
0.983 -1.477 54.904 8.700e+02
0.983 -1.477 54.904 8.700e+02
0.952 -1.443 54.039 9.034e+02
0.952 -1.443 54.039 9.034e+02
0.952 -1.443 54.039 9.034e+02
0.952 -1.443 54.039 9.034e+02
0.952 -1.443 54.039 9.034e+02
0.952 -1.443 54.039 9.034e+02
0.952 -1.443 54.039 9.034e+02
0.955 -1.411 54.250 8.933e+02
0.955 -1.411 54.250 8.933e+02
0.955 -1.411 54.250 8.933e+02
0.955 -1.411 54.250 8.933e+02
0.955 -1.411 54.250 8.933e+02
0.955 -1.411 54.250 8.933e+02
0.982 -1.497 54.686 8.734e+02
0.982 -1.497 54.686 8.734e+02
0.982 -1.497 54.686 8.734e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.971 -1.513 53.676 9.083e+02
0.994 -1.493 54.174 8.810e+02
0.978 -1.489 55.663 8.665e+02
0.994 -1.446 55.756 8.698e+02
0.994 -1.446 55.756 8.698e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.997 -1.503 55.834 8.715e+02
0.921 -1.493 55.197 8.790e+02
0.868 -1.482 56.320 8.698e+02
0.868 -1.482 56.320 8.698e+02
0.868 -1.482 56.320 8.698e+02
0.903 -1.509 55.619 8.751e+02
0.879 -1.547 56.666 8.622e+02
0.879 -1.547 56.666 8.622e+02
0.874 -1.549 57.852 8.608e+02
0.874 -1.549 57.852 8.608e+02
0.865 -1.552 57.309 8.582e+02
0.865 -1.552 57.309 8.582e+02
0.916 -1.590 57.599 8.708e+02
0.944 -1.594 57.059 8.723e+02
0.915 -1.567 56.871 8.619e+02
0.971 -1.596 56.358 8.703e+02
0.971 -1.596 56.358 8.703e+02
0.983 -1.537 56.313 8.740e+02
0.983 -1.537 56.313 8.740e+02
0.983 -1.537 56.313 8.740e+02
0.998 -1.502 55.608 8.693e+02
0.998 -1.502 55.608 8.693e+02
0.998 -1.502 55.608 8.693e+02
0.998 -1.502 55.608 8.693e+02
0.998 -1.502 55.608 8.693e+02
0.998 -1.502 55.608 8.693e+02
0.998 -1.502 55.608 8.693e+02
0.998 -1.502 55.608 8.693e+02
0.986 -1.527 55.803 8.685e+02
0.986 -1.527 55.803 8.685e+02
0.986 -1.527 55.803 8.685e+02
0.986 -1.527 55.803 8.685e+02
0.986 -1.527 55.803 8.685e+02
0.986 -1.527 55.803 8.685e+02
0.986 -1.527 55.803 8.685e+02
0.986 -1.527 55.803 8.685e+02
0.986 -1.527 55.803 8.685e+02
0.986 -1.527 55.803 8.685e+02
0.986 -1.527 55.803 8.685e+02
0.986 -1.527 55.803 8.685e+02
0.971 -1.473 55.645 8.657e+02
0.971 -1.473 55.645 8.657e+02
0.920 -1.557 54.727 8.955e+02
0.949 -1.578 55.784 8.647e+02
0.949 -1.578 55.784 8.647e+02
0.949 -1.562 55.897 8.642e+02
0.949 -1.562 55.897 8.642e+02
0.949 -1.562 55.897 8.642e+02
0.949 -1.562 55.897 8.642e+02
0.949 -1.554 56.629 8.676e+02
0.951 -1.555 55.770 8.647e+02
0.951 -1.555 55.770 8.647e+02
0.951 -1.555 55.770 8.647e+02
0.940 -1.606 54.646 8.888e+02
0.974 -1.646 54.667 8.759e+02
0.966 -1.579 56.309 8.684e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.972 -1.583 56.282 8.697e+02
0.933 -1.614 57.360 8.732e+02
0.933 -1.614 57.360 8.732e+02
0.933 -1.614 57.360 8.732e+02
0.933 -1.614 57.360 8.732e+02
0.949 -1.529 56.859 8.707e+02
0.949 -1.529 56.859 8.707e+02
0.993 -1.566 56.679 8.864e+02
0.993 -1.566 56.679 8.864e+02
0.993 -1.592 55.762 8.696e+02
0.993 -1.592 55.762 8.696e+02
0.993 -1.592 55.762 8.696e+02
0.993 -1.592 55.762 8.696e+02
0.993 -1.592 55.762 8.696e+02
0.993 -1.592 55.762 8.696e+02
0.993 -1.592 55.762 8.696e+02
0.993 -1.592 55.762 8.696e+02
0.989 -1.633 57.178 8.998e+02
0.989 -1.633 57.178 8.998e+02
0.940 -1.666 56.868 8.675e+02
0.940 -1.666 56.868 8.675e+02
0.940 -1.666 56.868 8.675e+02
0.940 -1.666 56.868 8.675e+02
0.947 -1.599 56.489 8.656e+02
0.947 -1.599 56.489 8.656e+02
0.947 -1.599 56.489 8.656e+02
0.947 -1.599 56.489 8.656e+02
0.947 -1.599 56.489 8.656e+02
0.947 -1.599 56.489 8.656e+02
0.947 -1.599 56.489 8.656e+02
0.947 -1.599 56.489 8.656e+02
0.928 -1.564 54.999 8.828e+02
0.923 -1.562 55.283 8.769e+02
0.959 -1.519 55.780 8.648e+02
0.955 -1.563 56.177 8.650e+02
0.955 -1.563 56.177 8.650e+02
0.955 -1.563 56.177 8.650e+02
0.955 -1.563 56.177 8.650e+02
0.931 -1.630 57.650 8.785e+02
0.881 -1.552 56.339 8.667e+02
0.881 -1.552 56.339 8.667e+02
0.881 -1.552 56.339 8.667e+02
0.881 -1.552 56.339 8.667e+02
0.881 -1.552 56.339 8.667e+02
0.881 -1.552 56.339 8.667e+02
0.881 -1.552 56.339 8.667e+02
0.881 -1.552 56.339 8.667e+02
0.881 -1.552 56.339 8.667e+02
0.881 -1.552 56.339 8.667e+02
0.881 -1.552 56.339 8.667e+02
0.901 -1.554 56.208 8.647e+02
0.949 -1.572 56.649 8.676e+02
0.949 -1.572 56.649 8.676e+02
0.949 -1.572 56.649 8.676e+02
0.915 -1.543 55.773 8.687e+02
0.915 -1.543 55.773 8.687e+02
0.915 -1.543 55.773 8.687e+02
0.915 -1.543 55.773 8.687e+02
0.915 -1.543 55.773 8.687e+02
0.895 -1.591 56.317 8.646e+02
0.895 -1.591 56.317 8.646e+02
0.858 -1.556 56.444 8.719e+02
0.876 -1.639 56.751 8.624e+02
0.895 -1.695 57.451 8.614e+02
0.895 -1.695 57.451 8.614e+02
0.895 -1.695 57.451 8.614e+02
0.955 -1.675 57.593 8.910e+02
0.955 -1.675 57.593 8.910e+02
0.933 -1.635 57.818 8.840e+02
0.933 -1.635 57.818 8.840e+02
0.894 -1.710 58.468 8.780e+02
0.876 -1.703 56.654 8.644e+02
0.894 -1.675 57.108 8.598e+02
0.894 -1.675 57.108 8.598e+02
0.894 -1.675 57.108 8.598e+02
0.867 -1.657 57.390 8.582e+02
0.852 -1.638 57.390 8.588e+02
0.848 -1.630 57.831 8.566e+02
0.848 -1.630 57.831 8.566e+02
0.872 -1.588 57.412 8.582e+02
0.872 -1.588 57.412 8.582e+02
0.895 -1.557 55.816 8.737e+02
0.907 -1.572 55.972 8.672e+02
0.939 -1.543 56.402 8.636e+02
0.939 -1.543 56.402 8.636e+02
0.939 -1.543 56.402 8.636e+02
0.939 -1.543 56.402 8.636e+02
0.895 -1.512 56.404 8.630e+02
0.895 -1.512 56.404 8.630e+02
0.895 -1.512 56.404 8.630e+02
0.895 -1.512 56.404 8.630e+02
0.895 -1.512 56.404 8.630e+02
0.893 -1.467 56.563 8.614e+02
0.893 -1.467 56.563 8.614e+02
0.893 -1.467 56.563 8.614e+02
0.893 -1.467 56.563 8.614e+02
0.893 -1.467 56.563 8.614e+02
0.893 -1.467 56.563 8.614e+02
0.893 -1.467 56.563 8.614e+02
0.868 -1.438 57.454 8.581e+02
0.890 -1.443 56.909 8.597e+02
0.890 -1.443 56.909 8.597e+02
0.890 -1.443 56.909 8.597e+02
0.891 -1.467 57.084 8.597e+02
0.891 -1.467 57.084 8.597e+02
0.891 -1.467 57.084 8.597e+02
0.863 -1.549 56.333 8.724e+02
0.863 -1.549 56.333 8.724e+02
0.909 -1.566 56.200 8.639e+02
0.909 -1.566 56.200 8.639e+02
0.859 -1.574 57.656 8.573e+02
0.859 -1.574 57.656 8.573e+02
0.922 -1.571 58.149 8.883e+02
0.920 -1.630 58.119 8.852e+02
0.920 -1.630 58.119 8.852e+02
0.923 -1.694 57.601 8.730e+02
0.923 -1.694 57.601 8.730e+02
0.923 -1.694 57.601 8.730e+02
0.879 -1.713 58.791 8.778e+02
0.879 -1.713 58.791 8.778e+02
0.879 -1.713 58.791 8.778e+02
0.884 -1.698 58.520 8.740e+02
0.884 -1.698 58.520 8.740e+02
0.885 -1.671 58.883 8.850e+02
0.862 -1.693 59.316 8.824e+02
0.800 -1.630 58.603 8.541e+02
0.827 -1.596 57.948 8.563e+02
0.827 -1.596 57.948 8.563e+02
0.849 -1.569 57.172 8.610e+02
0.849 -1.569 57.172 8.610e+02
0.849 -1.569 57.172 8.610e+02
0.849 -1.569 57.172 8.610e+02
0.849 -1.569 57.172 8.610e+02
0.849 -1.569 57.172 8.610e+02
0.849 -1.569 57.172 8.610e+02
0.849 -1.569 57.172 8.610e+02
0.876 -1.563 58.517 8.719e+02
0.876 -1.563 58.517 8.719e+02
0.865 -1.465 58.386 8.660e+02
0.904 -1.423 57.950 8.746e+02
0.904 -1.423 57.950 8.746e+02
0.931 -1.410 56.893 8.664e+02
0.931 -1.410 56.893 8.664e+02
0.931 -1.410 56.893 8.664e+02
0.931 -1.410 56.893 8.664e+02
0.931 -1.410 56.893 8.664e+02
0.931 -1.410 56.893 8.664e+02
0.879 -1.379 56.785 8.601e+02
0.879 -1.379 56.785 8.601e+02
0.879 -1.379 56.785 8.601e+02
0.879 -1.379 56.785 8.601e+02
0.874 -1.430 57.935 8.627e+02
0.874 -1.430 57.935 8.627e+02
0.874 -1.430 57.935 8.627e+02
0.870 -1.457 56.612 8.637e+02
0.888 -1.450 56.934 8.596e+02
0.888 -1.450 56.934 8.596e+02
0.873 -1.403 55.815 8.795e+02
0.873 -1.403 55.815 8.795e+02
0.873 -1.403 55.815 8.795e+02
0.873 -1.403 55.815 8.795e+02
0.903 -1.394 55.226 8.842e+02
0.903 -1.394 55.226 8.842e+02
0.935 -1.426 55.418 8.697e+02
0.935 -1.426 55.418 8.697e+02
0.935 -1.426 55.418 8.697e+02
0.935 -1.426 55.418 8.697e+02
0.935 -1.426 55.418 8.697e+02
0.982 -1.426 55.187 8.675e+02
0.982 -1.426 55.187 8.675e+02
0.986 -1.450 55.221 8.673e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.993 -1.413 55.129 8.678e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.974 -1.422 55.327 8.667e+02
0.958 -1.463 55.829 8.647e+02
0.958 -1.463 55.829 8.647e+02
0.958 -1.463 55.829 8.647e+02
0.933 -1.482 55.655 8.668e+02
0.933 -1.482 55.655 8.668e+02
0.933 -1.482 55.655 8.668e+02
0.933 -1.482 55.655 8.668e+02
0.933 -1.482 55.655 8.668e+02
0.933 -1.482 55.655 8.668e+02
0.988 -1.515 56.891 8.901e+02
0.988 -1.515 56.891 8.901e+02
0.952 -1.465 57.140 8.780e+02
0.974 -1.463 56.890 8.825e+02
0.974 -1.463 56.890 8.825e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.980 -1.396 54.791 8.718e+02
0.918 -1.470 55.465 8.732e+02
0.979 -1.422 55.215 8.674e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
1.000 -1.445 55.268 8.680e+02
0.990 -1.427 56.409 8.788e+02
0.990 -1.427 56.409 8.788e+02
0.977 -1.375 54.861 8.712e+02
0.977 -1.375 54.861 8.712e+02
0.977 -1.375 54.861 8.712e+02
0.977 -1.375 54.861 8.712e+02
0.937 -1.340 55.767 8.647e+02
0.937 -1.340 55.767 8.647e+02
0.937 -1.340 55.767 8.647e+02
0.937 -1.340 55.767 8.647e+02
0.937 -1.340 55.767 8.647e+02
0.949 -1.291 55.567 8.657e+02
0.943 -1.298 56.348 8.644e+02
0.927 -1.298 56.554 8.631e+02
0.927 -1.298 56.554 8.631e+02
0.927 -1.298 56.554 8.631e+02
0.951 -1.391 56.126 8.645e+02
0.951 -1.391 56.126 8.645e+02
0.951 -1.391 56.126 8.645e+02
0.914 -1.388 56.959 8.630e+02
0.939 -1.368 56.091 8.633e+02
0.939 -1.368 56.091 8.633e+02
0.895 -1.354 56.245 8.637e+02
0.895 -1.354 56.245 8.637e+02
0.895 -1.354 56.245 8.637e+02
0.895 -1.354 56.245 8.637e+02
0.847 -1.323 56.653 8.665e+02
0.861 -1.330 56.829 8.610e+02
0.877 -1.340 57.254 8.588e+02
0.877 -1.340 57.254 8.588e+02
0.877 -1.340 57.254 8.588e+02
0.842 -1.312 57.113 8.600e+02
0.842 -1.312 57.113 8.600e+02
0.842 -1.312 57.113 8.600e+02
0.842 -1.312 57.113 8.600e+02
0.842 -1.312 57.113 8.600e+02
0.842 -1.312 57.113 8.600e+02
0.842 -1.312 57.113 8.600e+02
0.824 -1.391 57.713 8.568e+02
0.841 -1.333 58.477 8.612e+02
0.841 -1.333 58.477 8.612e+02
0.849 -1.282 57.465 8.570e+02
0.849 -1.282 57.465 8.570e+02
0.849 -1.282 57.465 8.570e+02
0.849 -1.282 57.465 8.570e+02
0.819 -1.255 58.468 8.566e+02
0.825 -1.194 58.382 8.579e+02
0.800 -1.185 58.307 8.540e+02
0.800 -1.185 58.307 8.540e+02
0.847 -1.184 58.773 8.724e+02
0.832 -1.187 58.219 8.582e+02
0.869 -1.226 56.637 8.613e+02
0.898 -1.221 57.094 8.618e+02
0.898 -1.221 57.094 8.618e+02
0.898 -1.221 57.094 8.618e+02
0.898 -1.221 57.094 8.618e+02
0.898 -1.221 57.094 8.618e+02
0.835 -1.233 56.600 8.691e+02
0.808 -1.262 57.740 8.568e+02
0.851 -1.283 56.915 8.607e+02
0.851 -1.283 56.915 8.607e+02
0.821 -1.278 57.131 8.631e+02
0.821 -1.278 57.131 8.631e+02
0.861 -1.279 57.042 8.587e+02
0.861 -1.279 57.042 8.587e+02
0.861 -1.279 57.042 8.587e+02
0.861 -1.279 57.042 8.587e+02
0.861 -1.279 57.042 8.587e+02
0.861 -1.279 57.042 8.587e+02
0.797 -1.292 57.203 8.696e+02
0.797 -1.292 57.203 8.696e+02
0.797 -1.292 57.203 8.696e+02
0.797 -1.292 57.203 8.696e+02
0.797 -1.292 57.203 8.696e+02
0.785 -1.239 58.053 8.560e+02
0.829 -1.283 58.344 8.572e+02
0.829 -1.283 58.344 8.572e+02
0.829 -1.283 58.344 8.572e+02
0.826 -1.295 57.128 8.625e+02
0.826 -1.295 57.128 8.625e+02
0.826 -1.295 57.128 8.625e+02
0.845 -1.314 57.002 8.609e+02
0.836 -1.348 57.318 8.588e+02
0.836 -1.348 57.318 8.588e+02
0.836 -1.348 57.318 8.588e+02
0.836 -1.348 57.318 8.588e+02
0.836 -1.348 57.318 8.588e+02
0.836 -1.348 57.318 8.588e+02
0.856 -1.431 58.514 8.654e+02
0.856 -1.431 58.514 8.654e+02
0.856 -1.431 58.514 8.654e+02
0.812 -1.391 58.586 8.549e+02
0.872 -1.406 57.313 8.583e+02
0.900 -1.460 57.273 8.623e+02
0.900 -1.460 57.273 8.623e+02
0.900 -1.460 57.273 8.623e+02
0.900 -1.460 57.273 8.623e+02
0.900 -1.460 57.273 8.623e+02
0.900 -1.460 57.273 8.623e+02
0.900 -1.460 57.273 8.623e+02
0.900 -1.460 57.273 8.623e+02
0.854 -1.440 57.542 8.571e+02
0.854 -1.440 57.542 8.571e+02
0.854 -1.440 57.542 8.571e+02
0.854 -1.440 57.542 8.571e+02
0.889 -1.436 56.539 8.618e+02
0.894 -1.466 57.359 8.616e+02
0.894 -1.466 57.359 8.616e+02
0.894 -1.466 57.359 8.616e+02
0.907 -1.518 58.642 8.957e+02
0.907 -1.518 58.642 8.957e+02
0.907 -1.518 58.642 8.957e+02
0.907 -1.518 58.642 8.957e+02
0.984 -1.529 58.336 9.492e+02
0.941 -1.579 57.828 8.901e+02
0.941 -1.579 57.828 8.901e+02
0.982 -1.605 57.876 9.229e+02
0.982 -1.605 57.876 9.229e+02
0.979 -1.593 58.558 9.559e+02
0.979 -1.593 58.558 9.559e+02
0.979 -1.593 58.558 9.559e+02
0.979 -1.593 58.558 9.559e+02
0.979 -1.593 58.558 9.559e+02
0.949 -1.630 57.902 8.973e+02
0.893 -1.670 57.290 8.602e+02
0.893 -1.670 57.290 8.602e+02
0.893 -1.670 57.290 8.602e+02
0.893 -1.670 57.290 8.602e+02
0.893 -1.670 57.290 8.602e+02
0.893 -1.670 57.290 8.602e+02
0.968 -1.635 57.217 8.875e+02
0.932 -1.662 56.742 8.640e+02
0.932 -1.662 56.742 8.640e+02
0.932 -1.662 56.742 8.640e+02
0.932 -1.662 56.742 8.640e+02
0.932 -1.662 56.742 8.640e+02
0.932 -1.662 56.742 8.640e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.996 -1.622 54.761 8.704e+02
0.989 -1.621 55.435 8.671e+02
0.989 -1.621 55.435 8.671e+02
0.989 -1.621 55.435 8.671e+02
0.989 -1.621 55.435 8.671e+02
0.989 -1.621 55.435 8.671e+02
0.989 -1.621 55.435 8.671e+02
0.989 -1.621 55.435 8.671e+02
0.989 -1.621 55.435 8.671e+02
0.989 -1.621 55.435 8.671e+02
0.989 -1.621 55.435 8.671e+02
0.989 -1.621 55.435 8.671e+02
