# acceptance rate 26.81
# Om   w   H0   chi2
0.896 -0.225 56.065 2.678e+03
0.896 -0.225 56.065 2.678e+03
0.756 -0.160 54.650 2.710e+03
0.756 -0.160 54.650 2.710e+03
0.756 -0.160 54.650 2.710e+03
0.798 -0.214 54.626 2.712e+03
0.766 -0.283 54.916 2.704e+03
0.673 -0.269 57.945 2.663e+03
0.673 -0.269 57.945 2.663e+03
0.673 -0.269 57.945 2.663e+03
0.673 -0.269 57.945 2.663e+03
0.618 -0.272 56.639 2.647e+03
0.618 -0.272 56.639 2.647e+03
0.618 -0.272 56.639 2.647e+03
0.618 -0.272 56.639 2.647e+03
0.605 -0.303 56.911 2.642e+03
0.647 -0.474 58.125 2.630e+03
0.651 -0.486 58.130 2.629e+03
0.651 -0.486 58.130 2.629e+03
0.651 -0.486 58.130 2.629e+03
0.651 -0.486 58.130 2.629e+03
0.590 -0.579 58.902 2.619e+03
0.590 -0.579 58.902 2.619e+03
0.656 -0.604 58.347 2.625e+03
0.656 -0.604 58.347 2.625e+03
0.656 -0.604 58.347 2.625e+03
0.645 -0.542 56.879 2.654e+03
0.645 -0.542 56.879 2.654e+03
0.645 -0.542 56.879 2.654e+03
0.645 -0.542 56.879 2.654e+03
0.511 -0.476 58.402 2.622e+03
0.511 -0.476 58.402 2.622e+03
0.511 -0.476 58.402 2.622e+03
0.511 -0.476 58.402 2.622e+03
0.422 -0.459 58.279 2.636e+03
0.464 -0.364 57.298 2.642e+03
0.463 -0.337 58.892 2.625e+03
0.463 -0.337 58.892 2.625e+03
0.463 -0.337 58.892 2.625e+03
0.477 -0.398 58.617 2.618e+03
0.525 -0.322 57.785 2.628e+03
0.525 -0.322 57.785 2.628e+03
0.525 -0.322 57.785 2.628e+03
0.591 -0.387 57.655 2.630e+03
0.591 -0.387 57.655 2.630e+03
0.591 -0.387 57.655 2.630e+03
0.498 -0.315 58.915 2.637e+03
0.565 -0.348 56.975 2.641e+03
0.565 -0.348 56.975 2.641e+03
0.565 -0.348 56.975 2.641e+03
0.639 -0.378 56.967 2.641e+03
0.715 -0.417 57.047 2.643e+03
0.715 -0.417 57.047 2.643e+03
0.715 -0.417 57.047 2.643e+03
0.715 -0.417 57.047 2.643e+03
0.715 -0.417 57.047 2.643e+03
0.853 -0.380 55.907 2.669e+03
0.853 -0.380 55.907 2.669e+03
0.853 -0.380 55.907 2.669e+03
0.828 -0.299 56.829 2.668e+03
0.828 -0.299 56.829 2.668e+03
0.828 -0.299 56.829 2.668e+03
0.923 -0.438 56.321 2.676e+03
0.923 -0.438 56.321 2.676e+03
0.940 -0.428 56.321 2.681e+03
0.791 -0.477 56.676 2.652e+03
0.791 -0.477 56.676 2.652e+03
0.791 -0.477 56.676 2.652e+03
0.791 -0.477 56.676 2.652e+03
0.791 -0.477 56.676 2.652e+03
0.827 -0.541 56.821 2.654e+03
0.827 -0.541 56.821 2.654e+03
0.819 -0.723 55.780 2.679e+03
0.871 -0.769 56.929 2.657e+03
0.871 -0.769 56.929 2.657e+03
0.843 -0.679 56.376 2.658e+03
0.902 -0.580 55.860 2.672e+03
0.919 -0.663 55.610 2.678e+03
0.881 -0.936 57.113 2.658e+03
0.881 -0.936 57.113 2.658e+03
0.931 -0.882 56.172 2.671e+03
0.931 -0.882 56.172 2.671e+03
0.931 -0.882 56.172 2.671e+03
0.942 -0.845 56.251 2.674e+03
0.942 -0.845 56.251 2.674e+03
0.930 -0.841 55.702 2.677e+03
0.930 -0.841 55.702 2.677e+03
0.936 -0.919 56.086 2.673e+03
0.936 -0.919 56.086 2.673e+03
0.938 -0.948 56.161 2.672e+03
0.938 -0.948 56.161 2.672e+03
0.938 -0.948 56.161 2.672e+03
0.938 -0.948 56.161 2.672e+03
0.821 -0.868 56.773 2.651e+03
0.821 -0.868 56.773 2.651e+03
0.821 -0.868 56.773 2.651e+03
0.796 -0.963 57.078 2.647e+03
0.763 -0.932 58.013 2.633e+03
0.763 -0.932 58.013 2.633e+03
0.763 -0.932 58.013 2.633e+03
0.729 -0.991 58.524 2.628e+03
0.729 -0.991 58.524 2.628e+03
0.729 -0.991 58.524 2.628e+03
0.745 -0.937 58.888 2.633e+03
0.745 -0.937 58.888 2.633e+03
0.745 -0.937 58.888 2.633e+03
0.687 -0.782 58.163 2.629e+03
0.687 -0.782 58.163 2.629e+03
0.687 -0.782 58.163 2.629e+03
0.677 -0.771 58.598 2.624e+03
0.677 -0.771 58.598 2.624e+03
0.677 -0.771 58.598 2.624e+03
0.677 -0.771 58.598 2.624e+03
0.677 -0.771 58.598 2.624e+03
0.641 -0.778 59.399 2.621e+03
0.728 -0.618 58.205 2.636e+03
0.728 -0.618 58.205 2.636e+03
0.728 -0.618 58.205 2.636e+03
0.708 -0.674 58.361 2.630e+03
0.708 -0.674 58.361 2.630e+03
0.708 -0.674 58.361 2.630e+03
0.708 -0.674 58.361 2.630e+03
0.708 -0.674 58.361 2.630e+03
0.760 -0.737 58.554 2.643e+03
0.760 -0.737 58.554 2.643e+03
0.760 -0.737 58.554 2.643e+03
0.760 -0.737 58.554 2.643e+03
0.760 -0.737 58.554 2.643e+03
0.616 -0.699 57.985 2.639e+03
0.631 -0.655 58.430 2.624e+03
0.631 -0.655 58.430 2.624e+03
0.631 -0.655 58.430 2.624e+03
0.690 -0.753 58.012 2.630e+03
0.695 -0.679 59.077 2.635e+03
0.695 -0.679 59.077 2.635e+03
0.695 -0.679 59.077 2.635e+03
0.695 -0.679 59.077 2.635e+03
0.710 -0.607 58.266 2.633e+03
0.766 -0.696 57.160 2.642e+03
0.766 -0.696 57.160 2.642e+03
0.766 -0.696 57.160 2.642e+03
0.766 -0.696 57.160 2.642e+03
0.871 -0.690 57.848 2.677e+03
0.871 -0.690 57.848 2.677e+03
0.904 -0.700 57.395 2.679e+03
0.840 -0.759 57.789 2.657e+03
0.796 -0.772 58.190 2.647e+03
0.796 -0.772 58.190 2.647e+03
0.796 -0.772 58.190 2.647e+03
0.757 -0.741 59.135 2.657e+03
0.822 -0.743 58.099 2.657e+03
0.822 -0.743 58.099 2.657e+03
0.805 -0.655 58.547 2.670e+03
0.805 -0.655 58.547 2.670e+03
0.758 -0.736 58.776 2.647e+03
0.758 -0.736 58.776 2.647e+03
0.811 -0.716 57.636 2.647e+03
0.811 -0.716 57.636 2.647e+03
0.811 -0.716 57.636 2.647e+03
0.811 -0.716 57.636 2.647e+03
0.811 -0.716 57.636 2.647e+03
0.811 -0.716 57.636 2.647e+03
0.811 -0.716 57.636 2.647e+03
0.811 -0.716 57.636 2.647e+03
0.832 -0.788 57.697 2.651e+03
0.832 -0.788 57.697 2.651e+03
0.895 -0.847 58.070 2.691e+03
0.863 -0.900 58.194 2.672e+03
0.782 -0.885 57.934 2.637e+03
0.883 -0.888 57.125 2.659e+03
0.883 -0.888 57.125 2.659e+03
0.766 -0.891 58.152 2.634e+03
0.766 -0.891 58.152 2.634e+03
0.816 -0.851 58.614 2.662e+03
0.758 -0.921 58.990 2.640e+03
0.812 -0.878 57.696 2.643e+03
0.812 -0.878 57.696 2.643e+03
0.750 -0.918 58.417 2.631e+03
0.750 -0.918 58.417 2.631e+03
0.750 -0.918 58.417 2.631e+03
0.750 -0.918 58.417 2.631e+03
0.750 -0.918 58.417 2.631e+03
0.785 -0.922 57.580 2.638e+03
0.785 -0.922 57.580 2.638e+03
0.846 -0.954 58.272 2.663e+03
0.834 -0.838 56.491 2.657e+03
0.836 -0.885 56.291 2.663e+03
0.836 -0.885 56.291 2.663e+03
0.836 -0.885 56.291 2.663e+03
0.885 -0.918 56.316 2.662e+03
0.885 -0.918 56.316 2.662e+03
0.885 -0.918 56.316 2.662e+03
0.885 -0.918 56.316 2.662e+03
0.875 -0.877 56.930 2.656e+03
0.875 -0.877 56.930 2.656e+03
0.875 -0.877 56.930 2.656e+03
0.875 -0.877 56.930 2.656e+03
0.875 -0.877 56.930 2.656e+03
0.875 -0.877 56.930 2.656e+03
0.876 -0.793 57.234 2.661e+03
0.876 -0.793 57.234 2.661e+03
0.876 -0.793 57.234 2.661e+03
0.876 -0.793 57.234 2.661e+03
0.876 -0.793 57.234 2.661e+03
0.952 -0.697 56.512 2.681e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.981 -0.597 55.693 2.686e+03
0.937 -0.721 54.730 2.708e+03
0.965 -0.784 56.186 2.681e+03
0.965 -0.784 56.186 2.681e+03
0.965 -0.784 56.186 2.681e+03
0.904 -0.804 56.577 2.664e+03
0.904 -0.804 56.577 2.664e+03
0.904 -0.804 56.577 2.664e+03
0.916 -0.830 55.060 2.697e+03
0.847 -0.910 55.998 2.672e+03
0.863 -0.918 56.242 2.663e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.916 -0.865 57.054 2.672e+03
0.881 -0.776 56.985 2.660e+03
0.881 -0.776 56.985 2.660e+03
0.881 -0.776 56.985 2.660e+03
0.881 -0.776 56.985 2.660e+03
0.875 -0.741 56.495 2.660e+03
0.875 -0.741 56.495 2.660e+03
0.897 -0.882 55.358 2.688e+03
0.876 -0.847 56.093 2.666e+03
0.876 -0.847 56.093 2.666e+03
0.956 -0.810 55.408 2.685e+03
0.956 -0.810 55.408 2.685e+03
0.956 -0.810 55.408 2.685e+03
0.956 -0.810 55.408 2.685e+03
0.956 -0.810 55.408 2.685e+03
0.956 -0.810 55.408 2.685e+03
0.956 -0.810 55.408 2.685e+03
0.958 -0.815 54.799 2.704e+03
0.958 -0.815 54.799 2.704e+03
0.958 -0.815 54.799 2.704e+03
0.958 -0.815 54.799 2.704e+03
0.958 -0.815 54.799 2.704e+03
0.906 -0.946 56.824 2.664e+03
0.906 -0.946 56.824 2.664e+03
0.945 -0.951 56.284 2.674e+03
0.945 -0.951 56.284 2.674e+03
0.945 -0.951 56.284 2.674e+03
0.945 -0.951 56.284 2.674e+03
0.945 -0.951 56.284 2.674e+03
0.890 -0.831 55.862 2.671e+03
0.890 -0.831 55.862 2.671e+03
0.890 -0.831 55.862 2.671e+03
0.890 -0.831 55.862 2.671e+03
0.953 -0.900 57.059 2.690e+03
0.923 -0.969 56.578 2.668e+03
0.923 -0.969 56.578 2.668e+03
0.867 -0.999 56.611 2.656e+03
0.867 -0.999 56.611 2.656e+03
0.867 -0.999 56.611 2.656e+03
0.831 -0.994 58.359 2.655e+03
0.763 -1.016 58.894 2.636e+03
0.763 -1.016 58.894 2.636e+03
0.763 -1.016 58.894 2.636e+03
0.776 -1.089 58.302 2.633e+03
0.776 -1.089 58.302 2.633e+03
0.776 -1.089 58.302 2.633e+03
0.776 -1.089 58.302 2.633e+03
0.776 -1.089 58.302 2.633e+03
0.796 -1.035 58.155 2.638e+03
0.796 -1.035 58.155 2.638e+03
0.771 -1.022 59.568 2.656e+03
0.667 -1.021 59.989 2.624e+03
0.667 -1.021 59.989 2.624e+03
0.667 -1.021 59.989 2.624e+03
0.667 -1.021 59.989 2.624e+03
0.667 -1.021 59.989 2.624e+03
0.667 -1.021 59.989 2.624e+03
0.667 -1.021 59.989 2.624e+03
0.667 -1.021 59.989 2.624e+03
0.624 -0.998 61.005 2.631e+03
0.634 -1.013 61.362 2.643e+03
0.634 -1.013 61.362 2.643e+03
0.634 -1.013 61.362 2.643e+03
0.633 -0.998 60.256 2.622e+03
0.633 -0.998 60.256 2.622e+03
0.633 -0.998 60.256 2.622e+03
0.628 -1.043 60.181 2.622e+03
0.628 -1.043 60.181 2.622e+03
0.628 -1.043 60.181 2.622e+03
0.628 -1.043 60.181 2.622e+03
0.716 -0.964 59.089 2.627e+03
0.716 -0.964 59.089 2.627e+03
0.747 -0.829 58.643 2.635e+03
0.747 -0.829 58.643 2.635e+03
0.777 -0.882 58.454 2.639e+03
0.777 -0.882 58.454 2.639e+03
0.777 -0.882 58.454 2.639e+03
0.725 -0.922 59.125 2.631e+03
0.725 -0.922 59.125 2.631e+03
0.725 -0.922 59.125 2.631e+03
0.725 -0.922 59.125 2.631e+03
0.725 -0.922 59.125 2.631e+03
0.733 -0.930 60.461 2.677e+03
0.702 -0.830 57.366 2.650e+03
0.714 -0.849 57.363 2.648e+03
0.714 -0.849 57.363 2.648e+03
0.705 -0.750 56.082 2.707e+03
0.663 -0.700 57.447 2.645e+03
0.773 -0.760 56.969 2.646e+03
0.773 -0.760 56.969 2.646e+03
0.858 -0.741 56.963 2.655e+03
0.858 -0.741 56.963 2.655e+03
0.858 -0.741 56.963 2.655e+03
0.858 -0.741 56.963 2.655e+03
0.858 -0.741 56.963 2.655e+03
0.858 -0.741 56.963 2.655e+03
0.858 -0.741 56.963 2.655e+03
0.858 -0.741 56.963 2.655e+03
0.858 -0.741 56.963 2.655e+03
0.916 -0.732 57.740 2.696e+03
0.916 -0.732 57.740 2.696e+03
0.967 -0.668 56.817 2.695e+03
0.976 -0.698 55.561 2.686e+03
0.976 -0.698 55.561 2.686e+03
0.976 -0.698 55.561 2.686e+03
0.976 -0.698 55.561 2.686e+03
0.976 -0.698 55.561 2.686e+03
0.976 -0.698 55.561 2.686e+03
0.873 -0.588 56.741 2.662e+03
0.873 -0.588 56.741 2.662e+03
0.866 -0.501 57.504 2.677e+03
0.913 -0.571 57.093 2.680e+03
0.913 -0.571 57.093 2.680e+03
0.913 -0.571 57.093 2.680e+03
0.926 -0.637 56.356 2.672e+03
0.926 -0.637 56.356 2.672e+03
0.926 -0.637 56.356 2.672e+03
0.926 -0.637 56.356 2.672e+03
0.926 -0.637 56.356 2.672e+03
0.926 -0.637 56.356 2.672e+03
0.862 -0.727 55.627 2.679e+03
0.835 -0.601 56.864 2.653e+03
0.835 -0.601 56.864 2.653e+03
0.858 -0.580 56.423 2.660e+03
0.858 -0.580 56.423 2.660e+03
0.858 -0.580 56.423 2.660e+03
0.879 -0.630 55.933 2.669e+03
0.879 -0.630 55.933 2.669e+03
0.879 -0.630 55.933 2.669e+03
0.882 -0.574 56.825 2.665e+03
0.882 -0.574 56.825 2.665e+03
0.882 -0.574 56.825 2.665e+03
0.882 -0.574 56.825 2.665e+03
0.798 -0.543 55.814 2.673e+03
0.798 -0.543 55.814 2.673e+03
0.798 -0.543 55.814 2.673e+03
0.798 -0.543 55.814 2.673e+03
0.909 -0.541 56.665 2.673e+03
0.909 -0.541 56.665 2.673e+03
0.909 -0.541 56.665 2.673e+03
0.951 -0.498 55.651 2.682e+03
0.951 -0.498 55.651 2.682e+03
0.951 -0.498 55.651 2.682e+03
0.957 -0.498 54.964 2.696e+03
0.957 -0.434 55.504 2.685e+03
0.957 -0.434 55.504 2.685e+03
0.957 -0.434 55.504 2.685e+03
0.957 -0.434 55.504 2.685e+03
0.848 -0.402 55.209 2.689e+03
0.935 -0.370 56.901 2.692e+03
0.935 -0.370 56.901 2.692e+03
0.935 -0.370 56.901 2.692e+03
0.935 -0.370 56.901 2.692e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.961 -0.325 56.052 2.685e+03
0.932 -0.215 55.183 2.691e+03
0.932 -0.215 55.183 2.691e+03
0.932 -0.215 55.183 2.691e+03
0.932 -0.215 55.183 2.691e+03
0.932 -0.215 55.183 2.691e+03
0.841 -0.287 54.226 2.737e+03
0.841 -0.287 54.226 2.737e+03
0.841 -0.287 54.226 2.737e+03
0.828 -0.219 55.344 2.683e+03
0.876 -0.207 56.072 2.677e+03
0.876 -0.207 56.072 2.677e+03
0.876 -0.207 56.072 2.677e+03
0.876 -0.207 56.072 2.677e+03
0.876 -0.207 56.072 2.677e+03
0.876 -0.207 56.072 2.677e+03
0.957 -0.094 55.579 2.689e+03
0.957 -0.094 55.579 2.689e+03
0.957 -0.094 55.579 2.689e+03
0.957 -0.094 55.579 2.689e+03
0.957 -0.094 55.579 2.689e+03
0.957 -0.094 55.579 2.689e+03
0.957 -0.094 55.579 2.689e+03
0.957 -0.094 55.579 2.689e+03
0.957 -0.094 55.579 2.689e+03
0.957 -0.094 55.579 2.689e+03
0.957 -0.094 55.579 2.689e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.993 -0.076 55.802 2.691e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.977 -0.060 55.755 2.690e+03
0.978 -0.117 56.283 2.695e+03
0.978 -0.117 56.283 2.695e+03
0.978 -0.117 56.283 2.695e+03
0.978 -0.117 56.283 2.695e+03
0.978 -0.117 56.283 2.695e+03
0.978 -0.117 56.283 2.695e+03
0.978 -0.117 56.283 2.695e+03
0.946 -0.146 55.837 2.686e+03
0.880 -0.301 55.853 2.674e+03
0.880 -0.301 55.853 2.674e+03
0.935 -0.150 55.544 2.686e+03
0.935 -0.150 55.544 2.686e+03
0.935 -0.150 55.544 2.686e+03
0.935 -0.150 55.544 2.686e+03
0.935 -0.150 55.544 2.686e+03
0.935 -0.150 55.544 2.686e+03
0.813 -0.178 55.676 2.676e+03
0.767 -0.249 56.640 2.662e+03
0.767 -0.249 56.640 2.662e+03
0.767 -0.249 56.640 2.662e+03
0.767 -0.249 56.640 2.662e+03
0.767 -0.249 56.640 2.662e+03
0.703 -0.091 56.984 2.687e+03
0.703 -0.091 56.984 2.687e+03
0.644 -0.112 55.802 2.672e+03
0.585 -0.118 56.368 2.663e+03
0.585 -0.118 56.368 2.663e+03
0.547 -0.052 55.575 2.680e+03
0.547 -0.052 55.575 2.680e+03
0.547 -0.052 55.575 2.680e+03
0.547 -0.052 55.575 2.680e+03
0.547 -0.052 55.575 2.680e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
0.571 0.004 54.441 2.715e+03
