# acceptance rate 8.50
# Om   w   H0   chi2
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.690 -0.931 59.825 5.219e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.698 -0.932 59.416 5.215e+03
0.717 -0.843 58.820 5.217e+03
0.717 -0.843 58.820 5.217e+03
0.717 -0.843 58.820 5.217e+03
0.717 -0.843 58.820 5.217e+03
0.717 -0.843 58.820 5.217e+03
0.717 -0.843 58.820 5.217e+03
0.717 -0.843 58.820 5.217e+03
0.710 -0.960 58.963 5.219e+03
0.710 -0.960 58.963 5.219e+03
0.710 -0.960 58.963 5.219e+03
0.710 -0.960 58.963 5.219e+03
0.710 -0.960 58.963 5.219e+03
0.620 -0.890 60.216 5.219e+03
0.649 -0.903 59.692 5.217e+03
0.649 -0.903 59.692 5.217e+03
0.649 -0.903 59.692 5.217e+03
0.615 -0.925 60.533 5.221e+03
0.615 -0.925 60.533 5.221e+03
0.615 -0.925 60.533 5.221e+03
0.615 -0.925 60.533 5.221e+03
0.615 -0.925 60.533 5.221e+03
0.615 -0.925 60.533 5.221e+03
0.615 -0.925 60.533 5.221e+03
0.693 -0.916 58.992 5.220e+03
0.623 -0.890 60.189 5.218e+03
0.623 -0.890 60.189 5.218e+03
0.623 -0.890 60.189 5.218e+03
0.623 -0.890 60.189 5.218e+03
0.623 -0.890 60.189 5.218e+03
0.623 -0.890 60.189 5.218e+03
0.623 -0.890 60.189 5.218e+03
0.623 -0.890 60.189 5.218e+03
0.623 -0.890 60.189 5.218e+03
0.623 -0.890 60.189 5.218e+03
0.635 -0.932 60.205 5.218e+03
0.635 -0.932 60.205 5.218e+03
0.635 -0.932 60.205 5.218e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.618 -0.995 60.474 5.224e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.631 -1.090 60.404 5.228e+03
0.673 -1.036 59.925 5.216e+03
0.673 -1.036 59.925 5.216e+03
0.673 -1.036 59.925 5.216e+03
0.673 -1.036 59.925 5.216e+03
0.673 -1.036 59.925 5.216e+03
0.673 -1.036 59.925 5.216e+03
0.673 -1.036 59.925 5.216e+03
0.673 -1.036 59.925 5.216e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.676 -1.104 60.178 5.217e+03
0.651 -1.034 60.494 5.220e+03
0.651 -1.034 60.494 5.220e+03
0.651 -1.034 60.494 5.220e+03
0.651 -1.034 60.494 5.220e+03
0.651 -1.034 60.494 5.220e+03
0.651 -1.034 60.494 5.220e+03
0.651 -1.034 60.494 5.220e+03
0.651 -1.034 60.494 5.220e+03
0.651 -1.034 60.494 5.220e+03
0.652 -1.041 60.438 5.219e+03
0.652 -1.041 60.438 5.219e+03
0.676 -1.031 60.013 5.216e+03
0.676 -1.031 60.013 5.216e+03
0.676 -1.031 60.013 5.216e+03
0.676 -1.031 60.013 5.216e+03
0.676 -1.031 60.013 5.216e+03
0.676 -1.031 60.013 5.216e+03
0.676 -1.031 60.013 5.216e+03
0.676 -1.031 60.013 5.216e+03
0.676 -1.031 60.013 5.216e+03
0.676 -1.031 60.013 5.216e+03
0.708 -0.988 59.520 5.216e+03
0.708 -0.988 59.520 5.216e+03
0.712 -0.975 59.449 5.216e+03
0.712 -0.975 59.449 5.216e+03
0.712 -0.975 59.449 5.216e+03
0.712 -0.975 59.449 5.216e+03
0.712 -0.975 59.449 5.216e+03
0.712 -0.975 59.449 5.216e+03
0.712 -0.975 59.449 5.216e+03
0.712 -0.975 59.449 5.216e+03
0.712 -0.975 59.449 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.674 -0.898 59.727 5.216e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.679 -0.810 58.998 5.217e+03
0.709 -0.858 59.217 5.217e+03
0.709 -0.858 59.217 5.217e+03
0.709 -0.858 59.217 5.217e+03
0.709 -0.858 59.217 5.217e+03
0.709 -0.858 59.217 5.217e+03
0.709 -0.858 59.217 5.217e+03
0.709 -0.858 59.217 5.217e+03
0.709 -0.858 59.217 5.217e+03
0.716 -0.817 58.688 5.217e+03
0.716 -0.817 58.688 5.217e+03
0.716 -0.817 58.688 5.217e+03
0.716 -0.817 58.688 5.217e+03
0.716 -0.817 58.688 5.217e+03
0.716 -0.817 58.688 5.217e+03
0.716 -0.817 58.688 5.217e+03
0.716 -0.817 58.688 5.217e+03
0.716 -0.817 58.688 5.217e+03
0.759 -0.820 58.301 5.222e+03
0.759 -0.820 58.301 5.222e+03
0.759 -0.820 58.301 5.222e+03
0.759 -0.820 58.301 5.222e+03
0.759 -0.820 58.301 5.222e+03
0.759 -0.820 58.301 5.222e+03
0.759 -0.820 58.301 5.222e+03
0.759 -0.820 58.301 5.222e+03
0.759 -0.820 58.301 5.222e+03
0.759 -0.781 58.200 5.223e+03
0.759 -0.781 58.200 5.223e+03
0.729 -0.656 58.262 5.222e+03
0.634 -0.583 59.208 5.219e+03
0.634 -0.583 59.208 5.219e+03
0.634 -0.583 59.208 5.219e+03
0.634 -0.583 59.208 5.219e+03
0.638 -0.592 58.826 5.215e+03
0.589 -0.578 59.276 5.214e+03
0.589 -0.578 59.276 5.214e+03
0.589 -0.578 59.276 5.214e+03
0.589 -0.578 59.276 5.214e+03
0.589 -0.578 59.276 5.214e+03
0.589 -0.578 59.276 5.214e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.565 -0.628 59.778 5.216e+03
0.501 -0.526 59.472 5.219e+03
0.522 -0.531 59.322 5.217e+03
0.522 -0.531 59.322 5.217e+03
0.534 -0.544 59.705 5.215e+03
0.648 -0.604 59.368 5.225e+03
0.648 -0.604 59.368 5.225e+03
0.648 -0.604 59.368 5.225e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.553 -0.575 59.721 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.549 -0.533 59.228 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.535 -0.443 59.152 5.215e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.428 -0.394 59.105 5.217e+03
0.468 -0.406 59.003 5.215e+03
0.503 -0.411 59.002 5.214e+03
0.503 -0.411 59.002 5.214e+03
0.503 -0.411 59.002 5.214e+03
0.503 -0.411 59.002 5.214e+03
0.503 -0.411 59.002 5.214e+03
0.503 -0.411 59.002 5.214e+03
0.503 -0.411 59.002 5.214e+03
0.524 -0.458 59.132 5.214e+03
0.524 -0.458 59.132 5.214e+03
0.524 -0.458 59.132 5.214e+03
0.524 -0.458 59.132 5.214e+03
0.524 -0.458 59.132 5.214e+03
0.524 -0.458 59.132 5.214e+03
0.524 -0.458 59.132 5.214e+03
0.524 -0.458 59.132 5.214e+03
0.524 -0.458 59.132 5.214e+03
0.483 -0.457 59.472 5.215e+03
0.483 -0.457 59.472 5.215e+03
0.483 -0.457 59.472 5.215e+03
0.483 -0.457 59.472 5.215e+03
0.478 -0.406 59.352 5.216e+03
0.478 -0.406 59.352 5.216e+03
0.478 -0.406 59.352 5.216e+03
0.478 -0.406 59.352 5.216e+03
0.478 -0.406 59.352 5.216e+03
0.478 -0.406 59.352 5.216e+03
0.478 -0.406 59.352 5.216e+03
0.478 -0.406 59.352 5.216e+03
0.478 -0.406 59.352 5.216e+03
0.478 -0.406 59.352 5.216e+03
0.478 -0.406 59.352 5.216e+03
0.488 -0.494 59.239 5.221e+03
0.488 -0.494 59.239 5.221e+03
0.488 -0.494 59.239 5.221e+03
0.488 -0.494 59.239 5.221e+03
0.488 -0.494 59.239 5.221e+03
0.488 -0.494 59.239 5.221e+03
0.488 -0.494 59.239 5.221e+03
0.488 -0.494 59.239 5.221e+03
0.488 -0.494 59.239 5.221e+03
0.488 -0.494 59.239 5.221e+03
0.488 -0.494 59.239 5.221e+03
0.567 -0.471 59.204 5.218e+03
0.567 -0.471 59.204 5.218e+03
0.567 -0.471 59.204 5.218e+03
0.567 -0.471 59.204 5.218e+03
0.567 -0.471 59.204 5.218e+03
0.567 -0.471 59.204 5.218e+03
0.567 -0.471 59.204 5.218e+03
0.539 -0.573 59.653 5.215e+03
0.539 -0.573 59.653 5.215e+03
0.539 -0.573 59.653 5.215e+03
0.539 -0.573 59.653 5.215e+03
0.539 -0.573 59.653 5.215e+03
0.539 -0.573 59.653 5.215e+03
0.539 -0.573 59.653 5.215e+03
0.539 -0.573 59.653 5.215e+03
0.616 -0.673 59.541 5.214e+03
0.616 -0.673 59.541 5.214e+03
0.616 -0.673 59.541 5.214e+03
0.616 -0.673 59.541 5.214e+03
0.616 -0.673 59.541 5.214e+03
0.616 -0.673 59.541 5.214e+03
0.616 -0.673 59.541 5.214e+03
0.616 -0.673 59.541 5.214e+03
0.616 -0.673 59.541 5.214e+03
0.616 -0.673 59.541 5.214e+03
0.616 -0.673 59.541 5.214e+03
0.616 -0.673 59.541 5.214e+03
0.596 -0.649 59.297 5.216e+03
0.596 -0.649 59.297 5.216e+03
0.596 -0.649 59.297 5.216e+03
0.596 -0.649 59.297 5.216e+03
0.596 -0.649 59.297 5.216e+03
0.596 -0.649 59.297 5.216e+03
0.596 -0.649 59.297 5.216e+03
0.596 -0.649 59.297 5.216e+03
0.596 -0.649 59.297 5.216e+03
0.596 -0.649 59.297 5.216e+03
0.596 -0.649 59.297 5.216e+03
0.596 -0.649 59.297 5.216e+03
0.584 -0.692 60.032 5.217e+03
0.584 -0.692 60.032 5.217e+03
0.584 -0.692 60.032 5.217e+03
0.665 -0.578 58.651 5.217e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.685 -0.541 58.350 5.221e+03
0.631 -0.594 59.370 5.221e+03
0.631 -0.594 59.370 5.221e+03
0.631 -0.594 59.370 5.221e+03
0.631 -0.594 59.370 5.221e+03
0.631 -0.594 59.370 5.221e+03
0.631 -0.594 59.370 5.221e+03
0.631 -0.594 59.370 5.221e+03
0.631 -0.594 59.370 5.221e+03
0.631 -0.594 59.370 5.221e+03
0.631 -0.594 59.370 5.221e+03
0.573 -0.548 59.631 5.219e+03
0.573 -0.548 59.631 5.219e+03
0.573 -0.548 59.631 5.219e+03
0.573 -0.548 59.631 5.219e+03
0.573 -0.548 59.631 5.219e+03
0.573 -0.548 59.631 5.219e+03
0.573 -0.548 59.631 5.219e+03
0.573 -0.548 59.631 5.219e+03
0.573 -0.548 59.631 5.219e+03
0.475 -0.486 59.693 5.216e+03
0.552 -0.510 59.324 5.214e+03
0.552 -0.510 59.324 5.214e+03
0.552 -0.510 59.324 5.214e+03
0.552 -0.510 59.324 5.214e+03
0.552 -0.510 59.324 5.214e+03
0.552 -0.510 59.324 5.214e+03
0.552 -0.510 59.324 5.214e+03
0.552 -0.510 59.324 5.214e+03
0.552 -0.510 59.324 5.214e+03
0.552 -0.510 59.324 5.214e+03
0.552 -0.510 59.324 5.214e+03
0.550 -0.493 59.287 5.215e+03
0.600 -0.493 58.419 5.219e+03
0.600 -0.493 58.419 5.219e+03
0.546 -0.582 59.458 5.217e+03
0.546 -0.582 59.458 5.217e+03
0.546 -0.582 59.458 5.217e+03
0.546 -0.582 59.458 5.217e+03
0.546 -0.582 59.458 5.217e+03
0.546 -0.582 59.458 5.217e+03
0.579 -0.602 59.263 5.216e+03
0.593 -0.581 59.089 5.214e+03
0.593 -0.581 59.089 5.214e+03
0.593 -0.581 59.089 5.214e+03
0.593 -0.581 59.089 5.214e+03
0.593 -0.581 59.089 5.214e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.570 -0.607 59.603 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.612 -0.623 59.448 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.566 -0.609 59.674 5.215e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.629 -0.698 59.275 5.214e+03
0.594 -0.581 59.236 5.214e+03
0.594 -0.581 59.236 5.214e+03
0.594 -0.581 59.236 5.214e+03
0.594 -0.581 59.236 5.214e+03
0.594 -0.581 59.236 5.214e+03
0.594 -0.581 59.236 5.214e+03
0.594 -0.581 59.236 5.214e+03
0.594 -0.581 59.236 5.214e+03
0.594 -0.581 59.236 5.214e+03
0.594 -0.581 59.236 5.214e+03
0.594 -0.581 59.236 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.592 -0.602 59.301 5.214e+03
0.638 -0.704 59.081 5.216e+03
0.638 -0.704 59.081 5.216e+03
0.638 -0.704 59.081 5.216e+03
0.638 -0.704 59.081 5.216e+03
0.638 -0.704 59.081 5.216e+03
0.638 -0.704 59.081 5.216e+03
0.638 -0.704 59.081 5.216e+03
0.638 -0.704 59.081 5.216e+03
0.638 -0.704 59.081 5.216e+03
