# acceptance rate 14.82
# Om   w   H0   chi2
0.749 -0.894 58.590 -247.398
0.732 -0.898 58.411 -246.826
0.820 -1.031 57.901 -248.494
0.820 -1.031 57.901 -248.494
0.820 -1.031 57.901 -248.494
0.820 -1.031 57.901 -248.494
0.820 -1.031 57.901 -248.494
0.820 -1.031 57.901 -248.494
0.820 -1.031 57.901 -248.494
0.820 -1.031 57.901 -248.494
0.820 -1.031 57.901 -248.494
0.743 -0.885 58.723 -247.707
0.761 -0.817 58.038 -247.003
0.761 -0.817 58.038 -247.003
0.761 -0.817 58.038 -247.003
0.761 -0.817 58.038 -247.003
0.761 -0.817 58.038 -247.003
0.798 -0.882 57.412 -248.447
0.798 -0.882 57.412 -248.447
0.798 -0.882 57.412 -248.447
0.798 -0.882 57.412 -248.447
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.788 -1.018 58.055 -247.262
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.747 -1.055 58.497 -247.170
0.732 -0.935 58.294 -247.430
0.732 -0.935 58.294 -247.430
0.732 -0.935 58.294 -247.430
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.773 -0.972 58.245 -247.093
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.746 -0.990 58.393 -247.040
0.783 -1.037 57.672 -248.809
0.783 -1.037 57.672 -248.809
0.783 -1.037 57.672 -248.809
0.786 -0.939 58.391 -248.621
0.648 -0.871 59.566 -248.761
0.648 -0.871 59.566 -248.761
0.648 -0.871 59.566 -248.761
0.648 -0.871 59.566 -248.761
0.648 -0.871 59.566 -248.761
0.648 -0.871 59.566 -248.761
0.648 -0.871 59.566 -248.761
0.648 -0.871 59.566 -248.761
0.691 -0.929 59.512 -248.784
0.669 -0.825 59.583 -249.324
0.669 -0.825 59.583 -249.324
0.739 -0.794 57.525 -249.858
0.739 -0.794 57.525 -249.858
0.749 -0.830 57.617 -248.902
0.749 -0.830 57.617 -248.902
0.749 -0.830 57.617 -248.902
0.749 -0.830 57.617 -248.902
0.749 -0.830 57.617 -248.902
0.749 -0.830 57.617 -248.902
0.749 -0.830 57.617 -248.902
0.749 -0.830 57.617 -248.902
0.749 -0.830 57.617 -248.902
0.749 -0.830 57.617 -248.902
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.716 -0.774 58.192 -246.850
0.690 -0.794 58.325 -247.899
0.690 -0.794 58.325 -247.899
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.737 -0.782 58.442 -247.205
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.714 -0.861 58.396 -247.160
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.764 -0.712 57.789 -247.368
0.693 -0.772 58.846 -246.999
0.693 -0.772 58.846 -246.999
0.693 -0.772 58.846 -246.999
0.693 -0.772 58.846 -246.999
0.693 -0.772 58.846 -246.999
0.693 -0.772 58.846 -246.999
0.693 -0.772 58.846 -246.999
0.693 -0.772 58.846 -246.999
0.765 -0.617 57.514 -247.904
0.765 -0.617 57.514 -247.904
0.765 -0.617 57.514 -247.904
0.825 -0.702 56.841 -250.349
0.784 -0.739 57.923 -248.548
0.784 -0.739 57.923 -248.548
0.784 -0.739 57.923 -248.548
0.784 -0.739 57.923 -248.548
0.784 -0.739 57.923 -248.548
0.784 -0.739 57.923 -248.548
0.784 -0.739 57.923 -248.548
0.741 -0.806 57.699 -248.464
0.741 -0.806 57.699 -248.464
0.741 -0.806 57.699 -248.464
0.741 -0.806 57.699 -248.464
0.703 -0.812 58.154 -248.258
0.703 -0.812 58.154 -248.258
0.703 -0.812 58.154 -248.258
0.703 -0.812 58.154 -248.258
0.650 -0.708 58.890 -246.966
0.638 -0.803 59.616 -248.794
0.638 -0.803 59.616 -248.794
0.659 -0.761 58.932 -247.168
0.659 -0.761 58.932 -247.168
0.694 -0.647 58.004 -246.833
0.694 -0.647 58.004 -246.833
0.694 -0.647 58.004 -246.833
0.694 -0.647 58.004 -246.833
0.694 -0.647 58.004 -246.833
0.694 -0.647 58.004 -246.833
0.694 -0.647 58.004 -246.833
0.690 -0.599 58.792 -249.736
0.770 -0.688 57.999 -248.535
0.780 -0.697 57.286 -248.446
0.780 -0.697 57.286 -248.446
0.780 -0.697 57.286 -248.446
0.780 -0.697 57.286 -248.446
0.780 -0.697 57.286 -248.446
0.780 -0.697 57.286 -248.446
0.711 -0.737 57.990 -247.365
0.711 -0.737 57.990 -247.365
0.711 -0.737 57.990 -247.365
0.711 -0.737 57.990 -247.365
0.711 -0.737 57.990 -247.365
0.711 -0.737 57.990 -247.365
0.711 -0.737 57.990 -247.365
0.667 -0.548 58.675 -248.476
0.667 -0.548 58.675 -248.476
0.667 -0.548 58.675 -248.476
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.657 -0.515 58.371 -246.997
0.713 -0.520 57.713 -247.260
0.680 -0.616 58.085 -246.623
0.680 -0.616 58.085 -246.623
0.680 -0.616 58.085 -246.623
0.680 -0.616 58.085 -246.623
0.680 -0.616 58.085 -246.623
0.680 -0.616 58.085 -246.623
0.680 -0.616 58.085 -246.623
0.680 -0.616 58.085 -246.623
0.680 -0.616 58.085 -246.623
0.724 -0.593 57.757 -247.024
0.724 -0.593 57.757 -247.024
0.724 -0.593 57.757 -247.024
0.724 -0.593 57.757 -247.024
0.724 -0.593 57.757 -247.024
0.724 -0.593 57.757 -247.024
0.724 -0.593 57.757 -247.024
0.717 -0.638 57.688 -247.391
0.649 -0.589 58.814 -247.350
0.649 -0.589 58.814 -247.350
0.607 -0.550 59.323 -249.679
0.643 -0.630 58.793 -246.707
0.643 -0.630 58.793 -246.707
0.643 -0.630 58.793 -246.707
0.643 -0.630 58.793 -246.707
0.643 -0.630 58.793 -246.707
0.649 -0.612 58.233 -247.027
0.649 -0.612 58.233 -247.027
0.649 -0.612 58.233 -247.027
0.649 -0.612 58.233 -247.027
0.649 -0.612 58.233 -247.027
0.649 -0.612 58.233 -247.027
0.649 -0.612 58.233 -247.027
0.649 -0.612 58.233 -247.027
0.649 -0.612 58.233 -247.027
0.649 -0.612 58.233 -247.027
0.649 -0.612 58.233 -247.027
0.649 -0.612 58.233 -247.027
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.739 -0.622 57.545 -247.497
0.758 -0.726 58.014 -247.409
0.758 -0.726 58.014 -247.409
0.678 -0.722 58.439 -246.863
0.678 -0.722 58.439 -246.863
0.678 -0.722 58.439 -246.863
0.704 -0.793 58.654 -246.709
0.704 -0.793 58.654 -246.709
0.704 -0.793 58.654 -246.709
0.704 -0.793 58.654 -246.709
0.704 -0.793 58.654 -246.709
0.704 -0.793 58.654 -246.709
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.683 -0.747 58.618 -246.680
0.704 -0.860 58.450 -247.461
0.704 -0.860 58.450 -247.461
0.704 -0.860 58.450 -247.461
0.704 -0.860 58.450 -247.461
0.704 -0.860 58.450 -247.461
0.704 -0.860 58.450 -247.461
0.704 -0.860 58.450 -247.461
0.704 -0.860 58.450 -247.461
0.704 -0.860 58.450 -247.461
0.717 -0.913 58.780 -246.938
0.717 -0.913 58.780 -246.938
0.793 -0.915 58.291 -248.962
0.793 -0.915 58.291 -248.962
0.793 -0.915 58.291 -248.962
0.793 -0.915 58.291 -248.962
0.793 -0.915 58.291 -248.962
0.748 -0.956 57.978 -248.342
0.748 -0.956 57.978 -248.342
0.748 -0.956 57.978 -248.342
0.748 -0.956 57.978 -248.342
0.748 -0.956 57.978 -248.342
0.715 -0.957 58.254 -249.517
0.715 -0.957 58.254 -249.517
0.715 -0.957 58.254 -249.517
0.715 -0.957 58.254 -249.517
0.715 -0.957 58.254 -249.517
0.732 -0.921 58.863 -247.459
0.732 -0.921 58.863 -247.459
0.732 -0.921 58.863 -247.459
0.732 -0.921 58.863 -247.459
0.732 -0.921 58.863 -247.459
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.745 -0.982 58.683 -247.060
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.761 -0.977 58.694 -247.871
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.788 -1.002 58.022 -247.280
0.715 -1.018 59.167 -247.621
0.715 -1.018 59.167 -247.621
0.715 -1.018 59.167 -247.621
0.793 -0.928 57.918 -247.515
0.793 -0.928 57.918 -247.515
0.793 -0.928 57.918 -247.515
0.793 -0.928 57.918 -247.515
0.793 -0.928 57.918 -247.515
0.797 -1.028 58.150 -247.725
0.797 -1.028 58.150 -247.725
0.797 -1.028 58.150 -247.725
0.802 -0.985 57.793 -247.651
0.802 -0.985 57.793 -247.651
0.802 -0.985 57.793 -247.651
0.783 -0.936 58.091 -247.327
0.783 -0.936 58.091 -247.327
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.722 -0.940 58.699 -246.949
0.754 -0.918 58.039 -247.265
0.754 -0.918 58.039 -247.265
0.754 -0.918 58.039 -247.265
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.724 -0.999 58.605 -247.491
0.657 -0.918 59.404 -248.841
0.657 -0.918 59.404 -248.841
0.682 -0.815 58.590 -247.592
0.682 -0.815 58.590 -247.592
0.644 -0.641 58.035 -249.551
0.644 -0.641 58.035 -249.551
0.644 -0.641 58.035 -249.551
0.644 -0.641 58.035 -249.551
0.644 -0.641 58.035 -249.551
0.644 -0.641 58.035 -249.551
0.657 -0.652 58.438 -246.720
0.657 -0.652 58.438 -246.720
0.657 -0.652 58.438 -246.720
0.657 -0.652 58.438 -246.720
0.657 -0.652 58.438 -246.720
0.657 -0.652 58.438 -246.720
0.657 -0.652 58.438 -246.720
0.657 -0.652 58.438 -246.720
0.690 -0.692 58.195 -246.824
0.690 -0.692 58.195 -246.824
0.709 -0.649 57.939 -246.770
0.709 -0.649 57.939 -246.770
0.709 -0.649 57.939 -246.770
0.709 -0.649 57.939 -246.770
0.709 -0.649 57.939 -246.770
0.709 -0.649 57.939 -246.770
0.709 -0.649 57.939 -246.770
0.709 -0.649 57.939 -246.770
0.709 -0.649 57.939 -246.770
0.709 -0.649 57.939 -246.770
0.709 -0.649 57.939 -246.770
