# acceptance rate 5.53
# Om   w   H0   chi2
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.297 -0.874 66.504 1.259e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.303 -0.883 67.029 1.258e+03
0.273 -0.911 67.632 1.255e+03
0.273 -0.911 67.632 1.255e+03
0.273 -0.911 67.632 1.255e+03
0.273 -0.911 67.632 1.255e+03
0.273 -0.911 67.632 1.255e+03
0.306 -0.865 66.889 1.262e+03
0.306 -0.865 66.889 1.262e+03
0.306 -0.865 66.889 1.262e+03
0.306 -0.865 66.889 1.262e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.299 -0.915 66.931 1.257e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.277 -0.892 67.554 1.255e+03
0.291 -0.883 66.806 1.257e+03
0.291 -0.883 66.806 1.257e+03
0.291 -0.883 66.806 1.257e+03
0.291 -0.883 66.806 1.257e+03
0.291 -0.883 66.806 1.257e+03
0.291 -0.883 66.806 1.257e+03
0.291 -0.883 66.806 1.257e+03
0.291 -0.883 66.806 1.257e+03
0.291 -0.883 66.806 1.257e+03
0.291 -0.883 66.806 1.257e+03
0.306 -0.885 66.918 1.258e+03
0.306 -0.885 66.918 1.258e+03
0.306 -0.885 66.918 1.258e+03
0.306 -0.885 66.918 1.258e+03
0.306 -0.885 66.918 1.258e+03
0.306 -0.885 66.918 1.258e+03
0.306 -0.885 66.918 1.258e+03
0.306 -0.885 66.918 1.258e+03
0.306 -0.885 66.918 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.306 -0.890 66.560 1.258e+03
0.341 -0.980 66.761 1.258e+03
0.341 -0.980 66.761 1.258e+03
0.341 -0.980 66.761 1.258e+03
0.341 -0.980 66.761 1.258e+03
0.341 -0.980 66.761 1.258e+03
0.341 -0.980 66.761 1.258e+03
0.288 -0.963 67.478 1.260e+03
0.288 -0.963 67.478 1.260e+03
0.288 -0.963 67.478 1.260e+03
0.288 -0.963 67.478 1.260e+03
0.288 -0.963 67.478 1.260e+03
0.288 -0.963 67.478 1.260e+03
0.288 -0.963 67.478 1.260e+03
0.288 -0.963 67.478 1.260e+03
0.288 -0.963 67.478 1.260e+03
0.288 -0.963 67.478 1.260e+03
0.288 -0.963 67.478 1.260e+03
0.288 -0.963 67.478 1.260e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.318 -0.956 67.543 1.259e+03
0.306 -0.916 67.113 1.256e+03
0.306 -0.916 67.113 1.256e+03
0.306 -0.916 67.113 1.256e+03
0.306 -0.916 67.113 1.256e+03
0.306 -0.916 67.113 1.256e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.314 -0.909 66.833 1.257e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.277 -0.883 67.407 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.320 -0.978 67.192 1.255e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.314 -1.006 68.123 1.259e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.304 -0.963 67.624 1.255e+03
0.335 -0.983 67.498 1.262e+03
0.355 -1.046 67.545 1.261e+03
0.355 -1.046 67.545 1.261e+03
0.355 -1.046 67.545 1.261e+03
0.355 -1.046 67.545 1.261e+03
0.355 -1.046 67.545 1.261e+03
0.355 -1.046 67.545 1.261e+03
0.355 -1.046 67.545 1.261e+03
0.355 -1.046 67.545 1.261e+03
0.334 -0.923 66.748 1.261e+03
0.334 -0.923 66.748 1.261e+03
0.334 -0.923 66.748 1.261e+03
0.334 -0.923 66.748 1.261e+03
0.334 -0.923 66.748 1.261e+03
0.334 -0.923 66.748 1.261e+03
0.334 -0.923 66.748 1.261e+03
0.334 -0.923 66.748 1.261e+03
0.334 -0.923 66.748 1.261e+03
0.334 -0.923 66.748 1.261e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.281 -0.813 66.410 1.259e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.264 -0.795 66.648 1.257e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.137 -0.690 67.480 1.260e+03
0.115 -0.649 67.162 1.259e+03
0.115 -0.649 67.162 1.259e+03
0.115 -0.649 67.162 1.259e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.070 -0.532 65.792 1.262e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
0.064 -0.544 66.495 1.261e+03
