# acceptance rate 9.04
# Om   w   H0   chi2
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.964 -0.706 56.252 1.594e+04
0.964 -0.706 56.252 1.594e+04
0.964 -0.706 56.252 1.594e+04
0.964 -0.706 56.252 1.594e+04
0.964 -0.706 56.252 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.985 -0.667 56.378 1.594e+04
0.972 -0.556 56.461 1.594e+04
0.972 -0.556 56.461 1.594e+04
0.972 -0.556 56.461 1.594e+04
0.972 -0.556 56.461 1.594e+04
0.972 -0.556 56.461 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.998 -0.753 55.940 1.594e+04
0.972 -0.672 56.256 1.594e+04
0.972 -0.672 56.256 1.594e+04
0.972 -0.672 56.256 1.594e+04
0.972 -0.672 56.256 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.981 -0.653 56.689 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.988 -0.658 56.164 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.998 -0.655 55.949 1.594e+04
0.917 -0.632 56.908 1.595e+04
0.917 -0.632 56.908 1.595e+04
0.917 -0.632 56.908 1.595e+04
0.917 -0.632 56.908 1.595e+04
0.941 -0.656 56.704 1.594e+04
0.941 -0.656 56.704 1.594e+04
0.941 -0.656 56.704 1.594e+04
0.941 -0.656 56.704 1.594e+04
0.941 -0.656 56.704 1.594e+04
0.941 -0.656 56.704 1.594e+04
0.941 -0.656 56.704 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.978 -0.746 56.792 1.594e+04
0.998 -0.694 56.100 1.594e+04
0.998 -0.694 56.100 1.594e+04
0.998 -0.694 56.100 1.594e+04
0.995 -0.676 55.952 1.594e+04
0.995 -0.676 55.952 1.594e+04
0.995 -0.676 55.952 1.594e+04
0.995 -0.676 55.952 1.594e+04
0.995 -0.676 55.952 1.594e+04
0.995 -0.676 55.952 1.594e+04
0.995 -0.676 55.952 1.594e+04
0.995 -0.676 55.952 1.594e+04
0.995 -0.676 55.952 1.594e+04
0.981 -0.591 56.096 1.594e+04
0.981 -0.591 56.096 1.594e+04
0.981 -0.591 56.096 1.594e+04
0.981 -0.591 56.096 1.594e+04
0.981 -0.591 56.096 1.594e+04
0.981 -0.591 56.096 1.594e+04
0.981 -0.591 56.096 1.594e+04
0.981 -0.591 56.096 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.981 -0.594 56.275 1.594e+04
0.925 -0.600 56.682 1.595e+04
0.925 -0.600 56.682 1.595e+04
0.925 -0.600 56.682 1.595e+04
0.925 -0.600 56.682 1.595e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.962 -0.578 56.831 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.968 -0.540 56.870 1.594e+04
0.983 -0.626 56.562 1.594e+04
0.983 -0.626 56.562 1.594e+04
0.983 -0.626 56.562 1.594e+04
0.983 -0.626 56.562 1.594e+04
0.983 -0.626 56.562 1.594e+04
0.983 -0.626 56.562 1.594e+04
0.991 -0.719 56.529 1.594e+04
0.991 -0.719 56.529 1.594e+04
0.991 -0.719 56.529 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.995 -0.706 56.160 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
0.992 -0.579 56.260 1.594e+04
