# acceptance rate 10.38
# Om   w   H0   chi2
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.995 -0.998 55.628 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.993 -0.986 56.181 1.291e+04
0.997 -1.062 56.099 1.291e+04
0.997 -1.062 56.099 1.291e+04
0.997 -1.062 56.099 1.291e+04
0.997 -1.062 56.099 1.291e+04
0.997 -1.062 56.099 1.291e+04
0.997 -1.062 56.099 1.291e+04
0.997 -1.062 56.099 1.291e+04
0.997 -1.062 56.099 1.291e+04
0.997 -1.062 56.099 1.291e+04
0.997 -1.062 56.099 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.993 -1.005 55.985 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.994 -0.952 56.094 1.291e+04
0.999 -0.933 55.644 1.291e+04
0.999 -0.933 55.644 1.291e+04
0.999 -0.933 55.644 1.291e+04
0.999 -0.933 55.644 1.291e+04
0.999 -0.933 55.644 1.291e+04
0.999 -0.933 55.644 1.291e+04
0.999 -0.933 55.644 1.291e+04
0.999 -0.933 55.644 1.291e+04
0.995 -0.962 56.296 1.292e+04
0.995 -0.962 56.296 1.292e+04
0.995 -0.962 56.296 1.292e+04
0.995 -0.962 56.296 1.292e+04
0.995 -0.962 56.296 1.292e+04
0.995 -0.962 56.296 1.292e+04
0.995 -0.962 56.296 1.292e+04
0.995 -0.962 56.296 1.292e+04
0.995 -0.962 56.296 1.292e+04
0.995 -0.962 56.296 1.292e+04
0.995 -0.962 56.296 1.292e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.988 -0.947 56.089 1.291e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.997 -0.987 56.276 1.292e+04
0.988 -0.928 56.052 1.291e+04
0.988 -0.928 56.052 1.291e+04
0.988 -0.928 56.052 1.291e+04
0.988 -0.928 56.052 1.291e+04
0.988 -0.928 56.052 1.291e+04
0.988 -0.928 56.052 1.291e+04
0.988 -0.928 56.052 1.291e+04
0.988 -0.928 56.052 1.291e+04
0.988 -0.928 56.052 1.291e+04
0.988 -0.928 56.052 1.291e+04
0.988 -0.928 56.052 1.291e+04
0.999 -0.945 55.538 1.291e+04
0.999 -0.945 55.538 1.291e+04
0.999 -0.945 55.538 1.291e+04
0.999 -0.945 55.538 1.291e+04
0.999 -0.945 55.538 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.996 -0.895 55.903 1.291e+04
0.998 -0.926 56.132 1.291e+04
0.998 -0.926 56.132 1.291e+04
0.998 -0.926 56.132 1.291e+04
0.998 -0.926 56.132 1.291e+04
0.998 -0.926 56.132 1.291e+04
0.998 -0.926 56.132 1.291e+04
0.998 -0.926 56.132 1.291e+04
0.998 -0.926 56.132 1.291e+04
0.998 -0.926 56.132 1.291e+04
0.998 -0.926 56.132 1.291e+04
0.998 -0.926 56.132 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.987 -0.901 55.900 1.291e+04
0.996 -0.901 56.017 1.291e+04
0.996 -0.922 55.794 1.291e+04
0.996 -0.922 55.794 1.291e+04
0.996 -0.922 55.794 1.291e+04
0.996 -0.922 55.794 1.291e+04
0.996 -0.922 55.794 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
1.000 -0.908 55.928 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
0.997 -0.916 55.751 1.291e+04
