# acceptance rate 3.26
# Om   w   H0   chi2
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.676 55.973 -6396.029
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.999 -0.611 55.794 -6396.076
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.961 -0.624 56.482 -6401.608
0.988 -0.614 56.387 -6400.081
0.988 -0.614 56.387 -6400.081
0.988 -0.614 56.387 -6400.081
0.988 -0.614 56.387 -6400.081
0.988 -0.614 56.387 -6400.081
0.988 -0.614 56.387 -6400.081
0.988 -0.614 56.387 -6400.081
0.988 -0.614 56.387 -6400.081
0.988 -0.614 56.387 -6400.081
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
0.985 -0.632 55.653 -6399.831
