# acceptance rate 8.86
# Om   w   H0   chi2
0.662 0.114 55.471 1.279e+04
0.662 0.114 55.471 1.279e+04
0.662 0.114 55.471 1.279e+04
0.662 0.114 55.471 1.279e+04
0.662 0.114 55.471 1.279e+04
0.662 0.114 55.471 1.279e+04
0.662 0.114 55.471 1.279e+04
0.662 0.114 55.471 1.279e+04
0.662 0.114 55.471 1.279e+04
0.662 0.114 55.471 1.279e+04
0.565 0.052 55.586 1.279e+04
0.565 0.052 55.586 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.568 0.077 55.251 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.438 0.077 54.988 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.336 0.071 55.003 1.279e+04
0.218 0.062 55.256 1.279e+04
0.218 0.062 55.256 1.279e+04
0.218 0.062 55.256 1.279e+04
0.198 0.047 55.134 1.279e+04
0.226 0.051 55.206 1.279e+04
0.319 0.078 54.732 1.279e+04
0.323 0.105 54.684 1.279e+04
0.323 0.105 54.684 1.279e+04
0.323 0.105 54.684 1.279e+04
0.323 0.105 54.684 1.279e+04
0.323 0.105 54.684 1.279e+04
0.323 0.105 54.684 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.314 0.093 54.759 1.279e+04
0.382 0.036 55.462 1.279e+04
0.382 0.036 55.462 1.279e+04
0.382 0.036 55.462 1.279e+04
0.382 0.036 55.462 1.279e+04
0.382 0.036 55.462 1.279e+04
0.382 0.036 55.462 1.279e+04
0.382 0.036 55.462 1.279e+04
0.382 0.036 55.462 1.279e+04
0.382 0.036 55.462 1.279e+04
0.382 0.036 55.462 1.279e+04
0.382 0.036 55.462 1.279e+04
0.382 0.036 55.462 1.279e+04
0.300 0.053 55.445 1.279e+04
0.300 0.053 55.445 1.279e+04
0.287 0.091 54.382 1.279e+04
0.287 0.091 54.382 1.279e+04
0.169 0.123 54.107 1.279e+04
0.169 0.123 54.107 1.279e+04
0.169 0.123 54.107 1.279e+04
0.169 0.123 54.107 1.279e+04
0.169 0.123 54.107 1.279e+04
0.169 0.123 54.107 1.279e+04
0.169 0.123 54.107 1.279e+04
0.169 0.123 54.107 1.279e+04
0.169 0.123 54.107 1.279e+04
0.125 0.087 54.351 1.279e+04
0.125 0.087 54.351 1.279e+04
0.125 0.087 54.351 1.279e+04
0.125 0.087 54.351 1.279e+04
0.125 0.087 54.351 1.279e+04
0.125 0.087 54.351 1.279e+04
0.125 0.087 54.351 1.279e+04
0.125 0.087 54.351 1.279e+04
0.125 0.087 54.351 1.279e+04
0.125 0.087 54.351 1.279e+04
0.125 0.087 54.351 1.279e+04
0.131 0.103 54.615 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.149 0.062 54.694 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.074 55.040 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.127 0.079 54.669 1.279e+04
0.194 0.078 55.152 1.279e+04
0.194 0.078 55.152 1.279e+04
0.093 0.036 55.347 1.279e+04
0.093 0.036 55.347 1.279e+04
0.093 0.036 55.347 1.279e+04
0.093 0.036 55.347 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.079 0.087 54.432 1.279e+04
0.026 0.077 54.316 1.279e+04
0.026 0.077 54.316 1.279e+04
0.026 0.077 54.316 1.279e+04
0.026 0.077 54.316 1.279e+04
0.026 0.077 54.316 1.279e+04
0.026 0.077 54.316 1.279e+04
0.026 0.077 54.316 1.279e+04
0.026 0.077 54.316 1.279e+04
0.026 0.077 54.316 1.279e+04
0.026 0.077 54.316 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.027 0.021 55.226 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.126 0.016 55.847 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.036 0.047 55.073 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.009 0.041 55.134 1.279e+04
0.030 0.015 55.928 1.279e+04
0.030 0.015 55.928 1.279e+04
0.030 0.015 55.928 1.279e+04
0.030 0.015 55.928 1.279e+04
0.030 0.015 55.928 1.279e+04
0.030 0.015 55.928 1.279e+04
0.030 0.015 55.928 1.279e+04
0.030 0.015 55.928 1.279e+04
0.030 0.015 55.928 1.279e+04
0.030 0.015 55.928 1.279e+04
0.041 0.045 55.482 1.279e+04
0.041 0.045 55.482 1.279e+04
0.041 0.045 55.482 1.279e+04
0.041 0.045 55.482 1.279e+04
0.041 0.045 55.482 1.279e+04
0.041 0.045 55.482 1.279e+04
0.041 0.045 55.482 1.279e+04
0.041 0.045 55.482 1.279e+04
0.041 0.045 55.482 1.279e+04
0.041 0.045 55.482 1.279e+04
0.041 0.045 55.482 1.279e+04
0.041 0.045 55.482 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.031 0.024 55.182 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.078 0.060 54.893 1.279e+04
0.073 0.037 55.213 1.279e+04
0.073 0.037 55.213 1.279e+04
0.073 0.037 55.213 1.279e+04
0.073 0.037 55.213 1.279e+04
0.073 0.037 55.213 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.122 0.071 54.906 1.279e+04
0.066 0.053 55.290 1.279e+04
0.066 0.053 55.290 1.279e+04
0.066 0.053 55.290 1.279e+04
0.066 0.053 55.290 1.279e+04
0.066 0.053 55.290 1.279e+04
0.135 0.065 54.819 1.279e+04
0.135 0.065 54.819 1.279e+04
0.135 0.065 54.819 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.170 0.028 55.758 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
0.203 0.026 55.441 1.279e+04
