# acceptance rate 9.01
# Om   w   H0   chi2
0.935 -0.924 56.374 1.293e+04
0.958 -0.942 56.006 1.293e+04
0.958 -0.942 56.006 1.293e+04
0.958 -0.942 56.006 1.293e+04
0.958 -0.942 56.006 1.293e+04
0.958 -0.942 56.006 1.293e+04
0.973 -0.905 56.621 1.293e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.998 -0.837 55.994 1.291e+04
0.985 -0.855 56.255 1.292e+04
0.985 -0.855 56.255 1.292e+04
0.985 -0.855 56.255 1.292e+04
0.985 -0.855 56.255 1.292e+04
0.992 -0.825 56.170 1.291e+04
0.992 -0.825 56.170 1.291e+04
0.992 -0.825 56.170 1.291e+04
0.992 -0.825 56.170 1.291e+04
0.992 -0.825 56.170 1.291e+04
0.992 -0.825 56.170 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.998 -0.861 55.757 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.997 -0.921 55.753 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.995 -0.971 55.858 1.291e+04
0.996 -0.964 55.848 1.291e+04
0.996 -0.964 55.848 1.291e+04
0.996 -0.964 55.848 1.291e+04
0.996 -0.964 55.848 1.291e+04
0.996 -0.964 55.848 1.291e+04
0.996 -0.964 55.848 1.291e+04
0.996 -0.964 55.848 1.291e+04
0.996 -0.964 55.848 1.291e+04
0.996 -0.964 55.848 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.986 -0.924 55.938 1.291e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.973 -0.898 56.295 1.292e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.997 -0.910 55.814 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.999 -0.903 55.765 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.989 -0.875 56.206 1.291e+04
0.996 -0.870 56.089 1.291e+04
0.996 -0.870 56.089 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.993 -0.877 56.034 1.291e+04
0.989 -0.922 55.876 1.291e+04
0.989 -0.922 55.876 1.291e+04
0.989 -0.922 55.876 1.291e+04
0.989 -0.922 55.876 1.291e+04
0.989 -0.922 55.876 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.995 -0.953 56.083 1.291e+04
0.999 -0.951 56.030 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
0.996 -0.970 55.889 1.291e+04
