# acceptance rate 15.58
# Om   w   H0   chi2
0.570 -0.583 59.618 5.076e+03
0.551 -0.579 59.682 5.076e+03
0.551 -0.579 59.682 5.076e+03
0.551 -0.579 59.682 5.076e+03
0.551 -0.579 59.682 5.076e+03
0.536 -0.560 59.518 5.079e+03
0.536 -0.560 59.518 5.079e+03
0.536 -0.560 59.518 5.079e+03
0.536 -0.560 59.518 5.079e+03
0.536 -0.560 59.518 5.079e+03
0.536 -0.560 59.518 5.079e+03
0.536 -0.560 59.518 5.079e+03
0.562 -0.553 59.368 5.077e+03
0.562 -0.553 59.368 5.077e+03
0.562 -0.553 59.368 5.077e+03
0.562 -0.553 59.368 5.077e+03
0.562 -0.553 59.368 5.077e+03
0.562 -0.553 59.368 5.077e+03
0.562 -0.553 59.368 5.077e+03
0.562 -0.553 59.368 5.077e+03
0.562 -0.553 59.368 5.077e+03
0.562 -0.553 59.368 5.077e+03
0.562 -0.553 59.368 5.077e+03
0.545 -0.570 59.755 5.076e+03
0.545 -0.570 59.755 5.076e+03
0.545 -0.570 59.755 5.076e+03
0.545 -0.570 59.755 5.076e+03
0.545 -0.570 59.755 5.076e+03
0.545 -0.570 59.755 5.076e+03
0.545 -0.570 59.755 5.076e+03
0.545 -0.570 59.755 5.076e+03
0.545 -0.570 59.755 5.076e+03
0.511 -0.539 59.868 5.076e+03
0.511 -0.539 59.868 5.076e+03
0.511 -0.539 59.868 5.076e+03
0.511 -0.539 59.868 5.076e+03
0.511 -0.539 59.868 5.076e+03
0.522 -0.545 59.301 5.086e+03
0.508 -0.564 60.200 5.076e+03
0.508 -0.564 60.200 5.076e+03
0.508 -0.564 60.200 5.076e+03
0.508 -0.564 60.200 5.076e+03
0.508 -0.564 60.200 5.076e+03
0.508 -0.564 60.200 5.076e+03
0.508 -0.564 60.200 5.076e+03
0.501 -0.524 59.683 5.077e+03
0.501 -0.524 59.683 5.077e+03
0.501 -0.524 59.683 5.077e+03
0.495 -0.443 59.253 5.076e+03
0.495 -0.443 59.253 5.076e+03
0.495 -0.443 59.253 5.076e+03
0.495 -0.443 59.253 5.076e+03
0.495 -0.443 59.253 5.076e+03
0.495 -0.443 59.253 5.076e+03
0.495 -0.443 59.253 5.076e+03
0.495 -0.443 59.253 5.076e+03
0.441 -0.431 59.480 5.077e+03
0.441 -0.431 59.480 5.077e+03
0.427 -0.433 60.021 5.075e+03
0.427 -0.433 60.021 5.075e+03
0.427 -0.433 60.021 5.075e+03
0.427 -0.433 60.021 5.075e+03
0.427 -0.433 60.021 5.075e+03
0.427 -0.433 60.021 5.075e+03
0.427 -0.433 60.021 5.075e+03
0.427 -0.433 60.021 5.075e+03
0.419 -0.405 59.361 5.078e+03
0.419 -0.405 59.361 5.078e+03
0.419 -0.405 59.361 5.078e+03
0.419 -0.405 59.361 5.078e+03
0.419 -0.405 59.361 5.078e+03
0.419 -0.405 59.361 5.078e+03
0.419 -0.405 59.361 5.078e+03
0.424 -0.409 59.556 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.416 -0.401 59.814 5.075e+03
0.398 -0.396 59.915 5.075e+03
0.400 -0.401 59.666 5.075e+03
0.400 -0.401 59.666 5.075e+03
0.400 -0.401 59.666 5.075e+03
0.400 -0.401 59.666 5.075e+03
0.400 -0.401 59.666 5.075e+03
0.370 -0.406 59.735 5.079e+03
0.370 -0.406 59.735 5.079e+03
0.370 -0.406 59.735 5.079e+03
0.370 -0.406 59.735 5.079e+03
0.276 -0.351 60.402 5.078e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.349 -0.374 60.365 5.081e+03
0.382 -0.392 59.336 5.083e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.330 -0.389 60.072 5.076e+03
0.352 -0.321 59.641 5.077e+03
0.352 -0.321 59.641 5.077e+03
0.352 -0.321 59.641 5.077e+03
0.352 -0.321 59.641 5.077e+03
0.352 -0.321 59.641 5.077e+03
0.352 -0.321 59.641 5.077e+03
0.352 -0.321 59.641 5.077e+03
0.352 -0.321 59.641 5.077e+03
0.352 -0.321 59.641 5.077e+03
0.308 -0.293 59.213 5.074e+03
0.308 -0.293 59.213 5.074e+03
0.308 -0.293 59.213 5.074e+03
0.308 -0.293 59.213 5.074e+03
0.308 -0.293 59.213 5.074e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.370 -0.315 59.234 5.075e+03
0.327 -0.324 59.379 5.074e+03
0.307 -0.316 59.612 5.074e+03
0.307 -0.316 59.612 5.074e+03
0.307 -0.316 59.612 5.074e+03
0.307 -0.316 59.612 5.074e+03
0.307 -0.316 59.612 5.074e+03
0.307 -0.316 59.612 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.268 -0.275 59.384 5.074e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.263 -0.256 59.274 5.076e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.205 -0.262 59.324 5.074e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.201 -0.303 60.088 5.075e+03
0.166 -0.247 59.310 5.074e+03
0.166 -0.247 59.310 5.074e+03
0.166 -0.247 59.310 5.074e+03
0.166 -0.247 59.310 5.074e+03
0.166 -0.247 59.310 5.074e+03
0.166 -0.247 59.310 5.074e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.172 -0.258 59.188 5.078e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.190 -0.326 60.286 5.079e+03
0.235 -0.354 60.308 5.080e+03
0.279 -0.341 60.078 5.075e+03
0.279 -0.341 60.078 5.075e+03
0.247 -0.319 60.110 5.075e+03
0.247 -0.319 60.110 5.075e+03
0.225 -0.237 59.232 5.077e+03
0.225 -0.237 59.232 5.077e+03
0.225 -0.237 59.232 5.077e+03
0.225 -0.237 59.232 5.077e+03
0.225 -0.237 59.232 5.077e+03
0.225 -0.237 59.232 5.077e+03
0.225 -0.237 59.232 5.077e+03
0.257 -0.224 58.574 5.079e+03
0.257 -0.224 58.574 5.079e+03
0.257 -0.224 58.574 5.079e+03
0.257 -0.224 58.574 5.079e+03
0.257 -0.224 58.574 5.079e+03
0.257 -0.224 58.574 5.079e+03
0.257 -0.224 58.574 5.079e+03
0.252 -0.223 58.797 5.078e+03
0.226 -0.263 59.417 5.074e+03
0.226 -0.263 59.417 5.074e+03
0.192 -0.220 59.060 5.076e+03
0.133 -0.216 58.917 5.076e+03
0.133 -0.216 58.917 5.076e+03
0.133 -0.216 58.917 5.076e+03
0.109 -0.264 59.840 5.075e+03
0.109 -0.264 59.840 5.075e+03
0.107 -0.252 59.727 5.074e+03
0.107 -0.252 59.727 5.074e+03
0.107 -0.252 59.727 5.074e+03
0.107 -0.252 59.727 5.074e+03
0.107 -0.252 59.727 5.074e+03
0.107 -0.252 59.727 5.074e+03
0.107 -0.252 59.727 5.074e+03
0.069 -0.228 59.435 5.074e+03
0.069 -0.228 59.435 5.074e+03
0.069 -0.228 59.435 5.074e+03
0.069 -0.228 59.435 5.074e+03
0.069 -0.228 59.435 5.074e+03
0.069 -0.228 59.435 5.074e+03
0.069 -0.228 59.435 5.074e+03
0.069 -0.228 59.435 5.074e+03
0.069 -0.228 59.435 5.074e+03
0.069 -0.228 59.435 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.145 -0.231 59.308 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.098 -0.254 59.800 5.074e+03
0.129 -0.251 59.641 5.073e+03
0.129 -0.251 59.641 5.073e+03
0.146 -0.237 59.618 5.075e+03
0.146 -0.237 59.618 5.075e+03
0.146 -0.237 59.618 5.075e+03
0.146 -0.237 59.618 5.075e+03
0.146 -0.237 59.618 5.075e+03
0.146 -0.237 59.618 5.075e+03
0.146 -0.237 59.618 5.075e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.188 -0.275 59.629 5.074e+03
0.178 -0.314 60.199 5.078e+03
0.178 -0.314 60.199 5.078e+03
0.178 -0.314 60.199 5.078e+03
0.159 -0.296 60.296 5.076e+03
0.159 -0.296 60.296 5.076e+03
0.159 -0.296 60.296 5.076e+03
0.159 -0.296 60.296 5.076e+03
0.159 -0.296 60.296 5.076e+03
0.159 -0.296 60.296 5.076e+03
0.137 -0.234 58.969 5.079e+03
0.137 -0.234 58.969 5.079e+03
0.137 -0.234 58.969 5.079e+03
0.137 -0.234 58.969 5.079e+03
0.137 -0.234 58.969 5.079e+03
0.137 -0.234 58.969 5.079e+03
0.137 -0.234 58.969 5.079e+03
0.137 -0.234 58.969 5.079e+03
0.223 -0.241 59.269 5.076e+03
0.223 -0.241 59.269 5.076e+03
0.223 -0.241 59.269 5.076e+03
0.223 -0.241 59.269 5.076e+03
0.223 -0.241 59.269 5.076e+03
