# acceptance rate 0.47
# Om   w   H0
0.570 -0.592 59.680
0.570 -0.592 59.680
0.570 -0.592 59.680
0.570 -0.592 59.680
0.570 -0.580 59.576
0.570 -0.580 59.576
0.570 -0.580 59.576
0.551 -0.531 59.513
0.471 -0.460 59.420
0.627 -0.596 59.305
0.508 -0.483 59.418
0.508 -0.483 59.418
0.491 -0.477 59.694
0.499 -0.488 59.694
0.544 -0.537 59.656
0.496 -0.546 60.224
0.496 -0.546 60.224
0.508 -0.554 60.246
0.508 -0.554 60.246
0.524 -0.575 60.204
0.524 -0.575 60.204
0.473 -0.536 60.105
0.474 -0.536 60.103
0.474 -0.536 60.103
0.501 -0.569 60.173
0.501 -0.569 60.173
0.501 -0.569 60.173
0.470 -0.536 60.420
0.450 -0.602 61.274
0.450 -0.602 61.274
0.453 -0.635 61.552
0.453 -0.635 61.552
0.468 -0.614 61.236
0.468 -0.614 61.236
0.407 -0.518 60.599
0.407 -0.518 60.599
0.407 -0.518 60.599
0.399 -0.489 60.407
0.446 -0.560 60.869
0.446 -0.560 60.869
0.428 -0.556 61.019
0.428 -0.556 61.019
0.428 -0.556 61.019
0.428 -0.556 61.019
0.428 -0.556 61.019
0.432 -0.549 60.907
0.466 -0.483 60.063
0.460 -0.478 60.066
0.460 -0.478 60.066
0.460 -0.478 60.066
0.347 -0.362 59.559
0.396 -0.371 59.368
0.396 -0.371 59.368
0.339 -0.304 59.055
0.365 -0.335 59.197
0.365 -0.335 59.197
0.365 -0.335 59.197
0.345 -0.323 59.189
0.345 -0.323 59.189
0.345 -0.323 59.189
0.391 -0.350 59.288
0.391 -0.350 59.288
0.391 -0.350 59.288
0.391 -0.350 59.288
0.436 -0.379 59.405
0.436 -0.379 59.405
0.436 -0.379 59.405
0.436 -0.379 59.405
0.436 -0.379 59.405
0.471 -0.384 59.083
0.465 -0.359 58.956
0.456 -0.342 58.899
0.472 -0.380 59.000
0.484 -0.413 59.055
0.484 -0.413 59.055
0.484 -0.413 59.055
0.484 -0.413 59.055
0.440 -0.395 59.240
0.440 -0.395 59.240
0.440 -0.395 59.240
0.462 -0.409 59.235
0.540 -0.498 59.399
0.540 -0.498 59.399
0.540 -0.498 59.399
0.540 -0.498 59.399
0.540 -0.498 59.399
0.540 -0.498 59.399
0.540 -0.498 59.399
0.538 -0.493 59.394
0.538 -0.493 59.394
0.538 -0.493 59.394
0.538 -0.493 59.394
0.538 -0.493 59.394
0.538 -0.493 59.394
0.570 -0.507 59.224
0.570 -0.507 59.224
0.514 -0.463 59.388
0.514 -0.463 59.388
0.514 -0.463 59.388
0.542 -0.482 59.373
0.542 -0.482 59.373
0.542 -0.482 59.373
0.404 -0.397 59.569
0.443 -0.424 59.495
0.443 -0.424 59.495
0.443 -0.424 59.495
0.593 -0.603 59.598
0.593 -0.603 59.598
0.605 -0.571 59.346
0.605 -0.571 59.346
0.605 -0.571 59.346
0.605 -0.571 59.346
0.605 -0.571 59.346
0.605 -0.571 59.346
0.601 -0.577 59.400
0.602 -0.535 59.236
0.602 -0.535 59.236
0.609 -0.535 59.149
0.599 -0.644 59.706
0.599 -0.644 59.706
0.621 -0.618 59.238
0.642 -0.652 59.102
0.695 -0.703 58.907
0.645 -0.654 58.959
0.645 -0.654 58.959
0.645 -0.654 58.959
0.645 -0.654 58.959
0.645 -0.654 58.959
0.623 -0.645 59.243
0.628 -0.573 58.930
0.637 -0.580 58.902
0.637 -0.580 58.902
0.628 -0.574 58.959
0.628 -0.574 58.959
0.625 -0.647 59.330
0.641 -0.660 59.265
0.657 -0.577 58.637
0.657 -0.577 58.637
0.657 -0.577 58.637
0.636 -0.581 58.849
0.636 -0.581 58.850
0.636 -0.581 58.859
0.646 -0.707 59.309
0.646 -0.706 59.309
0.651 -0.709 59.282
0.651 -0.709 59.282
0.651 -0.709 59.282
0.645 -0.575 58.741
0.647 -0.640 58.947
0.649 -0.699 59.196
0.604 -0.637 59.339
0.613 -0.651 59.326
0.609 -0.646 59.337
0.615 -0.656 59.346
0.682 -0.745 59.043
0.682 -0.745 59.043
0.682 -0.745 59.043
0.682 -0.745 59.043
0.682 -0.745 59.043
0.684 -0.747 59.022
0.658 -0.728 59.386
0.596 -0.662 59.573
0.596 -0.662 59.573
0.596 -0.662 59.573
0.584 -0.611 59.522
0.580 -0.561 59.416
0.580 -0.561 59.416
0.580 -0.561 59.416
0.580 -0.561 59.416
0.536 -0.557 59.972
0.536 -0.557 59.972
0.536 -0.557 59.972
0.536 -0.557 59.972
0.536 -0.557 59.972
0.531 -0.554 59.974
0.531 -0.554 59.974
0.503 -0.543 60.216
0.503 -0.543 60.216
0.503 -0.543 60.216
0.534 -0.597 60.024
0.524 -0.577 59.996
0.556 -0.644 60.193
0.533 -0.625 60.253
0.530 -0.604 60.153
0.530 -0.604 60.153
0.567 -0.673 60.362
0.567 -0.673 60.362
0.567 -0.673 60.362
0.567 -0.673 60.362
0.564 -0.647 60.243
0.578 -0.671 60.281
0.578 -0.671 60.281
0.578 -0.671 60.281
0.578 -0.671 60.281
0.588 -0.633 59.908
0.579 -0.612 59.826
0.607 -0.666 59.926
0.607 -0.666 59.926
0.607 -0.666 59.926
0.607 -0.665 59.913
0.574 -0.605 59.761
0.581 -0.613 59.750
0.587 -0.632 59.810
0.587 -0.632 59.810
0.594 -0.592 59.657
0.509 -0.485 59.636
0.509 -0.485 59.636
0.509 -0.485 59.636
0.509 -0.485 59.636
0.502 -0.467 59.602
0.459 -0.423 59.588
0.458 -0.435 59.706
0.458 -0.435 59.706
0.458 -0.435 59.706
0.458 -0.435 59.706
0.458 -0.435 59.706
0.458 -0.435 59.706
0.480 -0.449 59.502
0.481 -0.511 60.065
0.478 -0.507 60.054
0.483 -0.503 59.960
0.483 -0.503 59.960
0.483 -0.503 59.960
0.577 -0.612 60.019
0.577 -0.612 60.019
0.577 -0.612 60.019
0.577 -0.612 60.019
0.537 -0.575 60.008
0.537 -0.575 60.008
0.510 -0.544 59.967
0.510 -0.544 59.965
0.518 -0.550 59.914
0.518 -0.550 59.914
0.518 -0.550 59.914
0.518 -0.550 59.914
0.518 -0.550 59.914
0.518 -0.550 59.914
0.518 -0.550 59.914
0.518 -0.550 59.914
0.518 -0.550 59.914
0.559 -0.601 59.942
0.559 -0.601 59.942
0.559 -0.601 59.942
0.559 -0.601 59.942
0.591 -0.635 59.956
0.591 -0.635 59.956
0.524 -0.553 59.882
0.524 -0.553 59.882
0.524 -0.553 59.882
0.479 -0.463 59.862
0.479 -0.463 59.862
0.479 -0.463 59.862
0.478 -0.470 59.934
0.466 -0.459 59.925
0.453 -0.445 59.910
0.426 -0.417 60.018
0.426 -0.417 60.018
0.413 -0.405 60.056
0.413 -0.405 60.056
0.387 -0.387 59.952
0.332 -0.296 59.564
0.332 -0.296 59.564
0.332 -0.296 59.564
0.332 -0.296 59.564
0.331 -0.295 59.564
0.277 -0.269 59.446
0.386 -0.363 59.372
0.398 -0.380 59.472
0.376 -0.357 59.460
0.372 -0.349 59.469
0.372 -0.349 59.469
0.372 -0.349 59.469
0.360 -0.338 59.423
0.360 -0.338 59.423
0.396 -0.348 59.374
0.406 -0.350 59.326
0.431 -0.387 59.357
0.431 -0.387 59.357
0.431 -0.387 59.357
0.431 -0.387 59.357
0.417 -0.386 59.431
0.417 -0.386 59.431
0.422 -0.389 59.406
0.368 -0.334 59.444
0.368 -0.334 59.444
0.375 -0.319 59.394
0.378 -0.326 59.389
0.405 -0.340 59.308
0.405 -0.340 59.308
0.401 -0.330 59.284
0.401 -0.330 59.284
0.401 -0.330 59.284
0.451 -0.346 59.117
0.472 -0.355 59.119
0.472 -0.355 59.119
0.477 -0.357 59.117
0.518 -0.462 59.334
0.518 -0.462 59.334
0.427 -0.416 59.462
0.580 -0.551 59.321
0.569 -0.541 59.331
0.569 -0.541 59.331
0.569 -0.541 59.331
0.563 -0.514 59.278
0.563 -0.514 59.278
0.524 -0.481 59.281
0.487 -0.345 58.843
0.458 -0.305 58.739
0.459 -0.306 58.741
0.459 -0.306 58.741
0.459 -0.306 58.741
0.449 -0.333 58.938
0.449 -0.333 58.938
0.449 -0.333 58.938
0.456 -0.357 59.052
0.456 -0.357 59.052
0.456 -0.357 59.052
0.451 -0.364 59.125
0.458 -0.326 58.702
0.383 -0.288 58.706
0.383 -0.288 58.706
0.380 -0.287 58.708
0.380 -0.287 58.708
0.450 -0.395 59.023
0.445 -0.382 58.964
0.445 -0.382 58.964
0.445 -0.382 58.964
0.445 -0.382 58.964
0.445 -0.382 58.964
0.436 -0.373 58.863
0.437 -0.374 58.857
0.437 -0.403 59.360
0.437 -0.403 59.360
0.437 -0.403 59.360
0.437 -0.403 59.360
0.437 -0.403 59.360
0.437 -0.403 59.360
0.392 -0.364 59.558
0.366 -0.352 59.527
0.366 -0.352 59.527
0.362 -0.375 59.774
0.362 -0.375 59.774
0.362 -0.375 59.776
0.296 -0.324 59.979
0.271 -0.314 59.910
0.311 -0.336 59.808
0.273 -0.309 59.814
0.322 -0.351 59.789
0.322 -0.351 59.789
0.397 -0.374 59.562
0.375 -0.365 59.546
0.337 -0.297 59.331
0.344 -0.300 59.309
0.344 -0.300 59.309
0.355 -0.303 59.280
0.355 -0.303 59.280
0.357 -0.287 59.077
0.307 -0.291 59.322
0.307 -0.291 59.322
0.307 -0.291 59.322
0.307 -0.291 59.322
0.325 -0.284 59.171
0.249 -0.216 59.013
0.249 -0.216 59.013
0.287 -0.274 59.060
0.287 -0.274 59.060
0.286 -0.276 59.096
0.286 -0.276 59.096
0.271 -0.270 59.178
0.354 -0.282 58.808
0.354 -0.282 58.808
0.230 -0.267 59.498
0.214 -0.250 59.480
0.214 -0.250 59.480
0.282 -0.314 59.575
0.282 -0.314 59.575
0.277 -0.311 59.559
0.277 -0.311 59.559
0.277 -0.311 59.559
0.273 -0.308 59.538
0.283 -0.318 59.565
0.332 -0.328 59.232
0.332 -0.328 59.232
0.335 -0.330 59.239
0.335 -0.330 59.239
0.335 -0.330 59.239
0.334 -0.330 59.242
0.334 -0.330 59.242
0.364 -0.348 59.288
0.364 -0.348 59.288
0.356 -0.340 59.323
0.356 -0.340 59.323
0.413 -0.363 59.214
0.401 -0.346 59.136
0.401 -0.346 59.136
0.401 -0.346 59.136
0.401 -0.346 59.136
0.401 -0.346 59.136
0.398 -0.346 59.187
0.407 -0.341 59.150
0.407 -0.341 59.150
0.422 -0.353 59.147
0.551 -0.426 58.928
0.452 -0.379 59.011
0.452 -0.379 59.011
0.433 -0.329 58.777
0.433 -0.329 58.777
0.433 -0.329 58.777
0.416 -0.290 58.516
0.416 -0.290 58.516
0.434 -0.358 58.904
0.434 -0.358 58.904
0.433 -0.322 58.637
0.433 -0.322 58.637
0.433 -0.322 58.637
0.433 -0.322 58.637
0.433 -0.322 58.637
0.411 -0.312 58.677
0.382 -0.290 58.573
0.382 -0.290 58.573
0.382 -0.290 58.573
0.399 -0.284 58.359
0.501 -0.309 58.095
0.511 -0.439 59.022
0.555 -0.464 58.983
0.562 -0.512 59.307
0.539 -0.496 59.338
0.539 -0.496 59.338
0.539 -0.496 59.338
0.539 -0.496 59.338
0.539 -0.496 59.338
0.539 -0.496 59.338
0.539 -0.496 59.338
0.534 -0.483 59.168
0.534 -0.483 59.168
0.534 -0.483 59.168
0.534 -0.483 59.168
0.534 -0.483 59.168
0.534 -0.483 59.168
0.534 -0.483 59.168
0.582 -0.521 59.021
0.582 -0.521 59.021
0.576 -0.523 59.128
0.576 -0.523 59.128
0.576 -0.523 59.128
0.576 -0.523 59.128
0.576 -0.523 59.128
0.576 -0.523 59.128
0.569 -0.514 59.116
0.592 -0.613 59.344
0.592 -0.613 59.344
0.592 -0.613 59.344
0.592 -0.613 59.344
0.592 -0.613 59.344
0.592 -0.613 59.344
0.592 -0.613 59.344
0.665 -0.760 59.554
0.665 -0.760 59.554
0.598 -0.659 59.593
0.598 -0.659 59.593
0.598 -0.659 59.593
0.598 -0.659 59.593
0.586 -0.636 59.568
0.586 -0.636 59.568
0.586 -0.636 59.568
0.586 -0.636 59.568
0.586 -0.636 59.568
0.586 -0.636 59.568
0.586 -0.636 59.568
0.586 -0.636 59.568
0.586 -0.636 59.568
0.582 -0.633 59.554
0.582 -0.633 59.554
0.582 -0.633 59.554
0.630 -0.702 59.487
0.630 -0.702 59.487
0.630 -0.702 59.487
0.630 -0.702 59.487
0.630 -0.702 59.487
0.630 -0.702 59.487
0.630 -0.702 59.487
0.630 -0.702 59.487
0.618 -0.685 59.506
0.618 -0.685 59.506
0.611 -0.657 59.473
0.665 -0.716 59.453
0.634 -0.663 59.336
0.631 -0.659 59.348
0.631 -0.659 59.348
0.631 -0.659 59.348
0.631 -0.659 59.348
0.623 -0.644 59.351
0.623 -0.644 59.351
0.623 -0.644 59.351
0.623 -0.644 59.351
0.623 -0.644 59.351
0.623 -0.644 59.351
0.623 -0.644 59.351
0.623 -0.644 59.351
0.618 -0.619 59.221
0.618 -0.619 59.221
0.618 -0.619 59.221
0.618 -0.619 59.221
0.618 -0.619 59.221
0.618 -0.619 59.221
0.618 -0.619 59.221
0.618 -0.619 59.221
0.548 -0.533 59.165
0.548 -0.533 59.165
0.532 -0.483 58.925
0.532 -0.483 58.925
0.532 -0.483 58.925
0.514 -0.479 59.230
0.486 -0.475 59.414
0.486 -0.475 59.414
0.486 -0.475 59.414
0.540 -0.509 59.406
0.552 -0.522 59.370
0.550 -0.517 59.355
0.550 -0.517 59.355
0.535 -0.505 59.521
0.535 -0.505 59.521
0.533 -0.502 59.514
0.527 -0.500 59.538
0.530 -0.499 59.510
0.530 -0.499 59.510
0.530 -0.499 59.510
0.508 -0.477 59.480
0.508 -0.477 59.480
0.508 -0.477 59.480
0.508 -0.477 59.480
0.397 -0.401 60.071
0.339 -0.363 59.922
0.332 -0.379 60.363
0.332 -0.379 60.363
0.348 -0.365 60.041
0.348 -0.365 60.041
0.302 -0.316 59.525
0.391 -0.360 59.411
0.296 -0.282 59.276
0.184 -0.239 59.099
0.190 -0.200 58.601
0.190 -0.200 58.601
0.190 -0.200 58.601
0.190 -0.200 58.601
0.190 -0.200 58.601
0.205 -0.211 58.619
0.226 -0.247 58.712
0.226 -0.247 58.712
0.310 -0.261 58.453
0.266 -0.243 58.616
0.266 -0.243 58.616
0.266 -0.243 58.616
0.266 -0.243 58.616
0.267 -0.244 58.621
0.282 -0.247 58.535
0.314 -0.265 58.676
0.321 -0.267 58.610
0.321 -0.267 58.610
0.321 -0.267 58.610
0.321 -0.267 58.610
0.321 -0.267 58.610
0.321 -0.267 58.610
0.321 -0.267 58.610
0.321 -0.267 58.610
0.335 -0.287 58.803
0.335 -0.287 58.803
0.296 -0.215 58.302
0.296 -0.215 58.302
0.296 -0.215 58.302
0.316 -0.291 59.086
0.316 -0.291 59.086
0.356 -0.318 59.122
0.356 -0.318 59.122
0.356 -0.318 59.122
0.376 -0.317 58.911
0.336 -0.274 58.779
0.360 -0.284 58.743
0.359 -0.284 58.743
0.293 -0.223 58.657
0.293 -0.223 58.657
0.280 -0.222 58.677
0.283 -0.241 58.829
0.283 -0.241 58.829
0.291 -0.241 58.748
0.291 -0.241 58.748
0.291 -0.241 58.748
0.298 -0.244 58.709
0.272 -0.242 58.730
0.272 -0.242 58.730
0.255 -0.244 58.862
0.255 -0.244 58.862
0.258 -0.262 59.043
0.265 -0.267 59.063
0.265 -0.267 59.063
0.265 -0.267 59.063
0.265 -0.267 59.063
0.265 -0.267 59.063
0.276 -0.263 58.924
0.276 -0.263 58.924
0.248 -0.263 59.075
0.248 -0.263 59.075
0.241 -0.265 59.156
0.241 -0.265 59.156
0.302 -0.300 59.228
0.175 -0.211 59.096
0.640 -1.177 61.239
0.660 -1.172 60.826
0.660 -1.172 60.826
0.644 -1.001 60.469
0.652 -1.025 60.411
0.652 -1.025 60.411
0.652 -1.025 60.411
0.665 -1.158 60.756
0.665 -1.158 60.756
0.665 -1.158 60.756
0.665 -1.158 60.756
0.665 -1.158 60.756
0.665 -1.158 60.756
0.633 -1.006 61.031
0.633 -1.006 61.031
0.633 -1.006 61.031
0.648 -1.046 60.793
0.652 -1.043 60.721
0.652 -1.043 60.721
0.652 -1.043 60.721
0.652 -1.043 60.721
0.652 -1.043 60.721
0.636 -0.967 60.588
0.604 -0.815 60.246
0.600 -0.826 60.332
0.620 -0.837 60.119
0.620 -0.837 60.119
0.643 -0.902 60.180
0.643 -0.902 60.180
0.643 -0.902 60.180
0.643 -0.902 60.180
0.643 -0.902 60.180
0.615 -0.895 60.539
0.564 -0.838 60.978
0.564 -0.838 60.978
0.564 -0.838 60.978
0.592 -0.799 60.492
0.578 -0.756 60.379
0.578 -0.756 60.379
0.548 -0.607 59.785
0.512 -0.608 60.087
0.449 -0.484 59.793
0.401 -0.382 59.813
0.401 -0.381 59.810
0.401 -0.381 59.810
0.401 -0.381 59.810
0.401 -0.370 59.779
0.424 -0.408 59.745
0.455 -0.454 59.760
0.455 -0.454 59.760
0.455 -0.454 59.760
0.412 -0.409 59.775
0.482 -0.485 59.785
0.482 -0.485 59.785
0.428 -0.412 59.594
0.407 -0.400 59.634
0.407 -0.400 59.634
0.407 -0.400 59.634
0.407 -0.400 59.634
0.407 -0.400 59.634
0.407 -0.400 59.634
0.388 -0.377 59.477
0.426 -0.404 59.572
0.409 -0.389 59.511
0.409 -0.389 59.511
0.409 -0.389 59.511
0.379 -0.331 59.307
0.323 -0.280 59.208
0.323 -0.280 59.208
0.321 -0.290 59.314
0.321 -0.290 59.314
0.321 -0.290 59.314
0.321 -0.290 59.314
