# acceptance rate 7.94
# Om   w   H0   chi2
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.572 -0.822 60.574 -2549.001
0.572 -0.822 60.574 -2549.001
0.572 -0.822 60.574 -2549.001
0.572 -0.822 60.574 -2549.001
0.572 -0.822 60.574 -2549.001
0.572 -0.822 60.574 -2549.001
0.572 -0.822 60.574 -2549.001
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.602 -0.803 60.402 -2546.587
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.622 -0.639 59.397 -2545.856
0.605 -0.666 59.450 -2546.260
0.605 -0.666 59.450 -2546.260
0.605 -0.666 59.450 -2546.260
0.605 -0.666 59.450 -2546.260
0.605 -0.666 59.450 -2546.260
0.605 -0.666 59.450 -2546.260
0.605 -0.666 59.450 -2546.260
0.617 -0.697 59.699 -2545.572
0.585 -0.588 59.663 -2545.613
0.585 -0.588 59.663 -2545.613
0.585 -0.588 59.663 -2545.613
0.585 -0.588 59.663 -2545.613
0.585 -0.588 59.663 -2545.613
0.607 -0.691 60.051 -2546.761
0.607 -0.691 60.051 -2546.761
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.554 -0.716 60.228 -2547.845
0.635 -0.803 59.447 -2549.641
0.635 -0.803 59.447 -2549.641
0.644 -0.881 59.940 -2546.920
0.644 -0.881 59.940 -2546.920
0.665 -0.851 59.848 -2546.904
0.638 -0.947 60.514 -2547.599
0.638 -0.947 60.514 -2547.599
0.638 -0.947 60.514 -2547.599
0.638 -0.947 60.514 -2547.599
0.638 -0.947 60.514 -2547.599
0.638 -0.947 60.514 -2547.599
0.638 -0.947 60.514 -2547.599
0.660 -0.973 60.061 -2547.402
0.660 -0.973 60.061 -2547.402
0.660 -0.973 60.061 -2547.402
0.660 -0.973 60.061 -2547.402
0.660 -0.973 60.061 -2547.402
0.660 -0.973 60.061 -2547.402
0.660 -0.973 60.061 -2547.402
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.937 59.848 -2548.212
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.655 -0.853 59.848 -2546.457
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.675 -0.845 59.298 -2548.013
0.642 -0.859 59.820 -2547.113
0.642 -0.859 59.820 -2547.113
0.642 -0.859 59.820 -2547.113
0.642 -0.859 59.820 -2547.113
0.666 -0.806 59.761 -2547.459
0.666 -0.806 59.761 -2547.459
0.666 -0.806 59.761 -2547.459
0.666 -0.806 59.761 -2547.459
0.666 -0.806 59.761 -2547.459
0.666 -0.806 59.761 -2547.459
0.666 -0.806 59.761 -2547.459
0.666 -0.806 59.761 -2547.459
0.666 -0.806 59.761 -2547.459
0.666 -0.806 59.761 -2547.459
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.658 -0.881 59.830 -2546.667
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
0.634 -0.928 60.463 -2547.330
