# acceptance rate 8.12
# Om   w   H0   chi2
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.583 -0.860 60.648 5.098e+03
0.583 -0.860 60.648 5.098e+03
0.583 -0.860 60.648 5.098e+03
0.583 -0.860 60.648 5.098e+03
0.583 -0.860 60.648 5.098e+03
0.583 -0.860 60.648 5.098e+03
0.583 -0.860 60.648 5.098e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.587 -0.814 60.422 5.095e+03
0.603 -0.842 60.188 5.097e+03
0.603 -0.842 60.188 5.097e+03
0.603 -0.842 60.188 5.097e+03
0.603 -0.842 60.188 5.097e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.592 -0.788 60.674 5.096e+03
0.664 -0.782 59.442 5.093e+03
0.664 -0.782 59.442 5.093e+03
0.664 -0.782 59.442 5.093e+03
0.664 -0.782 59.442 5.093e+03
0.664 -0.782 59.442 5.093e+03
0.588 -0.759 60.392 5.093e+03
0.588 -0.759 60.392 5.093e+03
0.588 -0.759 60.392 5.093e+03
0.588 -0.759 60.392 5.093e+03
0.588 -0.759 60.392 5.093e+03
0.596 -0.769 59.923 5.096e+03
0.596 -0.769 59.923 5.096e+03
0.596 -0.769 59.923 5.096e+03
0.596 -0.769 59.923 5.096e+03
0.596 -0.769 59.923 5.096e+03
0.596 -0.769 59.923 5.096e+03
0.532 -0.667 60.155 5.097e+03
0.532 -0.667 60.155 5.097e+03
0.532 -0.667 60.155 5.097e+03
0.532 -0.667 60.155 5.097e+03
0.532 -0.667 60.155 5.097e+03
0.532 -0.667 60.155 5.097e+03
0.532 -0.667 60.155 5.097e+03
0.532 -0.667 60.155 5.097e+03
0.532 -0.667 60.155 5.097e+03
0.532 -0.667 60.155 5.097e+03
0.532 -0.667 60.155 5.097e+03
0.581 -0.624 60.225 5.098e+03
0.581 -0.624 60.225 5.098e+03
0.581 -0.624 60.225 5.098e+03
0.581 -0.624 60.225 5.098e+03
0.551 -0.647 60.633 5.098e+03
0.551 -0.647 60.633 5.098e+03
0.576 -0.834 61.065 5.099e+03
0.576 -0.834 61.065 5.099e+03
0.576 -0.834 61.065 5.099e+03
0.576 -0.834 61.065 5.099e+03
0.576 -0.834 61.065 5.099e+03
0.576 -0.834 61.065 5.099e+03
0.576 -0.834 61.065 5.099e+03
0.590 -0.834 60.951 5.099e+03
0.590 -0.834 60.951 5.099e+03
0.596 -0.862 60.657 5.096e+03
0.596 -0.862 60.657 5.096e+03
0.611 -0.755 59.650 5.096e+03
0.611 -0.755 59.650 5.096e+03
0.611 -0.755 59.650 5.096e+03
0.611 -0.755 59.650 5.096e+03
0.611 -0.755 59.650 5.096e+03
0.611 -0.755 59.650 5.096e+03
0.611 -0.755 59.650 5.096e+03
0.611 -0.755 59.650 5.096e+03
0.611 -0.755 59.650 5.096e+03
0.611 -0.755 59.650 5.096e+03
0.611 -0.755 59.650 5.096e+03
0.649 -0.752 59.342 5.094e+03
0.649 -0.752 59.342 5.094e+03
0.649 -0.752 59.342 5.094e+03
0.649 -0.752 59.342 5.094e+03
0.672 -0.750 59.323 5.094e+03
0.672 -0.750 59.323 5.094e+03
0.672 -0.750 59.323 5.094e+03
0.672 -0.750 59.323 5.094e+03
0.672 -0.750 59.323 5.094e+03
0.672 -0.750 59.323 5.094e+03
0.672 -0.750 59.323 5.094e+03
0.672 -0.750 59.323 5.094e+03
0.672 -0.750 59.323 5.094e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.632 -0.749 59.970 5.093e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.594 -0.708 60.136 5.092e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.595 -0.560 59.322 5.091e+03
0.642 -0.669 59.158 5.093e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.578 -0.644 59.995 5.091e+03
0.565 -0.618 59.835 5.090e+03
0.565 -0.618 59.835 5.090e+03
0.565 -0.618 59.835 5.090e+03
0.565 -0.618 59.835 5.090e+03
0.552 -0.495 59.240 5.090e+03
0.552 -0.495 59.240 5.090e+03
0.552 -0.495 59.240 5.090e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.582 -0.522 59.124 5.091e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.565 -0.482 58.828 5.094e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.434 -0.422 59.743 5.088e+03
0.403 -0.403 59.710 5.088e+03
0.403 -0.403 59.710 5.088e+03
0.403 -0.403 59.710 5.088e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.330 -0.340 59.851 5.089e+03
0.337 -0.357 60.062 5.090e+03
0.337 -0.357 60.062 5.090e+03
0.394 -0.375 59.892 5.091e+03
0.394 -0.375 59.892 5.091e+03
0.394 -0.375 59.892 5.091e+03
0.394 -0.375 59.892 5.091e+03
0.394 -0.375 59.892 5.091e+03
0.394 -0.375 59.892 5.091e+03
0.394 -0.375 59.892 5.091e+03
0.428 -0.369 59.425 5.089e+03
0.428 -0.369 59.425 5.089e+03
0.428 -0.369 59.425 5.089e+03
0.428 -0.369 59.425 5.089e+03
0.428 -0.369 59.425 5.089e+03
0.428 -0.369 59.425 5.089e+03
0.428 -0.369 59.425 5.089e+03
0.381 -0.393 59.970 5.089e+03
0.381 -0.393 59.970 5.089e+03
0.381 -0.393 59.970 5.089e+03
0.381 -0.393 59.970 5.089e+03
0.381 -0.393 59.970 5.089e+03
0.381 -0.393 59.970 5.089e+03
0.381 -0.393 59.970 5.089e+03
0.381 -0.393 59.970 5.089e+03
0.381 -0.393 59.970 5.089e+03
0.381 -0.393 59.970 5.089e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.389 -0.363 59.626 5.088e+03
0.478 -0.397 59.335 5.090e+03
0.478 -0.397 59.335 5.090e+03
0.478 -0.397 59.335 5.090e+03
0.478 -0.397 59.335 5.090e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.514 -0.457 59.597 5.091e+03
0.425 -0.466 60.053 5.090e+03
0.425 -0.466 60.053 5.090e+03
0.425 -0.466 60.053 5.090e+03
0.425 -0.466 60.053 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.479 -0.411 59.119 5.090e+03
0.480 -0.464 60.058 5.093e+03
0.480 -0.464 60.058 5.093e+03
0.480 -0.464 60.058 5.093e+03
0.480 -0.464 60.058 5.093e+03
0.480 -0.464 60.058 5.093e+03
0.480 -0.464 60.058 5.093e+03
0.480 -0.464 60.058 5.093e+03
0.572 -0.597 59.901 5.092e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.647 -0.652 59.243 5.093e+03
0.617 -0.493 58.609 5.096e+03
0.617 -0.493 58.609 5.096e+03
0.609 -0.558 58.766 5.097e+03
0.609 -0.558 58.766 5.097e+03
0.609 -0.558 58.766 5.097e+03
0.609 -0.558 58.766 5.097e+03
0.609 -0.558 58.766 5.097e+03
0.609 -0.558 58.766 5.097e+03
0.609 -0.558 58.766 5.097e+03
0.609 -0.558 58.766 5.097e+03
0.609 -0.558 58.766 5.097e+03
0.609 -0.558 58.766 5.097e+03
0.602 -0.586 59.042 5.094e+03
0.602 -0.586 59.042 5.094e+03
0.602 -0.586 59.042 5.094e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.559 -0.601 59.962 5.090e+03
0.590 -0.568 59.557 5.092e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.631 -0.601 59.199 5.093e+03
0.669 -0.764 59.075 5.096e+03
0.669 -0.764 59.075 5.096e+03
0.669 -0.764 59.075 5.096e+03
0.669 -0.764 59.075 5.096e+03
0.669 -0.764 59.075 5.096e+03
0.669 -0.764 59.075 5.096e+03
0.669 -0.764 59.075 5.096e+03
0.669 -0.764 59.075 5.096e+03
0.669 -0.764 59.075 5.096e+03
0.682 -0.805 59.613 5.097e+03
0.682 -0.805 59.613 5.097e+03
0.682 -0.805 59.613 5.097e+03
0.682 -0.805 59.613 5.097e+03
0.682 -0.805 59.613 5.097e+03
0.606 -0.667 59.984 5.094e+03
0.606 -0.667 59.984 5.094e+03
0.606 -0.667 59.984 5.094e+03
0.606 -0.667 59.984 5.094e+03
0.606 -0.667 59.984 5.094e+03
0.606 -0.667 59.984 5.094e+03
0.645 -0.704 59.137 5.095e+03
0.645 -0.704 59.137 5.095e+03
0.645 -0.704 59.137 5.095e+03
0.645 -0.704 59.137 5.095e+03
0.645 -0.704 59.137 5.095e+03
0.625 -0.724 59.310 5.097e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
0.583 -0.687 59.983 5.091e+03
