# acceptance rate 15.72
# Om   w   H0   chi2
0.797 -0.918 57.295 -1263.311
0.797 -0.918 57.295 -1263.311
0.797 -0.918 57.295 -1263.311
0.821 -0.851 57.452 -1262.460
0.821 -0.851 57.452 -1262.460
0.800 -0.852 57.947 -1262.321
0.800 -0.852 57.947 -1262.321
0.800 -0.852 57.947 -1262.321
0.800 -0.852 57.947 -1262.321
0.843 -0.855 57.537 -1263.810
0.843 -0.855 57.537 -1263.810
0.843 -0.855 57.537 -1263.810
0.795 -0.840 58.318 -1264.088
0.795 -0.840 58.318 -1264.088
0.795 -0.840 58.318 -1264.088
0.795 -0.840 58.318 -1264.088
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.760 -0.827 58.019 -1261.124
0.698 -0.800 58.080 -1263.098
0.698 -0.800 58.080 -1263.098
0.698 -0.800 58.080 -1263.098
0.716 -0.871 58.194 -1262.299
0.716 -0.871 58.194 -1262.299
0.671 -0.886 59.479 -1262.887
0.667 -0.842 59.605 -1263.658
0.667 -0.842 59.605 -1263.658
0.667 -0.842 59.605 -1263.658
0.667 -0.842 59.605 -1263.658
0.667 -0.842 59.605 -1263.658
0.667 -0.842 59.605 -1263.658
0.667 -0.842 59.605 -1263.658
0.667 -0.842 59.605 -1263.658
0.667 -0.842 59.605 -1263.658
0.667 -0.842 59.605 -1263.658
0.667 -0.842 59.605 -1263.658
0.667 -0.842 59.605 -1263.658
0.644 -0.806 59.154 -1262.685
0.644 -0.806 59.154 -1262.685
0.644 -0.806 59.154 -1262.685
0.644 -0.806 59.154 -1262.685
0.644 -0.806 59.154 -1262.685
0.644 -0.708 59.213 -1262.159
0.644 -0.708 59.213 -1262.159
0.644 -0.708 59.213 -1262.159
0.644 -0.708 59.213 -1262.159
0.644 -0.708 59.213 -1262.159
0.644 -0.708 59.213 -1262.159
0.741 -0.888 58.638 -1261.470
0.741 -0.888 58.638 -1261.470
0.741 -0.888 58.638 -1261.470
0.741 -0.888 58.638 -1261.470
0.741 -0.888 58.638 -1261.470
0.741 -0.888 58.638 -1261.470
0.741 -0.888 58.638 -1261.470
0.741 -0.888 58.638 -1261.470
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.766 -0.818 58.025 -1261.231
0.684 -0.723 57.948 -1263.346
0.684 -0.723 57.948 -1263.346
0.678 -0.682 58.985 -1262.445
0.710 -0.626 57.448 -1263.070
0.710 -0.626 57.448 -1263.070
0.710 -0.626 57.448 -1263.070
0.710 -0.626 57.448 -1263.070
0.763 -0.628 57.392 -1261.964
0.763 -0.628 57.392 -1261.964
0.763 -0.628 57.392 -1261.964
0.763 -0.628 57.392 -1261.964
0.674 -0.712 58.388 -1261.435
0.701 -0.683 58.702 -1261.943
0.701 -0.683 58.702 -1261.943
0.701 -0.683 58.702 -1261.943
0.701 -0.683 58.702 -1261.943
0.701 -0.683 58.702 -1261.943
0.701 -0.683 58.702 -1261.943
0.701 -0.683 58.702 -1261.943
0.701 -0.683 58.702 -1261.943
0.701 -0.683 58.702 -1261.943
0.701 -0.683 58.702 -1261.943
0.701 -0.683 58.702 -1261.943
0.727 -0.688 58.081 -1260.952
0.727 -0.688 58.081 -1260.952
0.727 -0.688 58.081 -1260.952
0.727 -0.688 58.081 -1260.952
0.727 -0.688 58.081 -1260.952
0.727 -0.688 58.081 -1260.952
0.727 -0.688 58.081 -1260.952
0.727 -0.688 58.081 -1260.952
0.661 -0.636 58.272 -1261.186
0.746 -0.688 58.580 -1264.372
0.746 -0.688 58.580 -1264.372
0.746 -0.688 58.580 -1264.372
0.746 -0.688 58.580 -1264.372
0.746 -0.688 58.580 -1264.372
0.746 -0.688 58.580 -1264.372
0.746 -0.688 58.580 -1264.372
0.746 -0.688 58.580 -1264.372
