# acceptance rate 0.49
# Om   w   H0
0.339 -0.553 63.121
0.346 -0.567 63.242
0.346 -0.567 63.242
0.338 -0.537 63.080
0.335 -0.509 62.830
0.335 -0.509 62.830
0.335 -0.509 62.830
0.335 -0.509 62.830
0.354 -0.679 64.289
0.354 -0.679 64.289
0.354 -0.679 64.289
0.354 -0.679 64.289
0.363 -0.716 64.381
0.363 -0.716 64.381
0.363 -0.716 64.381
0.359 -0.688 64.220
0.359 -0.693 64.249
0.356 -0.678 64.195
0.369 -0.711 64.588
0.324 -0.659 65.100
0.324 -0.659 65.100
0.324 -0.659 65.100
0.324 -0.659 65.100
0.355 -0.748 65.535
0.361 -0.789 65.588
0.365 -0.829 65.854
0.365 -0.829 65.854
0.371 -0.844 65.869
0.376 -0.865 65.997
0.376 -0.845 65.890
0.376 -0.845 65.890
0.376 -0.845 65.890
0.376 -0.846 65.891
0.376 -0.846 65.891
0.382 -0.822 65.454
0.382 -0.822 65.454
0.382 -0.822 65.454
0.382 -0.822 65.454
0.383 -0.829 65.479
0.383 -0.837 65.510
0.383 -0.837 65.510
0.385 -0.846 65.531
0.407 -0.931 65.709
0.407 -0.931 65.709
0.437 -1.021 66.150
0.458 -1.138 66.921
0.458 -1.138 66.921
0.458 -1.138 66.921
0.451 -1.112 66.994
0.459 -1.273 67.490
0.504 -1.372 66.979
0.491 -1.289 66.547
0.491 -1.289 66.547
0.502 -1.296 66.301
0.502 -1.296 66.301
0.460 -1.149 66.517
0.481 -1.183 66.551
0.481 -1.183 66.551
0.452 -1.072 66.074
0.445 -1.231 67.056
0.445 -1.231 67.056
0.445 -1.231 67.056
0.445 -1.231 67.056
0.471 -1.076 65.548
0.471 -1.076 65.548
0.475 -1.117 65.871
0.475 -1.117 65.871
0.475 -1.117 65.871
0.475 -1.117 65.871
0.475 -1.117 65.871
0.443 -1.430 68.841
0.443 -1.430 68.841
0.443 -1.430 68.841
0.443 -1.430 68.841
0.443 -1.430 68.841
0.443 -1.563 69.383
0.463 -1.754 69.411
0.463 -1.754 69.411
0.463 -1.754 69.411
0.464 -1.922 70.101
0.466 -1.879 69.827
0.432 -2.077 71.818
0.427 -2.042 71.935
0.399 -2.094 73.403
0.399 -2.094 73.403
0.391 -2.083 73.721
0.423 -2.218 73.040
0.406 -2.115 73.516
0.408 -2.201 74.086
0.441 -2.147 72.332
0.441 -2.147 72.332
0.438 -2.055 72.242
0.438 -2.055 72.242
0.438 -2.055 72.242
0.438 -2.055 72.242
0.424 -1.921 71.939
0.424 -1.921 71.939
0.424 -1.921 71.939
0.424 -1.921 71.939
0.402 -1.780 72.368
0.402 -1.780 72.368
0.402 -1.780 72.368
0.402 -1.780 72.368
0.397 -1.715 72.380
0.416 -1.783 72.015
0.429 -1.835 71.587
0.429 -1.835 71.587
0.466 -2.013 70.491
0.466 -2.013 70.491
0.466 -2.013 70.491
0.466 -2.013 70.491
0.467 -2.006 70.444
0.467 -2.006 70.444
0.459 -2.384 72.586
0.459 -2.384 72.586
0.459 -2.384 72.586
0.459 -2.384 72.586
0.459 -2.384 72.586
0.459 -2.383 72.581
0.405 -2.980 77.167
0.428 -2.902 75.325
0.432 -2.333 74.160
0.433 -2.327 74.103
0.429 -2.924 75.384
0.430 -2.707 74.941
0.430 -2.707 74.941
0.430 -2.707 74.941
0.434 -2.683 74.606
0.432 -2.745 74.965
0.419 -2.914 76.319
0.419 -2.914 76.319
0.419 -2.914 76.319
0.443 -3.077 75.093
0.443 -3.077 75.093
0.425 -2.896 75.865
0.411 -2.910 76.816
0.387 -2.935 78.221
0.368 -3.154 80.089
0.368 -3.154 80.089
0.368 -3.154 80.089
0.451 -3.742 75.918
0.451 -3.742 75.918
0.451 -3.742 75.918
0.450 -3.802 76.139
0.464 -4.094 75.602
0.464 -4.094 75.602
0.464 -4.094 75.602
0.464 -4.094 75.602
0.468 -3.936 75.090
0.477 -4.351 75.843
0.477 -4.351 75.843
0.477 -4.351 75.843
0.474 -4.100 75.402
0.482 -4.015 75.268
0.537 -3.376 70.637
0.537 -3.376 70.637
0.535 -3.224 70.410
0.526 -3.065 70.416
0.542 -3.540 70.492
0.541 -3.425 70.308
0.541 -3.425 70.308
0.542 -3.548 70.393
0.542 -3.548 70.393
0.542 -3.548 70.393
0.542 -3.548 70.393
0.542 -3.548 70.393
0.529 -3.281 70.358
0.508 -3.330 71.655
0.508 -3.330 71.655
0.477 -3.805 73.799
0.477 -3.805 73.799
0.480 -4.041 73.905
0.480 -4.041 73.905
0.480 -4.041 73.905
0.467 -5.426 76.636
0.467 -5.426 76.636
0.461 -4.817 76.413
0.461 -4.817 76.413
0.461 -4.817 76.413
0.461 -4.817 76.413
0.461 -4.817 76.413
0.461 -4.817 76.413
0.461 -4.817 76.413
0.461 -4.817 76.413
0.462 -4.365 75.755
0.462 -4.365 75.755
0.462 -4.365 75.755
0.462 -4.365 75.755
0.462 -4.365 75.755
0.456 -4.036 75.531
0.462 -3.514 74.105
0.459 -3.780 74.956
0.451 -3.974 75.820
0.451 -3.974 75.820
0.451 -3.974 75.820
0.450 -3.997 75.917
0.451 -4.004 75.901
0.451 -4.004 75.901
0.451 -4.004 75.901
0.462 -3.721 74.668
0.500 -3.352 72.469
0.510 -3.649 73.060
0.505 -3.920 73.540
0.568 -3.448 69.635
0.620 -3.755 67.812
0.588 -3.333 68.409
0.563 -3.111 68.976
0.563 -3.111 68.976
0.563 -3.111 68.976
0.563 -3.111 68.976
0.563 -3.111 68.976
0.525 -3.564 71.766
0.514 -3.033 71.016
0.514 -3.033 71.016
0.514 -3.033 71.016
0.514 -3.033 71.016
0.522 -3.162 70.849
0.531 -2.947 70.098
0.523 -3.068 70.689
0.573 -3.145 68.294
0.573 -3.145 68.294
0.565 -3.124 68.616
0.565 -3.124 68.616
0.565 -3.124 68.616
0.565 -3.124 68.616
0.574 -3.099 68.171
0.574 -3.099 68.171
0.508 -3.194 71.809
0.504 -3.186 71.978
0.556 -2.800 68.351
0.556 -2.800 68.351
0.556 -2.800 68.351
0.556 -2.800 68.351
0.502 -3.106 72.165
0.507 -3.040 71.724
0.507 -3.040 71.724
0.534 -2.683 69.922
0.534 -2.683 69.922
0.534 -2.683 69.922
0.534 -2.683 69.922
0.520 -2.616 70.140
0.520 -2.616 70.140
0.520 -2.616 70.140
0.515 -2.803 70.753
0.515 -2.803 70.753
0.515 -2.803 70.753
0.515 -2.803 70.753
0.515 -2.803 70.753
0.582 -3.011 68.592
0.555 -2.779 69.066
0.555 -2.779 69.066
0.599 -2.286 65.949
0.599 -2.286 65.949
0.599 -2.286 65.949
0.599 -2.286 65.949
0.615 -2.146 64.929
0.615 -2.146 64.929
0.569 -2.246 67.090
0.543 -2.430 68.795
0.543 -2.430 68.795
0.533 -2.696 69.761
0.543 -2.638 69.115
0.552 -3.109 70.374
0.552 -3.109 70.374
0.508 -3.385 73.177
0.508 -3.385 73.177
0.508 -3.385 73.177
0.508 -3.385 73.177
0.484 -3.134 73.338
0.484 -3.134 73.338
0.478 -3.211 73.844
0.478 -3.211 73.844
0.476 -2.947 73.166
0.476 -2.947 73.166
0.468 -3.319 74.626
0.446 -3.584 76.311
0.448 -3.526 76.057
0.435 -3.424 76.881
0.436 -3.378 76.612
0.436 -3.378 76.612
0.436 -3.378 76.612
0.438 -3.163 75.610
0.403 -3.829 79.017
0.403 -3.829 79.017
0.456 -2.941 74.087
0.456 -2.941 74.087
0.455 -3.008 74.299
0.449 -3.232 75.253
0.428 -3.384 77.219
0.469 -2.755 73.096
0.461 -2.685 73.236
0.461 -2.685 73.236
0.461 -2.682 73.231
0.402 -3.578 78.595
0.402 -3.578 78.595
0.402 -3.578 78.595
0.402 -3.578 78.595
0.357 -4.100 82.874
0.357 -4.100 82.874
0.350 -4.159 83.280
0.350 -4.159 83.280
0.350 -4.159 83.280
0.359 -4.104 82.551
0.359 -4.104 82.551
0.359 -4.104 82.551
0.359 -4.104 82.551
0.368 -3.957 81.658
0.368 -3.957 81.658
0.364 -3.970 81.912
0.364 -3.970 81.912
0.364 -3.970 81.912
0.361 -4.199 82.632
0.361 -4.199 82.632
0.398 -3.805 79.729
0.398 -3.805 79.729
0.398 -3.805 79.729
0.392 -3.964 80.500
0.404 -3.896 79.592
0.458 -3.396 75.199
0.458 -3.396 75.199
0.458 -3.396 75.199
0.458 -3.396 75.199
0.458 -3.396 75.199
0.475 -3.178 73.874
0.427 -4.328 78.976
0.427 -4.328 78.976
0.448 -3.616 76.169
0.448 -3.616 76.169
0.417 -4.242 79.190
0.431 -3.892 77.609
0.451 -3.726 75.845
0.451 -3.726 75.845
0.451 -3.726 75.845
0.446 -3.743 76.222
0.445 -3.769 76.336
0.445 -3.769 76.336
0.445 -3.769 76.336
0.445 -3.769 76.336
0.446 -3.811 76.442
0.445 -3.799 76.399
0.445 -3.799 76.399
0.445 -3.799 76.399
0.437 -3.870 77.588
0.440 -3.792 77.073
0.440 -3.792 77.073
0.444 -3.794 76.822
0.516 -2.395 70.219
0.532 -2.379 69.641
0.495 -2.349 70.920
0.505 -2.246 70.288
0.505 -2.246 70.288
0.524 -1.898 68.454
0.523 -2.276 69.327
0.523 -2.276 69.327
0.523 -2.286 69.347
0.559 -2.128 67.334
0.559 -2.128 67.334
0.559 -2.128 67.334
0.557 -2.105 67.393
0.557 -2.105 67.393
0.557 -2.105 67.393
0.576 -2.141 66.916
0.577 -2.123 66.836
0.582 -2.031 66.411
0.563 -2.228 67.640
0.584 -2.162 66.629
0.584 -2.162 66.629
0.568 -2.359 67.641
0.549 -2.715 69.185
0.549 -2.715 69.185
0.549 -2.715 69.185
0.549 -2.715 69.185
0.593 -2.325 66.213
0.581 -2.323 66.744
0.581 -2.323 66.744
0.581 -2.323 66.744
0.586 -2.327 66.509
0.586 -2.327 66.509
0.586 -2.327 66.509
0.582 -2.338 66.678
0.592 -2.346 66.241
0.592 -2.346 66.241
0.592 -2.346 66.241
0.592 -2.346 66.241
0.570 -2.218 66.711
0.570 -2.218 66.711
0.567 -2.296 67.013
0.567 -2.296 67.013
0.549 -2.343 67.987
0.549 -2.343 67.987
0.551 -2.370 67.978
0.551 -2.370 67.978
0.551 -2.370 67.978
0.464 -3.347 75.328
0.464 -3.347 75.328
0.473 -3.061 73.909
0.473 -3.061 73.909
0.473 -3.061 73.909
0.440 -2.932 75.570
0.440 -2.932 75.570
0.440 -2.932 75.570
0.441 -2.894 75.382
0.438 -2.975 75.715
0.438 -2.975 75.715
0.438 -2.975 75.715
0.443 -2.948 75.477
0.459 -2.878 74.435
0.450 -2.997 75.194
0.450 -2.997 75.194
0.439 -3.032 75.877
0.439 -3.032 75.877
0.439 -3.032 75.877
0.439 -3.032 75.877
0.480 -2.544 71.849
0.480 -2.544 71.849
0.480 -2.544 71.849
0.481 -2.534 71.773
0.489 -2.414 71.005
0.500 -2.187 69.773
0.502 -2.337 70.013
0.502 -2.337 70.013
0.502 -2.337 70.013
0.512 -2.323 69.408
0.512 -2.327 69.412
0.512 -2.327 69.412
0.501 -2.663 70.785
0.502 -2.602 70.619
0.502 -2.602 70.619
0.487 -2.537 71.131
0.486 -2.536 71.178
0.493 -2.578 71.168
0.520 -2.705 70.538
0.520 -2.705 70.538
0.481 -2.573 71.829
0.507 -2.316 70.150
0.507 -2.316 70.150
0.502 -2.405 70.576
0.502 -2.405 70.576
0.502 -2.405 70.576
0.526 -1.845 67.860
0.526 -1.845 67.860
0.479 -1.966 70.036
0.479 -1.966 70.036
0.478 -1.984 70.210
0.500 -2.932 71.172
0.520 -3.614 71.963
0.509 -3.174 71.370
0.501 -3.075 71.799
0.501 -3.075 71.799
0.490 -3.250 72.756
0.490 -3.250 72.756
0.487 -2.998 71.970
0.499 -3.229 71.804
0.499 -3.205 71.803
0.499 -3.205 71.803
0.499 -3.205 71.803
0.499 -3.205 71.803
0.498 -3.195 71.839
0.517 -3.419 71.137
0.517 -3.419 71.137
0.490 -2.770 70.949
0.479 -2.719 71.432
0.515 -2.971 69.844
0.515 -2.971 69.844
0.515 -2.971 69.844
0.533 -3.636 70.732
0.533 -3.636 70.732
0.533 -3.636 70.732
0.483 -2.962 71.774
0.483 -2.962 71.774
0.495 -3.041 71.334
0.504 -3.105 70.984
0.500 -3.112 71.312
0.500 -3.112 71.312
0.500 -3.112 71.312
0.500 -3.112 71.312
0.448 -4.195 77.042
0.448 -4.195 77.042
0.451 -3.999 76.479
0.427 -3.438 76.001
0.451 -3.173 74.370
0.451 -3.173 74.370
0.451 -3.173 74.370
0.392 -4.654 82.115
0.416 -3.862 78.548
0.401 -4.064 79.818
0.396 -4.307 80.598
0.428 -4.009 78.256
0.396 -4.307 80.596
0.375 -4.697 82.936
0.377 -4.673 82.785
0.377 -4.673 82.785
0.376 -4.686 82.840
0.376 -4.686 82.840
0.456 -1.349 67.965
0.456 -1.349 67.965
0.456 -1.349 67.965
0.456 -1.349 67.965
0.479 -1.620 69.405
0.479 -1.620 69.405
0.455 -1.475 68.958
0.435 -1.620 70.379
0.429 -1.664 70.859
0.435 -1.669 70.424
0.438 -1.834 71.493
0.438 -1.834 71.493
0.438 -1.834 71.493
0.433 -1.737 70.964
0.429 -1.660 70.571
0.439 -1.298 68.396
0.439 -1.298 68.396
0.439 -1.298 68.396
0.410 -1.302 69.384
0.409 -1.364 69.696
0.410 -1.405 70.137
0.410 -1.405 70.137
0.410 -1.405 70.137
0.393 -1.458 71.002
0.393 -1.458 71.002
0.393 -1.382 70.347
0.393 -1.382 70.347
0.442 -1.407 68.907
0.439 -1.406 68.938
0.439 -1.406 68.938
0.430 -1.651 70.389
0.430 -1.651 70.389
0.441 -1.758 70.512
0.441 -1.758 70.512
0.441 -1.758 70.512
0.444 -1.701 70.093
0.454 -1.822 70.552
0.458 -1.722 69.813
0.458 -1.722 69.813
0.458 -1.722 69.813
0.458 -1.722 69.813
0.456 -1.761 70.031
0.487 -1.282 66.662
0.487 -1.282 66.662
0.496 -1.281 66.464
0.496 -1.281 66.464
0.496 -1.281 66.464
0.496 -1.281 66.464
0.496 -1.281 66.464
0.496 -1.281 66.464
0.496 -1.281 66.464
0.496 -1.281 66.464
0.496 -1.281 66.464
0.496 -1.281 66.464
0.496 -1.281 66.464
0.494 -1.279 66.460
0.496 -1.307 66.491
0.496 -1.307 66.491
0.525 -1.408 66.437
0.525 -1.408 66.437
0.517 -1.385 66.540
0.498 -1.424 67.128
0.498 -1.424 67.128
0.498 -1.424 67.128
0.498 -1.421 67.099
0.498 -1.421 67.099
0.473 -1.415 67.704
0.473 -1.415 67.704
0.473 -1.415 67.704
0.469 -1.532 68.351
0.469 -1.532 68.351
0.469 -1.532 68.351
0.473 -1.505 68.224
