# acceptance rate 12.71
# Om   w   H0   chi2
0.369 -1.041 66.768 1.882e+03
0.334 -1.016 67.562 1.887e+03
0.334 -1.016 67.562 1.887e+03
0.334 -1.016 67.562 1.887e+03
0.334 -1.016 67.562 1.887e+03
0.334 -1.016 67.562 1.887e+03
0.334 -1.016 67.562 1.887e+03
0.334 -1.016 67.562 1.887e+03
0.334 -1.016 67.562 1.887e+03
0.334 -1.016 67.562 1.887e+03
0.356 -0.992 66.957 1.885e+03
0.356 -0.992 66.957 1.885e+03
0.356 -0.992 66.957 1.885e+03
0.356 -0.992 66.957 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.343 -0.986 66.581 1.885e+03
0.377 -0.977 66.170 1.883e+03
0.377 -0.977 66.170 1.883e+03
0.377 -0.977 66.170 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.350 -1.017 66.850 1.883e+03
0.330 -0.989 67.163 1.885e+03
0.330 -0.989 67.163 1.885e+03
0.330 -0.989 67.163 1.885e+03
0.330 -0.989 67.163 1.885e+03
0.330 -0.989 67.163 1.885e+03
0.330 -0.989 67.163 1.885e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.337 -0.964 66.941 1.884e+03
0.360 -0.950 65.960 1.884e+03
0.360 -0.950 65.960 1.884e+03
0.378 -0.956 66.113 1.885e+03
0.378 -0.956 66.113 1.885e+03
0.378 -0.956 66.113 1.885e+03
0.363 -0.975 66.566 1.883e+03
0.363 -0.975 66.566 1.883e+03
0.363 -0.975 66.566 1.883e+03
0.330 -0.925 66.813 1.884e+03
0.330 -0.925 66.813 1.884e+03
0.340 -0.970 66.469 1.885e+03
0.340 -0.970 66.469 1.885e+03
0.340 -0.970 66.469 1.885e+03
0.340 -0.970 66.469 1.885e+03
0.369 -0.971 66.596 1.887e+03
0.369 -0.971 66.596 1.887e+03
0.369 -0.971 66.596 1.887e+03
0.369 -0.971 66.596 1.887e+03
0.369 -0.971 66.596 1.887e+03
0.369 -0.971 66.596 1.887e+03
0.379 -0.996 66.523 1.886e+03
0.355 -0.986 66.108 1.888e+03
0.355 -0.986 66.108 1.888e+03
0.355 -0.986 66.108 1.888e+03
0.355 -0.986 66.108 1.888e+03
0.355 -0.986 66.108 1.888e+03
0.355 -0.986 66.108 1.888e+03
0.363 -0.969 66.113 1.883e+03
0.363 -0.969 66.113 1.883e+03
0.363 -0.969 66.113 1.883e+03
0.363 -0.969 66.113 1.883e+03
0.363 -0.969 66.113 1.883e+03
0.363 -0.969 66.113 1.883e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.363 -0.948 66.386 1.885e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.353 -0.929 66.293 1.883e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.329 -0.859 66.141 1.884e+03
0.332 -0.879 66.602 1.889e+03
0.355 -0.909 66.419 1.890e+03
0.355 -0.909 66.419 1.890e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.358 -0.930 66.255 1.884e+03
0.333 -0.910 66.445 1.883e+03
0.333 -0.910 66.445 1.883e+03
0.333 -0.910 66.445 1.883e+03
0.333 -0.910 66.445 1.883e+03
0.333 -0.910 66.445 1.883e+03
0.333 -0.910 66.445 1.883e+03
0.333 -0.910 66.445 1.883e+03
0.333 -0.910 66.445 1.883e+03
0.335 -0.946 66.635 1.883e+03
0.335 -0.946 66.635 1.883e+03
0.335 -0.946 66.635 1.883e+03
0.335 -0.946 66.635 1.883e+03
0.335 -0.946 66.635 1.883e+03
0.331 -0.908 66.726 1.886e+03
0.331 -0.908 66.726 1.886e+03
0.331 -0.908 66.726 1.886e+03
0.301 -0.828 66.419 1.885e+03
0.301 -0.828 66.419 1.885e+03
0.301 -0.828 66.419 1.885e+03
0.301 -0.828 66.419 1.885e+03
0.301 -0.828 66.419 1.885e+03
0.301 -0.828 66.419 1.885e+03
0.307 -0.836 65.913 1.885e+03
0.307 -0.836 65.913 1.885e+03
0.307 -0.836 65.913 1.885e+03
0.307 -0.836 65.913 1.885e+03
0.283 -0.829 66.425 1.885e+03
0.295 -0.775 65.707 1.884e+03
0.295 -0.775 65.707 1.884e+03
0.295 -0.775 65.707 1.884e+03
0.271 -0.735 65.745 1.885e+03
0.270 -0.726 66.074 1.890e+03
0.270 -0.726 66.074 1.890e+03
0.270 -0.726 66.074 1.890e+03
0.201 -0.676 66.180 1.887e+03
0.201 -0.676 66.180 1.887e+03
0.201 -0.676 66.180 1.887e+03
0.201 -0.676 66.180 1.887e+03
0.201 -0.676 66.180 1.887e+03
0.201 -0.676 66.180 1.887e+03
0.201 -0.676 66.180 1.887e+03
0.201 -0.676 66.180 1.887e+03
0.217 -0.665 65.730 1.886e+03
0.217 -0.665 65.730 1.886e+03
0.217 -0.665 65.730 1.886e+03
0.217 -0.665 65.730 1.886e+03
0.195 -0.638 65.618 1.887e+03
0.195 -0.638 65.618 1.887e+03
0.195 -0.638 65.618 1.887e+03
0.195 -0.638 65.618 1.887e+03
0.195 -0.638 65.618 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.185 -0.619 65.765 1.887e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.213 -0.691 66.368 1.888e+03
0.216 -0.727 66.168 1.893e+03
0.201 -0.675 65.876 1.889e+03
0.196 -0.625 65.729 1.887e+03
0.196 -0.625 65.729 1.887e+03
0.196 -0.625 65.729 1.887e+03
0.196 -0.625 65.729 1.887e+03
0.196 -0.625 65.729 1.887e+03
0.189 -0.662 66.027 1.888e+03
0.189 -0.662 66.027 1.888e+03
0.233 -0.697 66.115 1.887e+03
0.233 -0.697 66.115 1.887e+03
0.233 -0.697 66.115 1.887e+03
0.233 -0.697 66.115 1.887e+03
0.233 -0.697 66.115 1.887e+03
0.233 -0.697 66.115 1.887e+03
0.266 -0.708 65.522 1.886e+03
0.266 -0.708 65.522 1.886e+03
0.272 -0.771 65.866 1.886e+03
0.272 -0.771 65.866 1.886e+03
0.272 -0.771 65.866 1.886e+03
0.272 -0.771 65.866 1.886e+03
0.266 -0.766 66.101 1.885e+03
0.298 -0.785 65.702 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.291 -0.807 66.211 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.796 66.068 1.884e+03
0.287 -0.864 67.011 1.887e+03
0.287 -0.864 67.011 1.887e+03
0.287 -0.864 67.011 1.887e+03
0.287 -0.864 67.011 1.887e+03
0.287 -0.864 67.011 1.887e+03
0.287 -0.864 67.011 1.887e+03
0.287 -0.864 67.011 1.887e+03
0.287 -0.864 67.011 1.887e+03
0.333 -0.930 66.241 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.405 -0.991 65.658 1.886e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.343 -0.933 66.415 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.354 -0.947 66.310 1.882e+03
0.353 -0.932 66.053 1.883e+03
0.353 -0.932 66.053 1.883e+03
0.353 -0.932 66.053 1.883e+03
0.353 -0.932 66.053 1.883e+03
0.353 -0.932 66.053 1.883e+03
0.353 -0.932 66.053 1.883e+03
0.367 -0.931 65.442 1.889e+03
0.367 -0.931 65.442 1.889e+03
0.367 -0.931 65.442 1.889e+03
0.367 -0.931 65.442 1.889e+03
0.367 -0.931 65.442 1.889e+03
0.352 -0.870 66.148 1.891e+03
0.352 -0.870 66.148 1.891e+03
0.352 -0.870 66.148 1.891e+03
0.352 -0.870 66.148 1.891e+03
0.352 -0.870 66.148 1.891e+03
0.352 -0.870 66.148 1.891e+03
0.350 -0.866 65.508 1.885e+03
0.350 -0.866 65.508 1.885e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.346 -0.854 65.372 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.341 -0.812 65.445 1.887e+03
0.327 -0.811 65.254 1.888e+03
0.327 -0.811 65.254 1.888e+03
0.327 -0.811 65.254 1.888e+03
0.327 -0.811 65.254 1.888e+03
0.327 -0.811 65.254 1.888e+03
0.327 -0.811 65.254 1.888e+03
0.327 -0.811 65.254 1.888e+03
0.327 -0.811 65.254 1.888e+03
0.327 -0.811 65.254 1.888e+03
0.327 -0.811 65.254 1.888e+03
0.327 -0.811 65.254 1.888e+03
0.327 -0.811 65.254 1.888e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.281 -0.756 65.938 1.885e+03
0.297 -0.716 64.888 1.890e+03
0.297 -0.716 64.888 1.890e+03
0.297 -0.716 64.888 1.890e+03
0.297 -0.716 64.888 1.890e+03
0.298 -0.756 65.186 1.888e+03
0.289 -0.742 65.062 1.891e+03
0.289 -0.742 65.062 1.891e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.279 -0.689 65.127 1.889e+03
0.291 -0.746 65.888 1.889e+03
0.291 -0.746 65.888 1.889e+03
0.291 -0.746 65.888 1.889e+03
0.310 -0.807 66.354 1.892e+03
0.310 -0.807 66.354 1.892e+03
0.310 -0.807 66.354 1.892e+03
0.336 -0.830 65.086 1.892e+03
0.336 -0.830 65.086 1.892e+03
0.336 -0.830 65.086 1.892e+03
0.336 -0.830 65.086 1.892e+03
0.336 -0.830 65.086 1.892e+03
0.336 -0.830 65.086 1.892e+03
0.336 -0.830 65.086 1.892e+03
0.329 -0.807 66.064 1.894e+03
0.311 -0.833 65.940 1.884e+03
0.311 -0.833 65.940 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.293 -0.822 66.243 1.884e+03
0.305 -0.776 65.626 1.885e+03
0.305 -0.776 65.626 1.885e+03
0.305 -0.776 65.626 1.885e+03
0.305 -0.776 65.626 1.885e+03
0.305 -0.776 65.626 1.885e+03
0.305 -0.776 65.626 1.885e+03
0.305 -0.776 65.626 1.885e+03
0.305 -0.776 65.626 1.885e+03
0.280 -0.796 66.144 1.885e+03
0.280 -0.796 66.144 1.885e+03
0.280 -0.796 66.144 1.885e+03
0.280 -0.796 66.144 1.885e+03
