# acceptance rate 5.61
# Om   w   H0   chi2
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.388 -1.211 67.480 -941.291
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.415 -1.281 67.285 -940.398
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.419 -1.202 66.379 -941.858
0.395 -1.212 67.522 -941.027
0.395 -1.212 67.522 -941.027
0.395 -1.212 67.522 -941.027
0.395 -1.212 67.522 -941.027
0.395 -1.212 67.522 -941.027
0.395 -1.212 67.522 -941.027
0.395 -1.212 67.522 -941.027
0.395 -1.212 67.522 -941.027
0.395 -1.212 67.522 -941.027
0.395 -1.212 67.522 -941.027
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.452 -1.245 66.526 -943.083
0.447 -1.261 66.292 -941.394
0.447 -1.261 66.292 -941.394
0.447 -1.261 66.292 -941.394
0.447 -1.261 66.292 -941.394
0.447 -1.261 66.292 -941.394
0.447 -1.261 66.292 -941.394
0.447 -1.261 66.292 -941.394
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.413 -1.207 67.124 -940.889
0.387 -1.186 67.397 -940.996
0.387 -1.186 67.397 -940.996
0.387 -1.186 67.397 -940.996
0.387 -1.186 67.397 -940.996
0.387 -1.186 67.397 -940.996
0.387 -1.186 67.397 -940.996
0.372 -1.111 66.942 -942.050
0.372 -1.111 66.942 -942.050
0.372 -1.111 66.942 -942.050
0.372 -1.111 66.942 -942.050
0.372 -1.111 66.942 -942.050
0.372 -1.111 66.942 -942.050
0.372 -1.111 66.942 -942.050
0.372 -1.111 66.942 -942.050
0.372 -1.111 66.942 -942.050
0.372 -1.111 66.942 -942.050
0.372 -1.111 66.942 -942.050
0.406 -1.150 66.935 -941.087
0.406 -1.150 66.935 -941.087
0.406 -1.150 66.935 -941.087
0.406 -1.150 66.935 -941.087
0.406 -1.150 66.935 -941.087
0.406 -1.150 66.935 -941.087
0.406 -1.150 66.935 -941.087
0.406 -1.150 66.935 -941.087
0.406 -1.150 66.935 -941.087
0.417 -1.131 66.203 -940.971
0.417 -1.131 66.203 -940.971
0.415 -1.088 66.057 -941.259
0.415 -1.088 66.057 -941.259
0.415 -1.088 66.057 -941.259
0.415 -1.088 66.057 -941.259
0.415 -1.088 66.057 -941.259
0.423 -1.020 65.410 -943.639
0.423 -1.020 65.410 -943.639
0.426 -1.065 65.683 -942.762
0.426 -1.065 65.683 -942.762
0.426 -1.065 65.683 -942.762
0.379 -1.045 66.882 -941.993
0.379 -1.045 66.882 -941.993
0.379 -1.045 66.882 -941.993
0.379 -1.045 66.882 -941.993
0.379 -1.045 66.882 -941.993
0.372 -0.982 65.700 -944.280
0.372 -0.982 65.700 -944.280
0.372 -0.982 65.700 -944.280
0.372 -0.982 65.700 -944.280
0.372 -0.982 65.700 -944.280
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.373 -1.021 66.737 -941.401
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.390 -1.127 67.120 -940.948
0.367 -1.025 66.507 -940.863
0.367 -1.025 66.507 -940.863
0.367 -1.025 66.507 -940.863
0.367 -1.025 66.507 -940.863
0.367 -1.025 66.507 -940.863
0.367 -1.025 66.507 -940.863
0.367 -1.025 66.507 -940.863
0.367 -1.025 66.507 -940.863
0.367 -1.025 66.507 -940.863
0.367 -1.025 66.507 -940.863
0.367 -1.025 66.507 -940.863
0.367 -1.025 66.507 -940.863
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.387 -1.089 66.770 -940.410
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.412 -1.215 67.057 -940.305
0.431 -1.143 65.611 -944.515
0.431 -1.143 65.611 -944.515
0.431 -1.143 65.611 -944.515
0.431 -1.143 65.611 -944.515
0.431 -1.143 65.611 -944.515
0.431 -1.143 65.611 -944.515
0.431 -1.143 65.611 -944.515
0.431 -1.143 65.611 -944.515
0.431 -1.143 65.611 -944.515
0.431 -1.143 65.611 -944.515
0.412 -1.146 66.854 -941.742
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.391 -1.035 66.265 -940.799
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.333 -0.960 67.009 -941.812
0.357 -1.034 66.978 -941.012
0.357 -1.034 66.978 -941.012
0.357 -1.034 66.978 -941.012
0.357 -1.034 66.978 -941.012
0.357 -1.034 66.978 -941.012
0.357 -1.034 66.978 -941.012
0.357 -1.034 66.978 -941.012
0.357 -1.034 66.978 -941.012
0.357 -1.034 66.978 -941.012
0.357 -1.034 66.978 -941.012
0.336 -0.962 66.846 -941.264
0.336 -0.962 66.846 -941.264
0.336 -0.962 66.846 -941.264
0.336 -0.962 66.846 -941.264
0.336 -0.962 66.846 -941.264
0.336 -0.962 66.846 -941.264
0.336 -0.962 66.846 -941.264
0.336 -0.962 66.846 -941.264
0.356 -1.003 66.646 -940.774
0.356 -1.003 66.646 -940.774
0.356 -1.003 66.646 -940.774
0.356 -1.003 66.646 -940.774
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.387 -1.037 66.313 -940.600
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.385 -1.014 65.995 -941.223
0.398 -0.937 65.278 -943.628
0.398 -0.937 65.278 -943.628
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.384 -0.929 65.200 -944.045
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.958 66.469 -940.792
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.347 -0.980 66.421 -942.075
0.373 -0.922 65.946 -942.767
0.373 -0.922 65.946 -942.767
0.373 -0.922 65.946 -942.767
0.373 -0.922 65.946 -942.767
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.360 -0.884 65.567 -941.994
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.371 -0.894 65.502 -942.405
0.299 -0.813 66.008 -941.394
0.299 -0.813 66.008 -941.394
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
0.329 -0.858 66.045 -941.273
