# acceptance rate 0.49
# Om   w   H0
0.416 -1.155 66.535
0.416 -1.155 66.535
0.416 -1.155 66.535
0.392 -1.105 66.506
0.392 -1.105 66.506
0.388 -1.095 66.483
0.388 -1.095 66.483
0.388 -1.095 66.483
0.388 -1.095 66.483
0.389 -1.096 66.485
0.389 -1.096 66.485
0.387 -1.087 66.452
0.387 -1.087 66.452
0.387 -1.087 66.451
0.387 -1.087 66.451
0.387 -1.087 66.451
0.391 -1.110 66.555
0.391 -1.110 66.555
0.391 -1.110 66.555
0.386 -1.085 66.371
0.356 -0.881 65.723
0.374 -0.998 66.013
0.319 -0.818 65.797
0.340 -0.891 65.907
0.340 -0.891 65.907
0.340 -0.891 65.907
0.340 -0.891 65.907
0.341 -0.894 65.919
0.366 -0.977 65.973
0.346 -0.914 65.886
0.340 -0.891 65.798
0.340 -0.891 65.798
0.340 -0.891 65.798
0.350 -0.938 66.006
0.350 -0.938 66.006
0.336 -0.859 65.721
0.354 -0.927 65.961
0.308 -0.752 65.141
0.324 -0.761 64.930
0.324 -0.761 64.930
0.324 -0.761 64.930
0.324 -0.761 64.930
0.324 -0.761 64.930
0.324 -0.761 64.930
0.324 -0.761 64.930
0.343 -0.870 65.350
0.343 -0.870 65.350
0.343 -0.870 65.350
0.343 -0.870 65.350
0.343 -0.870 65.350
0.297 -0.681 64.566
0.297 -0.681 64.566
0.297 -0.681 64.566
0.297 -0.685 64.596
0.297 -0.685 64.596
0.297 -0.685 64.596
0.297 -0.685 64.596
0.297 -0.685 64.596
0.297 -0.685 64.596
0.297 -0.685 64.596
0.297 -0.685 64.596
0.297 -0.685 64.596
0.297 -0.685 64.596
0.302 -0.738 65.142
0.302 -0.738 65.142
0.302 -0.738 65.142
0.302 -0.738 65.142
0.302 -0.738 65.142
0.302 -0.738 65.142
0.302 -0.738 65.142
0.302 -0.738 65.142
0.302 -0.738 65.142
0.293 -0.708 65.077
0.293 -0.708 65.077
0.288 -0.665 64.706
0.288 -0.665 64.706
0.293 -0.726 65.252
0.293 -0.726 65.252
0.293 -0.726 65.252
0.293 -0.726 65.252
0.293 -0.726 65.252
0.309 -0.806 65.707
0.309 -0.806 65.707
0.312 -0.815 65.740
0.312 -0.815 65.740
0.319 -0.850 65.900
0.319 -0.850 65.900
0.319 -0.850 65.900
0.319 -0.850 65.900
0.319 -0.850 65.900
0.319 -0.850 65.900
0.319 -0.850 65.900
0.294 -0.758 65.417
0.310 -0.803 65.530
0.313 -0.771 65.066
0.313 -0.771 65.066
0.313 -0.771 65.066
0.313 -0.771 65.066
0.313 -0.771 65.066
0.328 -0.846 65.306
0.328 -0.846 65.306
0.328 -0.846 65.306
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.287 -0.725 65.002
0.292 -0.741 65.074
0.313 -0.825 65.425
0.313 -0.825 65.425
0.313 -0.825 65.425
0.313 -0.825 65.425
0.313 -0.825 65.425
0.313 -0.825 65.425
0.322 -0.846 65.470
0.339 -0.882 65.547
0.376 -1.043 66.099
0.370 -1.015 66.001
0.370 -1.015 66.001
0.370 -1.015 66.001
0.370 -1.015 66.001
0.333 -0.817 65.471
0.338 -0.827 65.476
0.362 -0.950 66.129
0.362 -0.950 66.129
0.375 -1.005 66.222
0.376 -1.035 66.479
0.375 -1.027 66.440
0.375 -1.027 66.440
0.373 -1.017 66.431
0.373 -1.017 66.431
0.380 -1.044 66.475
0.380 -1.044 66.475
0.358 -0.909 66.220
0.358 -0.909 66.220
0.359 -0.916 66.251
0.359 -0.916 66.251
0.346 -0.888 66.084
0.365 -0.993 66.470
0.353 -0.970 66.620
0.353 -0.970 66.620
0.353 -0.973 66.623
0.329 -0.921 66.443
0.272 -0.783 66.529
0.272 -0.783 66.529
0.272 -0.783 66.529
0.272 -0.783 66.529
0.272 -0.783 66.529
0.249 -0.708 65.773
0.249 -0.708 65.773
0.260 -0.742 65.872
0.260 -0.742 65.872
0.260 -0.742 65.872
0.260 -0.742 65.872
0.260 -0.742 65.872
0.260 -0.742 65.872
0.258 -0.736 65.855
0.266 -0.762 65.891
0.266 -0.762 65.891
0.266 -0.762 65.891
0.266 -0.762 65.891
0.266 -0.762 65.891
0.266 -0.762 65.891
0.263 -0.755 65.860
0.263 -0.755 65.860
0.205 -0.634 65.847
0.205 -0.634 65.847
0.205 -0.634 65.847
0.205 -0.634 65.847
0.205 -0.634 65.847
0.205 -0.634 65.847
0.205 -0.634 65.847
0.205 -0.634 65.847
0.205 -0.634 65.847
0.205 -0.634 65.847
0.249 -0.740 66.009
0.249 -0.740 66.009
0.249 -0.740 66.009
0.241 -0.724 65.992
0.241 -0.724 65.992
0.241 -0.724 65.992
0.241 -0.724 65.992
0.241 -0.724 65.992
0.241 -0.724 65.992
0.241 -0.724 65.992
0.251 -0.736 66.049
0.251 -0.736 66.049
0.251 -0.736 66.049
0.251 -0.736 66.049
0.251 -0.736 66.049
0.208 -0.631 65.738
0.208 -0.631 65.738
0.208 -0.631 65.738
0.292 -0.807 65.961
0.292 -0.807 65.961
0.292 -0.807 65.961
0.292 -0.807 65.961
0.292 -0.807 65.961
0.361 -0.967 66.693
0.371 -0.996 66.827
0.371 -0.996 66.827
0.371 -0.996 66.827
0.371 -0.996 66.827
0.371 -0.996 66.827
0.371 -0.996 66.827
0.371 -0.996 66.827
0.371 -0.996 66.827
0.366 -0.988 66.949
0.366 -0.988 66.949
0.379 -1.130 67.338
0.379 -1.130 67.338
0.379 -1.130 67.338
0.376 -1.109 67.322
0.389 -1.157 67.255
0.370 -1.045 67.066
0.370 -1.045 67.066
0.370 -1.045 67.066
0.343 -0.945 66.603
0.343 -0.945 66.603
0.349 -0.954 66.603
0.349 -0.954 66.603
0.349 -0.954 66.603
0.349 -0.956 66.606
0.349 -0.956 66.606
0.349 -0.956 66.606
0.349 -0.956 66.606
0.343 -0.942 66.505
0.343 -0.942 66.505
0.338 -0.929 66.534
0.338 -0.929 66.534
0.338 -0.929 66.534
0.338 -0.929 66.534
0.350 -0.992 67.088
0.358 -1.017 66.962
0.358 -1.017 66.962
0.358 -1.017 66.962
0.358 -1.017 66.962
0.368 -1.038 67.009
0.368 -1.038 67.009
0.394 -1.125 66.791
0.394 -1.125 66.791
0.394 -1.125 66.791
0.362 -1.004 66.468
0.364 -1.036 66.772
0.370 -1.063 66.824
0.380 -1.075 66.667
0.380 -1.067 66.621
0.415 -1.158 66.653
0.410 -1.139 66.600
0.407 -1.120 66.568
0.382 -1.036 66.515
0.382 -1.036 66.515
0.382 -1.036 66.515
0.382 -1.036 66.515
0.384 -1.039 66.536
0.393 -1.056 66.560
0.399 -1.118 66.739
0.410 -1.147 66.736
0.387 -1.088 66.746
0.387 -1.088 66.746
0.403 -1.128 66.912
0.403 -1.128 66.912
0.403 -1.128 66.912
0.403 -1.128 66.912
0.402 -1.123 66.917
0.402 -1.123 66.917
0.402 -1.123 66.917
0.399 -1.134 67.220
0.421 -1.334 67.524
0.421 -1.334 67.524
0.421 -1.334 67.524
0.421 -1.325 67.472
0.421 -1.325 67.477
0.429 -1.376 67.670
0.429 -1.376 67.670
0.427 -1.388 67.817
0.446 -1.437 67.434
0.441 -1.416 67.445
0.412 -1.353 67.793
0.412 -1.353 67.793
0.412 -1.353 67.793
0.437 -1.455 67.474
0.449 -1.673 68.175
0.460 -1.762 68.370
0.463 -1.788 68.335
0.463 -1.788 68.335
0.468 -1.891 68.668
0.468 -1.891 68.668
0.468 -1.891 68.668
0.468 -1.891 68.668
0.464 -1.748 68.270
0.464 -1.748 68.270
0.464 -1.748 68.270
0.478 -1.843 68.448
0.471 -1.780 68.219
0.471 -1.780 68.219
0.471 -1.780 68.219
0.471 -1.780 68.219
0.471 -1.780 68.219
0.471 -1.780 68.219
0.471 -1.771 68.183
0.471 -1.771 68.183
0.481 -1.979 68.666
0.481 -1.979 68.666
0.481 -1.979 68.666
0.475 -1.790 68.130
0.478 -1.850 68.303
0.476 -1.816 68.225
0.501 -1.936 67.791
0.501 -1.936 67.791
0.501 -1.936 67.791
0.501 -1.936 67.791
0.499 -1.925 67.783
0.499 -1.925 67.783
0.499 -1.925 67.783
0.499 -1.925 67.783
0.499 -1.925 67.783
0.499 -1.925 67.783
0.483 -1.811 67.695
0.453 -1.582 67.382
0.432 -1.469 67.436
0.432 -1.469 67.436
0.432 -1.469 67.436
0.432 -1.469 67.436
0.432 -1.469 67.436
0.431 -1.424 67.303
0.431 -1.424 67.303
0.431 -1.430 67.321
0.431 -1.430 67.321
0.457 -1.620 67.894
0.457 -1.620 67.894
0.457 -1.620 67.894
0.457 -1.620 67.894
0.460 -1.685 68.111
0.466 -1.730 68.240
0.466 -1.730 68.240
0.438 -1.494 67.564
0.438 -1.494 67.564
0.438 -1.494 67.564
0.438 -1.494 67.564
0.431 -1.452 67.599
0.450 -1.587 67.831
0.450 -1.579 67.795
0.351 -1.020 66.965
0.351 -1.016 66.982
0.338 -0.976 67.032
0.321 -0.954 67.307
0.336 -1.016 67.372
0.336 -1.016 67.372
0.363 -1.036 66.932
0.363 -1.036 66.932
0.359 -1.021 66.948
0.351 -1.006 66.976
0.363 -1.035 66.902
0.363 -1.035 66.902
0.363 -1.035 66.902
0.366 -1.076 67.241
0.340 -0.980 66.915
0.340 -0.980 66.915
0.335 -0.961 66.814
0.335 -0.961 66.814
0.329 -0.943 66.793
0.329 -0.943 66.793
0.329 -0.943 66.793
0.329 -0.943 66.793
0.325 -0.930 66.777
0.327 -0.954 66.855
0.331 -0.967 66.863
0.331 -0.967 66.863
0.325 -0.967 66.961
0.325 -0.967 66.961
0.338 -0.998 66.939
0.389 -1.102 66.531
0.423 -1.190 66.573
0.394 -1.082 66.313
0.394 -1.082 66.313
0.394 -1.082 66.313
0.394 -1.082 66.313
0.385 -1.025 66.134
0.404 -0.952 65.279
0.404 -0.952 65.279
0.435 -0.984 64.778
0.435 -0.984 64.778
0.435 -0.984 64.778
0.433 -1.037 65.197
0.433 -1.037 65.197
0.433 -1.037 65.197
0.429 -1.030 65.209
0.423 -1.088 65.780
0.410 -1.064 65.869
0.410 -1.064 65.869
0.403 -1.017 65.753
0.403 -1.033 66.000
0.403 -1.033 66.000
0.389 -1.004 66.037
0.395 -1.023 66.079
0.395 -1.048 66.271
0.390 -1.029 66.206
0.390 -1.029 66.206
0.390 -1.029 66.206
0.390 -1.029 66.206
0.399 -1.098 66.386
0.405 -1.135 66.303
0.387 -1.058 66.306
0.387 -1.058 66.306
0.384 -1.043 66.284
0.384 -1.043 66.284
0.384 -1.043 66.284
0.381 -1.018 66.206
0.378 -0.996 66.080
0.379 -0.980 65.954
0.369 -0.927 65.873
0.367 -0.917 65.829
0.367 -0.917 65.829
0.366 -0.997 66.414
0.376 -1.040 66.497
0.376 -1.040 66.497
0.376 -1.040 66.497
0.370 -1.008 66.396
0.370 -1.008 66.396
0.370 -1.008 66.396
0.352 -0.974 66.387
0.352 -0.974 66.387
0.352 -0.974 66.387
0.352 -0.974 66.387
0.352 -0.974 66.387
0.352 -0.970 66.358
0.355 -0.991 66.432
0.355 -0.991 66.432
0.350 -0.984 66.522
0.350 -0.983 66.508
0.350 -0.983 66.508
0.350 -0.983 66.508
0.331 -0.891 66.055
0.354 -0.954 66.353
0.354 -0.954 66.353
0.354 -0.954 66.353
0.354 -0.954 66.353
0.354 -0.954 66.353
0.381 -1.057 66.428
0.381 -1.057 66.428
0.381 -1.057 66.428
0.381 -1.057 66.428
0.381 -1.057 66.428
0.358 -0.967 66.353
0.358 -0.967 66.353
0.373 -1.013 66.522
0.373 -1.013 66.522
0.373 -1.013 66.522
0.373 -1.013 66.522
0.370 -0.899 65.709
0.370 -0.899 65.709
0.365 -0.872 65.649
0.365 -0.872 65.649
0.387 -1.014 66.111
0.409 -1.074 66.243
0.421 -1.098 66.273
0.421 -1.098 66.273
0.424 -1.100 66.174
0.424 -1.100 66.174
0.410 -1.093 66.286
0.422 -1.122 66.361
0.422 -1.122 66.361
0.422 -1.122 66.361
0.422 -1.122 66.361
0.422 -1.122 66.361
0.412 -1.097 66.308
0.412 -1.097 66.308
0.412 -1.097 66.308
0.390 -1.049 66.312
0.390 -1.049 66.312
0.409 -1.126 66.443
0.409 -1.126 66.443
0.416 -1.097 65.949
0.404 -1.076 65.965
0.451 -1.196 65.860
0.451 -1.196 65.860
0.451 -1.196 65.860
0.454 -1.190 65.765
0.428 -1.173 66.246
0.428 -1.169 66.255
0.428 -1.169 66.255
0.428 -1.169 66.255
0.427 -1.225 66.755
0.427 -1.225 66.755
0.432 -1.244 66.794
0.429 -1.124 66.199
0.439 -1.143 66.196
0.426 -1.221 66.744
0.426 -1.221 66.744
0.420 -1.174 66.610
0.420 -1.174 66.610
0.420 -1.174 66.610
0.419 -1.169 66.601
0.419 -1.169 66.601
0.409 -1.141 66.619
0.406 -1.097 66.348
0.406 -1.097 66.348
0.406 -1.097 66.348
0.406 -1.097 66.348
0.406 -1.097 66.348
0.427 -1.162 66.534
0.423 -1.154 66.568
0.423 -1.154 66.568
0.417 -1.111 66.526
0.416 -1.187 66.827
0.412 -1.150 66.725
0.412 -1.150 66.725
0.414 -1.157 66.732
0.409 -1.140 66.751
0.402 -1.105 66.661
0.402 -1.105 66.661
0.404 -1.112 66.635
0.404 -1.112 66.635
0.417 -1.220 66.764
0.406 -1.198 66.845
0.380 -1.036 66.431
0.381 -1.040 66.457
0.381 -1.040 66.457
0.381 -1.040 66.457
0.381 -1.040 66.457
0.391 -1.053 66.338
0.379 -0.974 65.719
0.361 -0.860 65.305
0.361 -0.861 65.308
0.361 -0.861 65.308
0.361 -0.861 65.308
0.361 -0.861 65.308
0.361 -0.861 65.308
0.361 -0.861 65.308
0.394 -1.104 66.413
0.380 -1.048 66.323
0.380 -1.047 66.318
0.383 -1.062 66.269
0.354 -0.872 65.813
0.354 -0.872 65.813
0.354 -0.872 65.813
0.356 -0.884 65.840
0.343 -0.802 65.596
0.357 -0.884 65.780
0.358 -0.886 65.753
0.358 -0.886 65.753
0.366 -0.934 65.903
0.366 -0.934 65.903
0.366 -0.934 65.903
0.366 -0.934 65.903
0.374 -0.990 66.016
0.374 -0.990 66.016
0.388 -1.006 65.860
0.392 -1.015 65.843
0.428 -1.162 66.026
0.435 -1.179 66.218
0.435 -1.179 66.218
0.444 -1.168 65.965
0.444 -1.168 65.965
0.444 -1.168 65.966
0.444 -1.168 65.966
0.444 -1.168 65.966
0.455 -1.193 65.907
0.451 -1.195 65.971
0.450 -1.319 66.779
0.450 -1.319 66.779
0.450 -1.319 66.779
0.450 -1.319 66.779
0.450 -1.339 66.878
0.450 -1.339 66.878
0.450 -1.339 66.878
0.450 -1.339 66.878
0.462 -1.368 66.790
0.446 -1.321 67.049
0.437 -1.266 66.888
0.437 -1.266 66.888
0.437 -1.266 66.888
0.409 -1.180 66.863
0.409 -1.180 66.863
0.409 -1.180 66.863
0.409 -1.180 66.863
0.409 -1.171 66.799
0.409 -1.171 66.799
0.409 -1.171 66.799
0.409 -1.171 66.799
0.403 -1.145 66.711
0.403 -1.145 66.711
0.403 -1.145 66.711
0.403 -1.145 66.711
0.404 -1.147 66.700
0.409 -1.190 67.145
0.409 -1.190 67.145
0.411 -1.217 67.245
0.411 -1.217 67.245
0.418 -1.243 67.188
0.414 -1.233 67.147
0.414 -1.233 67.147
0.414 -1.233 67.147
0.414 -1.233 67.147
0.414 -1.233 67.147
0.411 -1.217 67.116
0.411 -1.217 67.116
0.410 -1.210 67.047
0.410 -1.210 67.047
0.408 -1.195 67.033
0.408 -1.195 67.033
0.408 -1.195 67.033
0.408 -1.195 67.033
0.408 -1.195 67.033
0.408 -1.195 67.033
0.405 -1.169 66.953
0.405 -1.169 66.953
0.405 -1.169 66.953
0.405 -1.169 66.953
0.399 -1.135 66.811
0.389 -1.048 66.571
0.405 -1.155 66.718
0.413 -1.193 66.777
0.413 -1.193 66.777
0.413 -1.193 66.777
0.401 -1.028 66.050
0.413 -1.063 66.136
0.413 -1.063 66.136
0.426 -1.204 66.592
0.426 -1.204 66.592
0.426 -1.204 66.592
0.416 -1.154 66.316
0.422 -1.174 66.163
0.422 -1.174 66.163
0.425 -1.242 66.626
0.427 -1.248 66.621
0.456 -1.455 67.525
0.456 -1.455 67.525
0.456 -1.455 67.525
0.452 -1.431 67.437
0.452 -1.431 67.437
0.452 -1.431 67.437
0.443 -1.380 67.264
0.435 -1.341 67.248
0.439 -1.359 67.274
0.439 -1.365 67.283
0.435 -1.347 67.248
0.439 -1.431 67.714
0.457 -1.522 67.816
0.462 -1.573 68.032
0.424 -1.342 67.114
0.455 -1.529 67.855
0.455 -1.529 67.855
0.455 -1.529 67.855
0.455 -1.529 67.855
0.455 -1.529 67.855
0.455 -1.529 67.855
0.455 -1.529 67.855
0.455 -1.529 67.855
0.454 -1.513 67.701
0.460 -1.538 67.683
0.432 -1.430 67.392
0.428 -1.542 68.188
0.428 -1.542 68.188
0.424 -1.531 68.199
0.434 -1.444 67.494
0.429 -1.412 67.473
0.417 -1.369 67.485
0.390 -1.185 66.937
0.391 -1.180 66.901
0.345 -0.897 66.323
0.328 -0.863 66.258
0.328 -0.863 66.258
0.278 -0.755 65.771
0.278 -0.755 65.771
0.320 -0.876 66.052
0.320 -0.876 66.052
0.272 -0.742 65.626
0.272 -0.742 65.626
0.272 -0.742 65.626
0.272 -0.742 65.626
0.261 -0.693 65.177
0.261 -0.693 65.177
0.261 -0.693 65.177
0.261 -0.693 65.177
0.261 -0.693 65.177
0.232 -0.620 64.930
0.257 -0.690 65.209
0.257 -0.690 65.209
0.257 -0.690 65.209
0.257 -0.690 65.209
0.277 -0.752 65.737
0.277 -0.752 65.737
0.277 -0.752 65.737
0.277 -0.752 65.737
0.277 -0.752 65.737
0.277 -0.752 65.737
0.277 -0.752 65.737
0.277 -0.752 65.737
0.277 -0.752 65.737
0.235 -0.659 65.312
0.235 -0.659 65.312
0.214 -0.630 65.075
0.213 -0.632 65.057
0.213 -0.632 65.057
0.213 -0.632 65.057
0.189 -0.593 64.968
0.189 -0.593 64.968
0.215 -0.660 65.301
0.227 -0.674 65.301
0.227 -0.674 65.301
0.172 -0.547 64.903
0.172 -0.547 64.903
0.172 -0.547 64.903
0.172 -0.547 64.903
0.172 -0.547 64.903
0.172 -0.547 64.903
0.172 -0.547 64.903
0.172 -0.547 64.903
0.172 -0.547 64.903
0.172 -0.547 64.903
0.202 -0.627 65.078
0.202 -0.627 65.078
0.202 -0.627 65.078
0.097 -0.474 64.414
0.097 -0.474 64.414
0.170 -0.605 65.133
0.170 -0.605 65.133
0.121 -0.560 65.190
0.121 -0.560 65.190
0.165 -0.629 65.652
0.165 -0.629 65.652
0.165 -0.629 65.652
0.106 -0.510 65.550
0.106 -0.510 65.550
0.106 -0.510 65.550
0.142 -0.551 65.332
0.142 -0.551 65.332
0.142 -0.551 65.332
0.142 -0.551 65.332
0.142 -0.551 65.332
0.142 -0.551 65.332
0.142 -0.551 65.332
0.206 -0.653 65.452
0.206 -0.653 65.452
0.206 -0.653 65.452
0.193 -0.634 65.404
0.193 -0.634 65.404
0.193 -0.634 65.404
0.193 -0.634 65.404
0.193 -0.634 65.404
0.193 -0.634 65.404
0.193 -0.634 65.404
0.193 -0.634 65.404
0.193 -0.634 65.404
0.193 -0.634 65.404
0.162 -0.556 65.214
0.162 -0.556 65.214
0.162 -0.556 65.214
0.162 -0.556 65.214
0.183 -0.626 65.430
0.183 -0.626 65.430
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.122 -0.546 65.350
0.113 -0.529 65.315
0.113 -0.529 65.315
0.110 -0.523 65.305
0.110 -0.523 65.305
0.110 -0.523 65.305
0.110 -0.523 65.305
0.110 -0.523 65.305
0.110 -0.523 65.305
0.110 -0.523 65.305
0.110 -0.523 65.305
0.110 -0.523 65.305
0.110 -0.523 65.305
0.110 -0.523 65.305
0.110 -0.523 65.305
0.110 -0.523 65.305
0.125 -0.554 65.421
0.125 -0.554 65.421
0.125 -0.554 65.421
0.125 -0.554 65.421
0.125 -0.554 65.421
0.125 -0.554 65.421
0.125 -0.554 65.421
0.158 -0.597 65.518
0.158 -0.597 65.518
0.158 -0.597 65.518
0.151 -0.581 65.476
0.151 -0.581 65.476
0.151 -0.581 65.476
0.151 -0.581 65.476
0.151 -0.581 65.476
0.151 -0.581 65.476
0.147 -0.573 65.451
0.147 -0.573 65.451
0.145 -0.570 65.444
0.145 -0.570 65.444
0.145 -0.570 65.444
0.145 -0.570 65.444
0.129 -0.528 65.311
0.129 -0.528 65.311
0.129 -0.528 65.311
0.129 -0.528 65.311
0.129 -0.528 65.311
0.129 -0.528 65.311
0.129 -0.528 65.311
0.129 -0.528 65.311
0.141 -0.548 65.373
0.141 -0.548 65.373
0.141 -0.548 65.373
0.141 -0.548 65.373
0.141 -0.548 65.373
0.141 -0.548 65.373
0.141 -0.548 65.373
0.141 -0.548 65.373
0.162 -0.604 65.476
0.162 -0.604 65.476
0.162 -0.604 65.476
0.162 -0.604 65.476
0.162 -0.604 65.476
0.164 -0.606 65.477
0.164 -0.606 65.477
0.339 -0.822 65.395
0.345 -0.920 66.092
0.319 -0.874 66.152
0.308 -0.837 66.105
0.305 -0.827 66.070
0.305 -0.827 66.070
0.305 -0.827 66.070
0.305 -0.827 66.070
0.305 -0.827 66.070
0.304 -0.824 65.988
0.304 -0.824 65.988
0.304 -0.824 65.988
0.311 -0.850 66.122
0.311 -0.850 66.122
0.297 -0.805 66.145
0.297 -0.805 66.145
0.315 -0.845 66.128
0.337 -0.881 66.108
0.342 -0.917 66.312
0.351 -0.952 66.421
0.351 -0.952 66.421
0.351 -0.952 66.421
0.346 -0.955 66.639
0.346 -0.943 66.696
0.312 -0.877 66.544
0.311 -0.862 66.440
0.311 -0.862 66.440
0.311 -0.862 66.440
0.304 -0.849 66.409
0.299 -0.828 66.319
0.299 -0.828 66.319
0.299 -0.828 66.319
0.315 -0.881 66.364
0.315 -0.881 66.364
0.320 -0.871 66.190
0.320 -0.871 66.190
0.320 -0.871 66.190
0.320 -0.871 66.190
0.326 -0.873 66.196
0.326 -0.873 66.196
0.326 -0.873 66.196
0.328 -0.879 66.219
0.328 -0.879 66.219
0.328 -0.879 66.219
0.328 -0.879 66.219
0.328 -0.879 66.219
0.328 -0.879 66.219
0.320 -0.846 66.131
0.321 -0.838 66.071
0.321 -0.838 66.071
0.328 -0.860 66.126
0.328 -0.860 66.126
0.333 -0.866 66.112
0.339 -0.842 65.715
0.339 -0.842 65.715
0.339 -0.842 65.715
0.339 -0.842 65.715
0.312 -0.797 65.619
0.325 -0.869 65.831
0.325 -0.869 65.831
0.285 -0.766 65.376
0.280 -0.752 65.282
0.279 -0.750 65.277
0.257 -0.733 65.610
0.257 -0.733 65.610
0.257 -0.733 65.610
0.222 -0.627 65.323
0.222 -0.627 65.323
0.222 -0.627 65.323
0.222 -0.627 65.323
0.222 -0.627 65.323
0.222 -0.627 65.323
0.222 -0.627 65.323
