0.215865426512	0.126891786915	40.5879450326	0.4
0.943100367317	0.7361083615	44.3109040523	0.4
0.386778888491	0.504593099153	41.7389532517	0.4
0.647863560399	0.515395732588	42.4294708041	0.4
0.558836166353	0.440028986194	42.0221316855	0.4
0.717782588388	0.772353865487	42.690384891	0.4
0.498113092238	0.466171097893	42.30144677	0.4
0.253768315693	0.307083123751	41.1711018731	0.4
0.861107551595	0.798186272559	43.9193341694	0.4
0.740939080531	0.621071875377	43.01621244	0.4
0.591300875332	0.503836162145	42.7536658684	0.4
0.211144801385	0.141407058494	41.384778313	0.4
0.328602412913	0.460438937209	41.452120532	0.4
0.785080535075	0.903701328307	43.6997963545	0.4
0.337098272175	0.397305520589	41.318856969	0.4
0.644754090215	0.684661591137	42.7527353902	0.4
0.429165855117	0.355014321329	41.7967013814	0.4
0.231866771208	0.139060935763	40.0381572421	0.4
0.953034714462	0.851217242715	43.6793154166	0.4
0.801179998748	0.582359081413	43.5294214406	0.4
0.261551276617	0.233172666334	41.2211564284	0.4
0.345781456987	0.257892427052	40.9570214139	0.4
0.728518272284	0.681556651997	42.9897238096	0.4
0.299121799882	0.375117099531	41.3604625899	0.4
0.22451000884	0.21535563222	40.513917806	0.4
0.929719705807	0.84757117841	44.2666938094	0.4
0.041298043741	-0.077233932907	36.1572836778	0.4
0.828644267293	0.933937699628	43.446316215	0.4
0.0257025480959	0.142774238069	35.8810976871	0.4
0.897056696123	0.813416625896	44.1726044923	0.4
0.957963745425	0.930389896382	44.651238852	0.4
0.854739974955	0.8666842514	43.5135257677	0.4
0.939026392609	0.817268884336	44.3765725402	0.4
0.0200441544489	-0.0998910155666	34.7865956379	0.4
0.704188448252	0.768659436276	43.3770940543	0.4
0.524781688225	0.548505240734	42.3455467394	0.4
0.728718757459	0.720854264923	43.4550517468	0.4
0.656549798676	0.652859735508	43.0388968849	0.4
0.857753522619	0.876982780322	43.3323371428	0.4
0.374036270973	0.540610707249	41.4837411438	0.4
0.496539221086	0.423599245445	42.2788297885	0.4
0.827228345765	0.816260437748	43.5989080868	0.4
0.380151281927	0.370067473639	41.0271349936	0.4
0.450845504391	0.560859556479	42.4666549836	0.4
0.948473458801	0.820116522495	43.2464537242	0.4
0.646322883392	0.676081296283	43.0010736266	0.4
0.1464310808	0.17852975073	39.1398928791	0.4
0.300929860323	0.236078092943	41.0194757351	0.4
0.459159666917	0.42118065587	42.5516370363	0.4
0.396455081803	0.450186888739	42.0661608471	0.4
0.649423085456	0.658886115063	42.6900902815	0.4
0.43289446671	0.423879446671	41.6862252114	0.4
0.564829434353	0.555057741977	43.1132621439	0.4
0.187978070956	0.27981575126	40.7925857871	0.4
0.741755912754	0.578178595067	42.4852529998	0.4
0.738833462112	0.738251660332	43.3921752464	0.4
0.301817172239	0.073481631508	41.4517276902	0.4
0.523387660379	0.526904652934	42.4493257424	0.4
0.17846339126	0.216093339588	39.5732117062	0.4
0.0521790433966	-0.0634549428137	37.1076053428	0.4
0.194405532363	0.117947430078	39.9684149963	0.4
0.679853503116	0.542487417509	42.7075596552	0.4
0.996066463975	1.0120064152	43.6608017822	0.4
0.459460056386	0.479742863294	41.412336855	0.4
0.994557070131	0.868354370929	43.8984359244	0.4
0.721691858843	0.614739269494	43.0173201872	0.4
0.665310229214	0.716848687447	42.6791435516	0.4
0.766932967964	0.631215920521	43.2516797567	0.4
0.682694353546	0.791662031272	43.5472211281	0.4
0.944561324196	0.978622035305	44.4368995606	0.4
0.677195944952	0.647988710386	42.394321905	0.4
0.999935934086	0.889701324041	44.3474382612	0.4
0.520110198464	0.542498740664	42.533529971	0.4
0.0651364905743	0.0663792255637	38.1219240111	0.4
0.109218628626	0.0835777030115	38.2591564187	0.4
0.668618076441	0.617538723862	43.3605145284	0.4
0.479121928383	0.503433085387	42.5615199667	0.4
0.966804969606	1.02569496508	43.4880625046	0.4
0.242284333666	0.215015790733	40.8162432652	0.4
0.700893148368	0.510609398816	43.2334991863	0.4
0.105432858028	0.110188854894	37.9457822606	0.4
0.387922381757	0.38512768989	41.7659082301	0.4
0.491654841813	0.614261930971	42.3472784724	0.4
0.99766516474	1.1701756583	44.0775822967	0.4
0.578761893958	0.724157010111	43.0639713947	0.4
0.361070400716	0.371027512247	42.2322186046	0.4
0.551042361751	0.39843031944	42.090633163	0.4
0.997402968517	0.929093048569	43.9406530452	0.4
0.857418913078	0.802794788367	44.0036609192	0.4
0.226651904855	0.0059013075785	41.0145917991	0.4
0.209616347618	0.179266608972	40.1576394837	0.4
0.193503682512	0.106703916708	40.1230058108	0.4
0.634126654129	0.519071239872	43.0369659124	0.4
0.510941285207	0.489542293561	42.0103984754	0.4
0.331832489853	0.539368371676	41.0419426747	0.4
0.149405735627	0.164161918058	39.1375907957	0.4
0.844159616169	0.851613606097	43.8130606134	0.4
0.972137775904	0.889766291554	43.7570007568	0.4
0.378264977732	0.293362731976	41.8885558863	0.4
0.790671562744	0.864002519982	42.9402952141	0.4
0.745109906198	0.668438289778	42.8874278611	0.4
0.274905101966	0.167961477522	41.142234368	0.4
0.404132184803	0.269674601002	40.8349014024	0.4
0.70100722316	0.599708636604	44.0113058495	0.4
0.636931860745	0.63345098118	43.1425258124	0.4
0.866721440464	0.939778278357	43.4283131706	0.4
0.0437545910512	0.00445775876241	35.9540262484	0.4
0.46390244629	0.532217593479	41.5428810737	0.4
0.89893622296	0.994140300493	43.7613129175	0.4
0.0890030508458	0.153655340393	38.2315558709	0.4
0.449397293043	0.627066069512	41.8367015386	0.4
0.907363149222	0.967752947756	44.259325667	0.4
0.205505295239	0.502258360683	40.4376843771	0.4
0.767343405386	0.92984304178	43.8730311093	0.4
0.615251572698	0.543600991851	42.7796697642	0.4
0.717394598539	0.762680951844	42.8191008597	0.4
0.740083730584	0.795735381304	43.7172980562	0.4
0.0772638427053	-0.0725161548108	37.7898986003	0.4
0.744414541231	0.847398184609	43.6966050166	0.4
0.673064871732	0.784759573856	42.8769762671	0.4
0.917403607338	0.829592303192	44.6374068388	0.4
0.558182158944	0.615260099919	43.1289412309	0.4
0.807548616145	0.878203891118	43.980469373	0.4
0.0304236694349	0.116170993345	35.7660520954	0.4
0.76404436675	0.711219119281	43.4440998377	0.4
0.831975737067	0.959505413256	43.0701480368	0.4
0.107792690984	0.198511466415	38.8441956838	0.4
0.836370875773	0.698289485792	44.1444357975	0.4
0.854245456062	1.0098669127	44.1984992765	0.4
0.0922422452068	0.0449506197188	37.7331530295	0.4
0.299543847744	0.397923354027	41.3253739061	0.4
0.418426806294	0.309531257375	41.9303327623	0.4
0.879961376698	0.881546551183	43.3443460798	0.4
0.360969576144	0.547138184132	41.6677662531	0.4
0.0715885606949	0.128399331485	37.4945977518	0.4
0.0746723571554	0.028029883772	37.1178223987	0.4
0.554587560105	0.691373152708	42.9860731848	0.4
0.431569205818	0.353424071687	42.0354114163	0.4
0.0885733058864	0.015458296661	38.5366168857	0.4
0.943278685876	1.01803903342	43.7071341899	0.4
0.635961146822	0.665028678308	43.2104945439	0.4
0.62136994652	0.627311390437	43.0805584013	0.4
0.160181070841	-0.0940072385674	39.4296814612	0.4
0.756728503223	0.7736577429	43.5100671922	0.4
0.990944941155	0.858152992326	43.981430973	0.4
0.593631238749	0.460112668518	43.4127299724	0.4
0.802354506704	0.71658665904	42.8104141177	0.4
0.131195087197	0.0112849411948	39.5189285833	0.4
0.966888457737	0.709524337005	43.6447525447	0.4
0.218118793944	0.178858497418	39.9017237496	0.4
0.909038618708	0.953833165134	43.7580915714	0.4
0.394413234641	0.536429507076	42.2300364265	0.4
0.843449578603	0.692237490764	44.2777067955	0.4
0.364801554553	0.376577570411	41.1834239658	0.4
0.841937174867	0.894477325134	43.4605018687	0.4
0.414594804707	0.421281710807	41.9138219145	0.4
0.387105633924	0.430790536702	41.6651297389	0.4
0.0477745673978	0.065774632406	36.8213012079	0.4
0.993359462117	1.00404219889	44.4199715718	0.4
0.481377668551	0.43908412359	41.9988008655	0.4
0.55694017104	0.502513208033	42.8761832504	0.4
0.873683772684	1.00997168522	43.4605498189	0.4
0.0284885711788	-0.0363708659096	36.0334973712	0.4
0.384407869153	0.335081801537	41.8675512463	0.4
0.417311046485	0.500669534137	42.0752211994	0.4
0.552902793227	0.514569916517	42.404386908	0.4
0.904037576969	0.73686792761	43.2060569228	0.4
0.809906428531	0.836124509976	43.8710368141	0.4
0.205528709088	0.385311342997	40.0615556007	0.4
0.691262141612	0.743331716153	42.8211131377	0.4
0.77625187972	0.552631192084	43.1161469222	0.4
0.433736808739	0.629388150154	42.2892349984	0.4
0.688976454674	0.669634776839	42.7446244154	0.4
0.379919536718	0.268228422254	41.2985486537	0.4
0.0483787626117	-0.00735359795813	36.9723839876	0.4
0.124398234357	0.146951985021	39.1945197039	0.4
0.541655623957	0.605727867122	42.590110114	0.4
0.879445461105	0.920039017325	43.4525374855	0.4
0.438043303247	0.493496878283	42.4900263335	0.4
0.3174641789	0.0681656665104	41.0627880451	0.4
0.42126010746	0.506327168763	41.4221016376	0.4
0.0576264591794	0.00367779557396	36.8027709379	0.4
0.572703361626	0.768474825494	42.2448925042	0.4
0.926767175765	1.03487872458	43.5223212285	0.4
0.124511160338	0.122530501451	38.9560642525	0.4
0.494490537419	0.448240972365	42.1969429997	0.4
0.479325670178	0.542080141204	42.0963447998	0.4
0.447727760695	0.550826297797	42.353563697	0.4
0.140862512079	0.060679227195	38.9257792576	0.4
0.470264283508	0.327333203687	42.5122716177	0.4
0.235166421451	0.217983294242	41.1868004789	0.4
0.356183950587	0.314294050517	41.7189089209	0.4
0.408575618734	0.482588116084	41.6151359563	0.4
0.268325542491	0.396009245251	40.8361417984	0.4
0.0679737717902	0.132446851861	37.9491303916	0.4
0.121240913285	0.11228873093	38.7342550342	0.4
0.719684805659	0.663044519322	43.5575346521	0.4
0.38555840177	0.351747437156	41.9546208111	0.4
0.966390312914	0.700569467669	44.6607056578	0.4
0.729566296552	0.858452199693	43.452116932	0.4
0.116077571212	0.169896830493	38.7332636082	0.4
0.435571251255	0.396096453233	41.1685821514	0.4
0.837564405326	0.829036585655	43.922145159	0.4
0.261331525504	0.251507392411	40.5875624116	0.4
0.832418541771	0.77416389852	43.8316069783	0.4
0.772356268076	0.560932509121	43.3919676298	0.4
0.482927699292	0.59806952077	42.6865502063	0.4
0.186616599794	0.0907403837615	39.9634422586	0.4
0.341776652017	0.367422073338	41.5741605529	0.4
0.641361361007	0.663881753144	42.7655853281	0.4
0.050470813498	-0.0691599569321	36.9381726391	0.4
0.670696207725	0.521529287212	43.6851615141	0.4
0.238030395222	0.422628086589	40.7896146154	0.4
0.271206192518	0.30060376787	40.7996780794	0.4
0.606578386172	0.672535797526	42.1408406273	0.4
0.807135263631	0.934651374367	43.6142382959	0.4
0.478870952199	0.531644635332	42.0763868175	0.4
0.150782343444	0.144687748739	39.6475298485	0.4
0.703510739832	0.49948768887	42.5710644459	0.4
0.359809363952	0.425368173846	41.1073902846	0.4
0.418239167923	0.477862842799	41.8804163829	0.4
0.870428904848	0.927376072505	43.5384426922	0.4
0.145938248223	0.109084875316	39.634310097	0.4
0.216780019492	0.285143902331	39.7127047069	0.4
0.345696784581	0.218501995224	41.2352379319	0.4
0.671172413835	0.72509239687	43.0341869486	0.4
0.516886417558	0.43659889929	42.1062112516	0.4
0.364193981123	0.360747675853	41.0484242076	0.4
0.453955439257	0.277967583602	41.5649723928	0.4
0.663469759364	0.710637514766	43.1986221477	0.4
0.711557310926	0.621623853463	43.2417459386	0.4
0.746379472131	0.608079753661	44.0327565982	0.4
0.224370513289	0.152616438651	39.8277695901	0.4
0.514293378365	0.379092496205	42.799679803	0.4
0.940813174378	1.02348755594	43.1610500075	0.4
0.439019822459	0.370677662468	41.5267029701	0.4
0.362648316866	0.431545389204	41.482383065	0.4
0.370353195459	0.341059445485	40.7428652209	0.4
0.26577489939	0.138974799003	40.7994183512	0.4
0.723393797901	0.761616717483	43.2403243606	0.4
0.911990942094	0.975797503856	43.6836402115	0.4
0.201239549226	0.241301214097	39.6600269423	0.4
0.598048449311	0.49127112908	42.0743220357	0.4
0.445443819345	0.33080628011	41.8780017149	0.4
0.604101217057	0.52103432919	42.3363300304	0.4
0.658842491027	0.620289519758	43.4011748931	0.4
0.576492410402	0.680706611167	42.7976991508	0.4
0.342626834989	0.566630449077	41.3046721946	0.4
0.818878350592	0.856979947172	43.1778225687	0.4
0.519718737388	0.632498127805	42.3813726803	0.4
0.550150278155	0.445491720102	42.2807566102	0.4
0.595242818352	0.428114995236	43.2082388904	0.4
0.544725992803	0.449332489645	42.3817510694	0.4
0.126001504023	-0.0725701679473	38.3696072004	0.4
0.25151739688	0.324771051261	41.1252372718	0.4
0.674918976384	0.723488669004	44.1067614767	0.4
0.870047076708	0.987597384921	43.3941689061	0.4
0.302891985975	0.341550591117	40.8817490207	0.4
0.754755733601	0.763105133223	43.2584788757	0.4
0.106855400711	0.0833548275411	37.8136714509	0.4
0.459031590468	0.521868023556	42.3834821609	0.4
0.528485696359	0.751304500569	42.5842931831	0.4
0.551977539896	0.539465152746	42.4739162958	0.4
0.875110351797	0.846010918942	44.329722547	0.4
0.675735432387	0.645200551813	43.9516785395	0.4
0.453044300408	0.583944435169	41.8883342141	0.4
0.627566461653	0.490069742506	42.9104838405	0.4
0.6808924793	0.833698298887	43.2360000769	0.4
0.5263172529	0.505752827185	43.1804009373	0.4
0.29669327314	0.224240456611	40.5144116643	0.4
0.210541055545	0.260182089151	39.4052655376	0.4
0.801394996498	0.832969987462	43.8990724419	0.4
0.728865677687	0.635463084255	42.8255117794	0.4
0.517210772668	0.44733962099	42.2724663479	0.4
0.882132628729	0.74939304347	43.8241048081	0.4
0.0785483712642	0.205671673031	37.0475265166	0.4
0.546128149895	0.555199906707	42.4051917534	0.4
0.145462436312	-0.00619109124815	39.1305877727	0.4
0.13130578297	0.241240789329	38.651186458	0.4
0.198390835801	0.159941965446	39.6747961131	0.4
0.8204151049	1.08932578049	43.544864366	0.4
0.281574658956	0.20682109231	40.7966052502	0.4
0.114651056127	0.286562277483	38.6675719647	0.4
0.203980664731	0.178781854627	39.7913392496	0.4
0.27536691441	0.191546113719	41.2504924669	0.4
0.0300419196232	0.0901498295317	35.8862052328	0.4
0.170727772362	0.315381626213	40.1227170718	0.4
0.945721109191	1.21874325134	44.6793404479	0.4
0.156728552079	0.224424492967	39.5670591599	0.4
0.618866907533	0.619075626663	42.3159007538	0.4
0.0580334647872	0.31128923807	37.7223566638	0.4
0.121703851105	0.295224437111	38.5729662268	0.4
0.415931534868	0.374558212674	42.2358686751	0.4
0.849590711687	0.828440033676	43.8728175235	0.4
0.407874193291	0.320501676131	41.910498059	0.4
0.52925073869	0.545425624608	42.1852869105	0.4
0.232601928417	0.349643843275	40.1009197463	0.4
0.718785887733	0.797279221387	43.1632475942	0.4
0.871059403265	0.949344820922	43.4036501078	0.4
0.931742322291	0.736704536925	44.1472514086	0.4
0.489660098435	0.579163177258	42.175328733	0.4
0.476422327606	0.563569011047	42.7361429145	0.4
0.382067131806	0.540740121278	41.5575211188	0.4
0.271252857377	0.257677314385	40.5197620784	0.4
0.770637007468	0.847831984265	44.1731061606	0.4
0.265410225734	0.120221005154	40.8398712975	0.4
0.183625668013	0.187168168789	39.4006687199	0.4
0.32629655898	0.300748534166	41.2653073026	0.4
0.615104078475	0.547355541213	43.7961176288	0.4
0.491489082506	0.450051675321	42.4672810646	0.4
0.379748104345	0.362274352327	41.8784039122	0.4
0.746474833246	0.756054317242	43.4567891437	0.4
0.130063825689	0.164511252022	39.3722671185	0.4
0.0588869152816	0.0702108315401	37.4902126867	0.4
0.701267245932	0.74889498543	42.7931791902	0.4
0.741688495826	0.750123618343	43.1820916316	0.4
0.894307136669	0.660625252375	44.1871544022	0.4
0.935820213191	0.951719962935	44.1082389368	0.4
0.312045058869	0.354211520464	41.1305070137	0.4
0.459772544467	0.564102074209	42.7446780862	0.4
0.0366342502366	-0.0227436572313	35.2414070918	0.4
0.915695176773	0.823680796827	43.3163936161	0.4
0.210014866815	0.189467750683	39.9690824857	0.4
0.502224491162	0.448757539647	42.1696843642	0.4
0.592864880083	0.648645791095	42.8990556111	0.4
0.616893202729	0.617319327075	43.3848581671	0.4
0.296412771118	0.308332465235	40.962501229	0.4
0.0841894325811	-0.0071865612079	37.5889727095	0.4
0.642224437892	0.579730304626	42.5327067048	0.4
0.966555847041	0.895138011067	44.6695196053	0.4
0.977327679679	1.06243772232	44.2237100532	0.4
0.700647127387	0.758204859335	43.1020321742	0.4
0.830208656795	0.955301105801	43.6567266318	0.4
0.886753972371	0.866237444193	43.8906184384	0.4
0.678514540035	0.679911645996	42.6887028049	0.4
0.881095298807	1.022112956	44.3029413904	0.4
0.668206832397	0.747121460294	43.3992201403	0.4
0.121636191192	0.0473440093021	39.2416128585	0.4
0.587578990662	0.512920622954	42.3127896385	0.4
0.730883434094	0.832676952244	42.6141802638	0.4
0.0294472899662	0.0898956917351	35.9769211902	0.4
0.801777435594	0.699678945023	43.5845193798	0.4
0.999231278026	1.08702565912	43.8601696289	0.4
0.342516463292	0.415858135416	41.1409298053	0.4
0.762830787282	0.930338032019	43.4194312969	0.4
0.0436692582713	-0.0390881264789	35.8741549402	0.4
0.0637309951224	0.11302075877	37.9614926163	0.4
0.566873691632	0.483712334634	42.7954995101	0.4
0.0795390647185	0.123289585113	38.0199674458	0.4
0.720752682399	0.826986207446	42.5715597128	0.4
0.986867396531	1.15408004814	43.9895905834	0.4
0.928188696357	1.11692305733	44.2084212061	0.4
0.0217285105754	0.114573143552	35.0976679013	0.4
0.231859988466	0.154963169517	40.420535685	0.4
0.568167016336	0.462413786819	42.3938933865	0.4
0.25957983892	0.324082190504	40.5356574899	0.4
0.170491143065	0.0103074477295	40.0166653575	0.4
0.905955296527	0.800316741615	44.0471953987	0.4
0.408170920427	0.426075401629	40.7169769673	0.4
0.673591367143	0.56141152403	43.1100847965	0.4
0.0374386336982	0.179335972437	35.5226470362	0.4
0.899988459586	0.645066652845	43.2918772477	0.4
0.371207974229	0.5942000656	41.908448612	0.4
0.431717524091	0.498227468074	41.804040349	0.4
0.0435494628647	0.112906107659	36.5494357169	0.4
0.684624475413	0.806496770522	42.6836833128	0.4
0.552476156919	0.616020905406	42.6190165327	0.4
0.44319752564	0.350385687433	41.878881818	0.4
0.424468526231	0.304698830542	41.1471869851	0.4
0.671385139654	0.568523600994	43.0845964511	0.4
0.0316734689119	0.106433571331	35.2952916808	0.4
0.427790429169	0.430472124876	41.6752193737	0.4
0.573129120005	0.468909782605	42.9562401598	0.4
0.333217073987	0.374025467543	41.1520607539	0.4
0.494992520451	0.485971215279	42.8889713428	0.4
0.293705048852	0.211519347139	41.2244051628	0.4
0.401534896816	0.397181552176	41.9047274186	0.4
0.524278751991	0.48096714559	42.3507602848	0.4
0.868624407201	0.974500792397	43.4271339634	0.4
0.640136457101	0.651916337835	42.4829853864	0.4
0.983518350655	0.93736168555	44.6771470874	0.4
0.501204677475	0.612534261368	42.6461628144	0.4
0.367348894269	0.462136191926	41.4304164751	0.4
0.603606504427	0.489385750999	42.7384477665	0.4
0.750390955039	0.721410306659	43.4146114675	0.4
0.393427048337	0.317713307272	41.2353725933	0.4
0.646058695058	0.634427349115	42.4553272764	0.4
0.0431398559309	0.0275383313591	36.1791222577	0.4
0.419404159949	0.365148562156	41.8115971299	0.4
0.545167946423	0.528710052049	42.3964710086	0.4
0.261904868875	0.245654772279	41.1828582673	0.4
0.343749859806	0.235174457646	42.1270161265	0.4
0.0934600114298	0.0989079818994	37.984403157	0.4
0.911305543409	0.799850216973	44.1764462055	0.4
0.543237064062	0.573851450045	42.5031378026	0.4
0.677238275095	0.778884935438	43.0265586441	0.4
0.0947258173423	0.0973033886776	38.5807763694	0.4
0.287445231466	0.462215585287	40.7041957429	0.4
0.682190259941	0.826069313902	43.2251535303	0.4
0.0881719986978	-0.108989417606	38.8699507498	0.4
0.122498161813	0.0631708967193	39.3660960201	0.4
0.542876312485	0.475516809095	42.3711854957	0.4
0.0399510173312	0.241042377707	36.0056772259	0.4
0.932407277265	0.868341854768	43.7879330099	0.4
0.917907265409	0.778272570116	43.6083297466	0.4
0.0763957296823	0.0677065208292	37.7184068484	0.4
0.559607341645	0.555977835666	43.2652645758	0.4
0.542663852585	0.715228052585	41.716380888	0.4
0.0902462754328	0.179495767589	37.9398584896	0.4
0.753382798817	0.749682881726	43.2137976866	0.4
0.922416974087	0.882485570606	43.7972585289	0.4
0.367774025075	0.460378056058	41.705176687	0.4
0.214173933023	0.210509802133	39.9007852276	0.4
0.923920699713	0.974184625621	44.6837982847	0.4
0.42309579661	0.479200227368	42.6575724162	0.4
0.579115454149	0.58022042361	42.4268468316	0.4
0.531576591421	0.475794511166	42.073649922	0.4
0.701280437788	0.761726645957	43.0030393055	0.4
0.919346709757	1.03592595203	44.1115630513	0.4
0.34189193915	0.275864277357	41.47817064	0.4
0.549652309133	0.587130751615	43.0151047351	0.4
0.0791189829261	0.220391341948	37.7750775072	0.4
0.167931825123	0.110029074574	39.428756171	0.4
0.382827799513	0.325411193158	41.9416377454	0.4
0.200041667962	0.177080876243	40.073913536	0.4
0.398597823542	0.43818611979	41.7679345435	0.4
0.329859113747	0.275180514125	41.8247683005	0.4
0.740688061434	0.696603825711	43.5094470881	0.4
0.0544144420749	0.246865174616	37.3650011474	0.4
0.952911629173	0.992686205597	44.3271366661	0.4
0.717773967752	0.89880240072	43.4794085817	0.4
0.566770814803	0.534957432576	42.6755811066	0.4
0.825580652589	0.81913027306	43.9612089152	0.4
0.815027723124	0.708300674637	44.2376488866	0.4
0.823035639776	0.792645064387	43.8097027884	0.4
0.746471878641	0.730094236055	43.307508399	0.4
0.0782163644346	0.150152829901	38.0264258378	0.4
0.587605666467	0.509315546372	43.3845351044	0.4
0.520173440897	0.417033373553	42.3786614278	0.4
0.649054122438	0.618362539564	43.0398218269	0.4
0.711207928799	0.71970412664	43.1705252959	0.4
0.846814802943	0.714343171892	43.8505930143	0.4
0.536512318792	0.597238644182	42.8651194797	0.4
0.255515772119	0.0574059052777	40.6340500059	0.4
0.345221873627	0.170388502069	41.0851300074	0.4
0.998635112877	1.00768686903	44.3747415998	0.4
0.653332745696	0.494462007763	42.8093780637	0.4
0.884915616472	0.779415612579	43.9455537911	0.4
0.682653462631	0.494209742943	43.1409079687	0.4
0.913291267526	0.961859232119	43.4518984637	0.4
0.753966948656	0.736198857845	43.3825540876	0.4
0.415808943764	0.408203920175	41.781644273	0.4
0.199707914205	0.0794048247479	39.9656480318	0.4
0.603463527082	0.563945423232	42.7711881543	0.4
0.510755962321	0.433818931435	42.3828469648	0.4
0.292630914121	0.30596014587	41.6808001999	0.4
0.236261463373	0.335339752857	40.995186552	0.4
