0.706100678651	0.730340072558	43.6099888217	0.4
0.751026511612	0.752920550878	43.7396426802	0.4
0.0687824948713	0.149897970575	37.3914716849	0.4
0.133951841357	-0.0497751597459	38.9306616832	0.4
0.449833134104	0.51369185719	42.1580300326	0.4
0.941949137096	1.00144153017	43.8352844067	0.4
0.328828638047	0.313337566733	40.8030994274	0.4
0.69723232628	0.632789580253	43.7899387351	0.4
0.627301655571	0.442064653264	42.5247966815	0.4
0.144638505487	0.211334514746	38.8848286668	0.4
0.535299977989	0.495122808493	42.2827429752	0.4
0.401425524768	0.455348445955	41.3297543707	0.4
0.408152839592	0.367615042153	42.7140658643	0.4
0.158307533503	0.115000630489	39.2054346854	0.4
0.350881566471	0.355159604463	41.5831437684	0.4
0.848435645829	0.891911051258	44.5003180718	0.4
0.645234223052	0.706973018127	43.6604674982	0.4
0.250619011273	0.353302469117	40.5141397951	0.4
0.980550719619	1.10028777091	44.1626333492	0.4
0.462169094762	0.487686261309	42.4015642879	0.4
0.69783004802	0.701769495939	42.8383906748	0.4
0.601854980772	0.751278938158	43.0782207592	0.4
0.234668395314	0.256625015473	39.8458598292	0.4
0.233389514202	0.337284504848	40.8622060024	0.4
0.623533588171	0.821654806203	43.0061583072	0.4
0.435850372602	0.677502616795	42.089593655	0.4
0.196345215315	0.173498904533	40.1354854963	0.4
0.87998816422	0.778461522387	44.020065254	0.4
0.0611031844014	0.173864019521	36.3350080352	0.4
0.0470722280816	0.0137945047798	36.4730809598	0.4
0.619220637022	0.672201974579	42.3525047666	0.4
0.870963935656	0.8623302374	44.7876985594	0.4
0.0448192360524	-0.0237504544446	36.0670112673	0.4
0.0941083255435	0.126958111258	38.4392447063	0.4
0.196495310257	0.288813318541	39.5158004414	0.4
0.490811114747	0.423471151948	41.7792048864	0.4
0.752156744995	0.678059531511	43.9818466308	0.4
0.180279334524	0.0931545636306	39.9477478945	0.4
0.88877582604	0.941258087358	43.8321279977	0.4
0.648312018508	0.781188559487	42.7788674131	0.4
0.513031636534	0.488719427182	42.152065791	0.4
0.935737483724	0.737233190019	44.3778546867	0.4
0.563972132356	0.465445443744	43.0694648543	0.4
0.0314993416597	-0.0605374943023	35.5758742128	0.4
0.638699190606	0.590593219694	42.5752033185	0.4
0.288364399285	0.138989637071	41.0124561135	0.4
0.526172343132	0.508301515814	41.8774539529	0.4
0.754996211171	0.621584501996	42.7236902199	0.4
0.778236218496	0.67231499955	43.8174831832	0.4
0.219473523999	0.10517907613	40.4085842738	0.4
0.270464174372	0.451508184438	40.5856475123	0.4
0.999316977792	1.06999661969	43.7617128639	0.4
0.615468361973	0.790212434265	43.290838496	0.4
0.861077056687	0.823863260248	43.8294031899	0.4
0.463583055379	0.320221883665	42.7205686887	0.4
0.705794156171	0.619180118117	43.5064675603	0.4
0.775172469927	0.737777417946	43.3720332389	0.4
0.731107088498	0.80944512291	43.5865750331	0.4
0.530817359245	0.630357021074	42.4401256984	0.4
0.39008031886	0.461532081527	41.1230568068	0.4
0.130638280335	0.195697705477	39.3560130736	0.4
0.725012623313	0.635706908978	42.3920921197	0.4
0.588375301989	0.607386839128	42.4806027811	0.4
0.317489029685	0.295722806977	41.0131866133	0.4
0.552193899233	0.515358676035	43.419722881	0.4
0.14288309614	0.0981456204093	39.5011047424	0.4
0.265422933431	0.319657866845	41.3942164093	0.4
0.477640580514	0.558881394725	42.4251925993	0.4
0.424548567045	0.45994486866	41.1681412036	0.4
0.104490088387	0.195979071091	38.2608694333	0.4
0.886848675216	0.87352297743	43.7566396061	0.4
0.926939448445	0.942086358371	44.3594925729	0.4
0.874441234016	1.03549664278	43.3077054503	0.4
0.888350582893	0.715340034079	44.1922705189	0.4
0.130246759794	-0.15201686335	39.4616673064	0.4
0.771953069323	0.799621380046	42.5626452391	0.4
0.0834901631317	0.211452424394	37.8351687071	0.4
0.855300744955	0.702956159248	43.6147481518	0.4
0.856741661892	0.995265956294	44.2763328993	0.4
0.240666364841	0.214016664422	40.2132825034	0.4
0.808938506813	0.979707590562	43.6105226057	0.4
0.511317175966	0.577084593293	42.1366190394	0.4
0.149354956581	0.190516068146	39.3523582906	0.4
0.957548917719	1.06387336757	43.242926352	0.4
0.57909853442	0.710703129059	43.2266013156	0.4
0.166450973429	0.183293045692	39.0110692536	0.4
0.0680953564432	-0.00354208268583	37.5748984281	0.4
0.467083545251	0.400295616224	42.2096013647	0.4
0.769462526708	1.04882410785	43.0005856516	0.4
0.92624873938	0.893274571299	43.8843485301	0.4
0.917438092261	0.864950015821	43.6569297864	0.4
0.441559875371	0.432850196927	42.7268761777	0.4
0.25373784841	0.352921797089	40.5346811991	0.4
0.940669453303	1.12339365374	43.5882668715	0.4
0.723889212643	0.80378956494	43.7374736612	0.4
0.804932836758	0.78886253104	43.3602945309	0.4
0.186293215465	0.150290738292	39.8646576731	0.4
0.810620039483	0.667144709435	43.8135402394	0.4
0.0594352311981	0.170730350755	37.2544489533	0.4
0.281238576326	0.0728549826892	41.0055113704	0.4
0.591273062441	0.488916472302	42.9053547714	0.4
0.590316754852	0.694345781223	41.9860328363	0.4
0.748206630674	0.684679963282	43.5901736964	0.4
0.0212568562105	-0.159384139401	34.4353614227	0.4
0.588228339671	0.679622283505	42.3909711243	0.4
0.49001171063	0.521979210666	41.8995909557	0.4
0.19943919991	0.262181231633	40.3502802841	0.4
0.852873533714	0.839996027506	43.8595494836	0.4
0.301688821836	0.35455216859	41.2422366787	0.4
0.972725048241	0.867083364437	44.2196944046	0.4
0.69734870805	0.718445754223	42.5278256045	0.4
0.274612840575	0.29567387857	41.1600510165	0.4
0.670867580456	0.710065499734	41.9786048895	0.4
0.343403244511	0.325446606754	41.2460982535	0.4
0.31638862272	0.371941028406	40.7719313723	0.4
0.486469787704	0.440062197293	42.5585265344	0.4
0.563309906042	0.494569841346	42.9172514816	0.4
0.770049711101	0.588023601632	43.4818333954	0.4
0.551484093677	0.542873518747	43.2749884324	0.4
0.161852208511	0.101723259454	39.6337890713	0.4
0.544584798025	0.549341298508	42.5545064501	0.4
0.0433392327033	-0.0186416436668	37.0180260004	0.4
0.543026200719	0.513651388817	42.0388335798	0.4
0.149418939478	0.103660930017	39.3073177841	0.4
0.0277158556751	0.133647861258	35.83055562	0.4
0.670464411577	0.77319810138	42.9863520728	0.4
0.462827218762	0.527700992106	41.1090511304	0.4
0.898245356145	0.96773626027	43.8214573069	0.4
0.731862087475	0.670230315806	43.0786163503	0.4
0.800992389482	0.899955511166	42.739046124	0.4
0.520725578232	0.434089416451	42.576292577	0.4
0.43787083847	0.462140862087	42.0635904205	0.4
0.0352444995941	-0.0178839243531	36.1152661773	0.4
0.908914422676	1.02804499555	44.3594140792	0.4
0.708667916813	0.652581163377	43.2902366749	0.4
0.812003559473	0.952099423089	43.4084580436	0.4
0.933267999448	0.763456828844	44.0804446887	0.4
0.691787191807	0.701933768002	43.6817828586	0.4
0.752497539275	0.744142159455	43.7965243535	0.4
0.953072726918	0.937570504949	44.9551384273	0.4
0.321592428703	0.453530285357	40.7185845592	0.4
0.843070808808	0.874165561096	43.1756406925	0.4
0.0672287653213	0.136377044789	37.0076231539	0.4
0.572268269794	0.699940678177	42.8281992729	0.4
0.235108124363	0.312453445487	39.7182408634	0.4
0.86183340402	0.897539218127	43.467827685	0.4
0.529496892728	0.491608147103	43.0003756268	0.4
0.492319549842	0.342953413084	41.8270199022	0.4
0.397638036254	0.364220898167	42.0365930309	0.4
0.0218974505192	0.0114131950723	35.4237074732	0.4
0.765985768457	0.874101515828	43.8473506549	0.4
0.961835721697	0.961288567843	44.0639260222	0.4
0.851892873476	0.970083095849	44.3341001682	0.4
0.410649693216	0.454726223504	41.6026010377	0.4
0.988489280458	0.821795106683	43.3432258867	0.4
0.763973299423	0.903000916979	43.5818542154	0.4
0.591639064803	0.53292268969	43.3456472237	0.4
0.65437680338	0.686839420642	43.032678488	0.4
0.618536081016	0.631618904383	42.8089948814	0.4
0.601490718857	0.440122998207	42.8139928581	0.4
0.654055812068	0.558726127956	42.7396086947	0.4
0.65606829289	0.637895844471	42.5833180279	0.4
0.138617370069	0.18500109422	39.5448163151	0.4
0.636570249089	0.74940899765	42.4742117282	0.4
0.989592008452	0.93879553611	43.9372886556	0.4
0.456160889891	0.853714688228	41.9545366078	0.4
0.347030209219	0.410628245958	40.7296050684	0.4
0.980986057319	0.991620884366	44.2453970362	0.4
0.503856116059	0.679440383145	42.3233380772	0.4
0.578331178162	0.591578465712	42.6690277556	0.4
0.603055174523	0.605792251352	42.7345363361	0.4
0.695222382555	0.612497855141	43.4357114797	0.4
0.222086828606	0.100700785723	40.1308803591	0.4
0.963944121003	0.833586367563	44.1626561563	0.4
0.982692860376	1.00883170795	43.8653396076	0.4
0.439184798026	0.460181170134	41.7880917637	0.4
0.237955360345	0.0105142584939	40.3622508361	0.4
0.173369439238	0.112374883051	40.0190524649	0.4
0.616597684274	0.799422705104	42.6006797677	0.4
0.456303376029	0.336732487185	42.911884023	0.4
0.0889229055763	0.154677933991	38.3232436631	0.4
0.660267182895	0.669300711878	43.552812168	0.4
0.569635177394	0.565473597491	42.6009262162	0.4
0.694733313385	0.890032951116	42.4034581233	0.4
0.256525316406	0.399054393824	40.7023872443	0.4
0.431002373752	0.571264098832	42.3167888646	0.4
0.182396236579	0.0640624444548	39.3166984001	0.4
0.904540683901	1.06235790068	44.535584359	0.4
0.0453753132174	-0.050797499882	36.7814623809	0.4
0.0207413414056	0.0943878297744	34.5040799054	0.4
0.726650278437	0.811168953402	43.9077400512	0.4
0.530463213118	0.562473768563	42.3611036963	0.4
0.229807499491	0.29065824793	40.7726974658	0.4
0.734071776992	0.735971434956	43.6066457518	0.4
0.183639054006	0.15911495616	39.533774572	0.4
0.902442283612	0.82904900563	44.0962873987	0.4
0.112395665571	0.129903747643	38.4286434592	0.4
0.535378985448	0.339647810903	42.4515664922	0.4
0.933678247976	1.02521639591	44.8183348482	0.4
0.837848268805	0.994640494718	43.1873820487	0.4
0.78258058896	0.865001373394	43.8811317476	0.4
0.638974263167	0.600813334869	43.262031007	0.4
0.184293641124	0.297578475808	39.7248314017	0.4
0.769342354245	0.860349996106	43.5704401776	0.4
0.401959458571	0.379884644938	41.8803850935	0.4
0.733864441898	0.528486598492	42.8639191225	0.4
0.253624080375	0.24216646735	40.7535651285	0.4
0.380342936403	0.369731211315	41.0207851715	0.4
0.148615126996	0.118909108197	39.7638595477	0.4
0.204841790856	0.350857743397	40.2154333349	0.4
0.786133173166	0.969984467874	43.4405225896	0.4
0.446479685014	0.525563004916	42.631600717	0.4
0.603290827763	0.588146447832	42.0487680058	0.4
0.520836204285	0.64835364252	42.3191518788	0.4
0.673643837832	0.621651258483	42.9942543495	0.4
0.919913734554	1.06641527635	44.2674607203	0.4
0.657086444516	0.60209150375	43.0008293349	0.4
0.87988037621	0.993457498695	44.0240797239	0.4
0.233397965439	0.0467778939409	40.6679579483	0.4
0.406662867797	0.341640995	41.7063946187	0.4
0.673604492439	0.620020346177	43.1179105278	0.4
0.875377107164	0.775275315241	43.9121665748	0.4
0.570074211831	0.543763662544	41.9870784683	0.4
0.122720944242	0.148373325982	38.7792098084	0.4
0.0710521631374	0.112444156184	37.7112813189	0.4
0.310701160184	0.173207113945	41.1849160048	0.4
0.340022166699	0.409971787283	41.8633028163	0.4
0.204712906005	0.212896535475	39.4263383896	0.4
0.573982213914	0.476539559551	42.5493450754	0.4
0.465439212907	0.30355885487	42.1351783901	0.4
0.359286054438	0.305853838285	41.0761159992	0.4
0.7773376638	0.663280635902	43.2251787141	0.4
0.379225820481	0.321927814763	41.5945290292	0.4
0.679854200515	0.887304453279	43.1335471711	0.4
0.700081244344	0.793131112282	43.1525953946	0.4
0.412092553449	0.387335463997	42.0378066066	0.4
0.971177427738	0.775617049708	43.6746108919	0.4
0.340222163908	0.450169622802	41.1695135376	0.4
0.0927003407189	0.050453037668	38.0749383891	0.4
0.591227632194	0.590343622653	43.0489773626	0.4
0.0535670851137	0.0464440615992	36.9296308467	0.4
0.136809186189	0.217446719522	39.6583419523	0.4
0.0399799335684	-0.0152883987536	35.8762542646	0.4
0.707652681025	0.647342990771	42.908631636	0.4
0.652469431582	0.774153639391	43.0363576528	0.4
0.820616993646	0.911522776987	43.3994278858	0.4
0.729379253881	0.696108663766	43.8358890082	0.4
0.380769553353	0.225105871366	41.3028876659	0.4
0.996188260085	1.03084044087	44.8331256867	0.4
0.839353511161	0.785292143645	43.9092745007	0.4
0.109948119132	0.104516162086	38.3874842747	0.4
0.754623165115	0.671433926571	43.4238779151	0.4
0.0886799617768	0.00282357813929	37.6556117235	0.4
0.853257153973	0.806845289311	43.683837158	0.4
0.622348346073	0.567606272925	42.402011065	0.4
0.0210282348328	0.233665868511	34.7248691855	0.4
0.125422026783	0.0338635857157	38.5864256033	0.4
0.147264767838	0.196049068333	39.7337593528	0.4
0.540253360241	0.400033136756	43.1501558622	0.4
0.685079372398	0.652251956522	42.9076120438	0.4
0.95394286885	0.947614154229	44.4328362462	0.4
0.0925645879723	0.0797694504148	37.854238166	0.4
0.554606118163	0.51034103357	43.2005738704	0.4
0.640854291212	0.829713383243	42.704880213	0.4
0.144980338682	0.051231577929	39.3093006165	0.4
0.98302097174	0.919367989512	43.9117658874	0.4
0.742917957052	0.750602326417	43.2376637861	0.4
0.196299880065	0.175487096254	40.3265494235	0.4
0.847819886413	0.963970311661	44.161778464	0.4
0.144750569436	0.277943680769	39.441255032	0.4
0.72453037438	0.734037820429	43.2446180394	0.4
0.384037024091	0.314749675637	41.2162173588	0.4
0.419133872219	0.32630642423	41.6421621919	0.4
0.691576313876	0.748896390323	42.8070339943	0.4
0.860852215801	1.05899520554	43.6864996013	0.4
0.738293212861	0.88820530967	42.8539004174	0.4
0.735146155221	0.829027896624	42.9558819983	0.4
0.751292982711	0.914495677712	43.7065669314	0.4
0.0494399950937	0.0117279704059	37.0916866558	0.4
0.300250721837	0.276720782862	40.7495166348	0.4
0.334198871341	0.215041462561	40.2673656466	0.4
0.0708477784322	0.16413134467	37.9983010706	0.4
0.114449647328	0.312232102029	38.2117977764	0.4
0.878451577903	0.791499400369	44.3918813646	0.4
0.669243251766	0.574305086522	42.4970628732	0.4
0.436549213438	0.503691283442	42.3825174021	0.4
0.943814721699	1.06145639844	44.2138097229	0.4
0.763145658414	0.795840650885	43.1320641813	0.4
0.0803272617136	-0.0385354305756	37.8001922583	0.4
0.037309544007	-0.029397453675	36.4137238745	0.4
0.179496250542	0.448764256539	39.9256772328	0.4
0.303482800016	0.21203092976	41.8157230315	0.4
0.876621956482	0.812233660744	43.9106385881	0.4
0.0762830207736	-0.0296294671413	37.9367362485	0.4
0.448965858507	0.411478378163	41.8253039155	0.4
0.678569081803	0.792675247969	42.9922903415	0.4
0.0579398680883	0.152830581621	36.9339404493	0.4
0.641755351415	0.752146625994	42.8967061865	0.4
0.839313905969	0.951555525206	44.0576188662	0.4
0.489687871807	0.483075668611	42.6562382171	0.4
0.22069375381	0.158865745892	39.8369370944	0.4
0.549897196421	0.549912768856	42.2687649407	0.4
0.956706566321	0.944417529983	43.4788606397	0.4
0.347326916814	0.351682198321	41.7797384692	0.4
0.650494184597	0.830416793057	43.474764291	0.4
0.492202479075	0.546746095145	42.5057667769	0.4
0.273110003252	0.282220491559	41.0235227831	0.4
0.293288807274	0.216995791993	40.9530388211	0.4
0.162185496172	0.249776848783	39.6420902587	0.4
0.116398770018	-0.0454098509388	37.5309378642	0.4
0.665596329683	0.649523264303	42.6153773723	0.4
0.851277718165	0.962917579403	43.7299428719	0.4
0.792272571248	0.807391883179	44.0841131679	0.4
0.0307961543132	0.183160868992	36.5761898078	0.4
0.259571469724	0.287909654606	40.305844349	0.4
0.669358647178	0.878307079678	43.1375777797	0.4
0.979657067806	0.957971359227	44.2712294251	0.4
0.338120924297	0.430112231087	40.4641644202	0.4
0.214572240279	0.127011705593	40.1308810551	0.4
0.155927433015	0.147520683818	40.0653461123	0.4
0.712885067618	0.581459096827	43.2030437861	0.4
0.562304389377	0.382089868557	42.7171217801	0.4
0.59119194389	0.587410334568	44.2541308354	0.4
0.324351689919	0.398784560277	42.0793480413	0.4
0.944144097525	0.724091705288	44.1826374846	0.4
0.425062504587	0.291892852701	41.6915422485	0.4
0.251955748712	0.18975026762	41.0471565332	0.4
0.80326480478	0.949827144336	43.2985972498	0.4
0.192720491023	0.271008968244	40.3875456545	0.4
0.622539390424	0.583997414497	42.6498723033	0.4
0.458084217944	0.496711219793	42.3834412932	0.4
0.277642907291	0.267441374284	40.2451206923	0.4
0.67212455635	0.687215721857	43.61022837	0.4
0.791313566976	0.966122954965	43.179904404	0.4
0.822589686557	0.953464354466	43.9074679007	0.4
0.48796012476	0.59717090845	42.2212069815	0.4
0.626715745296	0.639847994297	43.319361958	0.4
0.495420125924	0.547644340946	42.5968008803	0.4
0.792875359077	0.768425230316	43.8079126665	0.4
0.955793713685	0.932549126352	43.8740514178	0.4
0.808086312174	0.644153898577	43.7866585807	0.4
0.186047078494	0.0884062457117	39.9682209093	0.4
0.768929900764	0.549402627644	43.3576360352	0.4
0.619599056629	0.500021627039	43.318973186	0.4
0.630234920782	0.593461870912	42.4456835536	0.4
0.232660710428	0.284582385555	40.3624962607	0.4
0.274696966203	0.370726632946	41.2159502947	0.4
0.7839526382	0.713333253177	43.2055241791	0.4
0.749900249757	0.633284343084	43.3708099924	0.4
0.66949933953	0.639275598325	43.5591794708	0.4
0.807981714963	0.851541969859	42.9088368551	0.4
0.33470901925	0.423637859791	41.4989353724	0.4
0.997746540073	1.00273761883	44.8708186225	0.4
0.655996319566	0.534636804498	42.8435749064	0.4
0.152969233646	0.00595236863448	39.4871089121	0.4
0.236151840563	0.164945901908	40.3035437453	0.4
0.980017247756	0.844756347234	44.7708760352	0.4
0.0745461550647	0.0801422575477	37.7124233588	0.4
0.841568214839	0.859545454516	43.6376694592	0.4
0.557886508261	0.456460233536	42.7049734737	0.4
0.487770308494	0.698635988081	42.1015507731	0.4
0.515529743351	0.608871816046	43.0098089338	0.4
0.861278476342	0.943136301818	43.8328842019	0.4
0.622502237662	0.591152411657	43.040387555	0.4
0.131719136394	0.157393603184	38.3670430518	0.4
0.658015245099	0.58524944694	42.5827194383	0.4
0.364214038442	0.267633033315	41.1714476943	0.4
0.687455654541	0.797199897075	43.3075110699	0.4
0.365132860384	0.263763978523	41.3148047278	0.4
0.294730630804	0.228292075083	41.0644379368	0.4
0.486196111156	0.597792166561	41.7434382604	0.4
0.708156609624	0.76227984345	44.5497868027	0.4
0.915222406309	0.820880966886	43.1836562478	0.4
0.587824478235	0.537589303091	41.5310735223	0.4
0.205853311103	0.161250521661	39.4002729049	0.4
0.740384184664	0.643655309908	43.6711863579	0.4
0.907510454009	1.08223866792	43.7368323763	0.4
0.420490350433	0.209201155259	41.2842137143	0.4
0.996435892495	0.902087111586	43.9900278807	0.4
0.624782216362	0.690087057202	43.1221961818	0.4
0.983719617865	1.03464526578	44.9350474937	0.4
0.679090786589	0.581644292152	42.8184103917	0.4
0.695720477588	0.781449900031	43.8249079136	0.4
0.902477521716	0.97495111055	43.8165533463	0.4
0.495444734741	0.552634643544	42.4781335029	0.4
0.564659766381	0.587409289044	42.5127594297	0.4
0.0676378178308	0.230570426279	37.6794079828	0.4
0.8046280063	0.651688379417	43.5970370468	0.4
0.732139290653	0.714200626044	42.9734348603	0.4
0.962081966559	0.957437213329	43.6540428423	0.4
0.187603635364	0.236379610616	39.5060493754	0.4
0.656971938148	0.565549962815	42.7783176318	0.4
0.946036769958	0.897356159319	42.9058308618	0.4
0.571045899819	0.283566914643	42.4321214586	0.4
0.297348074283	0.277836832683	40.6300716623	0.4
0.813871532345	0.741534562194	43.3417378804	0.4
0.0154416854885	-0.0258251972026	34.4769330291	0.4
0.171531812208	0.247193222012	39.0100315849	0.4
0.129101048662	0.252593332557	39.0183019745	0.4
0.517764768038	0.493230249778	42.2837465442	0.4
0.207650928282	0.12572704587	40.0403735719	0.4
0.257232201434	0.237505755694	40.4247758755	0.4
0.575556679249	0.559509049685	42.8968507907	0.4
0.0457690885076	-0.00478741757427	36.5995650558	0.4
0.575676672025	0.458868104125	42.7851030337	0.4
0.680395378485	0.681568745322	43.2335404626	0.4
0.855169398788	0.832781220894	43.4092697112	0.4
0.539049848917	0.57575017317	43.3317097522	0.4
0.152329902556	0.0485386567466	39.0595177694	0.4
0.341824276841	0.36418138409	41.2661471552	0.4
0.635686462608	0.55015843951	43.2623190483	0.4
0.199489321078	0.10076602505	40.2593826086	0.4
0.738634429531	0.680032546996	43.0572160333	0.4
0.134902361885	0.167395461052	39.0445538337	0.4
0.512515500862	0.37410753442	42.3008216477	0.4
0.156683652328	0.0579234524211	39.1526730188	0.4
0.465988703887	0.432008304701	42.7795242082	0.4
0.554311427276	0.686675637349	42.4502159647	0.4
0.484207298127	0.36158198357	42.7671704522	0.4
0.971638378099	0.963566983507	43.9338213589	0.4
0.855934241771	0.798172966615	43.9496771861	0.4
0.693879653939	0.83543216174	43.6570609894	0.4
0.548934164099	0.522408978381	43.2466166075	0.4
0.0674860822113	0.0900089354779	38.0561650738	0.4
0.12079184047	0.215165208019	38.8429478292	0.4
0.898395286085	0.865099627889	44.2031060431	0.4
0.198923683239	0.133277744567	40.7845242161	0.4
0.391719330583	0.533863602567	40.5974920777	0.4
0.155412499645	0.0403668493546	40.025996813	0.4
0.35584621207	0.180570672694	41.3355324706	0.4
0.427024103064	0.581488386708	41.404724114	0.4
0.944812351318	1.02464957468	44.6820077559	0.4
0.188694542275	0.17850104978	39.9618013537	0.4
0.370493906444	0.429691045154	41.5609741311	0.4
0.703806506043	0.779627427696	43.5007176365	0.4
0.29274349318	0.352797569537	40.8168608695	0.4
0.917952823987	0.710941773605	43.4371288351	0.4
0.433726309587	0.459613969373	42.1644414391	0.4
0.610002900577	0.614303662122	42.4819292518	0.4
0.0471090575195	-0.0142438562915	36.2497226022	0.4
0.625314159674	0.598201474632	42.7940699688	0.4
0.784090041181	0.590312465786	43.4641784925	0.4
0.156346102188	0.179469667554	39.636401858	0.4
0.643883323394	0.518831082946	42.8977381939	0.4
0.365734957683	0.426824762232	42.1426475315	0.4
0.107128152341	0.233689845559	39.1234648598	0.4
0.361250975927	0.447422600291	41.4126086038	0.4
0.399860372386	0.353830009651	41.1086692275	0.4
0.281303041414	0.301567247392	41.1572261329	0.4
0.628400783301	0.659547138492	42.6648910144	0.4
0.470223699796	0.287514907067	42.3352513332	0.4
0.422826189657	0.367968043365	41.5345676665	0.4
0.39776161661	0.482515262524	41.533965056	0.4
0.586855412779	0.652690671872	42.9657591365	0.4
0.622826661302	0.541970533269	43.1243021806	0.4
0.594089997314	0.442099534016	42.4995199701	0.4
0.528203598332	0.438144979611	42.6562972127	0.4
0.999325161294	0.916943938239	44.6620127061	0.4
0.164175866792	0.185721071376	39.8706467442	0.4
0.300794755765	0.207081058692	40.5038260239	0.4
0.411748439262	0.510777768865	41.6447999507	0.4
0.105656920665	0.16532987799	38.1091077117	0.4
0.333491648612	0.278587284647	40.5815806727	0.4
0.825255893551	0.664740879375	43.0088193921	0.4
0.495052680921	0.385028897181	42.5538757684	0.4
0.265017111754	0.45392826655	40.4980703895	0.4
0.110221237324	0.291191596351	38.3081387595	0.4
0.561055391709	0.64340658899	42.5560718069	0.4
0.796152547445	0.638316823342	43.4273015285	0.4
0.139958102752	0.199770175045	38.6098370894	0.4
0.453224179878	0.526408590713	42.0587414132	0.4
0.606296128119	0.626123080499	43.2751374831	0.4
0.760659592472	0.76539001134	43.4951030329	0.4
0.895661376755	0.821758379119	44.2999042063	0.4
0.541201068693	0.813119695305	42.3096472131	0.4
0.347757050012	0.510209841121	40.5748180478	0.4
0.678436792176	0.691715628428	43.0708719069	0.4
0.113885538452	0.19361210743	38.9903521203	0.4
0.578067978192	0.562436256681	42.9488394591	0.4
0.163114181179	0.0358739376649	39.1446602143	0.4
0.0908056502223	0.14380508337	38.2171729228	0.4
0.760004586909	0.673270448102	43.1385169166	0.4
0.81835439616	0.837616245191	43.3742485204	0.4
0.23543124758	0.323394546332	40.8396543147	0.4
0.220246755534	0.314964257134	40.2503858047	0.4
0.578271074287	0.681278847669	43.361544893	0.4
0.885472326967	0.743404209022	43.8321776904	0.4
0.485207960141	0.587181874982	41.4855078838	0.4
0.631989918284	0.567329127897	42.6062525175	0.4
0.965489427805	1.00411204733	43.8003691832	0.4
