0.890621096591	0.936930149383	44.2568595667	0.4
0.441818923027	0.391520583635	41.7114249553	0.4
0.868071545571	0.806396853098	43.6113847004	0.4
0.619058667354	0.552832365283	43.0563803737	0.4
0.330840693592	0.204425590384	41.6156651883	0.4
0.270811122673	0.124014051811	41.1765043399	0.4
0.900219765529	0.751726399843	43.4503713469	0.4
0.685683672549	0.662208183193	43.1470332778	0.4
0.946875849704	0.820747287793	44.1654104122	0.4
0.281776292269	0.537064776977	40.3884065404	0.4
0.111522401228	0.206345848564	38.5476491284	0.4
0.178946529526	0.27777673927	38.9965457328	0.4
0.798003728492	0.792264811101	43.8941749959	0.4
0.816183438364	0.679360640882	43.0889409502	0.4
0.14834196589	0.276511052475	39.0193814332	0.4
0.792447738508	0.940796065771	44.3793549139	0.4
0.783867966973	0.781102519211	43.4194699905	0.4
0.138592512207	0.23269065224	39.8378825833	0.4
0.474281590398	0.668417523826	42.3984475381	0.4
0.049209082975	0.0547982950487	36.1526200633	0.4
0.126293259874	0.200266922154	39.1823273612	0.4
0.99608124538	1.1291124973	43.7347048738	0.4
0.698200916505	0.906087571563	43.3690184923	0.4
0.412488017547	0.246455252454	41.4419366876	0.4
0.482714708089	0.46110667272	42.646778928	0.4
0.232401092738	0.125973752644	40.5480930242	0.4
0.283966379469	0.304534872419	41.1355630222	0.4
0.892740950322	0.863177753119	43.6473218669	0.4
0.638633685041	0.711119312606	42.4394889163	0.4
0.446882266112	0.24964012868	42.4315673003	0.4
0.209590678791	0.388377841214	40.2148363167	0.4
0.203351423624	0.31818455146	40.5246315381	0.4
0.747222631043	0.732173131682	43.3571506519	0.4
0.97955482839	0.856791394528	43.8328825156	0.4
0.924773033327	0.913722671119	44.1488897627	0.4
0.220360269993	0.152620832506	39.8667849756	0.4
0.621328935702	0.618352892433	42.438356321	0.4
0.662821140052	0.723496360295	43.0823505409	0.4
0.965118979858	0.956885474575	44.3901487212	0.4
0.031768619796	-0.149675193669	35.4810336335	0.4
0.565167516203	0.58426825809	42.7679687057	0.4
0.223940402226	0.460162619791	40.4529175317	0.4
0.919669465684	1.16180377675	44.4796315099	0.4
0.445440637662	0.430018700504	41.6262111339	0.4
0.223439052086	0.348323968259	40.174536483	0.4
0.751361600353	0.72161095976	43.2937027662	0.4
0.113323214264	0.137975745362	38.5984173217	0.4
0.381347094406	0.473996117931	41.5313869086	0.4
0.052686786438	0.320826201169	36.2693245999	0.4
0.587391953219	0.619924959056	42.9569322375	0.4
0.963079322865	1.08073826033	43.9513664989	0.4
0.695800211947	0.609963768114	43.2398053197	0.4
0.317412612346	0.197445734283	41.831588312	0.4
0.992990784438	1.0658141316	44.3298949344	0.4
0.89347466253	0.823071268849	44.1681258862	0.4
0.703231934013	0.652525102104	43.6723955914	0.4
0.456457301903	0.315845998122	42.0721879182	0.4
0.117505305247	0.0607573714421	38.6030833889	0.4
0.0857199545313	0.216919023396	37.4177216641	0.4
0.196952537736	0.0886847777176	39.6865773289	0.4
0.501652758893	0.518646981067	42.222168933	0.4
0.0897838246733	0.0410605601201	38.2785284024	0.4
0.932831822798	1.02093904585	43.9100139259	0.4
0.950929407292	0.926989499102	44.2455723607	0.4
0.256674712778	0.27500487997	40.569874788	0.4
0.807875226594	0.641783319796	43.8129613911	0.4
0.575783956831	0.659501297187	42.6510955655	0.4
0.87027106707	0.943168977882	43.1633666434	0.4
0.652096846106	0.693388226553	43.3446612422	0.4
0.582265332232	0.65045148914	42.9215295121	0.4
0.0441933580188	0.123484067809	36.8707950017	0.4
0.917893324596	0.815717101311	44.0577662665	0.4
0.435473472257	0.309712994237	41.6082778184	0.4
0.573602542798	0.647727839315	43.0842468213	0.4
0.290642567677	0.286074645964	41.0363234572	0.4
0.120905598355	0.118931656597	39.5776250925	0.4
0.128232480943	0.113460030142	39.431400407	0.4
0.532955634848	0.471704664001	42.1247071559	0.4
0.238595638856	0.278038897695	40.3250548243	0.4
0.657447095816	0.587505244169	43.3062753172	0.4
0.223791457311	0.254039599229	40.225229514	0.4
0.402736341659	0.530322573647	41.7508106097	0.4
0.406443309719	0.213702177952	41.7335111681	0.4
0.81513604504	0.829027156953	44.243910368	0.4
0.470863023669	0.389081347425	42.2075821276	0.4
0.240446808771	0.281672764201	40.3067020654	0.4
0.0723201170068	-0.053689909777	37.8125242713	0.4
0.95008512776	0.921053939133	44.2898740579	0.4
0.409306436587	0.48169374588	41.5656013088	0.4
0.110400165348	-0.0720689450821	38.4155050586	0.4
0.661587028322	0.64080255033	43.1468345561	0.4
0.927694576033	0.866088393747	44.6346399306	0.4
0.774942355	0.88663026758	42.9802573837	0.4
0.687707588342	0.756951305665	42.9548728322	0.4
0.577916027658	0.557717725362	42.7479299328	0.4
0.974221585092	0.934424465795	43.2583111799	0.4
0.882652436112	0.891096073679	44.3286243979	0.4
0.413637907605	0.451380590591	41.2280160614	0.4
0.532325270265	0.426697928685	42.7604856331	0.4
0.209720529845	0.202307263374	40.4552557411	0.4
0.660752787043	0.693976417495	43.0332893478	0.4
0.972369313748	1.06887132837	44.2160446527	0.4
0.682895667829	0.635146602251	43.2281712242	0.4
0.76515701978	0.817363443534	42.9568109042	0.4
0.0772413186585	-0.0232055114528	37.4791640723	0.4
0.307081098019	0.302183628513	40.7472394868	0.4
0.672237287636	0.730373746011	43.0688832417	0.4
0.151460783243	0.211873507305	39.9021901728	0.4
0.197572779853	0.154466105871	40.4104945519	0.4
0.790073221743	0.686101947491	43.0560018191	0.4
0.020525076818	0.0504056398927	34.5197597833	0.4
0.926998109713	0.776855020052	44.2435953481	0.4
0.219476080052	0.0824455628473	40.6127083483	0.4
0.606609197803	0.613824236627	42.127510855	0.4
0.788714195456	0.85592608264	43.2172965553	0.4
0.312126900952	0.317920622103	40.9589902307	0.4
0.687724345526	0.869871733908	42.6619797587	0.4
0.605393941546	0.654369105487	42.8460571334	0.4
0.33327589647	0.238684553209	42.0023789494	0.4
0.0414710396261	0.200504640396	35.7303139776	0.4
0.816613942939	0.841234715642	43.1690762741	0.4
0.447835747674	0.471637511003	42.7293913155	0.4
0.8814173339	0.991040819497	43.6970193254	0.4
0.842455366569	0.844639343745	43.7942210319	0.4
0.331692985269	0.323381748694	41.7304313486	0.4
0.650390446466	0.66238355435	43.0042165765	0.4
0.772198850514	0.694059255691	43.8440165414	0.4
0.530679141657	0.430971224155	42.5570737659	0.4
0.519681233215	0.530985295833	42.2354487203	0.4
0.986393398018	0.969479363516	43.9446024337	0.4
0.340295736836	0.455225072632	41.6116933594	0.4
0.843200331332	0.836636757649	44.382911371	0.4
0.426339165544	0.223981543973	42.2300608082	0.4
0.955872273173	0.920304218472	43.868010654	0.4
0.605956773456	0.615225593877	42.5023441119	0.4
0.975191551336	0.97168634347	43.1196382832	0.4
0.920304469839	0.919377199556	44.3205650063	0.4
0.319580210884	0.270840120991	41.2083910204	0.4
0.369961560441	0.292386907422	41.1919896207	0.4
0.800756896869	0.859970147624	43.4771696028	0.4
0.909660803688	0.98851745234	44.2041515512	0.4
0.0633022577455	0.0439491081904	36.2111304647	0.4
0.208633644094	0.247428557009	40.077256975	0.4
0.207373729265	0.0790920481809	40.1054117693	0.4
0.2674622916	0.226561086031	39.8753628878	0.4
0.22667346601	0.377454050975	40.5370163377	0.4
0.744070370053	0.687411712534	43.1004535533	0.4
0.664997038331	0.861975868548	43.2969644025	0.4
0.395918213679	0.493553246604	41.3402565569	0.4
0.788535796528	0.794109253765	43.7406440606	0.4
0.82859324144	0.799512505597	43.340123344	0.4
0.492175526403	0.48149930767	42.0549815189	0.4
0.0856308414853	0.263223494104	37.9235476928	0.4
0.20813560327	0.218868312483	40.6122640431	0.4
0.857101399457	0.829353194373	44.1079182913	0.4
0.535296056957	0.507722776354	42.9132158035	0.4
0.805564198808	0.785991553944	43.8694847609	0.4
0.0154696309631	-0.251375268438	34.3130960361	0.4
0.617470524542	0.639982943074	43.11858946	0.4
0.8097198691	0.797901721169	43.2552653966	0.4
0.376005649513	0.375040930596	40.9430796913	0.4
0.872747820121	0.946086250016	42.7649092125	0.4
0.161654298567	0.238618587453	38.4492594015	0.4
0.798781958578	0.692660523178	44.3385956984	0.4
0.53024471274	0.697493790172	42.8455317226	0.4
0.252542371664	0.204815176899	40.3436226099	0.4
0.248521197457	0.511565887331	41.2091478958	0.4
0.174259095455	0.302729869581	39.6234137228	0.4
0.553558643344	0.544735186053	42.7332764065	0.4
0.466306852696	0.484737445336	42.1057685852	0.4
0.440292839761	0.539259123419	42.1121938058	0.4
0.854213491107	0.909654533074	43.7498526707	0.4
0.224044841527	0.150881396353	40.1069370291	0.4
0.627508108447	0.559052234885	43.0238139063	0.4
0.671823774396	0.756824985141	43.2144401413	0.4
0.458985340888	0.504030194276	42.3733841275	0.4
0.803053503159	0.694510194281	43.8147598823	0.4
0.348471220604	0.408285485674	40.9168500807	0.4
0.835494580601	0.665176795362	43.8001839167	0.4
0.771976970947	0.755954047108	42.940344987	0.4
0.730935836621	0.766855883949	43.9602080697	0.4
0.138602982161	0.109244265966	39.5539685108	0.4
0.333851814204	0.306250856144	41.289788833	0.4
0.982805971799	0.99065705443	43.3987491918	0.4
0.294335667521	0.0832310888841	41.4902731432	0.4
0.781121495209	0.815550316334	43.7694552051	0.4
0.764275974835	0.637146287497	42.6785300198	0.4
0.376297119754	0.465660948013	42.0052231208	0.4
0.552795196412	0.680604758067	43.1681890274	0.4
0.821344073208	0.948966829327	44.3081163531	0.4
0.197524894456	0.248849437887	39.0038675722	0.4
0.349627999741	0.309710652162	41.5564830321	0.4
0.758016791358	0.682699373292	43.4141974343	0.4
0.668466499708	0.566205083597	43.5671799698	0.4
0.549916538773	0.551589677579	41.7875075293	0.4
0.659439652412	0.767826470449	43.1713615528	0.4
0.362438598978	0.299354103759	41.390815619	0.4
0.766652292607	0.832671257469	43.0023979184	0.4
0.585887012942	0.750315641005	43.4761665843	0.4
0.195952192753	0.163194689065	39.857514457	0.4
0.103784370001	0.1329994674	38.5812674494	0.4
0.208658058468	0.145918029236	40.1719936788	0.4
0.253697555751	0.355562161964	40.2227182242	0.4
0.162128157598	0.0896056080708	39.2049452111	0.4
0.713511110501	0.909712995366	42.9547338449	0.4
0.833622044091	0.831056931359	44.4953114356	0.4
0.719361920705	0.800368334773	43.0192089917	0.4
0.267267470819	0.290565619445	41.0872477303	0.4
0.993758414816	0.950235907346	43.455378375	0.4
0.725328940105	0.524789669402	43.2557239105	0.4
0.0683225625271	-0.00966899652121	37.6592281199	0.4
0.674179903318	0.753519123578	42.8110876508	0.4
0.405783149759	0.44916269735	41.5534501296	0.4
0.206399293801	0.263121964036	40.0410044461	0.4
0.346443672046	0.30193675001	41.0775847042	0.4
0.747205213253	0.797933858719	43.1289096855	0.4
0.768317816058	0.875813233403	43.9212247627	0.4
0.37235514455	0.48424866871	41.3439816116	0.4
0.573752599946	0.607438762288	42.7205610032	0.4
0.629908518462	0.634364781492	42.9777835069	0.4
0.319747818045	0.286484744621	40.5901952068	0.4
0.999046701408	0.960207010698	44.3558444344	0.4
0.320584543281	0.251732882961	40.7620179611	0.4
0.176370260525	0.26629848526	40.0046828421	0.4
0.723673145908	0.754599285464	42.3786127684	0.4
0.257520991949	0.445939833972	40.4108278409	0.4
0.830776100779	0.908328282624	43.3426988116	0.4
0.850250823961	0.879230764541	43.9270753988	0.4
0.859954921359	0.731146363114	44.1428270223	0.4
0.944513556703	0.925693693211	44.1110301171	0.4
0.829647415092	0.747031484428	43.3480379479	0.4
0.203164533427	0.00629031017415	39.7681867379	0.4
0.504239685875	0.524089391059	42.3514276693	0.4
0.38546913187	0.530383045224	41.5353558101	0.4
0.259216435824	0.180097257579	40.2324046106	0.4
0.543300858447	0.486070357067	41.9982760368	0.4
0.502240413555	0.472219063949	41.6482881173	0.4
0.838622101238	0.832195029421	43.107604326	0.4
0.449538232378	0.406609811633	42.5804194596	0.4
0.404371009992	0.433136227674	41.4228257711	0.4
0.882071755951	0.842406327831	43.5486272951	0.4
0.70077557875	0.523980932528	44.1289365798	0.4
0.684435671041	0.540796916656	43.3650767613	0.4
0.162107017507	0.297797395328	38.8794933324	0.4
0.697818248237	0.701903529508	43.1531712227	0.4
0.217228078093	0.372778705396	40.563112036	0.4
0.713275454448	0.7937286106	43.2372935623	0.4
0.987220887189	1.08445388345	44.1406068055	0.4
0.6235479539	0.50751899734	42.9879023274	0.4
0.20791793325	0.130522988111	39.8750311608	0.4
0.27161297696	0.508666705611	40.6389259157	0.4
0.855109002469	0.716435950707	43.4618942567	0.4
0.265331744788	0.303864353106	40.5448001257	0.4
0.639833743311	0.6441589947	42.5258683047	0.4
0.0430308618807	0.0444727317826	36.3275725065	0.4
0.396802814383	0.338997902763	41.7540657548	0.4
0.43288942187	0.461886026333	42.2134705587	0.4
0.0660198233383	0.0156682288034	36.8062244909	0.4
0.545654606793	0.49979232672	42.3620878076	0.4
0.646014285644	0.731076926793	43.3599344976	0.4
0.322075676214	0.194086492124	41.2347812608	0.4
0.349100311335	0.3481364072	41.1508323924	0.4
0.625086249744	0.739578426617	43.0640335123	0.4
0.371938419658	0.297283897376	41.9802210721	0.4
0.483641833731	0.568204889321	41.6345823837	0.4
0.8701720028	0.913522195044	44.3675685711	0.4
0.412889426505	0.481979098705	42.0671072485	0.4
0.937613673766	0.982012632063	43.8531268379	0.4
0.649840059929	0.563371019034	43.1103921368	0.4
0.410755188755	0.442905933258	42.3697574169	0.4
0.789755974232	0.790906787292	43.5916246887	0.4
0.800335021574	0.814881213307	43.3667565999	0.4
0.894447380187	0.75118374926	44.4293824837	0.4
0.647105737746	0.707818233777	43.0262956355	0.4
0.0664179722619	0.0680463617036	37.621151273	0.4
0.841749002399	0.730095398621	44.5880053779	0.4
0.672677195476	0.531337629019	42.9116622573	0.4
0.274967959004	0.366025951141	40.5666749389	0.4
0.429767193225	0.563245380516	41.637586285	0.4
0.454057261256	0.530194417896	42.2791532304	0.4
0.726667526467	0.759114899519	42.9278370704	0.4
0.169092769274	0.203292203653	39.4293272973	0.4
0.46603683661	0.487589802533	42.6427201683	0.4
0.699660665861	0.651135705695	43.4834411999	0.4
0.0945038315716	0.1780869068	38.5622771169	0.4
0.426595241922	0.382186917148	41.7308712525	0.4
0.760564647568	0.741313548238	43.7160184338	0.4
0.0364496847837	0.283258629624	36.1688959295	0.4
0.434482405578	0.675014479853	41.3772556461	0.4
0.791002389583	0.810026605078	44.329547759	0.4
0.879589047385	0.866506471415	43.9768223024	0.4
0.326049756171	0.132202202563	41.1765978639	0.4
0.317122601908	0.221061514367	41.3642475372	0.4
0.033697819963	-0.0261054641341	36.587384372	0.4
0.260662206201	0.128307839071	40.9515267913	0.4
0.814470339418	0.731422893117	43.6758286134	0.4
0.301479583445	0.26249682798	41.2222978013	0.4
0.191008145022	0.185518516055	40.8368220142	0.4
0.586296321207	0.669776988795	42.3732479287	0.4
0.308740940141	0.142365703405	40.5858514931	0.4
0.342438170101	0.443518914438	41.5031333314	0.4
0.691140277742	0.669858639059	43.9193013984	0.4
0.498868755545	0.440859685185	42.3007783158	0.4
0.520163870406	0.409717587167	42.3376151056	0.4
0.705216912764	0.626249402678	42.1625557539	0.4
0.457609255318	0.440459183772	41.4984832345	0.4
0.124693477206	0.194681229977	38.5878398636	0.4
0.954990685894	0.942054469331	43.6682254396	0.4
0.803069386202	0.882921744918	44.7067136122	0.4
0.860756746552	0.955481384663	43.1586643565	0.4
0.140553580717	0.169766118193	38.6467925708	0.4
0.336845154537	0.32154046004	41.0981641017	0.4
0.0380935618118	0.0825662669193	35.6374159826	0.4
0.819636506309	0.865948088284	43.7145436749	0.4
0.128998133585	0.00191637802134	39.5403513986	0.4
0.88173105124	0.753849783003	43.8369506266	0.4
0.354636900674	0.431992857577	41.8400919755	0.4
0.992829164147	1.02348992092	43.6847692088	0.4
0.406837537719	0.355049981534	40.9856703658	0.4
0.542454811527	0.623071120769	42.5826886818	0.4
0.731443478284	0.860252098591	43.182778777	0.4
0.199893877425	0.101885546499	39.811901636	0.4
0.596039307823	0.722965036095	42.463579936	0.4
0.712730477242	0.53377201903	43.2100173171	0.4
0.743657226623	0.82358803529	43.4742423324	0.4
0.471227060508	0.409622926141	42.1044747342	0.4
0.221076995872	0.227206588219	39.840866491	0.4
0.814103320843	1.04358219164	43.0063348097	0.4
0.219200477857	0.122520827902	40.4409459078	0.4
0.596483574136	0.49118841404	42.442004129	0.4
0.486079628883	0.333542887524	41.9325821119	0.4
0.245434089114	0.227369004058	39.971134118	0.4
0.889870456851	0.949792682359	44.1683967406	0.4
0.390283759471	0.517456123302	42.0438669769	0.4
0.920598756838	0.944688762984	43.4659722828	0.4
0.315498893909	0.0991074268459	40.6963454467	0.4
0.231222205949	0.133778712131	39.883344391	0.4
0.121244998069	0.0808693873242	39.1798522483	0.4
0.619224522019	0.539398387082	42.6817501786	0.4
0.76783788871	0.650977119643	43.724273005	0.4
0.636230830525	0.510258283673	42.9231520918	0.4
0.299427400441	0.33726456295	40.5189745657	0.4
0.742109141936	0.579802717323	43.0055121408	0.4
0.144311746169	0.204840791538	39.4183322822	0.4
0.0270868849266	0.0233658810911	35.5462967464	0.4
0.843480746666	0.705886968317	43.5553443798	0.4
0.569014521879	0.647598206566	43.0704336922	0.4
0.907346770438	0.868313531063	43.3726915846	0.4
0.55365161854	0.465120800082	42.5557372406	0.4
0.972203372956	0.960807022091	43.7339356507	0.4
0.326578927202	0.360527957356	40.9113772479	0.4
0.265015874001	0.35035057854	40.961155587	0.4
0.0361985319993	0.00723643504221	35.9815158294	0.4
0.71172042809	0.722406796593	42.8057239769	0.4
0.453051253525	0.636751487155	41.6277699815	0.4
0.746626380571	0.723347389076	43.284222805	0.4
0.220498255193	0.145412968091	40.2064462109	0.4
0.579477295318	0.532316762687	42.6342301899	0.4
0.276732164879	0.260296810851	40.5838730192	0.4
0.830481441812	0.597927380115	44.1214140701	0.4
0.79383372303	0.765404742757	43.4287932126	0.4
0.443004668068	0.265348271835	42.8879950374	0.4
0.788462941277	0.940864748323	43.8423214702	0.4
0.635361740862	0.543481991285	42.8293865568	0.4
0.806236867738	0.852855689189	44.3656292846	0.4
0.511126600111	0.649717897143	42.5842801935	0.4
0.880280273818	0.689726127467	44.0101936063	0.4
0.644691985175	0.611554118075	42.6062062706	0.4
0.166548501057	0.0781146284185	39.4235456828	0.4
0.782640720006	0.748073788429	43.5349192635	0.4
0.92536989648	0.822700426236	44.3209170773	0.4
0.885660340794	0.878885567507	44.0119161406	0.4
0.713578282493	0.568323563775	43.3284600731	0.4
0.716355649646	0.689849864502	43.4560283119	0.4
0.450736920095	0.543490424117	42.495025922	0.4
0.469424182505	0.449622114788	41.8288584213	0.4
0.289810014649	0.293539473456	41.2332939155	0.4
0.0493085759499	0.032080140282	37.100789624	0.4
0.114782474365	0.207875343679	38.4941601144	0.4
0.505545225382	0.439050089191	41.8312037427	0.4
0.703870520367	0.731286781467	43.2952034585	0.4
0.895947519768	0.902768198597	43.8408405829	0.4
0.727766177716	0.863983575172	42.9812054698	0.4
0.860331816875	0.924038920445	44.31084288	0.4
0.201866176372	0.389383780268	40.0717331056	0.4
0.512787938284	0.45291035145	42.1116639149	0.4
0.278249172717	0.346167283562	41.2317589819	0.4
0.408138683222	0.487582826247	41.3699118889	0.4
0.414456278734	0.432513392302	42.1208256848	0.4
0.770306910515	0.596205596428	43.5899631031	0.4
0.193833890414	-0.0530220627723	39.6460995081	0.4
0.416363855511	0.501952918336	41.2660540075	0.4
0.928507995491	0.703689240487	44.6977074813	0.4
0.641957092882	0.547562650635	43.4299140504	0.4
0.509361147902	0.638250048878	42.5938545674	0.4
