# Photo-z error: 0.04 *(1+z)
# Error in mu 0.20
# z_true z_obs mu_obs
0.204 0.222 40.352
0.204 0.137 39.888
0.205 0.147 39.879
0.205 0.229 40.320
0.206 0.232 39.755
0.206 0.108 40.166
0.207 0.153 39.966
0.207 0.242 39.791
0.207 0.240 40.152
0.208 0.238 40.121
0.208 0.154 40.525
0.208 0.112 39.930
0.208 0.233 40.228
0.208 0.187 40.049
0.210 0.221 40.274
0.211 0.241 39.977
0.212 0.152 40.152
0.212 0.244 40.358
0.212 0.225 40.304
0.212 0.356 40.634
0.213 0.206 40.258
0.215 0.330 40.352
0.215 0.212 40.295
0.216 0.221 40.114
0.216 0.243 40.389
0.217 0.222 40.235
0.218 0.204 40.189
0.219 0.195 40.599
0.220 0.291 40.489
0.220 0.227 40.337
0.221 0.188 39.916
0.221 0.194 40.646
0.222 0.184 40.478
0.225 0.151 40.492
0.227 0.169 40.264
0.228 0.165 40.731
0.229 0.180 40.170
0.230 0.171 40.492
0.231 0.216 40.178
0.231 0.254 40.531
0.232 0.192 40.579
0.233 0.160 40.400
0.233 0.218 40.311
0.234 0.234 40.413
0.235 0.242 40.599
0.236 0.270 40.519
0.236 0.268 40.603
0.236 0.156 40.495
0.237 0.232 40.147
0.237 0.243 40.413
0.237 0.247 40.556
0.238 0.230 40.472
0.240 0.234 40.590
0.240 0.298 40.531
0.240 0.229 40.411
0.241 0.285 40.716
0.241 0.237 40.832
0.242 0.230 40.199
0.242 0.236 40.916
0.242 0.299 40.469
0.243 0.302 40.676
0.244 0.236 40.449
0.244 0.080 40.435
0.246 0.288 40.312
0.246 0.273 40.568
0.248 0.102 40.737
0.248 0.302 40.520
0.249 0.203 40.601
0.250 0.199 40.618
0.252 0.195 40.919
0.253 0.248 40.367
0.253 0.338 40.558
0.254 0.296 40.670
0.255 0.226 40.702
0.255 0.367 40.759
0.256 0.303 40.640
0.256 0.238 40.385
0.258 0.325 40.687
0.259 0.234 40.438
0.260 0.342 40.674
0.261 0.205 40.720
0.261 0.307 40.855
0.261 0.330 40.744
0.263 0.256 40.686
0.264 0.173 40.851
0.265 0.240 40.604
0.266 0.160 40.852
0.267 0.265 40.680
0.267 0.227 40.530
0.268 0.322 40.634
0.269 0.353 40.872
0.270 0.222 40.753
0.270 0.224 40.598
0.273 0.256 40.826
0.273 0.316 40.924
0.274 0.198 40.853
0.275 0.321 40.983
0.275 0.260 41.009
0.276 0.315 40.720
0.276 0.379 40.952
0.277 0.273 40.967
0.277 0.242 40.986
0.277 0.239 40.895
0.278 0.289 40.877
0.280 0.334 40.835
0.280 0.329 40.956
0.280 0.231 40.927
0.280 0.430 40.813
0.282 0.332 40.935
0.283 0.273 40.842
0.283 0.248 41.044
0.284 0.289 40.832
0.284 0.309 40.766
0.285 0.206 40.937
0.288 0.356 40.882
0.289 0.226 41.011
0.290 0.293 40.864
0.290 0.291 40.746
0.291 0.304 40.720
0.291 0.358 41.183
0.291 0.195 41.121
0.291 0.261 40.932
0.292 0.320 40.960
0.292 0.287 40.598
0.292 0.210 40.859
0.293 0.286 40.764
0.293 0.230 40.947
0.294 0.274 40.892
0.295 0.355 40.948
0.295 0.391 41.134
0.295 0.300 40.984
0.296 0.350 40.814
0.300 0.308 41.240
0.300 0.387 41.141
0.300 0.269 41.068
0.301 0.343 41.043
0.301 0.234 40.979
0.303 0.304 41.128
0.303 0.347 40.727
0.304 0.323 41.298
0.304 0.333 41.093
0.304 0.398 40.975
0.305 0.330 41.073
0.305 0.314 40.872
0.305 0.372 40.932
0.306 0.319 41.519
0.307 0.337 41.454
0.307 0.304 40.765
0.310 0.298 41.218
0.312 0.356 41.237
0.314 0.227 40.959
0.314 0.314 40.953
0.314 0.279 41.205
0.315 0.327 41.332
0.315 0.295 41.105
0.316 0.314 40.758
0.319 0.396 41.061
0.319 0.347 41.358
0.319 0.369 41.051
0.319 0.337 40.961
0.319 0.263 41.542
0.319 0.291 41.056
0.320 0.370 41.150
0.321 0.304 41.314
0.321 0.330 41.136
0.322 0.313 41.357
0.322 0.318 41.318
0.323 0.346 41.063
0.323 0.290 41.233
0.323 0.286 41.068
0.323 0.244 41.356
0.326 0.390 41.007
0.326 0.339 41.123
0.326 0.317 41.065
0.327 0.270 41.404
0.328 0.273 41.435
0.328 0.257 41.509
0.329 0.280 41.413
0.330 0.365 41.372
0.331 0.268 41.350
0.332 0.375 40.946
0.332 0.349 41.284
0.332 0.277 41.353
0.333 0.370 41.652
0.335 0.275 41.271
0.335 0.427 41.732
0.335 0.331 41.098
0.336 0.395 41.235
0.337 0.318 41.161
0.337 0.332 41.289
0.337 0.393 41.239
0.339 0.311 41.156
0.339 0.349 40.914
0.340 0.247 41.323
0.341 0.398 41.011
0.344 0.368 41.504
0.345 0.327 41.769
0.345 0.319 41.579
0.346 0.285 41.468
0.346 0.304 41.612
0.347 0.403 41.559
0.347 0.339 40.893
0.347 0.295 41.532
0.348 0.338 41.721
0.349 0.425 41.565
0.350 0.394 41.791
0.351 0.293 41.269
0.351 0.427 41.729
0.352 0.296 41.502
0.353 0.382 41.371
0.354 0.333 41.461
0.356 0.387 41.378
0.356 0.333 41.416
0.359 0.363 41.434
0.359 0.371 41.624
0.359 0.408 41.236
0.360 0.399 41.653
0.360 0.394 41.486
0.360 0.310 41.777
0.361 0.287 41.649
0.361 0.415 41.640
0.361 0.277 41.554
0.362 0.351 41.582
0.363 0.365 41.467
0.364 0.382 41.803
0.364 0.322 41.369
0.367 0.405 41.042
0.368 0.544 41.287
0.368 0.346 41.437
0.369 0.425 41.421
0.369 0.470 41.955
0.371 0.343 41.486
0.375 0.356 41.752
0.377 0.369 41.610
0.378 0.445 41.532
0.378 0.372 41.722
0.379 0.373 41.614
0.380 0.310 41.842
0.384 0.443 41.595
0.386 0.508 41.559
0.386 0.421 41.685
0.387 0.370 41.626
0.389 0.436 41.803
0.389 0.447 41.543
0.391 0.337 41.793
0.393 0.416 41.309
0.393 0.444 41.670
0.396 0.439 41.459
0.398 0.349 42.062
0.399 0.321 41.564
0.400 0.433 41.814
0.401 0.409 42.066
0.402 0.349 41.720
0.402 0.389 41.551
0.403 0.423 41.755
0.404 0.481 42.009
0.406 0.393 41.989
0.406 0.274 41.580
0.406 0.446 41.874
0.406 0.437 41.897
0.406 0.404 41.869
0.408 0.460 41.608
0.408 0.507 41.897
0.410 0.352 41.835
0.411 0.358 42.178
0.411 0.378 41.896
0.412 0.390 41.667
0.414 0.385 41.627
0.416 0.403 42.203
0.418 0.483 41.947
0.419 0.467 41.865
0.419 0.475 42.139
0.421 0.382 41.936
0.421 0.430 41.686
0.423 0.571 41.672
0.423 0.523 41.744
0.425 0.495 41.932
0.427 0.486 41.960
0.428 0.360 41.731
0.428 0.403 42.194
0.428 0.369 42.242
0.428 0.404 41.874
0.430 0.306 41.707
0.430 0.444 41.974
0.430 0.356 41.945
0.431 0.450 41.852
0.431 0.419 41.864
0.432 0.442 41.924
0.432 0.479 41.753
0.433 0.425 42.034
0.433 0.426 41.968
0.438 0.497 42.193
0.439 0.344 41.834
0.442 0.414 42.395
0.442 0.501 41.847
0.442 0.464 41.652
0.444 0.424 42.096
0.444 0.556 42.125
0.445 0.428 41.952
0.445 0.444 41.881
0.445 0.432 41.994
0.445 0.475 41.681
0.446 0.373 42.061
0.446 0.426 42.163
0.447 0.523 42.026
0.448 0.426 41.958
0.448 0.484 41.994
0.448 0.371 41.853
0.448 0.551 41.489
0.449 0.572 42.286
0.449 0.529 42.058
0.450 0.505 42.212
0.451 0.520 41.798
0.452 0.459 41.788
0.455 0.376 42.246
0.455 0.537 42.106
0.457 0.551 42.265
0.457 0.364 42.275
0.459 0.453 42.053
0.460 0.510 41.973
0.462 0.448 41.998
0.464 0.465 41.900
0.465 0.429 42.289
0.465 0.499 42.143
0.465 0.489 42.310
0.465 0.441 42.134
0.466 0.451 42.066
0.467 0.478 42.157
0.468 0.437 42.100
0.468 0.393 42.259
0.469 0.437 42.136
0.469 0.411 42.356
0.470 0.431 41.994
0.471 0.454 42.200
0.472 0.445 42.207
0.474 0.429 42.212
0.474 0.482 42.230
0.475 0.454 41.844
0.475 0.378 42.702
0.476 0.441 42.059
0.478 0.413 42.293
0.478 0.501 42.305
0.479 0.480 42.358
0.481 0.494 42.018
0.482 0.540 42.068
0.482 0.531 42.041
0.482 0.514 42.329
0.483 0.471 41.951
0.485 0.407 42.041
0.488 0.503 42.538
0.489 0.410 42.536
0.489 0.424 42.219
0.491 0.552 42.126
0.492 0.617 42.305
0.493 0.503 41.911
0.493 0.470 42.291
0.495 0.522 42.273
0.496 0.560 42.360
0.497 0.522 42.597
0.499 0.489 42.158
0.500 0.518 42.077
0.500 0.531 42.211
0.500 0.536 42.365
0.501 0.529 42.398
0.502 0.464 42.313
0.503 0.568 42.571
0.504 0.443 42.555
0.505 0.568 42.463
0.507 0.494 42.253
0.507 0.452 42.261
0.508 0.556 42.400
0.509 0.477 41.686
0.510 0.613 42.398
0.511 0.517 42.237
0.511 0.511 42.717
0.512 0.514 42.495
0.512 0.587 42.341
0.514 0.380 42.653
0.515 0.577 42.565
0.516 0.527 42.374
0.517 0.514 42.316
0.518 0.613 42.373
0.520 0.474 42.476
0.524 0.493 42.309
0.525 0.612 42.393
0.525 0.626 42.394
0.526 0.643 42.702
0.527 0.690 42.320
0.527 0.540 42.662
0.529 0.582 42.376
0.530 0.668 42.395
0.530 0.502 42.287
0.531 0.553 42.716
0.531 0.530 42.656
0.532 0.482 42.561
0.534 0.555 42.491
0.534 0.467 42.263
0.535 0.571 42.494
0.538 0.524 42.628
0.538 0.463 42.714
0.539 0.538 42.955
0.539 0.544 42.638
0.540 0.527 42.271
0.541 0.552 42.560
0.542 0.525 42.705
0.542 0.502 42.395
0.542 0.535 42.634
0.542 0.511 42.748
0.542 0.519 42.009
0.544 0.546 42.594
0.545 0.646 42.636
0.546 0.486 42.205
0.546 0.568 42.574
0.547 0.482 42.065
0.547 0.632 42.488
0.549 0.497 42.482
0.549 0.565 42.393
0.554 0.423 42.342
0.558 0.417 42.862
0.560 0.577 43.026
0.560 0.606 42.749
0.562 0.547 42.804
0.563 0.486 42.480
0.564 0.596 42.557
0.565 0.499 42.847
0.565 0.533 42.766
0.565 0.526 42.728
0.566 0.683 42.723
0.566 0.605 42.521
0.566 0.547 42.794
0.570 0.670 43.016
0.570 0.554 42.918
0.570 0.541 42.420
0.573 0.533 42.438
0.573 0.533 42.929
0.574 0.515 42.919
0.574 0.642 42.630
0.575 0.560 42.914
0.575 0.495 42.728
0.578 0.604 42.606
0.579 0.589 42.398
0.580 0.571 42.853
0.580 0.470 42.489
0.581 0.598 43.076
0.581 0.583 42.956
0.581 0.526 42.731
0.585 0.583 42.865
0.586 0.515 43.262
0.586 0.511 42.621
0.587 0.521 42.795
0.591 0.630 42.624
0.592 0.595 42.691
0.593 0.576 42.556
0.593 0.585 42.741
0.594 0.487 42.805
0.594 0.617 42.705
0.595 0.551 42.714
0.596 0.593 42.641
0.597 0.704 42.916
0.600 0.545 42.869
0.601 0.632 42.618
0.601 0.720 42.884
0.602 0.653 42.702
0.602 0.609 42.830
0.602 0.579 42.900
0.603 0.599 43.163
0.605 0.525 42.573
0.605 0.611 42.820
0.606 0.576 43.050
0.606 0.561 43.025
0.607 0.577 43.074
0.611 0.647 42.840
0.611 0.581 42.781
0.612 0.631 42.997
0.613 0.490 42.837
0.614 0.656 42.643
0.615 0.482 43.141
0.616 0.588 43.005
0.616 0.616 42.712
0.617 0.577 42.984
0.618 0.624 42.469
0.620 0.659 43.043
0.620 0.690 43.393
0.621 0.614 42.538
0.621 0.530 42.732
0.622 0.674 42.764
0.622 0.608 42.802
0.622 0.515 42.637
0.622 0.613 42.961
0.625 0.630 42.744
0.625 0.550 42.735
0.627 0.664 42.898
0.627 0.657 43.075
0.629 0.727 42.706
0.630 0.715 43.120
0.630 0.587 42.859
0.632 0.662 42.593
0.634 0.734 42.887
0.634 0.659 42.851
0.636 0.604 42.799
0.636 0.561 42.771
0.637 0.668 43.125
0.637 0.616 43.106
0.638 0.565 42.607
0.642 0.611 42.937
0.643 0.611 43.089
0.645 0.664 43.083
0.645 0.733 42.862
0.647 0.745 42.800
0.647 0.677 42.803
0.647 0.685 43.022
0.652 0.677 42.923
0.653 0.691 43.175
0.653 0.665 42.978
0.655 0.691 42.889
0.655 0.641 42.942
0.656 0.690 43.040
0.657 0.632 43.187
0.657 0.688 43.010
0.658 0.697 42.886
0.659 0.512 43.257
0.659 0.704 42.913
0.660 0.626 42.891
0.660 0.744 43.226
0.660 0.737 42.848
0.660 0.529 42.962
0.661 0.545 42.851
0.662 0.633 43.084
0.662 0.569 43.226
0.663 0.688 43.105
0.663 0.701 42.793
0.664 0.681 43.128
0.667 0.779 42.934
0.667 0.707 42.996
0.668 0.602 42.689
0.668 0.662 43.091
0.669 0.630 43.195
0.669 0.536 42.987
0.672 0.654 42.925
0.677 0.598 43.098
0.677 0.653 42.969
0.677 0.667 42.882
0.678 0.623 42.943
0.679 0.734 43.201
0.681 0.679 43.269
0.684 0.761 43.416
0.687 0.662 42.616
0.694 0.809 43.264
0.695 0.788 43.202
0.695 0.760 43.535
0.700 0.613 43.187
0.702 0.678 43.096
0.703 0.740 43.349
0.708 0.777 43.181
0.709 0.628 43.184
0.709 0.740 43.387
0.709 0.720 43.338
0.710 0.771 43.244
0.711 0.675 42.959
0.712 0.689 42.967
0.716 0.675 43.413
0.716 0.585 42.643
0.718 0.756 43.126
0.722 0.746 43.313
0.724 0.866 43.041
0.725 0.654 43.242
0.728 0.825 43.264
0.728 0.686 43.187
0.730 0.768 43.371
0.731 0.741 42.996
0.732 0.803 43.314
0.733 0.705 43.245
0.735 0.686 43.163
0.736 0.788 43.298
0.736 0.728 43.232
0.738 0.722 43.486
0.741 0.618 43.680
0.742 0.650 43.292
0.742 0.801 43.342
0.747 0.602 43.331
0.750 0.759 43.107
0.750 0.701 43.376
0.753 0.691 43.287
0.756 0.855 43.471
0.757 0.718 43.368
0.758 0.623 43.575
0.758 0.743 43.163
0.759 0.743 43.220
0.760 0.740 43.154
0.761 0.792 43.646
0.763 0.635 43.358
0.766 0.750 43.163
0.767 0.759 43.290
0.767 0.706 43.190
0.767 0.748 43.290
0.767 0.755 43.192
0.772 0.717 43.497
0.772 0.768 43.063
0.773 0.786 43.644
0.773 0.973 43.409
0.775 0.783 43.894
0.777 0.702 43.169
0.779 0.680 43.711
0.780 0.754 43.724
0.783 0.875 43.281
0.784 0.779 43.486
0.784 0.865 43.573
0.785 0.703 43.596
0.789 0.717 43.946
0.789 0.826 43.312
0.791 0.787 43.592
0.791 0.813 43.185
0.792 0.845 43.373
0.792 0.871 43.517
0.795 0.843 43.489
0.797 0.735 43.783
0.797 0.810 43.776
0.798 0.831 43.406
0.799 0.812 43.395
0.800 0.812 44.133
0.802 0.851 44.019
0.811 0.723 43.663
0.813 0.765 43.858
0.815 0.815 43.823
0.815 0.669 43.524
0.817 0.780 43.654
0.817 0.766 43.709
0.820 0.823 43.570
0.820 0.761 43.796
0.822 0.798 43.894
0.823 0.788 43.573
0.823 0.864 43.347
0.826 0.808 43.705
0.827 0.823 43.533
0.837 0.750 43.704
0.837 0.825 43.471
0.838 0.776 43.494
0.838 0.892 43.696
0.842 0.986 43.713
0.846 0.838 43.635
0.847 0.830 43.769
0.849 0.932 43.496
0.850 0.889 43.779
0.851 0.841 44.114
0.851 0.743 43.712
0.853 0.912 43.472
0.853 0.888 43.656
0.853 0.877 43.876
0.854 0.822 44.009
0.859 0.807 43.602
0.859 0.812 43.843
0.859 0.844 43.901
0.860 0.787 43.778
0.867 0.898 43.816
0.868 0.938 43.616
0.869 0.987 43.978
0.870 0.837 43.891
0.870 0.809 43.993
0.872 0.754 43.912
0.872 0.887 44.052
0.875 0.845 43.912
0.875 1.065 44.198
0.876 0.823 43.983
0.877 0.857 43.698
0.877 0.925 43.618
0.882 0.952 44.073
0.883 0.882 43.993
0.884 0.922 44.128
0.884 0.868 43.528
0.888 0.939 43.755
0.889 0.863 43.802
0.892 0.816 44.056
0.892 0.942 43.742
0.892 0.884 43.622
0.893 1.014 44.316
0.894 0.878 44.260
0.895 0.724 44.067
0.899 0.969 43.677
0.900 0.878 43.815
0.902 0.993 43.593
0.903 0.897 44.069
0.903 0.808 43.756
0.906 0.892 43.991
0.907 1.005 43.891
0.908 0.833 43.892
0.910 0.832 44.088
0.911 0.940 43.997
0.912 0.905 43.859
0.915 0.925 44.013
0.916 0.944 43.726
0.917 0.806 43.951
0.919 0.887 43.895
0.924 0.896 43.975
0.926 1.003 43.729
0.926 0.916 43.991
0.927 0.825 43.810
0.931 0.835 43.867
0.931 0.920 44.147
0.933 1.007 43.520
0.934 0.974 43.804
0.936 1.030 43.850
0.936 0.859 43.982
0.938 1.016 43.723
0.939 0.887 43.694
0.940 1.026 43.955
0.941 0.949 43.997
0.943 0.947 43.835
0.949 0.977 43.889
0.949 0.874 44.005
0.950 0.957 43.966
0.950 0.762 44.132
0.953 0.788 43.991
0.959 0.986 43.525
0.960 1.053 44.206
0.962 0.776 44.081
0.964 0.919 44.308
0.965 0.871 44.219
0.968 0.863 44.215
0.969 0.867 43.904
0.974 0.931 44.062
0.979 1.054 44.068
0.981 0.776 44.286
0.982 0.910 44.083
0.984 0.958 44.382
0.987 0.981 44.038
0.987 1.024 44.230
0.989 1.051 44.074
0.996 1.107 44.121
0.997 1.075 44.205
1.000 0.977 44.030
1.000 1.016 44.144
1.001 0.928 44.045
1.002 1.036 44.067
1.002 0.944 44.019
1.006 1.035 43.814
1.007 1.135 43.860
1.008 1.019 44.206
1.011 0.978 44.013
1.013 1.018 44.126
1.014 1.039 44.210
1.015 1.108 44.295
1.019 1.098 44.209
1.020 1.007 44.387
1.025 1.151 44.374
1.033 1.183 44.269
1.033 0.970 44.857
1.033 1.008 44.257
1.035 1.068 44.247
1.036 1.048 44.282
1.037 1.112 44.303
1.041 0.981 44.169
1.043 0.919 44.285
1.048 1.204 44.437
1.059 0.990 44.352
1.060 1.156 44.472
1.063 0.996 44.387
1.066 1.110 44.369
1.067 1.073 44.112
1.069 1.078 44.608
1.071 1.135 44.302
1.075 0.969 44.307
1.079 1.109 44.331
1.083 1.142 44.199
1.087 1.023 44.733
1.092 1.116 44.289
1.093 1.111 44.229
1.094 1.114 44.311
1.095 1.047 44.646
1.096 1.067 44.531
1.107 1.051 44.365
1.110 1.029 44.208
1.110 1.046 44.758
1.112 1.048 44.710
1.114 1.049 44.377
1.117 1.067 44.313
1.117 1.013 44.659
1.121 1.126 44.939
1.122 1.108 44.584
1.123 1.139 44.717
1.129 1.090 44.603
1.130 1.107 44.537
1.133 1.153 44.414
1.136 1.027 44.453
1.137 1.158 44.602
1.139 1.097 44.267
1.141 1.234 44.669
1.141 1.097 44.487
1.149 1.116 44.455
1.154 1.169 44.598
1.159 1.189 44.636
1.160 1.219 44.760
1.162 1.230 44.763
1.162 1.110 44.682
1.165 1.179 44.282
1.173 1.207 44.642
1.179 1.218 44.604
1.181 1.148 44.653
1.181 1.157 44.475
1.182 1.088 44.532
1.186 1.324 44.140
1.186 1.192 44.822
1.191 1.108 44.808
1.191 1.310 44.608
1.197 1.259 44.526
1.203 1.092 44.711
1.206 1.326 44.362
1.209 1.024 44.516
1.213 1.389 44.806
1.214 1.103 44.366
1.216 1.167 44.521
1.217 1.284 44.642
1.225 1.228 45.062
1.226 1.301 44.794
1.236 1.220 44.655
1.237 1.239 45.042
1.237 1.175 44.785
1.239 1.209 44.777
1.239 1.350 44.984
1.243 1.318 44.871
1.244 1.231 44.531
1.256 1.156 44.657
1.267 1.142 44.915
1.268 1.237 44.981
1.270 1.359 45.011
1.272 1.239 45.113
1.273 1.134 44.780
1.276 1.575 44.440
1.276 1.416 45.046
1.279 1.365 44.992
1.282 1.290 45.100
1.287 1.280 44.826
1.290 1.223 44.755
1.294 1.126 45.174
1.295 1.409 44.627
1.306 1.281 44.939
1.307 1.365 45.248
1.310 1.276 45.084
1.315 1.341 44.875
1.317 1.158 44.821
1.319 1.221 45.473
1.320 1.329 44.826
1.323 1.265 45.013
1.330 1.418 45.209
1.331 1.489 45.160
1.339 1.406 45.073
1.339 1.395 44.852
1.343 1.453 44.560
1.343 1.439 45.111
1.344 1.374 44.619
1.351 1.273 45.008
1.356 1.261 44.742
1.361 1.238 44.919
1.361 1.379 44.717
1.374 1.625 44.740
1.374 1.408 44.796
1.379 1.455 44.995
1.381 1.387 45.091
1.387 1.489 44.784
1.393 1.552 45.051
1.396 1.409 45.256
